collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-24 02:25:11,A1100007,연세대학교의과대학세브란스병원,20260724021953,11,9,10,2,3,152,Y,Y,Y,Y,Y,39
2026-07-24 02:25:11,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260724022013,-18,7,7,32,8,44,Y,Y,Y,Y,Y,28
2026-07-24 02:25:11,A1100009,재단법인아산사회복지재단서울아산병원,20260724021915,5,3,2,4,9,101,Y,Y,Y,Y,Y,36
2026-07-24 02:25:11,A1100011,가톨릭대학교여의도성모병원,20260724022013,14,-1,1,13,,26,Y,Y,Y,Y,Y,15
2026-07-24 02:25:11,A1100055,한림대학교강남성심병원,20260724021712,14,1,3,14,0,105,Y,Y,Y,Y,Y,20
2026-07-24 02:25:11,A1100054,성애의료재단성애병원,20260724021739,13,,,5,4,35,Y,Y,Y,Y,Y,15
2026-07-24 02:25:11,A1100004,순천향대학교부속서울병원,20260724021822,12,,,14,0,96,Y,Y,Y,Y,Y,20
2026-07-24 02:25:11,A1121013,가톨릭대학교은평성모병원,20260724022012,14,5,0,19,3,79,Y,Y,Y,Y,Y,24
2026-07-24 02:25:11,A1100006,강북삼성병원,20260724022035,8,,1,16,1,15,Y,Y,Y,Y,Y,15
2026-07-24 02:25:11,A1100052,국립중앙의료원,20260724021904,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-24 02:25:11,A1100036,부민병원,20260724021604,7,,,8,,23,Y,Y,Y,Y,Y,10
2026-07-24 02:25:11,A1100051,혜민병원,20260724022037,9,,,5,,17,Y,Y,N1,Y,Y,9
2026-07-24 02:25:11,A1100026,구로성심병원,20260724021904,5,,,3,,29,Y,Y,N1,Y,Y,9
2026-07-24 02:25:11,A1100049,희명병원,20260724021747,10,,,4,,106,Y,Y,N1,Y,Y,10
2026-07-24 02:25:11,A1100027,한국원자력의학원원자력병원,20260724021745,9,,,10,,172,Y,Y,Y,Y,Y,9
2026-07-24 02:25:11,A1100022,서울특별시동부병원,20260724022020,8,,,3,,20,Y,Y,N1,Y,Y,8
2026-07-24 02:25:11,A1100050,서울성심병원,20260724022007,17,,,6,,51,Y,Y,N1,Y,Y,17
2026-07-24 02:25:11,A1100025,의료법인동신의료재단동신병원,20260724021855,9,,,3,,57,Y,Y,N,Y,Y,9
2026-07-24 02:25:11,A1122033,기쁨병원,20260724022005,1,,,8,,37,Y,Y,Y,Y,Y,4
2026-07-24 02:25:11,A1100039,경찰병원,20260724022002,3,,,7,,116,Y,Y,N1,Y,Y,3
2026-07-24 02:25:11,A1100019,홍익병원,20260724021757,5,,,4,,33,Y,Y,Y,Y,Y,9
2026-07-24 02:25:11,A1100223,서울특별시서남병원,20260724022000,16,,,4,,53,Y,Y,N1,Y,Y,17
2026-07-24 02:25:11,A1100024,명지성모병원,20260724021940,7,,,3,,63,Y,Y,Y,Y,Y,8
2026-07-24 02:25:11,A1100037,대림성모병원,20260724021536,7,,,4,,3,Y,Y,N1,Y,Y,8
2026-07-24 02:25:11,A1100045,씨엠병원,20260724021500,9,,,5,,24,Y,Y,N1,Y,Y,9
2026-07-24 02:25:11,A1100023,의료법인청구성심병원,20260724021845,8,,,3,,9,Y,Y,N1,Y,Y,10
2026-07-24 02:25:11,A1100029,서울적십자병원,20260724021904,10,,,6,,91,Y,Y,N1,Y,Y,10
2026-07-24 02:25:11,A1100032,세란병원,20260724021959,10,,,13,,16,Y,Y,N1,Y,Y,10
2026-07-24 02:25:11,A1100075,의료법인풍산의료재단동부제일병원,20260724021515,7,,,2,,23,Y,N,N1,Y,Y,7
2026-07-24 02:25:11,A1100044,녹색병원,20260724022005,3,,,3,,78,Y,Y,N1,Y,Y,5
