collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-18 02:18:22,A1100004,순천향대학교부속서울병원,20260718021522,15,,,14,5,190,Y,Y,Y,Y,Y,20
2026-07-18 02:18:22,A1121013,가톨릭대학교은평성모병원,20260718021509,13,0,2,19,4,211,Y,Y,Y,Y,Y,24
2026-07-18 02:18:22,A1100006,강북삼성병원,20260718021537,1,,2,16,-1,93,Y,Y,Y,Y,Y,15
2026-07-18 02:18:22,A1100052,국립중앙의료원,20260718021304,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-18 02:18:22,A1100036,부민병원,20260718021537,8,,,8,,42,Y,Y,Y,Y,Y,10
2026-07-18 02:18:22,A1100051,혜민병원,20260718021534,9,,,5,,10,Y,Y,N1,Y,Y,9
2026-07-18 02:18:22,A1100026,구로성심병원,20260718021343,7,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-18 02:18:22,A1100049,희명병원,20260718021335,9,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 02:18:22,A1100027,한국원자력의학원원자력병원,20260718021352,8,,,10,,245,Y,Y,Y,Y,Y,9
2026-07-18 02:18:22,A1100022,서울특별시동부병원,20260718021520,5,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 02:18:22,A1100050,서울성심병원,20260718021239,15,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-18 02:18:22,A1100025,의료법인동신의료재단동신병원,20260718021438,8,,,3,,50,Y,Y,N,Y,Y,9
2026-07-18 02:18:22,A1122033,기쁨병원,20260718021435,1,,,8,,46,Y,Y,Y,Y,Y,4
2026-07-18 02:18:22,A1100039,경찰병원,20260718021502,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 02:18:22,A1100019,홍익병원,20260718021449,8,,,4,,76,Y,Y,Y,Y,Y,9
2026-07-18 02:18:22,A1100223,서울특별시서남병원,20260718021000,17,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 02:18:22,A1100024,명지성모병원,20260718021540,7,,,3,,102,Y,Y,Y,Y,Y,8
2026-07-18 02:18:22,A1100037,대림성모병원,20260718021534,6,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-18 02:18:22,A1100045,씨엠병원,20260718020000,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-18 02:18:22,A1100023,의료법인청구성심병원,20260718021245,9,,,3,,10,Y,Y,N1,Y,Y,10
2026-07-18 02:18:22,A1100029,서울적십자병원,20260718021500,9,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 02:18:22,A1100032,세란병원,20260718021311,10,,,13,,47,Y,Y,N1,Y,Y,10
2026-07-18 02:18:22,A1100075,의료법인풍산의료재단동부제일병원,20260718021025,7,,,2,,45,Y,N,N1,Y,Y,7
2026-07-18 02:18:22,A1100044,녹색병원,20260718021506,-1,,,3,,81,Y,Y,N1,Y,Y,5
2026-07-18 03:34:30,A1100043,강동경희대학교병원,20260718033022,6,,,16,3,187,Y,Y,Y,Y,Y,15
2026-07-18 03:34:30,A1100014,고려대학교의과대학부속구로병원,20260718032607,16,1,4,23,-1,144,Y,Y,Y,Y,Y,29
2026-07-18 03:34:30,A1100013,한양대학교병원,20260718032800,15,0,4,16,2,276,Y,Y,Y,Y,Y,20
2026-07-18 03:34:30,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718032947,9,0,2,25,-3,252,Y,Y,Y,Y,Y,30
2026-07-18 03:34:30,A1100005,이화여자대학교의과대학부속목동병원,20260718032540,14,0,7,12,9,112,Y,Y,Y,Y,Y,19
2026-07-18 03:34:30,A1100017,서울대학교병원,20260718032948,-5,3,9,53,6,363,Y,Y,Y,Y,Y,24
2026-07-18 03:34:30,A1100035,서울특별시서울의료원,20260718033000,14,2,,10,3,94,Y,Y,Y,Y,Y,19
2026-07-18 03:34:30,A1100015,연세대학교의과대학강남세브란스병원,20260718032644,15,,,23,1,184,Y,Y,Y,Y,Y,21
2026-07-18 03:34:30,A1100010,삼성서울병원,20260718033000,10,10,17,53,2,325,Y,Y,Y,Y,Y,52
2026-07-18 03:34:30,A1100028,성심의료재단강동성심병원,20260718032817,9,0,,13,3,189,Y,Y,Y,Y,Y,15
2026-07-18 03:34:30,A1100053,한국보훈복지의료공단중앙보훈병원,20260718032827,17,3,9,14,,194,Y,Y,Y,Y,Y,22
2026-07-18 03:34:30,A1120796,이화여자대학교의과대학부속서울병원,20260718032635,4,2,6,19,1,202,Y,Y,Y,Y,Y,14
2026-07-18 03:34:30,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718033014,17,,,7,,62,Y,Y,Y,Y,Y,18
2026-07-18 03:34:30,A1100002,건국대학교병원,20260718032805,18,10,9,21,1,200,Y,Y,Y,Y,Y,20
2026-07-18 03:34:30,A1100016,인제대학교상계백병원,20260718032646,9,0,4,13,0,99,Y,Y,Y,Y,Y,16
2026-07-18 03:34:30,A1100048,노원을지대학교병원,20260718032602,14,6,9,11,4,239,Y,Y,Y,Y,Y,17
2026-07-18 03:34:30,A1100020,의료법인한전의료재단한일병원,20260718033003,19,,,8,,98,Y,Y,Y,Y,Y,21
2026-07-18 03:34:30,A1100001,경희대학교병원,20260718032914,10,,,16,1,205,Y,Y,Y,Y,Y,15
2026-07-18 03:34:30,A1100021,삼육서울병원,20260718032532,12,,,5,4,100,Y,Y,Y,Y,Y,13
2026-07-18 03:34:30,A1100040,서울특별시보라매병원,20260718033000,18,8,12,14,1,264,Y,Y,Y,Y,Y,31
2026-07-18 03:34:30,A1100003,중앙대학교병원,20260718033009,14,5,5,16,0,194,Y,Y,Y,Y,Y,18
2026-07-18 03:34:30,A1100007,연세대학교의과대학세브란스병원,20260718032731,3,13,13,2,7,556,Y,Y,Y,Y,Y,39
2026-07-18 03:34:30,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718033015,5,4,13,32,9,263,Y,Y,Y,Y,Y,28
2026-07-18 03:34:30,A1100009,재단법인아산사회복지재단서울아산병원,20260718032815,16,6,10,3,9,411,Y,Y,Y,Y,Y,36
2026-07-18 03:34:30,A1100011,가톨릭대학교여의도성모병원,20260718033016,12,-1,0,13,,87,Y,Y,Y,Y,Y,15
2026-07-18 03:34:30,A1100055,한림대학교강남성심병원,20260718032714,17,0,2,14,0,144,Y,Y,Y,Y,Y,20
2026-07-18 03:34:30,A1100054,성애의료재단성애병원,20260718032916,14,,,5,3,29,Y,Y,Y,Y,Y,15
2026-07-18 03:34:30,A1100004,순천향대학교부속서울병원,20260718032722,17,,,14,5,190,Y,Y,Y,Y,Y,20
2026-07-18 03:34:30,A1121013,가톨릭대학교은평성모병원,20260718033016,17,0,2,19,4,211,Y,Y,Y,Y,Y,24
2026-07-18 03:34:30,A1100006,강북삼성병원,20260718033019,7,,2,16,-1,93,Y,Y,Y,Y,Y,15
2026-07-18 03:34:30,A1100052,국립중앙의료원,20260718032804,15,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-07-18 03:34:30,A1100036,부민병원,20260718032644,8,,,8,,42,Y,Y,Y,Y,Y,10
2026-07-18 03:34:30,A1100051,혜민병원,20260718033017,9,,,5,,10,Y,Y,N1,Y,Y,9
2026-07-18 03:34:30,A1100026,구로성심병원,20260718033029,7,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-18 03:34:30,A1100049,희명병원,20260718032927,8,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 03:34:30,A1100027,한국원자력의학원원자력병원,20260718032852,9,,,10,,245,Y,Y,Y,Y,Y,9
2026-07-18 03:34:30,A1100022,서울특별시동부병원,20260718033020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 03:34:30,A1100050,서울성심병원,20260718032830,16,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-18 03:34:30,A1100025,의료법인동신의료재단동신병원,20260718032816,8,,,3,,50,Y,Y,N,Y,Y,9
2026-07-18 03:34:30,A1122033,기쁨병원,20260718033027,1,,,8,,46,Y,Y,Y,Y,Y,4
2026-07-18 03:34:30,A1100039,경찰병원,20260718033003,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 03:34:30,A1100019,홍익병원,20260718033001,8,,,4,,75,Y,Y,Y,Y,Y,9
2026-07-18 03:34:30,A1100223,서울특별시서남병원,20260718033000,17,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 03:34:30,A1100024,명지성모병원,20260718033052,8,,,3,,102,Y,Y,Y,Y,Y,8
2026-07-18 03:34:30,A1100037,대림성모병원,20260718033017,6,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-18 03:34:30,A1100045,씨엠병원,20260718031500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-18 03:34:30,A1100023,의료법인청구성심병원,20260718032819,8,,,3,,10,Y,Y,N1,Y,Y,10
2026-07-18 03:34:30,A1100029,서울적십자병원,20260718032837,9,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 03:34:30,A1100032,세란병원,20260718032813,10,,,13,,47,Y,Y,N1,Y,Y,10
2026-07-18 03:34:30,A1100075,의료법인풍산의료재단동부제일병원,20260718032537,7,,,2,,45,Y,N,N1,Y,Y,7
2026-07-18 03:34:30,A1100044,녹색병원,20260718033010,3,,,3,,80,Y,Y,N1,Y,Y,5
2026-07-18 05:07:51,A1100043,강동경희대학교병원,20260718050520,9,,,17,3,187,Y,Y,Y,Y,Y,15
2026-07-18 05:07:51,A1100014,고려대학교의과대학부속구로병원,20260718050207,19,0,4,24,-1,144,Y,Y,Y,Y,Y,29
2026-07-18 05:07:51,A1100013,한양대학교병원,20260718050300,18,0,4,16,2,276,Y,Y,Y,Y,Y,20
2026-07-18 05:07:51,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718050345,11,0,2,25,-3,252,Y,Y,Y,Y,Y,30
2026-07-18 05:07:51,A1100005,이화여자대학교의과대학부속목동병원,20260718050040,10,0,7,12,9,112,Y,Y,Y,Y,Y,19
2026-07-18 05:07:51,A1100017,서울대학교병원,20260718050449,-2,3,9,53,6,363,Y,Y,Y,Y,Y,24
2026-07-18 05:07:51,A1100035,서울특별시서울의료원,20260718050500,15,2,,10,3,93,Y,Y,Y,Y,Y,19
2026-07-18 05:07:51,A1100015,연세대학교의과대학강남세브란스병원,20260718050145,13,,,23,1,184,Y,Y,Y,Y,Y,21
2026-07-18 05:07:51,A1100010,삼성서울병원,20260718050325,8,10,17,53,2,325,Y,Y,Y,Y,Y,52
2026-07-18 05:07:51,A1100028,성심의료재단강동성심병원,20260718050439,11,0,,12,3,188,Y,Y,Y,Y,Y,15
2026-07-18 05:07:51,A1100053,한국보훈복지의료공단중앙보훈병원,20260718050327,17,3,9,14,,194,Y,Y,Y,Y,Y,22
2026-07-18 05:07:51,A1120796,이화여자대학교의과대학부속서울병원,20260718050135,2,2,6,18,1,201,Y,Y,Y,Y,Y,14
2026-07-18 05:07:51,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718050513,18,,,7,,62,Y,Y,Y,Y,Y,18
2026-07-18 05:07:51,A1100002,건국대학교병원,20260718050305,19,10,9,21,1,201,Y,Y,Y,Y,Y,20
2026-07-18 05:07:51,A1100016,인제대학교상계백병원,20260718050159,14,0,4,13,0,99,Y,Y,Y,Y,Y,16
2026-07-18 05:07:51,A1100048,노원을지대학교병원,20260718050102,14,6,9,11,4,238,Y,Y,Y,Y,Y,17
2026-07-18 05:07:51,A1100020,의료법인한전의료재단한일병원,20260718050504,15,,,8,,98,Y,Y,Y,Y,Y,21
2026-07-18 05:07:51,A1100001,경희대학교병원,20260718050525,10,,,16,1,205,Y,Y,Y,Y,Y,15
2026-07-18 05:07:51,A1100021,삼육서울병원,20260718050145,13,,,5,4,100,Y,Y,Y,Y,Y,13
2026-07-18 05:07:51,A1100040,서울특별시보라매병원,20260718050500,18,8,12,14,1,264,Y,Y,Y,Y,Y,31
2026-07-18 05:07:51,A1100003,중앙대학교병원,20260718050509,15,5,5,16,0,194,Y,Y,Y,Y,Y,18
2026-07-18 05:07:51,A1100007,연세대학교의과대학세브란스병원,20260718050235,5,13,13,2,7,555,Y,Y,Y,Y,Y,39
2026-07-18 05:07:51,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718050515,6,4,13,32,9,263,Y,Y,Y,Y,Y,28
2026-07-18 05:07:51,A1100009,재단법인아산사회복지재단서울아산병원,20260718050415,16,6,10,3,9,409,Y,Y,Y,Y,Y,36
2026-07-18 05:07:51,A1100011,가톨릭대학교여의도성모병원,20260718050512,14,-1,0,13,,87,Y,Y,Y,Y,Y,15
2026-07-18 05:07:51,A1100055,한림대학교강남성심병원,20260718050214,20,0,2,14,0,144,Y,Y,Y,Y,Y,20
2026-07-18 05:07:51,A1100054,성애의료재단성애병원,20260718050511,12,,,5,3,29,Y,Y,Y,Y,Y,15
2026-07-18 05:07:51,A1100004,순천향대학교부속서울병원,20260718050325,15,,,14,5,189,Y,Y,Y,Y,Y,20
2026-07-18 05:07:51,A1121013,가톨릭대학교은평성모병원,20260718050511,19,0,2,19,4,211,Y,Y,Y,Y,Y,24
2026-07-18 05:07:51,A1100006,강북삼성병원,20260718050532,5,,2,16,-1,92,Y,Y,Y,Y,Y,15
2026-07-18 05:07:51,A1100052,국립중앙의료원,20260718050404,15,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-07-18 05:07:51,A1100036,부민병원,20260718050253,9,,,8,,42,Y,Y,Y,Y,Y,10
2026-07-18 05:07:51,A1100051,혜민병원,20260718050233,9,,,5,,10,Y,Y,N1,Y,Y,9
2026-07-18 05:07:51,A1100026,구로성심병원,20260718050525,7,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-18 05:07:51,A1100049,희명병원,20260718050332,10,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 05:07:51,A1100027,한국원자력의학원원자력병원,20260718050358,9,,,10,,245,Y,Y,Y,Y,Y,9
2026-07-18 05:07:51,A1100022,서울특별시동부병원,20260718050520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 05:07:51,A1100050,서울성심병원,20260718050234,15,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-18 05:07:51,A1100025,의료법인동신의료재단동신병원,20260718050405,9,,,3,,50,Y,Y,N,Y,Y,9
2026-07-18 05:07:51,A1122033,기쁨병원,20260718050459,3,,,8,,46,Y,Y,Y,Y,Y,4
2026-07-18 05:07:51,A1100039,경찰병원,20260718050502,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 05:07:51,A1100019,홍익병원,20260718050437,5,,,4,,75,Y,Y,Y,Y,Y,9
2026-07-18 05:07:51,A1100223,서울특별시서남병원,20260718050000,17,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 05:07:51,A1100024,명지성모병원,20260718050402,8,,,3,,102,Y,Y,Y,Y,Y,8
2026-07-18 05:07:51,A1100037,대림성모병원,20260718050233,6,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-18 05:07:51,A1100045,씨엠병원,20260718050045,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-18 05:07:51,A1100023,의료법인청구성심병원,20260718050401,10,,,3,,10,Y,Y,N1,Y,Y,10
2026-07-18 05:07:51,A1100029,서울적십자병원,20260718050444,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 05:07:51,A1100032,세란병원,20260718050415,9,,,13,,47,Y,Y,N1,Y,Y,10
2026-07-18 05:07:51,A1100075,의료법인풍산의료재단동부제일병원,20260718050052,7,,,2,,45,Y,N,N1,Y,Y,7
2026-07-18 05:07:51,A1100044,녹색병원,20260718050505,5,,,3,,80,Y,Y,N1,Y,Y,5
2026-07-18 06:21:50,A1100043,강동경희대학교병원,20260718062019,5,,,17,3,187,Y,Y,Y,Y,Y,15
2026-07-18 06:21:50,A1100014,고려대학교의과대학부속구로병원,20260718061813,17,0,4,24,-1,143,Y,Y,Y,Y,Y,29
2026-07-18 06:21:50,A1100013,한양대학교병원,20260718061801,18,0,4,16,2,276,Y,Y,Y,Y,Y,20
2026-07-18 06:21:50,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718061736,16,0,2,25,-3,251,Y,Y,Y,Y,Y,30
2026-07-18 06:21:50,A1100005,이화여자대학교의과대학부속목동병원,20260718061540,12,0,7,13,9,111,Y,Y,Y,Y,Y,19
2026-07-18 06:21:50,A1100017,서울대학교병원,20260718061949,-3,3,9,53,6,363,Y,Y,Y,Y,Y,24
2026-07-18 06:21:50,A1100035,서울특별시서울의료원,20260718062000,15,2,,10,3,93,Y,Y,Y,Y,Y,19
2026-07-18 06:21:50,A1100015,연세대학교의과대학강남세브란스병원,20260718061646,13,,,23,1,184,Y,Y,Y,Y,Y,21
2026-07-18 06:21:50,A1100010,삼성서울병원,20260718061947,12,10,17,53,2,325,Y,Y,Y,Y,Y,52
2026-07-18 06:21:50,A1100028,성심의료재단강동성심병원,20260718061538,12,0,,12,3,187,Y,Y,Y,Y,Y,15
2026-07-18 06:21:50,A1100053,한국보훈복지의료공단중앙보훈병원,20260718061827,18,3,9,14,,194,Y,Y,Y,Y,Y,22
2026-07-18 06:21:50,A1120796,이화여자대학교의과대학부속서울병원,20260718061636,0,2,6,18,1,199,Y,Y,Y,Y,Y,14
2026-07-18 06:21:50,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718062013,18,,,7,,62,Y,Y,Y,Y,Y,18
2026-07-18 06:21:50,A1100002,건국대학교병원,20260718061805,15,10,9,21,1,202,Y,Y,Y,Y,Y,20
