collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-18 02:18:22,A1100004,순천향대학교부속서울병원,20260718021522,15,,,14,5,190,Y,Y,Y,Y,Y,20
2026-07-18 02:18:22,A1121013,가톨릭대학교은평성모병원,20260718021509,13,0,2,19,4,211,Y,Y,Y,Y,Y,24
2026-07-18 02:18:22,A1100006,강북삼성병원,20260718021537,1,,2,16,-1,93,Y,Y,Y,Y,Y,15
2026-07-18 02:18:22,A1100052,국립중앙의료원,20260718021304,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-18 02:18:22,A1100036,부민병원,20260718021537,8,,,8,,42,Y,Y,Y,Y,Y,10
2026-07-18 02:18:22,A1100051,혜민병원,20260718021534,9,,,5,,10,Y,Y,N1,Y,Y,9
2026-07-18 02:18:22,A1100026,구로성심병원,20260718021343,7,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-18 02:18:22,A1100049,희명병원,20260718021335,9,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 02:18:22,A1100027,한국원자력의학원원자력병원,20260718021352,8,,,10,,245,Y,Y,Y,Y,Y,9
2026-07-18 02:18:22,A1100022,서울특별시동부병원,20260718021520,5,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 02:18:22,A1100050,서울성심병원,20260718021239,15,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-18 02:18:22,A1100025,의료법인동신의료재단동신병원,20260718021438,8,,,3,,50,Y,Y,N,Y,Y,9
2026-07-18 02:18:22,A1122033,기쁨병원,20260718021435,1,,,8,,46,Y,Y,Y,Y,Y,4
2026-07-18 02:18:22,A1100039,경찰병원,20260718021502,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 02:18:22,A1100019,홍익병원,20260718021449,8,,,4,,76,Y,Y,Y,Y,Y,9
2026-07-18 02:18:22,A1100223,서울특별시서남병원,20260718021000,17,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 02:18:22,A1100024,명지성모병원,20260718021540,7,,,3,,102,Y,Y,Y,Y,Y,8
2026-07-18 02:18:22,A1100037,대림성모병원,20260718021534,6,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-18 02:18:22,A1100045,씨엠병원,20260718020000,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-18 02:18:22,A1100023,의료법인청구성심병원,20260718021245,9,,,3,,10,Y,Y,N1,Y,Y,10
2026-07-18 02:18:22,A1100029,서울적십자병원,20260718021500,9,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 02:18:22,A1100032,세란병원,20260718021311,10,,,13,,47,Y,Y,N1,Y,Y,10
2026-07-18 02:18:22,A1100075,의료법인풍산의료재단동부제일병원,20260718021025,7,,,2,,45,Y,N,N1,Y,Y,7
2026-07-18 02:18:22,A1100044,녹색병원,20260718021506,-1,,,3,,81,Y,Y,N1,Y,Y,5
