collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-13 02:02:02,A1100014,고려대학교의과대학부속구로병원,20260713015937,8,1,3,24,-1,78,Y,Y,Y,Y,Y,29
2026-07-13 02:02:02,A1100013,한양대학교병원,20260713015800,19,-1,4,15,1,240,Y,Y,Y,Y,Y,20
2026-07-13 02:02:02,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260713015920,20,0,4,25,0,67,Y,Y,Y,Y,Y,30
2026-07-13 02:02:02,A1100005,이화여자대학교의과대학부속목동병원,20260713015537,15,0,5,13,10,85,Y,Y,Y,Y,Y,19
2026-07-13 02:02:02,A1100017,서울대학교병원,20260713020028,0,3,3,53,7,154,Y,Y,Y,Y,Y,24
2026-07-13 02:02:02,A1100035,서울특별시서울의료원,20260713020000,11,1,,10,2,92,Y,Y,Y,Y,Y,19
2026-07-13 02:02:02,A1100015,연세대학교의과대학강남세브란스병원,20260713020001,8,,,23,0,89,Y,Y,Y,Y,Y,21
2026-07-13 02:02:02,A1100010,삼성서울병원,20260713020033,0,7,10,53,2,156,Y,Y,Y,Y,Y,52
2026-07-13 02:02:02,A1100028,성심의료재단강동성심병원,20260713015746,11,-1,,13,3,154,Y,Y,Y,Y,Y,15
2026-07-13 02:02:02,A1100053,한국보훈복지의료공단중앙보훈병원,20260713015815,19,3,8,14,,171,Y,Y,Y,Y,Y,22
2026-07-13 02:02:02,A1120796,이화여자대학교의과대학부속서울병원,20260713015632,0,3,7,18,2,133,Y,Y,Y,Y,Y,14
2026-07-13 02:02:02,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260713020015,16,,,7,,39,Y,Y,Y,Y,Y,18
2026-07-13 02:02:02,A1100002,건국대학교병원,20260713015816,9,5,11,21,3,177,Y,Y,Y,Y,Y,20
2026-07-13 02:02:02,A1100016,인제대학교상계백병원,20260713015719,13,0,1,13,3,103,Y,Y,Y,Y,Y,16
2026-07-13 02:02:02,A1100048,노원을지대학교병원,20260713015602,12,5,7,11,1,205,Y,Y,Y,Y,Y,17
2026-07-13 02:02:02,A1100020,의료법인한전의료재단한일병원,20260713002700,11,,,8,,85,Y,Y,Y,Y,Y,21
2026-07-13 02:02:02,A1100001,경희대학교병원,20260713020029,9,,,16,5,181,Y,Y,Y,Y,Y,15
2026-07-13 02:02:02,A1100021,삼육서울병원,20260713015541,11,,,5,4,40,Y,Y,Y,Y,Y,13
2026-07-13 02:02:02,A1100040,서울특별시보라매병원,20260713020002,16,4,10,14,2,198,Y,Y,Y,Y,Y,31
2026-07-13 02:02:02,A1100003,중앙대학교병원,20260713020011,6,0,0,16,0,163,Y,Y,Y,Y,Y,18
2026-07-13 02:02:02,A1100007,연세대학교의과대학세브란스병원,20260713015620,6,4,10,3,12,339,Y,Y,Y,Y,Y,39
2026-07-13 02:02:02,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260713020017,2,7,18,32,13,194,Y,Y,Y,Y,Y,28
2026-07-13 02:02:02,A1100009,재단법인아산사회복지재단서울아산병원,20260713015815,15,2,10,4,8,281,Y,Y,Y,Y,Y,36
2026-07-13 02:02:02,A1100011,가톨릭대학교여의도성모병원,20260713020016,14,0,0,13,,73,Y,Y,Y,Y,Y,15
2026-07-13 02:02:02,A1100055,한림대학교강남성심병원,20260713015716,13,1,8,14,0,150,Y,Y,Y,Y,Y,20
2026-07-13 02:02:02,A1100054,성애의료재단성애병원,20260713015846,13,,,5,4,29,Y,Y,Y,Y,Y,15
2026-07-13 02:02:02,A1100004,순천향대학교부속서울병원,20260713020029,18,,,14,2,186,Y,Y,Y,Y,Y,20
2026-07-13 02:02:02,A1121013,가톨릭대학교은평성모병원,20260713020015,16,0,2,19,5,176,Y,Y,Y,Y,Y,24
2026-07-13 02:02:02,A1100006,강북삼성병원,20260713020026,1,,1,16,2,59,Y,Y,Y,Y,Y,15
2026-07-13 02:02:02,A1100052,국립중앙의료원,20260713015804,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-13 02:02:02,A1100036,부민병원,20260713015700,9,,,8,,37,Y,Y,Y,Y,Y,10
2026-07-13 02:02:02,A1100051,혜민병원,20260713015647,8,,,5,,20,Y,Y,N1,Y,Y,9
2026-07-13 02:02:02,A1100026,구로성심병원,20260713020028,8,,,3,,31,Y,Y,N1,Y,Y,9
2026-07-13 02:02:02,A1100049,희명병원,20260713015823,8,,,4,,115,Y,Y,N1,Y,Y,10
2026-07-13 02:02:02,A1100027,한국원자력의학원원자력병원,20260713020038,9,,,10,,221,Y,Y,Y,Y,Y,9
2026-07-13 02:02:02,A1100022,서울특별시동부병원,20260713020020,7,,,3,,33,Y,Y,N1,Y,Y,8
2026-07-13 02:02:02,A1100050,서울성심병원,20260713011132,16,,,6,,95,Y,Y,N1,Y,Y,17
2026-07-13 02:02:02,A1100025,의료법인동신의료재단동신병원,20260713015845,8,,,3,,48,Y,Y,N,Y,Y,9
2026-07-13 02:02:02,A1122033,기쁨병원,20260713020035,3,,,8,,68,Y,Y,Y,Y,Y,4
2026-07-13 02:02:02,A1100039,경찰병원,20260713020004,3,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-13 02:02:02,A1100019,홍익병원,20260713020001,5,,,4,,50,Y,Y,Y,Y,Y,9
2026-07-13 02:02:02,A1100223,서울특별시서남병원,20260713020000,15,,,4,,32,Y,Y,N1,Y,Y,17
2026-07-13 02:02:02,A1100024,명지성모병원,20260713015851,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-13 02:02:02,A1100037,대림성모병원,20260713015647,6,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-13 02:02:02,A1100045,씨엠병원,20260713014500,9,,,5,,27,Y,Y,N1,Y,Y,9
2026-07-13 02:02:02,A1100023,의료법인청구성심병원,20260713015806,8,,,3,,17,Y,Y,N1,Y,Y,10
2026-07-13 02:02:02,A1100029,서울적십자병원,20260713020003,8,,,6,,80,Y,Y,N1,Y,Y,10
2026-07-13 02:02:02,A1100032,세란병원,20260713015755,9,,,13,,64,Y,Y,N1,Y,Y,10
2026-07-13 02:02:02,A1100075,의료법인풍산의료재단동부제일병원,20260713015509,7,,,2,,57,Y,N,N1,Y,Y,7
2026-07-13 02:02:02,A1100044,녹색병원,20260713020010,3,,,3,,86,Y,Y,N1,Y,Y,5
2026-07-13 03:27:54,A1100043,강동경희대학교병원,20260713032517,9,,,17,6,187,Y,Y,Y,Y,Y,15
2026-07-13 03:27:54,A1100014,고려대학교의과대학부속구로병원,20260713032138,14,1,3,24,-1,75,Y,Y,Y,Y,Y,29
2026-07-13 03:27:54,A1100013,한양대학교병원,20260713032300,17,-1,4,15,1,240,Y,Y,Y,Y,Y,20
2026-07-13 03:27:54,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260713032502,19,0,4,25,0,67,Y,Y,Y,Y,Y,30
2026-07-13 03:27:54,A1100005,이화여자대학교의과대학부속목동병원,20260713032034,18,0,5,13,10,85,Y,Y,Y,Y,Y,19
2026-07-13 03:27:54,A1100017,서울대학교병원,20260713032528,-2,3,3,53,7,154,Y,Y,Y,Y,Y,24
2026-07-13 03:27:54,A1100035,서울특별시서울의료원,20260713032500,13,1,,10,2,92,Y,Y,Y,Y,Y,19
2026-07-13 03:27:54,A1100015,연세대학교의과대학강남세브란스병원,20260713032502,11,,,23,0,89,Y,Y,Y,Y,Y,21
2026-07-13 03:27:54,A1100010,삼성서울병원,20260713032450,1,7,10,53,2,156,Y,Y,Y,Y,Y,52
2026-07-13 03:27:54,A1100028,성심의료재단강동성심병원,20260713032357,11,-1,,13,3,153,Y,Y,Y,Y,Y,15
2026-07-13 03:27:54,A1100053,한국보훈복지의료공단중앙보훈병원,20260713032315,18,3,8,14,,171,Y,Y,Y,Y,Y,22
2026-07-13 03:27:54,A1120796,이화여자대학교의과대학부속서울병원,20260713032130,4,3,7,19,2,131,Y,Y,Y,Y,Y,14
2026-07-13 03:27:54,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260713032511,18,,,7,,39,Y,Y,Y,Y,Y,18
2026-07-13 03:27:54,A1100002,건국대학교병원,20260713032316,8,5,11,21,3,177,Y,Y,Y,Y,Y,20
2026-07-13 03:27:54,A1100016,인제대학교상계백병원,20260713032221,15,0,1,13,3,103,Y,Y,Y,Y,Y,16
2026-07-13 03:27:54,A1100048,노원을지대학교병원,20260713032102,14,5,7,11,1,205,Y,Y,Y,Y,Y,17
2026-07-13 03:27:54,A1100020,의료법인한전의료재단한일병원,20260713032503,11,,,8,,85,Y,Y,Y,Y,Y,21
2026-07-13 03:27:54,A1100001,경희대학교병원,20260713032519,10,,,16,5,180,Y,Y,Y,Y,Y,15
2026-07-13 03:27:54,A1100021,삼육서울병원,20260713032156,10,,,5,4,40,Y,Y,Y,Y,Y,13
2026-07-13 03:27:54,A1100040,서울특별시보라매병원,20260713032500,18,4,10,14,2,197,Y,Y,Y,Y,Y,31
2026-07-13 03:27:54,A1100003,중앙대학교병원,20260713032508,10,0,0,16,0,162,Y,Y,Y,Y,Y,18
2026-07-13 03:27:54,A1100007,연세대학교의과대학세브란스병원,20260713032124,6,4,10,3,12,339,Y,Y,Y,Y,Y,39
2026-07-13 03:27:54,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260713032511,4,7,18,32,13,193,Y,Y,Y,Y,Y,28
2026-07-13 03:27:54,A1100009,재단법인아산사회복지재단서울아산병원,20260713032515,14,2,10,4,8,276,Y,Y,Y,Y,Y,36
2026-07-13 03:27:54,A1100011,가톨릭대학교여의도성모병원,20260713032511,14,0,0,13,,73,Y,Y,Y,Y,Y,15
2026-07-13 03:27:54,A1100055,한림대학교강남성심병원,20260713032216,17,1,8,14,0,149,Y,Y,Y,Y,Y,20
2026-07-13 03:27:54,A1100054,성애의료재단성애병원,20260713032246,12,,,5,4,29,Y,Y,Y,Y,Y,15
2026-07-13 03:27:54,A1100004,순천향대학교부속서울병원,20260713032425,16,,,14,2,186,Y,Y,Y,Y,Y,20
2026-07-13 03:27:54,A1121013,가톨릭대학교은평성모병원,20260713032509,15,0,2,19,5,176,Y,Y,Y,Y,Y,24
2026-07-13 03:27:54,A1100006,강북삼성병원,20260713032525,5,,1,16,2,56,Y,Y,Y,Y,Y,15
2026-07-13 03:27:54,A1100052,국립중앙의료원,20260713032505,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-13 03:27:54,A1100036,부민병원,20260713032149,6,,,8,,37,Y,Y,Y,Y,Y,10
2026-07-13 03:27:54,A1100051,혜민병원,20260713032132,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-07-13 03:27:54,A1100026,구로성심병원,20260713032519,8,,,3,,31,Y,Y,N1,Y,Y,9
2026-07-13 03:27:54,A1100049,희명병원,20260713032320,8,,,4,,115,Y,Y,N1,Y,Y,10
2026-07-13 03:27:54,A1100027,한국원자력의학원원자력병원,20260713032038,9,,,10,,222,Y,Y,Y,Y,Y,9
2026-07-13 03:27:54,A1100022,서울특별시동부병원,20260713032520,8,,,3,,33,Y,Y,N1,Y,Y,8
2026-07-13 03:27:54,A1100050,서울성심병원,20260713030153,15,,,6,,95,Y,Y,N1,Y,Y,17
2026-07-13 03:27:54,A1100025,의료법인동신의료재단동신병원,20260713032429,8,,,3,,48,Y,Y,N,Y,Y,9
2026-07-13 03:27:54,A1122033,기쁨병원,20260713032437,4,,,8,,66,Y,Y,Y,Y,Y,4
2026-07-13 03:27:54,A1100039,경찰병원,20260713032503,3,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-13 03:27:54,A1100019,홍익병원,20260713032527,8,,,4,,49,Y,Y,Y,Y,Y,9
2026-07-13 03:27:54,A1100223,서울특별시서남병원,20260713032000,16,,,4,,32,Y,Y,N1,Y,Y,17
2026-07-13 03:27:54,A1100024,명지성모병원,20260713032558,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-13 03:27:54,A1100037,대림성모병원,20260713032132,8,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-13 03:27:54,A1100045,씨엠병원,20260713031500,9,,,5,,27,Y,Y,N1,Y,Y,9
2026-07-13 03:27:54,A1100023,의료법인청구성심병원,20260713032243,9,,,3,,17,Y,Y,N1,Y,Y,10
2026-07-13 03:27:54,A1100029,서울적십자병원,20260713032354,9,,,6,,80,Y,Y,N1,Y,Y,10
2026-07-13 03:27:54,A1100032,세란병원,20260713032457,10,,,13,,64,Y,Y,N1,Y,Y,10
2026-07-13 03:27:54,A1100075,의료법인풍산의료재단동부제일병원,20260713032019,6,,,2,,57,Y,N,N1,Y,Y,7
2026-07-13 03:27:54,A1100044,녹색병원,20260713032504,4,,,3,,86,Y,Y,N1,Y,Y,5
2026-07-13 04:42:17,A1100043,강동경희대학교병원,20260713044019,10,,,17,6,187,Y,Y,Y,Y,Y,15
2026-07-13 04:42:17,A1100014,고려대학교의과대학부속구로병원,20260713043728,12,1,3,24,-1,75,Y,Y,Y,Y,Y,29
2026-07-13 04:42:17,A1100013,한양대학교병원,20260713043801,17,-1,4,16,1,240,Y,Y,Y,Y,Y,20
2026-07-13 04:42:17,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260713043943,21,0,4,25,0,67,Y,Y,Y,Y,Y,30
2026-07-13 04:42:17,A1100005,이화여자대학교의과대학부속목동병원,20260713043534,16,0,5,13,10,85,Y,Y,Y,Y,Y,19
2026-07-13 04:42:17,A1100017,서울대학교병원,20260713044029,0,3,3,53,7,155,Y,Y,Y,Y,Y,24
2026-07-13 04:42:17,A1100035,서울특별시서울의료원,20260713044000,13,1,,10,2,91,Y,Y,Y,Y,Y,19
2026-07-13 04:42:17,A1100015,연세대학교의과대학강남세브란스병원,20260713044002,10,,,23,0,89,Y,Y,Y,Y,Y,21
2026-07-13 04:42:17,A1100010,삼성서울병원,20260713043703,1,7,10,53,2,156,Y,Y,Y,Y,Y,52
2026-07-13 04:42:17,A1100028,성심의료재단강동성심병원,20260713044000,13,-1,,13,3,153,Y,Y,Y,Y,Y,15
2026-07-13 04:42:17,A1100053,한국보훈복지의료공단중앙보훈병원,20260713043815,17,3,8,14,,171,Y,Y,Y,Y,Y,22
2026-07-13 04:42:17,A1120796,이화여자대학교의과대학부속서울병원,20260713043630,6,3,7,19,2,130,Y,Y,Y,Y,Y,14
2026-07-13 04:42:17,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260713044010,18,,,7,,39,Y,Y,Y,Y,Y,18
2026-07-13 04:42:17,A1100002,건국대학교병원,20260713043816,12,5,11,21,3,177,Y,Y,Y,Y,Y,20
2026-07-13 04:42:17,A1100016,인제대학교상계백병원,20260713043725,13,0,1,13,3,103,Y,Y,Y,Y,Y,16
2026-07-13 04:42:17,A1100048,노원을지대학교병원,20260713043602,15,5,7,11,1,205,Y,Y,Y,Y,Y,17
2026-07-13 04:42:17,A1100020,의료법인한전의료재단한일병원,20260713044003,15,,,8,,84,Y,Y,Y,Y,Y,21
2026-07-13 04:42:17,A1100001,경희대학교병원,20260713044029,13,,,16,5,179,Y,Y,Y,Y,Y,15
2026-07-13 04:42:17,A1100021,삼육서울병원,20260713043707,10,,,5,4,40,Y,Y,Y,Y,Y,13
2026-07-13 04:42:17,A1100040,서울특별시보라매병원,20260713044000,17,4,10,14,2,196,Y,Y,Y,Y,Y,31
2026-07-13 04:42:17,A1100003,중앙대학교병원,20260713044008,12,0,0,16,0,161,Y,Y,Y,Y,Y,18
2026-07-13 04:42:17,A1100007,연세대학교의과대학세브란스병원,20260713043628,5,4,10,3,12,339,Y,Y,Y,Y,Y,39
2026-07-13 04:42:17,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260713044013,3,7,18,32,13,193,Y,Y,Y,Y,Y,28
2026-07-13 04:42:17,A1100009,재단법인아산사회복지재단서울아산병원,20260713044015,14,2,10,4,8,275,Y,Y,Y,Y,Y,36
2026-07-13 04:42:17,A1100011,가톨릭대학교여의도성모병원,20260713044013,14,0,0,13,,73,Y,Y,Y,Y,Y,15
2026-07-13 04:42:17,A1100055,한림대학교강남성심병원,20260713043716,17,1,8,14,0,148,Y,Y,Y,Y,Y,20
2026-07-13 04:42:17,A1100054,성애의료재단성애병원,20260713043746,14,,,5,4,28,Y,Y,Y,Y,Y,15
2026-07-13 04:42:17,A1100004,순천향대학교부속서울병원,20260713043922,19,,,14,2,185,Y,Y,Y,Y,Y,20
2026-07-13 04:42:17,A1121013,가톨릭대학교은평성모병원,20260713044014,18,0,2,19,5,176,Y,Y,Y,Y,Y,24
2026-07-13 04:42:17,A1100006,강북삼성병원,20260713044027,5,,1,16,2,55,Y,Y,Y,Y,Y,15
2026-07-13 04:42:17,A1100052,국립중앙의료원,20260713044005,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-13 04:42:17,A1100036,부민병원,20260713043659,9,,,8,,37,Y,Y,Y,Y,Y,10
2026-07-13 04:42:17,A1100051,혜민병원,20260713043615,8,,,5,,21,Y,Y,N1,Y,Y,9
2026-07-13 04:42:17,A1100026,구로성심병원,20260713044003,8,,,3,,31,Y,Y,N1,Y,Y,9
2026-07-13 04:42:17,A1100049,희명병원,20260713043911,10,,,4,,114,Y,Y,N1,Y,Y,10
2026-07-13 04:42:17,A1100027,한국원자력의학원원자력병원,20260713043540,9,,,10,,222,Y,Y,Y,Y,Y,9
2026-07-13 04:42:17,A1100022,서울특별시동부병원,20260713044020,8,,,3,,33,Y,Y,N1,Y,Y,8
2026-07-13 04:42:17,A1100050,서울성심병원,20260713035544,16,,,6,,95,Y,Y,N1,Y,Y,17
2026-07-13 04:42:17,A1100025,의료법인동신의료재단동신병원,20260713043803,6,,,3,,48,Y,Y,N,Y,Y,9
2026-07-13 04:42:17,A1122033,기쁨병원,20260713044028,4,,,8,,66,Y,Y,Y,Y,Y,4
2026-07-13 04:42:17,A1100039,경찰병원,20260713044002,2,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-13 04:42:17,A1100019,홍익병원,20260713043931,8,,,4,,48,Y,Y,Y,Y,Y,9
2026-07-13 04:42:17,A1100223,서울특별시서남병원,20260713044000,16,,,4,,32,Y,Y,N1,Y,Y,17
2026-07-13 04:42:17,A1100024,명지성모병원,20260713044105,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-13 04:42:17,A1100037,대림성모병원,20260713043615,8,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-13 04:42:17,A1100045,씨엠병원,20260713043000,9,,,5,,27,Y,Y,N1,Y,Y,9
2026-07-13 04:42:17,A1100023,의료법인청구성심병원,20260713043817,10,,,3,,17,Y,Y,N1,Y,Y,10
2026-07-13 04:42:17,A1100029,서울적십자병원,20260713043934,9,,,6,,80,Y,Y,N1,Y,Y,10
2026-07-13 04:42:17,A1100032,세란병원,20260713043959,10,,,13,,64,Y,Y,N1,Y,Y,10
2026-07-13 04:42:17,A1100075,의료법인풍산의료재단동부제일병원,20260713043528,7,,,2,,57,Y,N,N1,Y,Y,7
2026-07-13 04:42:17,A1100044,녹색병원,20260713044008,4,,,3,,86,Y,Y,N1,Y,Y,5
2026-07-13 05:54:37,A1100043,강동경희대학교병원,20260713055018,13,,,17,6,187,Y,Y,Y,Y,Y,15
2026-07-13 05:54:37,A1100014,고려대학교의과대학부속구로병원,20260713054849,10,1,3,24,-1,74,Y,Y,Y,Y,Y,29
2026-07-13 05:54:37,A1100013,한양대학교병원,20260713054801,18,-1,4,16,1,238,Y,Y,Y,Y,Y,20
2026-07-13 05:54:37,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260713054840,22,0,4,25,0,67,Y,Y,Y,Y,Y,30
2026-07-13 05:54:37,A1100005,이화여자대학교의과대학부속목동병원,20260713054535,13,0,5,13,10,85,Y,Y,Y,Y,Y,19
2026-07-13 05:54:37,A1100017,서울대학교병원,20260713055029,-1,3,3,53,7,155,Y,Y,Y,Y,Y,24
2026-07-13 05:54:37,A1100035,서울특별시서울의료원,20260713055000,12,1,,10,2,91,Y,Y,Y,Y,Y,19
2026-07-13 05:54:37,A1100015,연세대학교의과대학강남세브란스병원,20260713055003,8,,,23,0,89,Y,Y,Y,Y,Y,21
2026-07-13 05:54:37,A1100010,삼성서울병원,20260713054914,3,7,10,53,2,156,Y,Y,Y,Y,Y,52
2026-07-13 05:54:37,A1100028,성심의료재단강동성심병원,20260713054555,12,-1,,13,3,153,Y,Y,Y,Y,Y,15
2026-07-13 05:54:37,A1100053,한국보훈복지의료공단중앙보훈병원,20260713054816,19,3,8,14,,172,Y,Y,Y,Y,Y,22
2026-07-13 05:54:37,A1120796,이화여자대학교의과대학부속서울병원,20260713054631,5,3,7,19,2,130,Y,Y,Y,Y,Y,14
2026-07-13 05:54:37,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260713055013,17,,,7,,39,Y,Y,Y,Y,Y,18
2026-07-13 05:54:37,A1100002,건국대학교병원,20260713054816,10,5,11,21,2,176,Y,Y,Y,Y,Y,20
