collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-07 01:37:56,A1100011,가톨릭대학교여의도성모병원,20260707013510,13,5,2,13,,19,Y,Y,Y,Y,Y,15
2026-07-07 01:37:56,A1100055,한림대학교강남성심병원,20260707013219,12,-1,10,14,0,113,Y,Y,Y,Y,Y,20
2026-07-07 01:37:56,A1100054,성애의료재단성애병원,20260707013427,14,,,5,3,17,Y,Y,Y,Y,Y,15
2026-07-07 01:37:56,A1100004,순천향대학교부속서울병원,20260707013322,15,,,14,7,124,Y,Y,Y,Y,Y,20
2026-07-07 01:37:56,A1121013,가톨릭대학교은평성모병원,20260707013509,6,1,1,19,4,111,Y,Y,Y,Y,Y,24
2026-07-07 01:37:56,A1100006,강북삼성병원,20260707013530,3,,2,16,0,30,Y,Y,Y,Y,Y,15
2026-07-07 01:37:56,A1100052,국립중앙의료원,20260707013404,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-07 01:37:56,A1100036,부민병원,20260707013041,9,,,8,,14,Y,Y,Y,Y,Y,10
2026-07-07 01:37:56,A1100051,혜민병원,20260707013103,7,,,5,,12,Y,Y,N1,Y,Y,9
2026-07-07 01:37:56,A1100026,구로성심병원,20260707013409,4,,,3,,43,Y,Y,N1,Y,Y,9
2026-07-07 01:37:56,A1100049,희명병원,20260707013507,10,,,4,,111,Y,Y,N1,Y,Y,10
2026-07-07 01:37:56,A1100027,한국원자력의학원원자력병원,20260707013117,8,,,10,,177,Y,Y,Y,Y,Y,9
2026-07-07 01:37:56,A1100022,서울특별시동부병원,20260707013520,6,,,3,,27,Y,Y,N1,Y,Y,8
2026-07-07 01:37:56,A1100050,서울성심병원,20260707013311,16,,,6,,76,Y,Y,N1,Y,Y,17
2026-07-07 01:37:56,A1100025,의료법인동신의료재단동신병원,20260707013250,8,,,3,,44,Y,Y,N,Y,Y,9
2026-07-07 01:37:56,A1122033,기쁨병원,20260707013511,2,,,8,,53,Y,Y,Y,Y,Y,4
2026-07-07 01:37:56,A1100039,경찰병원,20260707013502,3,,,7,,125,Y,Y,N1,Y,Y,3
2026-07-07 01:37:56,A1100019,홍익병원,20260707013427,7,,,4,,54,Y,Y,Y,Y,Y,9
2026-07-07 01:37:56,A1100223,서울특별시서남병원,20260707013000,14,,,4,,25,Y,Y,N1,Y,Y,17
2026-07-07 01:37:56,A1100024,명지성모병원,20260707013625,8,,,3,,80,Y,Y,Y,Y,Y,8
2026-07-07 01:37:56,A1100037,대림성모병원,20260707013533,7,,,4,,25,Y,Y,N1,Y,Y,8
2026-07-07 01:37:56,A1100045,씨엠병원,20260707013000,8,,,5,,10,Y,Y,N1,Y,Y,9
2026-07-07 01:37:56,A1100023,의료법인청구성심병원,20260707013256,10,,,3,,13,Y,Y,N1,Y,Y,10
2026-07-07 01:37:56,A1100029,서울적십자병원,20260707013409,8,,,6,,75,Y,Y,N1,Y,Y,10
2026-07-07 01:37:56,A1100032,세란병원,20260707013259,7,,,13,,26,Y,Y,N1,Y,Y,10
2026-07-07 01:37:56,A1100075,의료법인풍산의료재단동부제일병원,20260707013001,6,,,2,,47,Y,N,N1,Y,Y,7
2026-07-07 01:37:56,A1100044,녹색병원,20260707013504,-1,,,3,,68,Y,Y,N1,Y,Y,5
2026-07-07 03:57:34,A1100043,강동경희대학교병원,20260707035516,12,,,17,4,150,Y,Y,Y,Y,Y,15
2026-07-07 03:57:34,A1100014,고려대학교의과대학부속구로병원,20260707035526,7,1,1,24,-1,-12,Y,Y,Y,Y,Y,29
2026-07-07 03:57:34,A1100013,한양대학교병원,20260707035259,10,2,2,16,2,123,Y,Y,Y,Y,Y,20
2026-07-07 03:57:34,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260707035350,10,1,1,25,4,30,Y,Y,Y,Y,Y,30
2026-07-07 03:57:34,A1100005,이화여자대학교의과대학부속목동병원,20260707035528,15,0,8,13,14,41,Y,Y,Y,Y,Y,19
2026-07-07 03:57:34,A1100017,서울대학교병원,20260707035500,-6,3,5,53,9,54,Y,Y,Y,Y,Y,24
2026-07-07 03:57:34,A1100035,서울특별시서울의료원,20260707035500,8,1,,10,2,89,Y,Y,Y,Y,Y,19
2026-07-07 03:57:34,A1100015,연세대학교의과대학강남세브란스병원,20260707035345,0,,,23,1,38,Y,Y,Y,Y,Y,21
2026-07-07 03:57:34,A1100010,삼성서울병원,20260707035307,1,11,10,52,2,88,Y,Y,Y,Y,Y,52
2026-07-07 03:57:34,A1100028,성심의료재단강동성심병원,20260707035530,11,0,,13,3,145,Y,Y,Y,Y,Y,15
2026-07-07 03:57:34,A1100053,한국보훈복지의료공단중앙보훈병원,20260707035301,19,5,1,14,,87,Y,Y,Y,Y,Y,22
2026-07-07 03:57:34,A1120796,이화여자대학교의과대학부속서울병원,20260707035124,8,2,8,19,3,87,Y,Y,Y,Y,Y,14
2026-07-07 03:57:34,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260707035513,7,,,7,,23,Y,Y,Y,Y,Y,18
2026-07-07 03:57:34,A1100002,건국대학교병원,20260707035228,16,2,9,21,1,124,Y,Y,Y,Y,Y,20
2026-07-07 03:57:34,A1100016,인제대학교상계백병원,20260707035040,14,0,3,13,0,47,Y,Y,Y,Y,Y,16
2026-07-07 03:57:34,A1100048,노원을지대학교병원,20260707035102,17,1,8,11,1,172,Y,Y,Y,Y,Y,17
2026-07-07 03:57:34,A1100020,의료법인한전의료재단한일병원,20260707035502,15,,,8,,60,Y,Y,Y,Y,Y,21
2026-07-07 03:57:34,A1100001,경희대학교병원,20260707035428,12,,,16,-1,146,Y,Y,Y,Y,Y,15
2026-07-07 03:57:34,A1100021,삼육서울병원,20260707035442,11,,,5,4,27,Y,Y,Y,Y,Y,13
2026-07-07 03:57:34,A1100040,서울특별시보라매병원,20260707035500,24,3,10,14,2,162,Y,Y,Y,Y,Y,31
2026-07-07 03:57:34,A1100003,중앙대학교병원,20260707035508,5,6,1,16,0,113,Y,Y,Y,Y,Y,18
2026-07-07 03:57:34,A1100007,연세대학교의과대학세브란스병원,20260707035404,4,7,10,3,12,198,Y,Y,Y,Y,Y,39
2026-07-07 03:57:34,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260707035511,-9,8,14,32,11,56,Y,Y,Y,Y,Y,28
2026-07-07 03:57:34,A1100009,재단법인아산사회복지재단서울아산병원,20260707035515,13,2,6,3,9,100,Y,Y,Y,Y,Y,36
2026-07-07 03:57:34,A1100011,가톨릭대학교여의도성모병원,20260707035510,15,5,2,13,,19,Y,Y,Y,Y,Y,15
2026-07-07 03:57:34,A1100055,한림대학교강남성심병원,20260707035219,18,0,10,14,0,112,Y,Y,Y,Y,Y,20
2026-07-07 03:57:34,A1100054,성애의료재단성애병원,20260707035519,14,,,5,3,17,Y,Y,Y,Y,Y,15
2026-07-07 03:57:34,A1100004,순천향대학교부속서울병원,20260707035425,16,,,14,7,123,Y,Y,Y,Y,Y,20
2026-07-07 03:57:34,A1121013,가톨릭대학교은평성모병원,20260707035509,16,0,-1,19,4,112,Y,Y,Y,Y,Y,24
2026-07-07 03:57:34,A1100006,강북삼성병원,20260707035527,9,,1,15,0,28,Y,Y,Y,Y,Y,15
2026-07-07 03:57:34,A1100052,국립중앙의료원,20260707035504,15,,0,12312,,791,Y,Y,Y,Y,Y,15
2026-07-07 03:57:34,A1100036,부민병원,20260707035158,10,,,8,,14,Y,Y,Y,Y,Y,10
2026-07-07 03:57:34,A1100051,혜민병원,20260707035159,9,,,5,,12,Y,Y,N1,Y,Y,9
2026-07-07 03:57:34,A1100026,구로성심병원,20260707035533,9,,,3,,40,Y,Y,N1,Y,Y,9
2026-07-07 03:57:34,A1100049,희명병원,20260707035443,8,,,4,,112,Y,Y,N1,Y,Y,10
2026-07-07 03:57:34,A1100027,한국원자력의학원원자력병원,20260707035124,9,,,10,,177,Y,Y,Y,Y,Y,9
2026-07-07 03:57:34,A1100022,서울특별시동부병원,20260707035520,8,,,3,,27,Y,Y,N1,Y,Y,8
2026-07-07 03:57:34,A1100050,서울성심병원,20260707035529,16,,,6,,76,Y,Y,N1,Y,Y,17
2026-07-07 03:57:34,A1100025,의료법인동신의료재단동신병원,20260707035255,9,,,3,,43,Y,Y,N,Y,Y,9
2026-07-07 03:57:34,A1122033,기쁨병원,20260707035514,2,,,8,,53,Y,Y,Y,Y,Y,4
2026-07-07 03:57:34,A1100039,경찰병원,20260707035502,2,,,7,,125,Y,Y,N1,Y,Y,3
2026-07-07 03:57:34,A1100019,홍익병원,20260707035455,6,,,4,,52,Y,Y,Y,Y,Y,9
2026-07-07 03:57:34,A1100223,서울특별시서남병원,20260707035000,16,,,4,,23,Y,Y,N1,Y,Y,17
2026-07-07 03:57:34,A1100024,명지성모병원,20260707035437,8,,,3,,79,Y,Y,Y,Y,Y,8
2026-07-07 03:57:34,A1100037,대림성모병원,20260707035159,8,,,4,,25,Y,Y,N1,Y,Y,8
2026-07-07 03:57:34,A1100045,씨엠병원,20260707034500,8,,,5,,10,Y,Y,N1,Y,Y,9
2026-07-07 03:57:34,A1100023,의료법인청구성심병원,20260707035257,8,,,3,,13,Y,Y,N1,Y,Y,10
2026-07-07 03:57:34,A1100029,서울적십자병원,20260707035515,9,,,6,,74,Y,Y,N1,Y,Y,10
2026-07-07 03:57:34,A1100032,세란병원,20260707035403,9,,,13,,25,Y,Y,N1,Y,Y,10
2026-07-07 03:57:34,A1100075,의료법인풍산의료재단동부제일병원,20260707035018,7,,,2,,46,Y,N,N1,Y,Y,7
2026-07-07 03:57:34,A1100044,녹색병원,20260707035501,2,,,3,,67,Y,Y,N1,Y,Y,5
