collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-31 00:32:24,A1100021,삼육서울병원,20260731002817,13,,,5,4,74,Y,Y,Y,Y,Y,13
2026-07-31 00:32:24,A1100040,서울특별시보라매병원,20260731003000,18,6,10,14,0,139,Y,Y,Y,Y,Y,31
2026-07-31 00:32:24,A1100003,중앙대학교병원,20260731003013,4,1,2,16,0,129,Y,Y,Y,Y,Y,22
2026-07-31 00:32:24,A1100007,연세대학교의과대학세브란스병원,20260731002808,0,10,4,3,11,169,Y,Y,Y,Y,Y,39
2026-07-31 00:32:24,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260731003023,-1,5,10,32,9,50,Y,Y,Y,Y,Y,28
2026-07-31 00:32:24,A1100009,재단법인아산사회복지재단서울아산병원,20260731002815,-1,4,2,4,7,76,Y,Y,Y,Y,Y,36
2026-07-31 00:32:24,A1100011,가톨릭대학교여의도성모병원,20260731003018,12,4,1,13,,51,Y,Y,Y,Y,Y,15
2026-07-31 00:32:24,A1100055,한림대학교강남성심병원,20260731002710,11,4,10,14,0,132,Y,Y,Y,Y,Y,20
2026-07-31 00:32:24,A1100054,성애의료재단성애병원,20260731002938,14,,,5,3,28,Y,Y,Y,Y,Y,15
2026-07-31 00:32:24,A1100004,순천향대학교부속서울병원,20260731002723,10,,,14,1,120,Y,Y,Y,Y,Y,20
2026-07-31 00:32:24,A1121013,가톨릭대학교은평성모병원,20260731003024,9,1,2,19,6,84,Y,Y,Y,Y,Y,24
2026-07-31 00:32:24,A1100006,강북삼성병원,20260731003027,-3,,0,16,0,23,Y,Y,Y,Y,Y,15
2026-07-31 00:32:24,A1100052,국립중앙의료원,20260731002804,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-31 00:32:24,A1100036,부민병원,20260731002637,7,,,8,,23,Y,Y,Y,Y,Y,10
2026-07-31 00:32:24,A1100051,혜민병원,20260731002642,7,,,5,,18,Y,Y,N1,Y,Y,9
2026-07-31 00:32:24,A1100026,구로성심병원,20260730150442,5,,,2,,51,Y,Y,N1,Y,Y,9
2026-07-31 00:32:24,A1100049,희명병원,20260730150928,9,,,2,,137,Y,Y,N1,Y,Y,10
2026-07-31 00:32:24,A1100027,한국원자력의학원원자력병원,20260731002801,8,,,10,,143,Y,Y,Y,Y,Y,9
2026-07-31 00:32:24,A1100022,서울특별시동부병원,20260731003020,8,,,3,,25,Y,Y,N1,Y,Y,8
2026-07-31 00:32:24,A1100050,서울성심병원,20260730151758,17,,,4,,70,Y,Y,N1,Y,Y,17
2026-07-31 00:32:24,A1100025,의료법인동신의료재단동신병원,20260731002805,9,,,3,,51,Y,Y,N,Y,Y,9
2026-07-31 00:32:24,A1122033,기쁨병원,20260731003030,0,,,8,,33,Y,Y,Y,Y,Y,4
2026-07-31 00:32:24,A1100039,경찰병원,20260731003002,3,,,7,,121,Y,Y,N1,Y,Y,3
2026-07-31 00:32:24,A1100019,홍익병원,20260731003007,6,,,4,,59,Y,Y,Y,Y,Y,9
2026-07-31 00:32:24,A1100223,서울특별시서남병원,20260731003000,16,,,4,,49,Y,Y,N1,Y,Y,17
2026-07-31 00:32:24,A1100024,명지성모병원,20260731002936,6,,,3,,58,Y,Y,Y,Y,Y,8
2026-07-31 00:32:24,A1100037,대림성모병원,20260731002642,8,,,4,,21,Y,Y,N1,Y,Y,8
2026-07-31 00:32:24,A1100045,씨엠병원,20260731001500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-31 00:32:24,A1100023,의료법인청구성심병원,20260731002814,9,,,3,,12,Y,Y,N1,Y,Y,10
2026-07-31 00:32:24,A1100029,서울적십자병원,20260731002829,9,,,6,,75,Y,Y,N1,Y,Y,10
2026-07-31 00:32:24,A1100032,세란병원,20260731003025,10,,,13,,15,Y,Y,N1,Y,Y,10
2026-07-31 00:32:24,A1100075,의료법인풍산의료재단동부제일병원,20260731002507,7,,,2,,18,Y,N,N1,Y,Y,7
2026-07-31 00:32:24,A1100044,녹색병원,20260731003005,1,,,3,,88,Y,Y,N1,Y,Y,5
2026-07-31 00:32:24,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-07-31 00:32:24,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-07-31 00:32:24,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-07-31 00:32:24,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
