collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-28 02:00:24,A1100036,부민병원,20260728015038,8,,,8,,53,Y,Y,Y,Y,Y,10
2026-07-28 02:00:24,A1100051,혜민병원,20260728015031,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-07-28 02:00:24,A1100026,구로성심병원,20260728015527,5,,,3,,41,Y,Y,N1,Y,Y,9
2026-07-28 02:00:24,A1100049,희명병원,20260728015459,7,,,4,,114,Y,Y,N1,Y,Y,10
2026-07-28 02:00:24,A1100027,한국원자력의학원원자력병원,20260728015054,8,,,10,,193,Y,Y,Y,Y,Y,9
2026-07-28 02:00:24,A1100022,서울특별시동부병원,20260728015520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-28 02:00:24,A1100050,서울성심병원,20260728015357,17,,,6,,68,Y,Y,N1,Y,Y,17
2026-07-28 02:00:24,A1100025,의료법인동신의료재단동신병원,20260728015410,3,,,3,,46,Y,Y,N,Y,Y,9
2026-07-28 02:00:24,A1122033,기쁨병원,20260728015519,3,,,8,,52,Y,Y,Y,Y,Y,4
2026-07-28 02:00:24,A1100039,경찰병원,20260728015502,3,,,7,,125,Y,Y,N1,Y,Y,3
2026-07-28 02:00:24,A1100019,홍익병원,20260728015317,8,,,4,,44,Y,Y,Y,Y,Y,9
2026-07-28 02:00:24,A1100223,서울특별시서남병원,20260728015000,17,,,4,,52,Y,Y,N1,Y,Y,17
2026-07-28 02:00:24,A1100024,명지성모병원,20260728015603,7,,,3,,73,Y,Y,Y,Y,Y,8
2026-07-28 02:00:24,A1100037,대림성모병원,20260728015031,7,,,4,,37,Y,Y,N1,Y,Y,8
2026-07-28 02:00:24,A1100045,씨엠병원,20260728014500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-28 02:00:24,A1100023,의료법인청구성심병원,20260728015409,8,,,3,,6,Y,Y,N1,Y,Y,10
2026-07-28 02:00:24,A1100029,서울적십자병원,20260728015338,10,,,6,,81,Y,Y,N1,Y,Y,10
2026-07-28 02:00:24,A1100032,세란병원,20260728015236,9,,,13,,19,Y,Y,N1,Y,Y,10
2026-07-28 02:00:24,A1100075,의료법인풍산의료재단동부제일병원,20260728015046,7,,,2,,39,Y,N,N1,Y,Y,7
2026-07-28 02:00:24,A1100044,녹색병원,20260728015506,3,,,3,,75,Y,Y,N1,Y,Y,5
2026-07-28 03:55:45,A1100043,강동경희대학교병원,20260728035020,7,,,16,2,112,Y,Y,Y,Y,Y,15
2026-07-28 03:55:45,A1100014,고려대학교의과대학부속구로병원,20260728034947,9,1,2,24,-2,38,Y,Y,Y,Y,Y,29
2026-07-28 03:55:45,A1100013,한양대학교병원,20260728034800,15,1,2,15,2,156,Y,Y,Y,Y,Y,20
2026-07-28 03:55:45,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260728034909,18,1,2,25,-2,28,Y,Y,Y,Y,Y,30
2026-07-28 03:55:45,A1100005,이화여자대학교의과대학부속목동병원,20260728034550,14,1,4,13,14,61,Y,Y,Y,Y,Y,19
2026-07-28 03:55:45,A1100017,서울대학교병원,20260728035025,2,0,7,53,3,92,Y,Y,Y,Y,Y,24
2026-07-28 03:55:45,A1100035,서울특별시서울의료원,20260728035000,9,0,,10,2,87,Y,Y,Y,Y,Y,19
2026-07-28 03:55:45,A1100015,연세대학교의과대학강남세브란스병원,20260728034854,2,,,23,0,40,Y,Y,Y,Y,Y,21
2026-07-28 03:55:45,A1100010,삼성서울병원,20260728034803,-22,15,11,53,2,103,Y,Y,Y,Y,Y,52
2026-07-28 03:55:45,A1100028,성심의료재단강동성심병원,20260728034920,6,0,,13,2,112,Y,Y,Y,Y,Y,15
2026-07-28 03:55:45,A1100053,한국보훈복지의료공단중앙보훈병원,20260728034849,17,5,7,13,,142,Y,Y,Y,Y,Y,22
2026-07-28 03:55:45,A1120796,이화여자대학교의과대학부속서울병원,20260728034646,9,0,7,19,0,130,Y,Y,Y,Y,Y,14
2026-07-28 03:55:45,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260728035012,18,,,7,,26,Y,Y,Y,Y,Y,18
2026-07-28 03:55:45,A1100002,건국대학교병원,20260728034744,14,6,10,21,-1,135,Y,Y,Y,Y,Y,20
2026-07-28 03:55:45,A1100016,인제대학교상계백병원,20260728034736,12,4,4,13,1,68,Y,Y,Y,Y,Y,16
2026-07-28 03:55:45,A1100048,노원을지대학교병원,20260728034603,14,3,6,11,1,180,Y,Y,Y,Y,Y,17
2026-07-28 03:55:45,A1100020,의료법인한전의료재단한일병원,20260728035003,19,,,8,,67,Y,Y,Y,Y,Y,21
2026-07-28 03:55:45,A1100001,경희대학교병원,20260728035029,13,,,16,0,119,Y,Y,Y,Y,Y,15
2026-07-28 03:55:45,A1100021,삼육서울병원,20260728034854,11,,,5,4,53,Y,Y,Y,Y,Y,13
2026-07-28 03:55:45,A1100040,서울특별시보라매병원,20260728035000,28,6,10,14,0,138,Y,Y,Y,Y,Y,31
2026-07-28 03:55:45,A1100003,중앙대학교병원,20260728035008,8,2,4,16,0,128,Y,Y,Y,Y,Y,18
2026-07-28 03:55:45,A1100007,연세대학교의과대학세브란스병원,20260728034950,10,8,9,3,10,222,Y,Y,Y,Y,Y,39
2026-07-28 03:55:45,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260728035014,-7,7,12,32,5,85,Y,Y,Y,Y,Y,28
2026-07-28 03:55:45,A1100009,재단법인아산사회복지재단서울아산병원,20260728034915,10,1,5,4,10,133,Y,Y,Y,Y,Y,36
2026-07-28 03:55:45,A1100011,가톨릭대학교여의도성모병원,20260728035014,14,2,0,13,,78,Y,Y,Y,Y,Y,15
2026-07-28 03:55:45,A1100055,한림대학교강남성심병원,20260728034711,17,0,6,14,0,127,Y,Y,Y,Y,Y,20
2026-07-28 03:55:45,A1100054,성애의료재단성애병원,20260728034758,12,,,5,2,34,Y,Y,Y,Y,Y,15
2026-07-28 03:55:45,A1100004,순천향대학교부속서울병원,20260728034824,13,,,14,1,116,Y,Y,Y,Y,Y,20
2026-07-28 03:55:45,A1121013,가톨릭대학교은평성모병원,20260728035014,15,0,0,19,6,64,Y,Y,Y,Y,Y,24
2026-07-28 03:55:45,A1100006,강북삼성병원,20260728035029,12,,1,16,1,37,Y,Y,Y,Y,Y,15
2026-07-28 03:55:45,A1100052,국립중앙의료원,20260728034904,10,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-28 03:55:45,A1100036,부민병원,20260728034552,7,,,8,,53,Y,Y,Y,Y,Y,10
2026-07-28 03:55:45,A1100051,혜민병원,20260728034552,7,,,5,,34,Y,Y,N1,Y,Y,9
2026-07-28 03:55:45,A1100026,구로성심병원,20260728035035,9,,,3,,39,Y,Y,N1,Y,Y,9
2026-07-28 03:55:45,A1100049,희명병원,20260728035015,9,,,4,,113,Y,Y,N1,Y,Y,10
2026-07-28 03:55:45,A1100027,한국원자력의학원원자력병원,20260728034554,8,,,10,,192,Y,Y,Y,Y,Y,9
2026-07-28 03:55:45,A1100022,서울특별시동부병원,20260728035020,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-28 03:55:45,A1100050,서울성심병원,20260728034917,17,,,6,,68,Y,Y,N1,Y,Y,17
2026-07-28 03:55:45,A1100025,의료법인동신의료재단동신병원,20260728034804,7,,,3,,46,Y,Y,N,Y,Y,9
2026-07-28 03:55:45,A1122033,기쁨병원,20260728034942,4,,,8,,51,Y,Y,Y,Y,Y,4
2026-07-28 03:55:45,A1100039,경찰병원,20260728035003,3,,,7,,125,Y,Y,N1,Y,Y,3
2026-07-28 03:55:45,A1100019,홍익병원,20260728034738,4,,,4,,44,Y,Y,Y,Y,Y,9
2026-07-28 03:55:45,A1100223,서울특별시서남병원,20260728035000,17,,,4,,52,Y,Y,N1,Y,Y,17
2026-07-28 03:55:45,A1100024,명지성모병원,20260728035014,7,,,3,,72,Y,Y,Y,Y,Y,8
2026-07-28 03:55:45,A1100037,대림성모병원,20260728034552,7,,,4,,37,Y,Y,N1,Y,Y,8
2026-07-28 03:55:45,A1100045,씨엠병원,20260728034500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-28 03:55:45,A1100023,의료법인청구성심병원,20260728034856,8,,,3,,6,Y,Y,N1,Y,Y,10
2026-07-28 03:55:45,A1100029,서울적십자병원,20260728035012,10,,,6,,81,Y,Y,N1,Y,Y,10
2026-07-28 03:55:45,A1100032,세란병원,20260728034939,10,,,13,,19,Y,Y,N1,Y,Y,10
2026-07-28 03:55:45,A1100075,의료법인풍산의료재단동부제일병원,20260728034558,6,,,2,,39,Y,N,N1,Y,Y,7
2026-07-28 03:55:45,A1100044,녹색병원,20260728035002,4,,,3,,76,Y,Y,N1,Y,Y,5
