collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-17 01:19:02,A1100021,삼육서울병원,20260717011524,9,,,5,4,95,Y,Y,Y,Y,Y,13
2026-07-17 01:19:02,A1100040,서울특별시보라매병원,20260717011500,13,5,11,14,1,202,Y,Y,Y,Y,Y,31
2026-07-17 01:19:02,A1100003,중앙대학교병원,20260717011509,4,5,3,16,0,136,Y,Y,Y,Y,Y,18
2026-07-17 01:19:02,A1100007,연세대학교의과대학세브란스병원,20260717011112,2,11,9,2,5,309,Y,Y,Y,Y,Y,39
2026-07-17 01:19:02,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717011511,-4,6,14,32,7,122,Y,Y,Y,Y,Y,28
2026-07-17 01:19:02,A1100009,재단법인아산사회복지재단서울아산병원,20260717011315,13,5,2,4,9,243,Y,Y,Y,Y,Y,36
2026-07-17 01:19:02,A1100011,가톨릭대학교여의도성모병원,20260717011511,11,-1,0,13,,43,Y,Y,Y,Y,Y,15
2026-07-17 01:19:02,A1100055,한림대학교강남성심병원,20260717011215,12,3,5,14,0,110,Y,Y,Y,Y,Y,20
2026-07-17 01:19:02,A1100054,성애의료재단성애병원,20260717011405,14,,,5,3,26,Y,Y,Y,Y,Y,15
2026-07-17 01:19:02,A1100004,순천향대학교부속서울병원,20260717011522,16,,,14,4,170,Y,Y,Y,Y,Y,20
2026-07-17 01:19:02,A1121013,가톨릭대학교은평성모병원,20260717011510,11,1,2,19,4,130,Y,Y,Y,Y,Y,24
2026-07-17 01:19:02,A1100006,강북삼성병원,20260717011537,-1,,2,16,-1,39,Y,Y,Y,Y,Y,15
2026-07-17 01:19:02,A1100052,국립중앙의료원,20260717011304,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 01:19:02,A1100036,부민병원,20260717011145,9,,,8,,29,Y,Y,Y,Y,Y,10
2026-07-17 01:19:02,A1100051,혜민병원,20260717011119,7,,,5,,15,Y,Y,N1,Y,Y,9
2026-07-17 01:19:02,A1100026,구로성심병원,20260717011455,5,,,3,,39,Y,Y,N1,Y,Y,9
2026-07-17 01:19:02,A1100049,희명병원,20260717011429,10,,,4,,137,Y,Y,N1,Y,Y,10
2026-07-17 01:19:02,A1100027,한국원자력의학원원자력병원,20260717011252,7,,,10,,190,Y,Y,Y,Y,Y,9
2026-07-17 01:19:02,A1100022,서울특별시동부병원,20260717011520,6,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 01:19:02,A1100050,서울성심병원,20260717011331,14,,,6,,81,Y,Y,N1,Y,Y,17
2026-07-17 01:19:02,A1100025,의료법인동신의료재단동신병원,20260717011425,9,,,3,,47,Y,Y,N,Y,Y,9
2026-07-17 01:19:02,A1122033,기쁨병원,20260717011457,2,,,8,,57,Y,Y,Y,Y,Y,4
2026-07-17 01:19:02,A1100039,경찰병원,20260717011502,3,,,7,,136,Y,Y,N1,Y,Y,3
2026-07-17 01:19:02,A1100019,홍익병원,20260717011433,5,,,4,,70,Y,Y,Y,Y,Y,9
2026-07-17 01:19:02,A1100223,서울특별시서남병원,20260717011000,17,,,4,,38,Y,Y,N1,Y,Y,17
2026-07-17 01:19:02,A1100024,명지성모병원,20260717011620,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-17 01:19:02,A1100037,대림성모병원,20260717011119,7,,,4,,32,Y,Y,N1,Y,Y,8
2026-07-17 01:19:02,A1100045,씨엠병원,20260717010000,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-17 01:19:02,A1100023,의료법인청구성심병원,20260717011243,9,,,3,,14,Y,Y,N1,Y,Y,10
2026-07-17 01:19:02,A1100029,서울적십자병원,20260717011401,10,,,6,,79,Y,Y,N1,Y,Y,10
2026-07-17 01:19:02,A1100032,세란병원,20260717011526,9,,,13,,39,Y,Y,N1,Y,Y,10
2026-07-17 01:19:02,A1100075,의료법인풍산의료재단동부제일병원,20260717011058,6,,,2,,43,Y,N,N1,Y,Y,7
2026-07-17 01:19:02,A1100044,녹색병원,20260717011510,4,,,3,,83,Y,Y,N1,Y,Y,5
2026-07-17 02:46:39,A1100043,강동경희대학교병원,20260717024518,5,,,16,2,143,Y,Y,Y,Y,Y,15
2026-07-17 02:46:39,A1100014,고려대학교의과대학부속구로병원,20260717024454,17,0,1,23,-1,102,Y,Y,Y,Y,Y,29
2026-07-17 02:46:39,A1100013,한양대학교병원,20260717024300,18,2,5,16,3,210,Y,Y,Y,Y,Y,20
2026-07-17 02:46:39,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717024444,21,1,1,25,-2,182,Y,Y,Y,Y,Y,30
2026-07-17 02:46:39,A1100005,이화여자대학교의과대학부속목동병원,20260717024038,12,0,3,13,8,66,Y,Y,Y,Y,Y,19
2026-07-17 02:46:39,A1100017,서울대학교병원,20260717024443,-3,3,2,53,7,198,Y,Y,Y,Y,Y,24
2026-07-17 02:46:39,A1100035,서울특별시서울의료원,20260717024500,11,1,,10,2,84,Y,Y,Y,Y,Y,19
2026-07-17 02:46:39,A1100015,연세대학교의과대학강남세브란스병원,20260717024131,3,,,23,1,97,Y,Y,Y,Y,Y,21
2026-07-17 02:46:39,A1100010,삼성서울병원,20260717024455,-8,7,9,53,3,181,Y,Y,Y,Y,Y,52
2026-07-17 02:46:39,A1100028,성심의료재단강동성심병원,20260717024140,9,0,,13,3,168,Y,Y,Y,Y,Y,15
2026-07-17 02:46:39,A1100053,한국보훈복지의료공단중앙보훈병원,20260717024324,17,4,3,14,,163,Y,Y,Y,Y,Y,22
2026-07-17 02:46:39,A1120796,이화여자대학교의과대학부속서울병원,20260717024134,4,3,6,19,0,131,Y,Y,Y,Y,Y,14
2026-07-17 02:46:39,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717024511,16,,,7,,49,Y,Y,Y,Y,Y,18
2026-07-17 02:46:39,A1100002,건국대학교병원,20260717024307,6,8,0,21,-1,138,Y,Y,Y,Y,Y,20
2026-07-17 02:46:39,A1100016,인제대학교상계백병원,20260717024129,9,0,2,13,-1,81,Y,Y,Y,Y,Y,16
2026-07-17 02:46:39,A1100048,노원을지대학교병원,20260717024102,11,7,8,11,4,215,Y,Y,Y,Y,Y,17
2026-07-17 02:46:39,A1100020,의료법인한전의료재단한일병원,20260717024503,13,,,8,,96,Y,Y,Y,Y,Y,21
2026-07-17 02:46:39,A1100001,경희대학교병원,20260717024536,15,,,16,0,135,Y,Y,Y,Y,Y,15
2026-07-17 02:46:39,A1100021,삼육서울병원,20260717024207,12,,,5,4,94,Y,Y,Y,Y,Y,13
2026-07-17 02:46:39,A1100040,서울특별시보라매병원,20260717024500,13,5,11,14,1,200,Y,Y,Y,Y,Y,31
2026-07-17 02:46:39,A1100003,중앙대학교병원,20260717024508,9,5,3,16,0,134,Y,Y,Y,Y,Y,18
2026-07-17 02:46:39,A1100007,연세대학교의과대학세브란스병원,20260717024116,3,11,9,2,5,309,Y,Y,Y,Y,Y,39
2026-07-17 02:46:39,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717024511,-2,6,14,32,7,122,Y,Y,Y,Y,Y,28
2026-07-17 02:46:39,A1100009,재단법인아산사회복지재단서울아산병원,20260717024315,17,5,2,4,9,237,Y,Y,Y,Y,Y,36
2026-07-17 02:46:39,A1100011,가톨릭대학교여의도성모병원,20260717024510,12,-1,0,13,,42,Y,Y,Y,Y,Y,15
2026-07-17 02:46:39,A1100055,한림대학교강남성심병원,20260717024215,16,2,3,14,0,109,Y,Y,Y,Y,Y,20
2026-07-17 02:46:39,A1100054,성애의료재단성애병원,20260717024405,13,,,5,3,26,Y,Y,Y,Y,Y,15
2026-07-17 02:46:39,A1100004,순천향대학교부속서울병원,20260717024523,17,,,14,4,169,Y,Y,Y,Y,Y,20
2026-07-17 02:46:39,A1121013,가톨릭대학교은평성모병원,20260717024510,15,1,2,18,4,129,Y,Y,Y,Y,Y,24
2026-07-17 02:46:39,A1100006,강북삼성병원,20260717024539,5,,2,16,-1,37,Y,Y,Y,Y,Y,15
2026-07-17 02:46:39,A1100052,국립중앙의료원,20260717024304,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 02:46:39,A1100036,부민병원,20260717024158,10,,,8,,28,Y,Y,Y,Y,Y,10
2026-07-17 02:46:39,A1100051,혜민병원,20260717024536,9,,,5,,15,Y,Y,N1,Y,Y,9
2026-07-17 02:46:39,A1100026,구로성심병원,20260717024348,7,,,3,,39,Y,Y,N1,Y,Y,9
2026-07-17 02:46:39,A1100049,희명병원,20260717024532,7,,,4,,137,Y,Y,N1,Y,Y,10
2026-07-17 02:46:39,A1100027,한국원자력의학원원자력병원,20260717024253,8,,,10,,189,Y,Y,Y,Y,Y,9
2026-07-17 02:46:39,A1100022,서울특별시동부병원,20260717024520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 02:46:39,A1100050,서울성심병원,20260717024434,14,,,6,,81,Y,Y,N1,Y,Y,17
2026-07-17 02:46:39,A1100025,의료법인동신의료재단동신병원,20260717024413,8,,,3,,47,Y,Y,N,Y,Y,9
2026-07-17 02:46:39,A1122033,기쁨병원,20260717024448,3,,,8,,58,Y,Y,Y,Y,Y,4
2026-07-17 02:46:39,A1100039,경찰병원,20260717024502,2,,,7,,136,Y,Y,N1,Y,Y,3
2026-07-17 02:46:39,A1100019,홍익병원,20260717024450,9,,,4,,70,Y,Y,Y,Y,Y,9
2026-07-17 02:46:39,A1100223,서울특별시서남병원,20260717024000,17,,,4,,38,Y,Y,N1,Y,Y,17
2026-07-17 02:46:39,A1100024,명지성모병원,20260717024628,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-17 02:46:39,A1100037,대림성모병원,20260717024536,8,,,4,,32,Y,Y,N1,Y,Y,8
2026-07-17 02:46:39,A1100045,씨엠병원,20260717023000,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-17 02:46:39,A1100023,의료법인청구성심병원,20260717024424,7,,,3,,13,Y,Y,N1,Y,Y,10
2026-07-17 02:46:39,A1100029,서울적십자병원,20260717024359,10,,,6,,79,Y,Y,N1,Y,Y,10
2026-07-17 02:46:39,A1100032,세란병원,20260717023929,10,,,13,,39,Y,Y,N1,Y,Y,10
2026-07-17 02:46:39,A1100075,의료법인풍산의료재단동부제일병원,20260717024008,7,,,2,,43,Y,N,N1,Y,Y,7
2026-07-17 02:46:39,A1100044,녹색병원,20260717024504,4,,,3,,82,Y,Y,N1,Y,Y,5
2026-07-17 04:16:32,A1100043,강동경희대학교병원,20260717041518,10,,,17,2,142,Y,Y,Y,Y,Y,15
2026-07-17 04:16:32,A1100014,고려대학교의과대학부속구로병원,20260717041150,17,1,1,23,-1,102,Y,Y,Y,Y,Y,29
2026-07-17 04:16:32,A1100013,한양대학교병원,20260717041300,19,2,5,16,3,210,Y,Y,Y,Y,Y,20
2026-07-17 04:16:32,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717041404,20,1,1,25,-2,182,Y,Y,Y,Y,Y,30
2026-07-17 04:16:32,A1100005,이화여자대학교의과대학부속목동병원,20260717041039,11,0,3,13,8,67,Y,Y,Y,Y,Y,19
2026-07-17 04:16:32,A1100017,서울대학교병원,20260717041444,-3,3,2,53,7,198,Y,Y,Y,Y,Y,24
2026-07-17 04:16:32,A1100035,서울특별시서울의료원,20260717041500,10,1,,10,2,84,Y,Y,Y,Y,Y,19
2026-07-17 04:16:32,A1100015,연세대학교의과대학강남세브란스병원,20260717041132,9,,,23,1,98,Y,Y,Y,Y,Y,21
2026-07-17 04:16:32,A1100010,삼성서울병원,20260717041332,-4,7,9,53,3,181,Y,Y,Y,Y,Y,52
2026-07-17 04:16:32,A1100028,성심의료재단강동성심병원,20260717041301,9,0,,13,3,165,Y,Y,Y,Y,Y,15
2026-07-17 04:16:32,A1100053,한국보훈복지의료공단중앙보훈병원,20260717041324,20,3,3,14,,163,Y,Y,Y,Y,Y,22
2026-07-17 04:16:32,A1120796,이화여자대학교의과대학부속서울병원,20260717041135,2,3,6,19,0,130,Y,Y,Y,Y,Y,14
2026-07-17 04:16:32,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717041510,18,,,7,,48,Y,Y,Y,Y,Y,18
2026-07-17 04:16:32,A1100002,건국대학교병원,20260717041307,8,8,0,21,-1,138,Y,Y,Y,Y,Y,20
2026-07-17 04:16:32,A1100016,인제대학교상계백병원,20260717041142,9,0,2,13,-1,81,Y,Y,Y,Y,Y,16
2026-07-17 04:16:32,A1100048,노원을지대학교병원,20260717041102,7,7,8,11,4,215,Y,Y,Y,Y,Y,17
2026-07-17 04:16:32,A1100020,의료법인한전의료재단한일병원,20260717041503,16,,,8,,95,Y,Y,Y,Y,Y,21
2026-07-17 04:16:32,A1100001,경희대학교병원,20260717041535,13,,,16,0,135,Y,Y,Y,Y,Y,15
2026-07-17 04:16:32,A1100021,삼육서울병원,20260717041340,12,,,5,4,94,Y,Y,Y,Y,Y,13
2026-07-17 04:16:32,A1100040,서울특별시보라매병원,20260717041500,21,5,11,14,1,200,Y,Y,Y,Y,Y,31
2026-07-17 04:16:32,A1100003,중앙대학교병원,20260717041508,12,5,3,16,0,132,Y,Y,Y,Y,Y,18
2026-07-17 04:16:32,A1100007,연세대학교의과대학세브란스병원,20260717041120,3,11,9,2,5,308,Y,Y,Y,Y,Y,39
2026-07-17 04:16:32,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717041511,2,6,14,32,7,122,Y,Y,Y,Y,Y,28
2026-07-17 04:16:32,A1100009,재단법인아산사회복지재단서울아산병원,20260717041315,18,5,2,4,9,235,Y,Y,Y,Y,Y,36
2026-07-17 04:16:32,A1100011,가톨릭대학교여의도성모병원,20260717041510,15,-1,0,13,,42,Y,Y,Y,Y,Y,15
2026-07-17 04:16:32,A1100055,한림대학교강남성심병원,20260717041215,17,1,3,14,0,110,Y,Y,Y,Y,Y,20
2026-07-17 04:16:32,A1100054,성애의료재단성애병원,20260717041406,10,,,5,3,26,Y,Y,Y,Y,Y,15
2026-07-17 04:16:32,A1100004,순천향대학교부속서울병원,20260717041522,16,,,14,4,167,Y,Y,Y,Y,Y,20
2026-07-17 04:16:32,A1121013,가톨릭대학교은평성모병원,20260717041509,20,1,1,18,4,130,Y,Y,Y,Y,Y,24
2026-07-17 04:16:32,A1100006,강북삼성병원,20260717041514,6,,2,16,-1,39,Y,Y,Y,Y,Y,15
2026-07-17 04:16:32,A1100052,국립중앙의료원,20260717041304,7,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 04:16:32,A1100036,부민병원,20260717041044,8,,,8,,28,Y,Y,Y,Y,Y,10
2026-07-17 04:16:32,A1100051,혜민병원,20260717041524,9,,,5,,15,Y,Y,N1,Y,Y,9
2026-07-17 04:16:32,A1100026,구로성심병원,20260717041442,8,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-17 04:16:32,A1100049,희명병원,20260717041332,8,,,4,,137,Y,Y,N1,Y,Y,10
2026-07-17 04:16:32,A1100027,한국원자력의학원원자력병원,20260717041257,8,,,10,,189,Y,Y,Y,Y,Y,9
2026-07-17 04:16:32,A1100022,서울특별시동부병원,20260717041520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 04:16:32,A1100050,서울성심병원,20260717041236,15,,,6,,81,Y,Y,N1,Y,Y,17
2026-07-17 04:16:32,A1100025,의료법인동신의료재단동신병원,20260717041249,6,,,3,,47,Y,Y,N,Y,Y,9
2026-07-17 04:16:32,A1122033,기쁨병원,20260717041440,2,,,8,,57,Y,Y,Y,Y,Y,4
2026-07-17 04:16:32,A1100039,경찰병원,20260717041502,3,,,7,,136,Y,Y,N1,Y,Y,3
2026-07-17 04:16:32,A1100019,홍익병원,20260717041506,7,,,4,,69,Y,Y,Y,Y,Y,9
2026-07-17 04:16:32,A1100223,서울특별시서남병원,20260717041000,17,,,4,,38,Y,Y,N1,Y,Y,17
2026-07-17 04:16:32,A1100024,명지성모병원,20260717041636,8,,,3,,104,Y,Y,Y,Y,Y,8
2026-07-17 04:16:32,A1100037,대림성모병원,20260717041524,8,,,4,,32,Y,Y,N1,Y,Y,8
2026-07-17 04:16:32,A1100045,씨엠병원,20260717040027,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-17 04:16:32,A1100023,의료법인청구성심병원,20260717041403,9,,,3,,13,Y,Y,N1,Y,Y,10
2026-07-17 04:16:32,A1100029,서울적십자병원,20260717041358,10,,,6,,79,Y,Y,N1,Y,Y,10
2026-07-17 04:16:32,A1100032,세란병원,20260717041231,8,,,13,,39,Y,Y,N1,Y,Y,10
2026-07-17 04:16:32,A1100075,의료법인풍산의료재단동부제일병원,20260717041018,7,,,2,,43,Y,N,N1,Y,Y,7
2026-07-17 04:16:32,A1100044,녹색병원,20260717041509,3,,,3,,82,Y,Y,N1,Y,Y,5
2026-07-17 05:27:00,A1100043,강동경희대학교병원,20260717052517,8,,,17,2,142,Y,Y,Y,Y,Y,15
2026-07-17 05:27:00,A1100014,고려대학교의과대학부속구로병원,20260717052311,20,1,1,23,-1,102,Y,Y,Y,Y,Y,29
2026-07-17 05:27:00,A1100013,한양대학교병원,20260717052259,15,2,5,16,3,209,Y,Y,Y,Y,Y,20
2026-07-17 05:27:00,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717052429,23,1,1,25,-2,182,Y,Y,Y,Y,Y,30
2026-07-17 05:27:00,A1100005,이화여자대학교의과대학부속목동병원,20260717052039,15,0,3,13,8,67,Y,Y,Y,Y,Y,19
2026-07-17 05:27:00,A1100017,서울대학교병원,20260717052444,-3,3,2,53,7,199,Y,Y,Y,Y,Y,24
2026-07-17 05:27:00,A1100035,서울특별시서울의료원,20260717052500,8,1,,10,2,84,Y,Y,Y,Y,Y,19
2026-07-17 05:27:00,A1100015,연세대학교의과대학강남세브란스병원,20260717052133,12,,,23,1,98,Y,Y,Y,Y,Y,21
2026-07-17 05:27:00,A1100010,삼성서울병원,20260717052159,-5,7,9,53,3,180,Y,Y,Y,Y,Y,52
2026-07-17 05:27:00,A1100028,성심의료재단강동성심병원,20260717052401,13,0,,13,3,165,Y,Y,Y,Y,Y,15
2026-07-17 05:27:00,A1100053,한국보훈복지의료공단중앙보훈병원,20260717052324,19,3,3,14,,163,Y,Y,Y,Y,Y,22
2026-07-17 05:27:00,A1120796,이화여자대학교의과대학부속서울병원,20260717052135,1,3,6,19,0,130,Y,Y,Y,Y,Y,14
2026-07-17 05:27:00,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717052511,18,,,7,,48,Y,Y,Y,Y,Y,18
2026-07-17 05:27:00,A1100002,건국대학교병원,20260717052307,13,8,0,21,-1,138,Y,Y,Y,Y,Y,20
2026-07-17 05:27:00,A1100016,인제대학교상계백병원,20260717052153,6,0,2,13,-1,81,Y,Y,Y,Y,Y,16
2026-07-17 05:27:00,A1100048,노원을지대학교병원,20260717052102,11,7,8,11,4,214,Y,Y,Y,Y,Y,17
2026-07-17 05:27:00,A1100020,의료법인한전의료재단한일병원,20260717052503,16,,,8,,95,Y,Y,Y,Y,Y,21
2026-07-17 05:27:00,A1100001,경희대학교병원,20260717052531,13,,,16,0,135,Y,Y,Y,Y,Y,15
2026-07-17 05:27:00,A1100021,삼육서울병원,20260717052505,13,,,5,4,94,Y,Y,Y,Y,Y,13
2026-07-17 05:27:00,A1100040,서울특별시보라매병원,20260717052500,23,5,11,14,1,200,Y,Y,Y,Y,Y,31
2026-07-17 05:27:00,A1100003,중앙대학교병원,20260717052509,14,5,3,16,0,132,Y,Y,Y,Y,Y,18
2026-07-17 05:27:00,A1100007,연세대학교의과대학세브란스병원,20260717052124,6,11,9,2,5,308,Y,Y,Y,Y,Y,39
2026-07-17 05:27:00,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717052511,0,6,13,32,7,123,Y,Y,Y,Y,Y,28
2026-07-17 05:27:00,A1100009,재단법인아산사회복지재단서울아산병원,20260717052215,17,5,2,3,9,235,Y,Y,Y,Y,Y,36
2026-07-17 05:27:00,A1100011,가톨릭대학교여의도성모병원,20260717052510,15,-1,0,13,,42,Y,Y,Y,Y,Y,15
2026-07-17 05:27:00,A1100055,한림대학교강남성심병원,20260717052215,17,1,3,14,0,111,Y,Y,Y,Y,Y,20
2026-07-17 05:27:00,A1100054,성애의료재단성애병원,20260717052306,12,,,5,3,25,Y,Y,Y,Y,Y,15
2026-07-17 05:27:00,A1100004,순천향대학교부속서울병원,20260717052424,17,,,14,4,167,Y,Y,Y,Y,Y,20
2026-07-17 05:27:00,A1121013,가톨릭대학교은평성모병원,20260717052509,13,1,1,19,4,130,Y,Y,Y,Y,Y,24
2026-07-17 05:27:00,A1100006,강북삼성병원,20260717052522,7,,2,16,-1,39,Y,Y,Y,Y,Y,15
2026-07-17 05:27:00,A1100052,국립중앙의료원,20260717052504,15,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-07-17 05:27:00,A1100036,부민병원,20260717052231,8,,,8,,28,Y,Y,Y,Y,Y,10
2026-07-17 05:27:00,A1100051,혜민병원,20260717052536,8,,,5,,15,Y,Y,N1,Y,Y,9
2026-07-17 05:27:00,A1100026,구로성심병원,20260717052524,8,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-17 05:27:00,A1100049,희명병원,20260717052318,5,,,4,,137,Y,Y,N1,Y,Y,10
2026-07-17 05:27:00,A1100027,한국원자력의학원원자력병원,20260717052302,8,,,10,,189,Y,Y,Y,Y,Y,9
2026-07-17 05:27:00,A1100022,서울특별시동부병원,20260717052520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 05:27:00,A1100050,서울성심병원,20260717052526,15,,,6,,81,Y,Y,N1,Y,Y,17
2026-07-17 05:27:00,A1100025,의료법인동신의료재단동신병원,20260717052428,7,,,3,,46,Y,Y,N,Y,Y,9
2026-07-17 05:27:00,A1122033,기쁨병원,20260717052441,1,,,8,,57,Y,Y,Y,Y,Y,4
2026-07-17 05:27:00,A1100039,경찰병원,20260717052502,3,,,7,,136,Y,Y,N1,Y,Y,3
2026-07-17 05:27:00,A1100019,홍익병원,20260717052419,6,,,4,,69,Y,Y,Y,Y,Y,9
2026-07-17 05:27:00,A1100223,서울특별시서남병원,20260717052000,17,,,4,,38,Y,Y,N1,Y,Y,17
2026-07-17 05:27:00,A1100024,명지성모병원,20260717052543,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-17 05:27:00,A1100037,대림성모병원,20260717052536,7,,,4,,33,Y,Y,N1,Y,Y,8
2026-07-17 05:27:00,A1100045,씨엠병원,20260717051500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-17 05:27:00,A1100023,의료법인청구성심병원,20260717052234,9,,,3,,12,Y,Y,N1,Y,Y,10
2026-07-17 05:27:00,A1100029,서울적십자병원,20260717052532,10,,,6,,79,Y,Y,N1,Y,Y,10
2026-07-17 05:27:00,A1100032,세란병원,20260717052433,9,,,13,,39,Y,Y,N1,Y,Y,10
2026-07-17 05:27:00,A1100075,의료법인풍산의료재단동부제일병원,20260717052026,7,,,2,,43,Y,N,N1,Y,Y,7
2026-07-17 05:27:00,A1100044,녹색병원,20260717052502,5,,,3,,82,Y,Y,N1,Y,Y,5
2026-07-17 06:34:57,A1100043,강동경희대학교병원,20260717063022,9,,,17,2,141,Y,Y,Y,Y,Y,15
2026-07-17 06:34:57,A1100014,고려대학교의과대학부속구로병원,20260717062916,20,1,1,23,-1,102,Y,Y,Y,Y,Y,29
2026-07-17 06:34:57,A1100013,한양대학교병원,20260717062801,16,2,5,16,3,209,Y,Y,Y,Y,Y,20
2026-07-17 06:34:57,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260717062927,27,1,1,25,-3,182,Y,Y,Y,Y,Y,30
2026-07-17 06:34:57,A1100005,이화여자대학교의과대학부속목동병원,20260717062539,15,0,3,13,8,66,Y,Y,Y,Y,Y,19
2026-07-17 06:34:57,A1100017,서울대학교병원,20260717062944,-2,3,2,53,7,199,Y,Y,Y,Y,Y,24
2026-07-17 06:34:57,A1100035,서울특별시서울의료원,20260717063000,11,1,,10,2,83,Y,Y,Y,Y,Y,19
2026-07-17 06:34:57,A1100015,연세대학교의과대학강남세브란스병원,20260717062633,13,,,23,1,97,Y,Y,Y,Y,Y,21
2026-07-17 06:34:57,A1100010,삼성서울병원,20260717063030,1,7,9,53,3,180,Y,Y,Y,Y,Y,52
2026-07-17 06:34:57,A1100028,성심의료재단강동성심병원,20260717062957,11,0,,13,3,165,Y,Y,Y,Y,Y,15
2026-07-17 06:34:57,A1100053,한국보훈복지의료공단중앙보훈병원,20260717062825,19,3,3,14,,163,Y,Y,Y,Y,Y,22
2026-07-17 06:34:57,A1120796,이화여자대학교의과대학부속서울병원,20260717062635,3,3,5,19,0,129,Y,Y,Y,Y,Y,14
2026-07-17 06:34:57,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260717063014,18,,,7,,48,Y,Y,Y,Y,Y,18
2026-07-17 06:34:57,A1100002,건국대학교병원,20260717062807,14,8,0,21,-1,137,Y,Y,Y,Y,Y,20
