collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-17 01:19:02,A1100021,삼육서울병원,20260717011524,9,,,5,4,95,Y,Y,Y,Y,Y,13
2026-07-17 01:19:02,A1100040,서울특별시보라매병원,20260717011500,13,5,11,14,1,202,Y,Y,Y,Y,Y,31
2026-07-17 01:19:02,A1100003,중앙대학교병원,20260717011509,4,5,3,16,0,136,Y,Y,Y,Y,Y,18
2026-07-17 01:19:02,A1100007,연세대학교의과대학세브란스병원,20260717011112,2,11,9,2,5,309,Y,Y,Y,Y,Y,39
2026-07-17 01:19:02,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260717011511,-4,6,14,32,7,122,Y,Y,Y,Y,Y,28
2026-07-17 01:19:02,A1100009,재단법인아산사회복지재단서울아산병원,20260717011315,13,5,2,4,9,243,Y,Y,Y,Y,Y,36
2026-07-17 01:19:02,A1100011,가톨릭대학교여의도성모병원,20260717011511,11,-1,0,13,,43,Y,Y,Y,Y,Y,15
2026-07-17 01:19:02,A1100055,한림대학교강남성심병원,20260717011215,12,3,5,14,0,110,Y,Y,Y,Y,Y,20
2026-07-17 01:19:02,A1100054,성애의료재단성애병원,20260717011405,14,,,5,3,26,Y,Y,Y,Y,Y,15
2026-07-17 01:19:02,A1100004,순천향대학교부속서울병원,20260717011522,16,,,14,4,170,Y,Y,Y,Y,Y,20
2026-07-17 01:19:02,A1121013,가톨릭대학교은평성모병원,20260717011510,11,1,2,19,4,130,Y,Y,Y,Y,Y,24
2026-07-17 01:19:02,A1100006,강북삼성병원,20260717011537,-1,,2,16,-1,39,Y,Y,Y,Y,Y,15
2026-07-17 01:19:02,A1100052,국립중앙의료원,20260717011304,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-17 01:19:02,A1100036,부민병원,20260717011145,9,,,8,,29,Y,Y,Y,Y,Y,10
2026-07-17 01:19:02,A1100051,혜민병원,20260717011119,7,,,5,,15,Y,Y,N1,Y,Y,9
2026-07-17 01:19:02,A1100026,구로성심병원,20260717011455,5,,,3,,39,Y,Y,N1,Y,Y,9
2026-07-17 01:19:02,A1100049,희명병원,20260717011429,10,,,4,,137,Y,Y,N1,Y,Y,10
2026-07-17 01:19:02,A1100027,한국원자력의학원원자력병원,20260717011252,7,,,10,,190,Y,Y,Y,Y,Y,9
2026-07-17 01:19:02,A1100022,서울특별시동부병원,20260717011520,6,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-17 01:19:02,A1100050,서울성심병원,20260717011331,14,,,6,,81,Y,Y,N1,Y,Y,17
2026-07-17 01:19:02,A1100025,의료법인동신의료재단동신병원,20260717011425,9,,,3,,47,Y,Y,N,Y,Y,9
2026-07-17 01:19:02,A1122033,기쁨병원,20260717011457,2,,,8,,57,Y,Y,Y,Y,Y,4
2026-07-17 01:19:02,A1100039,경찰병원,20260717011502,3,,,7,,136,Y,Y,N1,Y,Y,3
2026-07-17 01:19:02,A1100019,홍익병원,20260717011433,5,,,4,,70,Y,Y,Y,Y,Y,9
2026-07-17 01:19:02,A1100223,서울특별시서남병원,20260717011000,17,,,4,,38,Y,Y,N1,Y,Y,17
2026-07-17 01:19:02,A1100024,명지성모병원,20260717011620,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-17 01:19:02,A1100037,대림성모병원,20260717011119,7,,,4,,32,Y,Y,N1,Y,Y,8
2026-07-17 01:19:02,A1100045,씨엠병원,20260717010000,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-17 01:19:02,A1100023,의료법인청구성심병원,20260717011243,9,,,3,,14,Y,Y,N1,Y,Y,10
2026-07-17 01:19:02,A1100029,서울적십자병원,20260717011401,10,,,6,,79,Y,Y,N1,Y,Y,10
2026-07-17 01:19:02,A1100032,세란병원,20260717011526,9,,,13,,39,Y,Y,N1,Y,Y,10
2026-07-17 01:19:02,A1100075,의료법인풍산의료재단동부제일병원,20260717011058,6,,,2,,43,Y,N,N1,Y,Y,7
2026-07-17 01:19:02,A1100044,녹색병원,20260717011510,4,,,3,,83,Y,Y,N1,Y,Y,5
