collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-14 03:17:38,A1100016,인제대학교상계백병원,20260714031231,12,1,3,13,2,61,Y,Y,Y,Y,Y,16
2026-07-14 03:17:38,A1100048,노원을지대학교병원,20260714031102,13,5,8,11,3,180,Y,Y,Y,Y,Y,17
2026-07-14 03:17:38,A1100020,의료법인한전의료재단한일병원,20260714031503,17,,,8,,69,Y,Y,Y,Y,Y,21
2026-07-14 03:17:38,A1100001,경희대학교병원,20260714031531,11,,,16,3,111,Y,Y,Y,Y,Y,15
2026-07-14 03:17:38,A1100021,삼육서울병원,20260714031117,11,,,5,4,32,Y,Y,Y,Y,Y,13
2026-07-14 03:17:38,A1100040,서울특별시보라매병원,20260714031500,23,4,12,14,5,150,Y,Y,Y,Y,Y,31
2026-07-14 03:17:38,A1100003,중앙대학교병원,20260714031508,10,4,2,16,0,101,Y,Y,Y,Y,Y,18
2026-07-14 03:17:38,A1100007,연세대학교의과대학세브란스병원,20260714031237,0,11,8,3,9,182,Y,Y,Y,Y,Y,39
2026-07-14 03:17:38,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260714031511,-8,8,13,32,12,91,Y,Y,Y,Y,Y,28
2026-07-14 03:17:38,A1100009,재단법인아산사회복지재단서울아산병원,20260714031315,16,2,3,3,10,126,Y,Y,Y,Y,Y,36
2026-07-14 03:17:38,A1100011,가톨릭대학교여의도성모병원,20260714031510,14,0,1,13,,33,Y,Y,Y,Y,Y,15
2026-07-14 03:17:38,A1100055,한림대학교강남성심병원,20260714031216,17,2,4,14,0,72,Y,Y,Y,Y,Y,20
2026-07-14 03:17:38,A1100054,성애의료재단성애병원,20260714031353,12,,,5,4,34,Y,Y,Y,Y,Y,15
2026-07-14 03:17:38,A1100004,순천향대학교부속서울병원,20260714031522,18,,,14,2,112,Y,Y,Y,Y,Y,20
2026-07-14 03:17:38,A1121013,가톨릭대학교은평성모병원,20260714031510,16,2,0,19,4,79,Y,Y,Y,Y,Y,24
2026-07-14 03:17:38,A1100006,강북삼성병원,20260714031522,9,,1,16,0,23,Y,Y,Y,Y,Y,15
2026-07-14 03:17:38,A1100052,국립중앙의료원,20260714031304,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-14 03:17:38,A1100036,부민병원,20260714031131,7,,,8,,36,Y,Y,Y,Y,Y,10
2026-07-14 03:17:38,A1100051,혜민병원,20260714031146,7,,,5,,20,Y,Y,N1,Y,Y,9
2026-07-14 03:17:38,A1100026,구로성심병원,20260714031528,9,,,3,,37,Y,Y,N1,Y,Y,9
2026-07-14 03:17:38,A1100049,희명병원,20260714031351,8,,,4,,122,Y,Y,N1,Y,Y,10
2026-07-14 03:17:38,A1100027,한국원자력의학원원자력병원,20260714031139,8,,,10,,176,Y,Y,Y,Y,Y,9
2026-07-14 03:17:38,A1100022,서울특별시동부병원,20260714031520,7,,,3,,29,Y,Y,N1,Y,Y,8
2026-07-14 03:17:38,A1100050,서울성심병원,20260714031527,16,,,6,,75,Y,Y,N1,Y,Y,17
2026-07-14 03:17:38,A1100025,의료법인동신의료재단동신병원,20260714031402,9,,,3,,43,Y,Y,N,Y,Y,9
2026-07-14 03:17:38,A1122033,기쁨병원,20260714031526,2,,,8,,61,Y,Y,Y,Y,Y,4
2026-07-14 03:17:38,A1100039,경찰병원,20260714031502,3,,,7,,129,Y,Y,N1,Y,Y,3
2026-07-14 03:17:38,A1100019,홍익병원,20260714031421,7,,,4,,45,Y,Y,Y,Y,Y,9
2026-07-14 03:17:38,A1100223,서울특별시서남병원,20260714031000,16,,,4,,25,Y,Y,N1,Y,Y,17
2026-07-14 03:17:38,A1100024,명지성모병원,20260714031604,8,,,3,,89,Y,Y,Y,Y,Y,8
2026-07-14 03:17:38,A1100037,대림성모병원,20260714031146,7,,,4,,33,Y,Y,N1,Y,Y,8
2026-07-14 03:17:38,A1100045,씨엠병원,20260714030001,9,,,5,,26,Y,Y,N1,Y,Y,9
2026-07-14 03:17:38,A1100023,의료법인청구성심병원,20260714031424,10,,,3,,24,Y,Y,N1,Y,Y,10
2026-07-14 03:17:38,A1100029,서울적십자병원,20260714031522,8,,,6,,70,Y,Y,N1,Y,Y,10
2026-07-14 03:17:38,A1100032,세란병원,20260714031336,9,,,13,,38,Y,Y,N1,Y,Y,10
2026-07-14 03:17:38,A1100075,의료법인풍산의료재단동부제일병원,20260714031021,7,,,2,,57,Y,N,N1,Y,Y,7
2026-07-14 03:17:38,A1100044,녹색병원,20260714031507,3,,,3,,78,Y,Y,N1,Y,Y,5
2026-07-14 04:59:20,A1100043,강동경희대학교병원,20260714045516,10,,,17,4,119,Y,Y,Y,Y,Y,15
2026-07-14 04:59:20,A1100014,고려대학교의과대학부속구로병원,20260714045347,1,1,2,24,-1,15,Y,Y,Y,Y,Y,29
2026-07-14 04:59:20,A1100013,한양대학교병원,20260714045300,12,1,-1,16,2,153,Y,Y,Y,Y,Y,20
2026-07-14 04:59:20,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260714045147,10,1,2,25,3,14,Y,Y,Y,Y,Y,30
2026-07-14 04:59:20,A1100005,이화여자대학교의과대학부속목동병원,20260714045536,12,0,7,13,9,54,Y,Y,Y,Y,Y,19
2026-07-14 04:59:20,A1100017,서울대학교병원,20260714045531,-5,4,2,53,6,58,Y,Y,Y,Y,Y,24
2026-07-14 04:59:20,A1100035,서울특별시서울의료원,20260714045500,9,1,,10,1,79,Y,Y,Y,Y,Y,19
2026-07-14 04:59:20,A1100015,연세대학교의과대학강남세브란스병원,20260714045516,2,,,22,0,34,Y,Y,Y,Y,Y,21
2026-07-14 04:59:20,A1100010,삼성서울병원,20260714024136,-14,8,7,53,5,59,Y,Y,Y,Y,Y,52
2026-07-14 04:59:20,A1100028,성심의료재단강동성심병원,20260714045057,11,0,,12,3,118,Y,Y,Y,Y,Y,15
2026-07-14 04:59:20,A1100053,한국보훈복지의료공단중앙보훈병원,20260714045318,14,3,5,14,,147,Y,Y,Y,Y,Y,22
2026-07-14 04:59:20,A1120796,이화여자대학교의과대학부속서울병원,20260714045131,7,1,5,18,2,57,Y,Y,Y,Y,Y,14
2026-07-14 04:59:20,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260714045511,18,,,7,,32,Y,Y,Y,Y,Y,18
2026-07-14 04:59:20,A1100002,건국대학교병원,20260714045314,12,6,7,21,-1,81,Y,Y,Y,Y,Y,20
2026-07-14 04:59:20,A1100016,인제대학교상계백병원,20260714045243,14,1,3,13,2,61,Y,Y,Y,Y,Y,16
2026-07-14 04:59:20,A1100048,노원을지대학교병원,20260714045102,17,5,8,11,3,180,Y,Y,Y,Y,Y,17
2026-07-14 04:59:20,A1100020,의료법인한전의료재단한일병원,20260714045503,17,,,8,,69,Y,Y,Y,Y,Y,21
2026-07-14 04:59:20,A1100001,경희대학교병원,20260714045528,10,,,16,3,111,Y,Y,Y,Y,Y,15
2026-07-14 04:59:20,A1100021,삼육서울병원,20260714045304,11,,,5,4,32,Y,Y,Y,Y,Y,13
2026-07-14 04:59:20,A1100040,서울특별시보라매병원,20260714045500,22,4,12,14,5,151,Y,Y,Y,Y,Y,31
2026-07-14 04:59:20,A1100003,중앙대학교병원,20260714045508,11,4,2,16,0,100,Y,Y,Y,Y,Y,18
2026-07-14 04:59:20,A1100007,연세대학교의과대학세브란스병원,20260714045242,-1,11,8,3,9,182,Y,Y,Y,Y,Y,39
2026-07-14 04:59:20,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260714045511,-9,8,13,32,12,91,Y,Y,Y,Y,Y,28
2026-07-14 04:59:20,A1100009,재단법인아산사회복지재단서울아산병원,20260714045515,16,2,3,2,10,126,Y,Y,Y,Y,Y,36
2026-07-14 04:59:20,A1100011,가톨릭대학교여의도성모병원,20260714045510,15,0,0,13,,34,Y,Y,Y,Y,Y,15
2026-07-14 04:59:20,A1100055,한림대학교강남성심병원,20260714045216,19,2,4,14,0,72,Y,Y,Y,Y,Y,20
2026-07-14 04:59:20,A1100054,성애의료재단성애병원,20260714045251,14,,,5,4,32,Y,Y,Y,Y,Y,15
2026-07-14 04:59:20,A1100004,순천향대학교부속서울병원,20260714045425,14,,,14,2,112,Y,Y,Y,Y,Y,20
2026-07-14 04:59:20,A1121013,가톨릭대학교은평성모병원,20260714045508,17,2,0,19,4,79,Y,Y,Y,Y,Y,24
2026-07-14 04:59:20,A1100006,강북삼성병원,20260714045535,7,,1,16,0,22,Y,Y,Y,Y,Y,15
2026-07-14 04:59:20,A1100052,국립중앙의료원,20260714045505,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-14 04:59:20,A1100036,부민병원,20260714045137,9,,,8,,36,Y,Y,Y,Y,Y,10
2026-07-14 04:59:20,A1100051,혜민병원,20260714045134,7,,,5,,21,Y,Y,N1,Y,Y,9
2026-07-14 04:59:20,A1100026,구로성심병원,20260714045426,8,,,3,,37,Y,Y,N1,Y,Y,9
2026-07-14 04:59:20,A1100049,희명병원,20260714045356,9,,,4,,122,Y,Y,N1,Y,Y,10
2026-07-14 04:59:20,A1100027,한국원자력의학원원자력병원,20260714045142,7,,,10,,175,Y,Y,Y,Y,Y,9
2026-07-14 04:59:20,A1100022,서울특별시동부병원,20260714045520,6,,,3,,29,Y,Y,N1,Y,Y,8
2026-07-14 04:59:20,A1100050,서울성심병원,20260714045245,16,,,6,,75,Y,Y,N1,Y,Y,17
2026-07-14 04:59:20,A1100025,의료법인동신의료재단동신병원,20260714045243,7,,,3,,43,Y,Y,N,Y,Y,9
2026-07-14 04:59:20,A1122033,기쁨병원,20260714045437,4,,,8,,61,Y,Y,Y,Y,Y,4
2026-07-14 04:59:20,A1100039,경찰병원,20260714045503,3,,,7,,129,Y,Y,N1,Y,Y,3
2026-07-14 04:59:20,A1100019,홍익병원,20260714045338,7,,,4,,45,Y,Y,Y,Y,Y,9
2026-07-14 04:59:20,A1100223,서울특별시서남병원,20260714045000,17,,,4,,26,Y,Y,N1,Y,Y,17
2026-07-14 04:59:20,A1100024,명지성모병원,20260714045513,8,,,3,,89,Y,Y,Y,Y,Y,8
2026-07-14 04:59:20,A1100037,대림성모병원,20260714045134,8,,,4,,33,Y,Y,N1,Y,Y,8
2026-07-14 04:59:20,A1100045,씨엠병원,20260714044500,9,,,5,,26,Y,Y,N1,Y,Y,9
2026-07-14 04:59:20,A1100023,의료법인청구성심병원,20260714045408,10,,,3,,24,Y,Y,N1,Y,Y,10
2026-07-14 04:59:20,A1100029,서울적십자병원,20260714045331,8,,,6,,70,Y,Y,N1,Y,Y,10
2026-07-14 04:59:20,A1100032,세란병원,20260714045238,8,,,13,,38,Y,Y,N1,Y,Y,10
2026-07-14 04:59:20,A1100075,의료법인풍산의료재단동부제일병원,20260714045033,7,,,2,,57,Y,N,N1,Y,Y,7
2026-07-14 04:59:20,A1100044,녹색병원,20260714045502,3,,,3,,78,Y,Y,N1,Y,Y,5
2026-07-14 06:08:15,A1100043,강동경희대학교병원,20260714060518,13,,,17,4,118,Y,Y,Y,Y,Y,15
2026-07-14 06:08:15,A1100014,고려대학교의과대학부속구로병원,20260714060505,3,1,2,24,-1,15,Y,Y,Y,Y,Y,29
2026-07-14 06:08:15,A1100013,한양대학교병원,20260714060300,18,1,-1,16,2,152,Y,Y,Y,Y,Y,20
2026-07-14 06:08:15,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260714060136,10,1,2,25,3,14,Y,Y,Y,Y,Y,30
2026-07-14 06:08:15,A1100005,이화여자대학교의과대학부속목동병원,20260714060536,15,0,7,11,9,56,Y,Y,Y,Y,Y,19
2026-07-14 06:08:15,A1100017,서울대학교병원,20260714060531,-6,4,2,53,6,58,Y,Y,Y,Y,Y,24
2026-07-14 06:08:15,A1100035,서울특별시서울의료원,20260714060500,12,1,,10,1,79,Y,Y,Y,Y,Y,19
2026-07-14 06:08:15,A1100015,연세대학교의과대학강남세브란스병원,20260714060517,1,,,23,0,34,Y,Y,Y,Y,Y,21
2026-07-14 06:08:15,A1100010,삼성서울병원,20260714060459,-14,7,7,53,5,60,Y,Y,Y,Y,Y,52
2026-07-14 06:08:15,A1100028,성심의료재단강동성심병원,20260714060156,12,0,,12,3,117,Y,Y,Y,Y,Y,15
2026-07-14 06:08:15,A1100053,한국보훈복지의료공단중앙보훈병원,20260714060318,14,3,5,14,,147,Y,Y,Y,Y,Y,22
2026-07-14 06:08:15,A1120796,이화여자대학교의과대학부속서울병원,20260714060131,9,1,4,18,2,58,Y,Y,Y,Y,Y,14
2026-07-14 06:08:15,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260714060513,18,,,7,,31,Y,Y,Y,Y,Y,18
2026-07-14 06:08:15,A1100002,건국대학교병원,20260714060313,13,6,7,21,-1,81,Y,Y,Y,Y,Y,20
2026-07-14 06:08:15,A1100016,인제대학교상계백병원,20260714060252,13,1,3,13,1,61,Y,Y,Y,Y,Y,16
2026-07-14 06:08:15,A1100048,노원을지대학교병원,20260714060102,16,5,8,11,3,180,Y,Y,Y,Y,Y,17
2026-07-14 06:08:15,A1100020,의료법인한전의료재단한일병원,20260714060503,17,,,8,,69,Y,Y,Y,Y,Y,21
2026-07-14 06:08:15,A1100001,경희대학교병원,20260714060532,9,,,16,3,110,Y,Y,Y,Y,Y,15
2026-07-14 06:08:15,A1100021,삼육서울병원,20260714060336,12,,,5,4,31,Y,Y,Y,Y,Y,13
2026-07-14 06:08:15,A1100040,서울특별시보라매병원,20260714060500,22,4,12,14,5,151,Y,Y,Y,Y,Y,31
2026-07-14 06:08:15,A1100003,중앙대학교병원,20260714060509,12,4,2,16,0,99,Y,Y,Y,Y,Y,18
2026-07-14 06:08:15,A1100007,연세대학교의과대학세브란스병원,20260714060245,-2,11,8,1,9,182,Y,Y,Y,Y,Y,39
2026-07-14 06:08:15,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260714060513,-6,8,13,32,12,92,Y,Y,Y,Y,Y,28
2026-07-14 06:08:15,A1100009,재단법인아산사회복지재단서울아산병원,20260714060415,12,2,3,3,9,126,Y,Y,Y,Y,Y,36
2026-07-14 06:08:15,A1100011,가톨릭대학교여의도성모병원,20260714060511,14,0,0,13,,34,Y,Y,Y,Y,Y,15
2026-07-14 06:08:15,A1100055,한림대학교강남성심병원,20260714060216,20,2,4,14,0,72,Y,Y,Y,Y,Y,20
2026-07-14 06:08:15,A1100054,성애의료재단성애병원,20260714060452,13,,,5,4,32,Y,Y,Y,Y,Y,15
2026-07-14 06:08:15,A1100004,순천향대학교부속서울병원,20260714060324,13,,,13,2,110,Y,Y,Y,Y,Y,20
2026-07-14 06:08:15,A1121013,가톨릭대학교은평성모병원,20260714060512,17,2,0,19,4,79,Y,Y,Y,Y,Y,24
2026-07-14 06:08:15,A1100006,강북삼성병원,20260714060535,9,,1,16,0,22,Y,Y,Y,Y,Y,15
2026-07-14 06:08:15,A1100052,국립중앙의료원,20260714060404,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-14 06:08:15,A1100036,부민병원,20260714060141,9,,,8,,36,Y,Y,Y,Y,Y,10
2026-07-14 06:08:15,A1100051,혜민병원,20260714060147,8,,,5,,21,Y,Y,N1,Y,Y,9
2026-07-14 06:08:15,A1100026,구로성심병원,20260714060508,6,,,3,,37,Y,Y,N1,Y,Y,9
2026-07-14 06:08:15,A1100049,희명병원,20260714060341,9,,,4,,122,Y,Y,N1,Y,Y,10
2026-07-14 06:08:15,A1100027,한국원자력의학원원자력병원,20260714060147,7,,,10,,175,Y,Y,Y,Y,Y,9
2026-07-14 06:08:15,A1100022,서울특별시동부병원,20260714060520,6,,,3,,29,Y,Y,N1,Y,Y,8
2026-07-14 06:08:15,A1100050,서울성심병원,20260714060241,17,,,6,,75,Y,Y,N1,Y,Y,17
2026-07-14 06:08:15,A1100025,의료법인동신의료재단동신병원,20260714060420,9,,,3,,43,Y,Y,N,Y,Y,9
2026-07-14 06:08:15,A1122033,기쁨병원,20260714060439,4,,,8,,61,Y,Y,Y,Y,Y,4
2026-07-14 06:08:15,A1100039,경찰병원,20260714060503,3,,,7,,129,Y,Y,N1,Y,Y,3
2026-07-14 06:08:15,A1100019,홍익병원,20260714060513,7,,,4,,46,Y,Y,Y,Y,Y,9
2026-07-14 06:08:15,A1100223,서울특별시서남병원,20260714060000,16,,,4,,26,Y,Y,N1,Y,Y,17
2026-07-14 06:08:15,A1100024,명지성모병원,20260714060420,8,,,3,,89,Y,Y,Y,Y,Y,8
2026-07-14 06:08:15,A1100037,대림성모병원,20260714060147,8,,,4,,33,Y,Y,N1,Y,Y,8
2026-07-14 06:08:15,A1100045,씨엠병원,20260714060000,9,,,5,,26,Y,Y,N1,Y,Y,9
2026-07-14 06:08:15,A1100023,의료법인청구성심병원,20260714060239,10,,,3,,24,Y,Y,N1,Y,Y,10
2026-07-14 06:08:15,A1100029,서울적십자병원,20260714060505,7,,,6,,70,Y,Y,N1,Y,Y,10
2026-07-14 06:08:15,A1100032,세란병원,20260714060440,8,,,13,,39,Y,Y,N1,Y,Y,10
2026-07-14 06:08:15,A1100075,의료법인풍산의료재단동부제일병원,20260714060042,7,,,2,,57,Y,N,N1,Y,Y,7
2026-07-14 06:08:15,A1100044,녹색병원,20260714060505,4,,,3,,78,Y,Y,N1,Y,Y,5
2026-07-14 07:28:27,A1100043,강동경희대학교병원,20260714072518,9,,,17,4,112,Y,Y,Y,Y,Y,15
2026-07-14 07:28:27,A1100014,고려대학교의과대학부속구로병원,20260714072131,3,1,2,24,-1,15,Y,Y,Y,Y,Y,29
2026-07-14 07:28:27,A1100013,한양대학교병원,20260714072300,17,1,-1,15,1,151,Y,Y,Y,Y,Y,20
2026-07-14 07:28:27,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260714072248,10,1,2,25,3,14,Y,Y,Y,Y,Y,30
2026-07-14 07:28:27,A1100005,이화여자대학교의과대학부속목동병원,20260714072536,13,0,7,11,8,56,Y,Y,Y,Y,Y,19
2026-07-14 07:28:27,A1100017,서울대학교병원,20260714072531,-5,4,2,53,6,58,Y,Y,Y,Y,Y,24
2026-07-14 07:28:27,A1100035,서울특별시서울의료원,20260714072500,12,1,,10,1,79,Y,Y,Y,Y,Y,19
2026-07-14 07:28:27,A1100015,연세대학교의과대학강남세브란스병원,20260714072517,1,,,0,0,32,Y,Y,Y,Y,Y,21
2026-07-14 07:28:27,A1100010,삼성서울병원,20260714072518,-15,7,7,53,5,25,Y,Y,Y,Y,Y,52
2026-07-14 07:28:27,A1100028,성심의료재단강동성심병원,20260714072303,12,0,,12,3,116,Y,Y,Y,Y,Y,15
2026-07-14 07:28:27,A1100053,한국보훈복지의료공단중앙보훈병원,20260714072318,15,3,5,14,,147,Y,Y,Y,Y,Y,22
2026-07-14 07:28:27,A1120796,이화여자대학교의과대학부속서울병원,20260714072132,9,1,5,8,2,57,Y,Y,Y,Y,Y,14
2026-07-14 07:28:27,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260714072511,18,,,7,,31,Y,Y,Y,Y,Y,18
2026-07-14 07:28:27,A1100002,건국대학교병원,20260714072313,18,6,7,21,-1,81,Y,Y,Y,Y,Y,20
