collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-20 00:31:30,A1100036,부민병원,20260720002650,9,,,8,,49,Y,Y,Y,Y,Y,10
2026-07-20 00:31:30,A1100051,혜민병원,20260720002640,8,,,5,,18,Y,Y,N1,Y,Y,9
2026-07-20 00:31:30,A1100026,구로성심병원,20260720002931,4,,,3,,41,Y,Y,N1,Y,Y,9
2026-07-20 00:31:30,A1100049,희명병원,20260720003032,7,,,4,,114,Y,Y,N1,Y,Y,10
2026-07-20 00:31:30,A1100027,한국원자력의학원원자력병원,20260720002943,8,,,10,,246,Y,Y,Y,Y,Y,9
2026-07-20 00:31:30,A1100022,서울특별시동부병원,20260720003020,7,,,3,,26,Y,Y,N1,Y,Y,8
2026-07-20 00:31:30,A1100050,서울성심병원,20260720002913,17,,,6,,85,Y,Y,N1,Y,Y,17
2026-07-20 00:31:30,A1100025,의료법인동신의료재단동신병원,20260720002812,3,,,3,,52,Y,Y,N,Y,Y,9
2026-07-20 00:31:30,A1122033,기쁨병원,20260720002950,4,,,8,,68,Y,Y,Y,Y,Y,4
2026-07-20 00:31:30,A1100039,경찰병원,20260720003002,1,,,7,,138,Y,Y,N1,Y,Y,3
2026-07-20 00:31:30,A1100019,홍익병원,20260720002819,6,,,4,,63,Y,Y,Y,Y,Y,9
2026-07-20 00:31:30,A1100223,서울특별시서남병원,20260720003001,15,,,4,,41,Y,Y,N1,Y,Y,17
2026-07-20 00:31:30,A1100024,명지성모병원,20260720003107,5,,,3,,93,Y,Y,Y,Y,Y,8
2026-07-20 00:31:30,A1100037,대림성모병원,20260720002639,7,,,4,,50,Y,Y,N1,Y,Y,8
2026-07-20 00:31:30,A1100045,씨엠병원,20260720001500,8,,,5,,31,Y,Y,N1,Y,Y,9
2026-07-20 00:31:30,A1100023,의료법인청구성심병원,20260720002816,10,,,3,,11,Y,Y,N1,Y,Y,10
2026-07-20 00:31:30,A1100029,서울적십자병원,20260720002959,7,,,6,,76,Y,Y,N1,Y,Y,10
2026-07-20 00:31:30,A1100032,세란병원,20260720002922,10,,,13,,61,Y,Y,N1,Y,Y,10
2026-07-20 00:31:30,A1100075,의료법인풍산의료재단동부제일병원,20260720002500,7,,,2,,44,Y,N,N1,Y,Y,7
2026-07-20 00:31:30,A1100044,녹색병원,20260720003007,4,,,3,,74,Y,Y,N1,Y,Y,5
2026-07-20 02:00:49,A1100043,강동경희대학교병원,20260720020024,1,,,17,1,153,Y,Y,Y,Y,Y,15
2026-07-20 02:00:49,A1100014,고려대학교의과대학부속구로병원,20260720015833,12,0,1,24,0,83,Y,Y,Y,Y,Y,29
2026-07-20 02:00:49,A1100013,한양대학교병원,20260720015800,11,0,4,16,1,233,Y,Y,Y,Y,Y,20
2026-07-20 02:00:49,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260720015816,13,0,1,25,1,111,Y,Y,Y,Y,Y,30
2026-07-20 02:00:49,A1100005,이화여자대학교의과대학부속목동병원,20260720015542,9,0,7,13,9,62,Y,Y,Y,Y,Y,19
2026-07-20 02:00:49,A1100017,서울대학교병원,20260720015957,1,4,9,53,4,189,Y,Y,Y,Y,Y,24
2026-07-20 02:00:49,A1100035,서울특별시서울의료원,20260720020002,8,0,,10,3,82,Y,Y,Y,Y,Y,19
2026-07-20 02:00:49,A1100015,연세대학교의과대학강남세브란스병원,20260720015709,11,,,23,0,103,Y,Y,Y,Y,Y,21
2026-07-20 02:00:49,A1100010,삼성서울병원,20260720015730,8,8,15,52,1,233,Y,Y,Y,Y,Y,52
2026-07-20 02:00:49,A1100028,성심의료재단강동성심병원,20260720015930,7,0,,13,3,163,Y,Y,Y,Y,Y,15
2026-07-20 02:00:49,A1100053,한국보훈복지의료공단중앙보훈병원,20260720015831,18,3,9,14,,170,Y,Y,Y,Y,Y,22
2026-07-20 02:00:49,A1120796,이화여자대학교의과대학부속서울병원,20260720015639,0,2,4,19,1,169,Y,Y,Y,Y,Y,14
2026-07-20 02:00:49,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260720020019,13,,,7,,63,Y,Y,Y,Y,Y,18
2026-07-20 02:00:49,A1100002,건국대학교병원,20260720015801,8,4,9,21,1,188,Y,Y,Y,Y,Y,20
2026-07-20 02:00:49,A1100016,인제대학교상계백병원,20260720015633,10,2,3,13,0,97,Y,Y,Y,Y,Y,16
2026-07-20 02:00:49,A1100048,노원을지대학교병원,20260720015602,16,4,8,11,5,219,Y,Y,Y,Y,Y,17
2026-07-20 02:00:49,A1100020,의료법인한전의료재단한일병원,20260720020003,12,,,8,,81,Y,Y,Y,Y,Y,21
2026-07-20 02:00:49,A1100001,경희대학교병원,20260720015921,5,,,16,1,176,Y,Y,Y,Y,Y,15
2026-07-20 02:00:49,A1100021,삼육서울병원,20260720020020,10,,,5,4,60,Y,Y,Y,Y,Y,13
2026-07-20 02:00:49,A1100040,서울특별시보라매병원,20260720020000,13,7,11,14,2,225,Y,Y,Y,Y,Y,31
2026-07-20 02:00:49,A1100003,중앙대학교병원,20260720020011,11,4,5,16,0,186,Y,Y,Y,Y,Y,18
2026-07-20 02:00:49,A1100007,연세대학교의과대학세브란스병원,20260720015951,7,11,12,3,8,426,Y,Y,Y,Y,Y,39
2026-07-20 02:00:49,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260720020017,4,4,14,32,8,202,Y,Y,Y,Y,Y,28
2026-07-20 02:00:49,A1100009,재단법인아산사회복지재단서울아산병원,20260720015815,-5,2,13,4,6,308,Y,Y,Y,Y,Y,36
2026-07-20 02:00:49,A1100011,가톨릭대학교여의도성모병원,20260720020016,13,-1,0,13,,56,Y,Y,Y,Y,Y,15
2026-07-20 02:00:49,A1100055,한림대학교강남성심병원,20260720015713,14,1,0,14,0,133,Y,Y,Y,Y,Y,20
2026-07-20 02:00:49,A1100054,성애의료재단성애병원,20260720015919,9,,,5,2,29,Y,Y,Y,Y,Y,15
2026-07-20 02:00:49,A1100004,순천향대학교부속서울병원,20260720020029,17,,,14,3,153,Y,Y,Y,Y,Y,20
2026-07-20 02:00:49,A1121013,가톨릭대학교은평성모병원,20260720020015,10,0,0,19,7,184,Y,Y,Y,Y,Y,24
2026-07-20 02:00:49,A1100006,강북삼성병원,20260720020027,5,,1,16,-2,100,Y,Y,Y,Y,Y,15
2026-07-20 02:00:49,A1100052,국립중앙의료원,20260720015804,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-20 02:00:49,A1100036,부민병원,20260720015632,9,,,8,,49,Y,Y,Y,Y,Y,10
2026-07-20 02:00:49,A1100051,혜민병원,20260720015613,9,,,5,,18,Y,Y,N1,Y,Y,9
2026-07-20 02:00:49,A1100026,구로성심병원,20260720020025,9,,,3,,40,Y,Y,N1,Y,Y,9
2026-07-20 02:00:49,A1100049,희명병원,20260720015832,9,,,4,,112,Y,Y,N1,Y,Y,10
2026-07-20 02:00:49,A1100027,한국원자력의학원원자력병원,20260720015950,9,,,10,,246,Y,Y,Y,Y,Y,9
2026-07-20 02:00:49,A1100022,서울특별시동부병원,20260720020020,8,,,3,,26,Y,Y,N1,Y,Y,8
2026-07-20 02:00:49,A1100050,서울성심병원,20260720020015,15,,,6,,85,Y,Y,N1,Y,Y,17
2026-07-20 02:00:49,A1100025,의료법인동신의료재단동신병원,20260720015859,5,,,3,,52,Y,Y,N,Y,Y,9
2026-07-20 02:00:49,A1122033,기쁨병원,20260720015941,4,,,8,,68,Y,Y,Y,Y,Y,4
2026-07-20 02:00:49,A1100039,경찰병원,20260720020004,2,,,7,,137,Y,Y,N1,Y,Y,3
2026-07-20 02:00:49,A1100019,홍익병원,20260720015834,2,,,4,,62,Y,Y,Y,Y,Y,9
2026-07-20 02:00:49,A1100223,서울특별시서남병원,20260720020000,16,,,4,,41,Y,Y,N1,Y,Y,17
2026-07-20 02:00:49,A1100024,명지성모병원,20260720020116,7,,,3,,93,Y,Y,Y,Y,Y,8
2026-07-20 02:00:49,A1100037,대림성모병원,20260720020037,6,,,4,,50,Y,Y,N1,Y,Y,8
2026-07-20 02:00:49,A1100045,씨엠병원,20260720014500,9,,,5,,31,Y,Y,N1,Y,Y,9
2026-07-20 02:00:49,A1100023,의료법인청구성심병원,20260720015856,10,,,3,,11,Y,Y,N1,Y,Y,10
2026-07-20 02:00:49,A1100029,서울적십자병원,20260720015958,9,,,6,,76,Y,Y,N1,Y,Y,10
2026-07-20 02:00:49,A1100032,세란병원,20260720015924,9,,,13,,60,Y,Y,N1,Y,Y,10
2026-07-20 02:00:49,A1100075,의료법인풍산의료재단동부제일병원,20260720015511,6,,,2,,44,Y,N,N1,Y,Y,7
2026-07-20 02:00:49,A1100044,녹색병원,20260720020002,5,,,3,,74,Y,Y,N1,Y,Y,5
