collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-26 00:05:43,A1100054,성애의료재단성애병원,20260725235948,10,,,5,3,55,Y,Y,Y,Y,Y,15
2026-07-26 00:05:43,A1100004,순천향대학교부속서울병원,20260726000029,18,,,14,0,200,Y,Y,Y,Y,Y,20
2026-07-26 00:05:43,A1121013,가톨릭대학교은평성모병원,20260726000014,7,2,3,19,5,203,Y,Y,Y,Y,Y,24
2026-07-26 00:05:43,A1100006,강북삼성병원,20260726000030,7,,1,16,0,149,Y,Y,Y,Y,Y,15
2026-07-26 00:05:43,A1100052,국립중앙의료원,20260725235804,12,,0,7,,9,Y,Y,Y,Y,Y,15
2026-07-26 00:05:43,A1100036,부민병원,20260725235737,8,,,8,,72,Y,Y,Y,Y,Y,10
2026-07-26 00:05:43,A1100051,혜민병원,20260725235734,6,,,5,,26,Y,Y,N1,Y,Y,9
2026-07-26 00:05:43,A1100026,구로성심병원,20260726000007,4,,,3,,45,Y,Y,N1,Y,Y,9
2026-07-26 00:05:43,A1100049,희명병원,20260725235841,8,,,4,,119,Y,Y,N1,Y,Y,10
2026-07-26 00:05:43,A1100027,한국원자력의학원원자력병원,20260725235933,9,,,10,,263,Y,Y,Y,Y,Y,9
2026-07-26 00:05:43,A1100022,서울특별시동부병원,20260726000020,8,,,3,,23,Y,Y,N1,Y,Y,8
2026-07-26 00:05:43,A1100050,서울성심병원,20260726000036,12,,,6,,67,Y,Y,N1,Y,Y,17
2026-07-26 00:05:43,A1100025,의료법인동신의료재단동신병원,20260725235846,8,,,3,,51,Y,Y,N,Y,Y,9
2026-07-26 00:05:43,A1122033,기쁨병원,20260725235933,0,,,8,,53,Y,Y,Y,Y,Y,4
2026-07-26 00:05:43,A1100039,경찰병원,20260726000003,1,,,7,,133,Y,Y,N1,Y,Y,3
2026-07-26 00:05:43,A1100019,홍익병원,20260725235911,7,,,4,,61,Y,Y,Y,Y,Y,9
2026-07-26 00:05:43,A1100223,서울특별시서남병원,20260726000000,16,,,4,,69,Y,Y,N1,Y,Y,17
2026-07-26 00:05:43,A1100024,명지성모병원,20260725235957,6,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-26 00:05:43,A1100037,대림성모병원,20260725235734,8,,,4,,46,Y,Y,N1,Y,Y,8
2026-07-26 00:05:43,A1100045,씨엠병원,20260725234500,7,,,5,,40,Y,Y,N1,Y,Y,9
2026-07-26 00:05:43,A1100023,의료법인청구성심병원,20260725235857,7,,,3,,13,Y,Y,N1,Y,Y,10
2026-07-26 00:05:43,A1100029,서울적십자병원,20260726000003,9,,,6,,91,Y,Y,N1,Y,Y,10
2026-07-26 00:05:43,A1100032,세란병원,20260726000018,10,,,13,,49,Y,Y,N1,Y,Y,10
2026-07-26 00:05:43,A1100075,의료법인풍산의료재단동부제일병원,20260725235544,7,,,2,,35,Y,N,N1,Y,Y,7
2026-07-26 00:05:43,A1100044,녹색병원,20260726000005,3,,,3,,94,Y,Y,N1,Y,Y,5
