collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-27 00:39:35,A1100001,경희대학교병원,20260727003531,12,,,16,0,190,Y,Y,Y,Y,Y,15
2026-07-27 00:39:35,A1100021,삼육서울병원,20260727003057,7,,,5,4,72,Y,Y,Y,Y,Y,13
2026-07-27 00:39:35,A1100040,서울특별시보라매병원,20260727003500,12,4,9,14,0,221,Y,Y,Y,Y,Y,31
2026-07-27 00:39:35,A1100003,중앙대학교병원,20260727003509,0,0,5,16,0,195,Y,Y,Y,Y,Y,18
2026-07-27 00:39:35,A1100007,연세대학교의과대학세브란스병원,20260727003329,17,4,13,3,12,324,Y,Y,Y,Y,Y,39
2026-07-27 00:39:35,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260727003512,-2,6,16,32,6,191,Y,Y,Y,Y,Y,28
2026-07-27 00:39:35,A1100009,재단법인아산사회복지재단서울아산병원,20260727003415,14,1,14,4,10,254,Y,Y,Y,Y,Y,36
2026-07-27 00:39:35,A1100011,가톨릭대학교여의도성모병원,20260727003511,12,0,1,13,,77,Y,Y,Y,Y,Y,15
2026-07-27 00:39:35,A1100055,한림대학교강남성심병원,20260727003211,13,0,0,14,0,167,Y,Y,Y,Y,Y,20
2026-07-27 00:39:35,A1100054,성애의료재단성애병원,20260727003259,12,,,5,3,39,Y,Y,Y,Y,Y,15
2026-07-27 00:39:35,A1100004,순천향대학교부속서울병원,20260727003322,14,,,14,0,151,Y,Y,Y,Y,Y,20
2026-07-27 00:39:35,A1121013,가톨릭대학교은평성모병원,20260727003510,10,0,2,19,4,141,Y,Y,Y,Y,Y,24
2026-07-27 00:39:35,A1100006,강북삼성병원,20260727003539,8,,1,16,0,120,Y,Y,Y,Y,Y,15
2026-07-27 00:39:35,A1100052,국립중앙의료원,20260727003404,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-27 00:39:35,A1100036,부민병원,20260727003206,8,,,8,,59,Y,Y,Y,Y,Y,10
2026-07-27 00:39:35,A1100051,혜민병원,20260727003528,7,,,5,,31,Y,Y,N1,Y,Y,9
2026-07-27 00:39:35,A1100026,구로성심병원,20260727003459,6,,,3,,34,Y,Y,N1,Y,Y,9
2026-07-27 00:39:35,A1100049,희명병원,20260727003300,10,,,4,,108,Y,Y,N1,Y,Y,10
2026-07-27 00:39:35,A1100027,한국원자력의학원원자력병원,20260727003520,2,,,10,,232,Y,Y,Y,Y,Y,9
2026-07-27 00:39:35,A1100022,서울특별시동부병원,20260727003520,7,,,3,,23,Y,Y,N1,Y,Y,8
2026-07-27 00:39:35,A1100050,서울성심병원,20260727003518,17,,,6,,67,Y,Y,N1,Y,Y,17
2026-07-27 00:39:35,A1100025,의료법인동신의료재단동신병원,20260727003244,7,,,3,,41,Y,Y,N,Y,Y,9
2026-07-27 00:39:35,A1122033,기쁨병원,20260727003442,4,,,8,,65,Y,Y,Y,Y,Y,4
2026-07-27 00:39:35,A1100039,경찰병원,20260727003502,3,,,7,,131,Y,Y,N1,Y,Y,3
2026-07-27 00:39:35,A1100019,홍익병원,20260727003343,3,,,4,,50,Y,Y,Y,Y,Y,9
2026-07-27 00:39:35,A1100223,서울특별시서남병원,20260727003000,15,,,4,,57,Y,Y,N1,Y,Y,17
2026-07-27 00:39:35,A1100024,명지성모병원,20260727003538,8,,,3,,95,Y,Y,Y,Y,Y,8
2026-07-27 00:39:35,A1100037,대림성모병원,20260727003528,8,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-27 00:39:35,A1100045,씨엠병원,20260727003000,8,,,5,,34,Y,Y,N1,Y,Y,9
2026-07-27 00:39:35,A1100023,의료법인청구성심병원,20260727003251,6,,,3,,8,Y,Y,N1,Y,Y,10
2026-07-27 00:39:35,A1100029,서울적십자병원,20260727003427,10,,,6,,87,Y,Y,N1,Y,Y,10
2026-07-27 00:39:35,A1100032,세란병원,20260727003356,10,,,13,,41,Y,Y,N1,Y,Y,10
2026-07-27 00:39:35,A1100075,의료법인풍산의료재단동부제일병원,20260727003032,6,,,2,,41,Y,N,N1,Y,Y,7
2026-07-27 00:39:35,A1100044,녹색병원,20260727003509,3,,,3,,88,Y,Y,N1,Y,Y,5
2026-07-27 02:05:29,A1100043,강동경희대학교병원,20260727020024,6,,,17,3,160,Y,Y,Y,Y,Y,15
2026-07-27 02:05:29,A1100014,고려대학교의과대학부속구로병원,20260727015636,13,2,1,24,0,97,Y,Y,Y,Y,Y,29
2026-07-27 02:05:29,A1100013,한양대학교병원,20260727015801,15,0,7,16,2,221,Y,Y,Y,Y,Y,20
2026-07-27 02:05:29,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260727015839,13,0,2,25,-1,69,Y,Y,Y,Y,Y,30
2026-07-27 02:05:29,A1100005,이화여자대학교의과대학부속목동병원,20260727015549,17,1,4,13,13,91,Y,Y,Y,Y,Y,19
2026-07-27 02:05:29,A1100017,서울대학교병원,20260727020022,-5,1,8,53,4,184,Y,Y,Y,Y,Y,24
2026-07-27 02:05:29,A1100035,서울특별시서울의료원,20260727020002,6,0,,10,2,90,Y,Y,Y,Y,Y,19
2026-07-27 02:05:29,A1100015,연세대학교의과대학강남세브란스병원,20260727015840,9,,,23,0,66,Y,Y,Y,Y,Y,21
2026-07-27 02:05:29,A1100010,삼성서울병원,20260727020028,2,15,17,52,1,200,Y,Y,Y,Y,Y,52
2026-07-27 02:05:29,A1100028,성심의료재단강동성심병원,20260727015550,8,0,,13,3,155,Y,Y,Y,Y,Y,15
2026-07-27 02:05:29,A1100053,한국보훈복지의료공단중앙보훈병원,20260727010347,14,6,10,13,,161,Y,Y,Y,Y,Y,22
2026-07-27 02:05:29,A1120796,이화여자대학교의과대학부속서울병원,20260727015645,0,0,9,19,1,192,Y,Y,Y,Y,Y,14
2026-07-27 02:05:29,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260727020018,18,,,7,,50,Y,Y,Y,Y,Y,18
2026-07-27 02:05:29,A1100002,건국대학교병원,20260727015746,12,7,15,21,0,224,Y,Y,Y,Y,Y,20
2026-07-27 02:05:29,A1100016,인제대학교상계백병원,20260727015655,8,1,4,13,-1,95,Y,Y,Y,Y,Y,16
2026-07-27 02:05:29,A1100048,노원을지대학교병원,20260727015602,13,5,6,11,1,220,Y,Y,Y,Y,Y,17
2026-07-27 02:05:29,A1100020,의료법인한전의료재단한일병원,20260727020003,12,,,8,,77,Y,Y,Y,Y,Y,21
2026-07-27 02:05:29,A1100001,경희대학교병원,20260727015930,13,,,16,0,190,Y,Y,Y,Y,Y,15
2026-07-27 02:05:29,A1100021,삼육서울병원,20260727015930,8,,,5,4,68,Y,Y,Y,Y,Y,13
2026-07-27 02:05:29,A1100040,서울특별시보라매병원,20260727020002,13,4,9,14,0,221,Y,Y,Y,Y,Y,31
2026-07-27 02:05:29,A1100003,중앙대학교병원,20260727020011,2,0,5,16,0,193,Y,Y,Y,Y,Y,18
2026-07-27 02:05:29,A1100007,연세대학교의과대학세브란스병원,20260727015833,20,4,13,3,12,323,Y,Y,Y,Y,Y,39
2026-07-27 02:05:29,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260727020017,-6,6,16,32,6,191,Y,Y,Y,Y,Y,28
2026-07-27 02:05:29,A1100009,재단법인아산사회복지재단서울아산병원,20260727015815,16,0,14,4,10,252,Y,Y,Y,Y,Y,36
2026-07-27 02:05:29,A1100011,가톨릭대학교여의도성모병원,20260727020016,12,0,1,13,,76,Y,Y,Y,Y,Y,15
2026-07-27 02:05:29,A1100055,한림대학교강남성심병원,20260727015711,14,0,0,14,0,166,Y,Y,Y,Y,Y,20
2026-07-27 02:05:29,A1100054,성애의료재단성애병원,20260727020001,10,,,5,3,39,Y,Y,Y,Y,Y,15
2026-07-27 02:05:29,A1100004,순천향대학교부속서울병원,20260727020029,11,,,14,0,151,Y,Y,Y,Y,Y,20
2026-07-27 02:05:29,A1121013,가톨릭대학교은평성모병원,20260727020015,13,0,2,19,4,140,Y,Y,Y,Y,Y,24
2026-07-27 02:05:29,A1100006,강북삼성병원,20260727020024,5,,1,16,0,120,Y,Y,Y,Y,Y,15
2026-07-27 02:05:29,A1100052,국립중앙의료원,20260727015804,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-27 02:05:29,A1100036,부민병원,20260727015627,9,,,8,,59,Y,Y,Y,Y,Y,10
2026-07-27 02:05:29,A1100051,혜민병원,20260727015613,9,,,5,,30,Y,Y,N1,Y,Y,9
2026-07-27 02:05:29,A1100026,구로성심병원,20260727015950,7,,,3,,34,Y,Y,N1,Y,Y,9
2026-07-27 02:05:29,A1100049,희명병원,20260727015755,9,,,4,,108,Y,Y,N1,Y,Y,10
2026-07-27 02:05:29,A1100027,한국원자력의학원원자력병원,20260727020020,4,,,10,,230,Y,Y,Y,Y,Y,9
2026-07-27 02:05:29,A1100022,서울특별시동부병원,20260727020020,7,,,3,,23,Y,Y,N1,Y,Y,8
2026-07-27 02:05:29,A1100050,서울성심병원,20260727020015,16,,,6,,67,Y,Y,N1,Y,Y,17
2026-07-27 02:05:29,A1100025,의료법인동신의료재단동신병원,20260727015829,8,,,3,,41,Y,Y,N,Y,Y,9
2026-07-27 02:05:29,A1122033,기쁨병원,20260727015953,4,,,8,,65,Y,Y,Y,Y,Y,4
2026-07-27 02:05:29,A1100039,경찰병원,20260727020004,3,,,7,,131,Y,Y,N1,Y,Y,3
2026-07-27 02:05:29,A1100019,홍익병원,20260727015758,5,,,4,,48,Y,Y,Y,Y,Y,9
2026-07-27 02:05:29,A1100223,서울특별시서남병원,20260727020000,17,,,4,,56,Y,Y,N1,Y,Y,17
2026-07-27 02:05:29,A1100024,명지성모병원,20260727015946,8,,,3,,95,Y,Y,Y,Y,Y,8
2026-07-27 02:05:29,A1100037,대림성모병원,20260727015613,8,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-27 02:05:29,A1100045,씨엠병원,20260727014500,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-07-27 02:05:29,A1100023,의료법인청구성심병원,20260727015829,5,,,3,,8,Y,Y,N1,Y,Y,10
2026-07-27 02:05:29,A1100029,서울적십자병원,20260727020021,10,,,6,,87,Y,Y,N1,Y,Y,10
2026-07-27 02:05:29,A1100032,세란병원,20260727015758,7,,,13,,41,Y,Y,N1,Y,Y,10
2026-07-27 02:05:29,A1100075,의료법인풍산의료재단동부제일병원,20260727015542,7,,,2,,41,Y,N,N1,Y,Y,7
2026-07-27 02:05:29,A1100044,녹색병원,20260727020004,4,,,3,,88,Y,Y,N1,Y,Y,5
2026-07-27 03:32:34,A1100043,강동경희대학교병원,20260727033024,10,,,16,3,157,Y,Y,Y,Y,Y,15
2026-07-27 03:32:34,A1100014,고려대학교의과대학부속구로병원,20260727032800,16,2,1,24,0,96,Y,Y,Y,Y,Y,29
2026-07-27 03:32:34,A1100013,한양대학교병원,20260727032801,16,0,7,16,2,220,Y,Y,Y,Y,Y,20
2026-07-27 03:32:34,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260727033007,13,0,2,25,-1,68,Y,Y,Y,Y,Y,30
2026-07-27 03:32:34,A1100005,이화여자대학교의과대학부속목동병원,20260727032549,17,1,4,13,13,91,Y,Y,Y,Y,Y,19
2026-07-27 03:32:34,A1100017,서울대학교병원,20260727033022,0,1,8,53,4,184,Y,Y,Y,Y,Y,24
2026-07-27 03:32:34,A1100035,서울특별시서울의료원,20260727033000,13,0,,10,2,90,Y,Y,Y,Y,Y,19
2026-07-27 03:32:34,A1100015,연세대학교의과대학강남세브란스병원,20260727032840,11,,,23,0,66,Y,Y,Y,Y,Y,21
2026-07-27 03:32:34,A1100010,삼성서울병원,20260727033025,3,15,17,52,1,201,Y,Y,Y,Y,Y,52
2026-07-27 03:32:34,A1100028,성심의료재단강동성심병원,20260727032708,10,0,,13,3,155,Y,Y,Y,Y,Y,15
2026-07-27 03:32:34,A1100053,한국보훈복지의료공단중앙보훈병원,20260727032847,16,6,10,13,,161,Y,Y,Y,Y,Y,22
2026-07-27 03:32:34,A1120796,이화여자대학교의과대학부속서울병원,20260727032645,5,0,9,19,1,191,Y,Y,Y,Y,Y,14
2026-07-27 03:32:34,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260727033014,17,,,7,,50,Y,Y,Y,Y,Y,18
2026-07-27 03:32:34,A1100002,건국대학교병원,20260727032746,10,7,15,21,0,223,Y,Y,Y,Y,Y,20
2026-07-27 03:32:34,A1100016,인제대학교상계백병원,20260727032707,14,1,4,13,-1,94,Y,Y,Y,Y,Y,16
2026-07-27 03:32:34,A1100048,노원을지대학교병원,20260727032603,14,4,6,11,1,220,Y,Y,Y,Y,Y,17
2026-07-27 03:32:34,A1100020,의료법인한전의료재단한일병원,20260727033004,15,,,8,,77,Y,Y,Y,Y,Y,21
2026-07-27 03:32:34,A1100001,경희대학교병원,20260727032932,14,,,16,0,190,Y,Y,Y,Y,Y,15
2026-07-27 03:32:34,A1100021,삼육서울병원,20260727032633,12,,,5,4,66,Y,Y,Y,Y,Y,13
2026-07-27 03:32:34,A1100040,서울특별시보라매병원,20260727033000,18,4,9,14,0,219,Y,Y,Y,Y,Y,31
2026-07-27 03:32:34,A1100003,중앙대학교병원,20260727033008,4,0,5,16,0,193,Y,Y,Y,Y,Y,18
2026-07-27 03:32:34,A1100007,연세대학교의과대학세브란스병원,20260727032838,19,4,13,3,12,322,Y,Y,Y,Y,Y,39
2026-07-27 03:32:34,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260727033016,-8,6,16,32,6,192,Y,Y,Y,Y,Y,28
2026-07-27 03:32:34,A1100009,재단법인아산사회복지재단서울아산병원,20260727032815,13,0,14,4,10,251,Y,Y,Y,Y,Y,36
2026-07-27 03:32:34,A1100011,가톨릭대학교여의도성모병원,20260727033016,13,-1,2,13,,77,Y,Y,Y,Y,Y,15
2026-07-27 03:32:34,A1100055,한림대학교강남성심병원,20260727032711,17,0,0,14,0,166,Y,Y,Y,Y,Y,20
2026-07-27 03:32:34,A1100054,성애의료재단성애병원,20260727032953,14,,,5,3,38,Y,Y,Y,Y,Y,15
2026-07-27 03:32:34,A1100004,순천향대학교부속서울병원,20260727032722,17,,,14,0,150,Y,Y,Y,Y,Y,20
2026-07-27 03:32:34,A1121013,가톨릭대학교은평성모병원,20260727033016,16,0,2,19,4,140,Y,Y,Y,Y,Y,24
2026-07-27 03:32:34,A1100006,강북삼성병원,20260727033035,7,,1,16,0,120,Y,Y,Y,Y,Y,15
2026-07-27 03:32:34,A1100052,국립중앙의료원,20260727032804,15,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-07-27 03:32:34,A1100036,부민병원,20260727032657,10,,,8,,59,Y,Y,Y,Y,Y,10
2026-07-27 03:32:34,A1100051,혜민병원,20260727032630,9,,,5,,30,Y,Y,N1,Y,Y,9
2026-07-27 03:32:34,A1100026,구로성심병원,20260727032841,8,,,3,,33,Y,Y,N1,Y,Y,9
2026-07-27 03:32:34,A1100049,희명병원,20260727032856,9,,,4,,108,Y,Y,N1,Y,Y,10
2026-07-27 03:32:34,A1100027,한국원자력의학원원자력병원,20260727033027,8,,,10,,231,Y,Y,Y,Y,Y,9
2026-07-27 03:32:34,A1100022,서울특별시동부병원,20260727033020,8,,,3,,23,Y,Y,N1,Y,Y,8
2026-07-27 03:32:34,A1100050,서울성심병원,20260727032815,16,,,6,,67,Y,Y,N1,Y,Y,17
2026-07-27 03:32:34,A1100025,의료법인동신의료재단동신병원,20260727032814,8,,,3,,40,Y,Y,N,Y,Y,9
2026-07-27 03:32:34,A1122033,기쁨병원,20260727032945,4,,,8,,65,Y,Y,Y,Y,Y,4
2026-07-27 03:32:34,A1100039,경찰병원,20260727033003,3,,,7,,131,Y,Y,N1,Y,Y,3
2026-07-27 03:32:34,A1100019,홍익병원,20260727032814,6,,,4,,47,Y,Y,Y,Y,Y,9
2026-07-27 03:32:34,A1100223,서울특별시서남병원,20260727033000,17,,,4,,55,Y,Y,N1,Y,Y,17
2026-07-27 03:32:34,A1100024,명지성모병원,20260727032956,8,,,3,,95,Y,Y,Y,Y,Y,8
2026-07-27 03:32:34,A1100037,대림성모병원,20260727032630,8,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-27 03:32:34,A1100045,씨엠병원,20260727031500,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-07-27 03:32:34,A1100023,의료법인청구성심병원,20260727032808,7,,,3,,7,Y,Y,N1,Y,Y,10
2026-07-27 03:32:34,A1100029,서울적십자병원,20260727033019,9,,,6,,87,Y,Y,N1,Y,Y,10
2026-07-27 03:32:34,A1100032,세란병원,20260727032800,8,,,13,,41,Y,Y,N1,Y,Y,10
2026-07-27 03:32:34,A1100075,의료법인풍산의료재단동부제일병원,20260727032552,6,,,2,,41,Y,N,N1,Y,Y,7
2026-07-27 03:32:34,A1100044,녹색병원,20260727033008,4,,,3,,88,Y,Y,N1,Y,Y,5
2026-07-27 05:10:57,A1100043,강동경희대학교병원,20260727051021,13,,,17,3,155,Y,Y,Y,Y,Y,15
2026-07-27 05:10:57,A1100014,고려대학교의과대학부속구로병원,20260727050919,15,2,1,24,0,96,Y,Y,Y,Y,Y,29
2026-07-27 05:10:57,A1100013,한양대학교병원,20260727050801,16,0,7,15,2,219,Y,Y,Y,Y,Y,20
2026-07-27 05:10:57,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260727051035,23,0,2,25,-1,67,Y,Y,Y,Y,Y,30
2026-07-27 05:10:57,A1100005,이화여자대학교의과대학부속목동병원,20260727050549,14,1,4,13,13,91,Y,Y,Y,Y,Y,19
2026-07-27 05:10:57,A1100017,서울대학교병원,20260727051022,0,1,8,53,4,184,Y,Y,Y,Y,Y,24
2026-07-27 05:10:57,A1100035,서울특별시서울의료원,20260727051000,15,0,,10,2,89,Y,Y,Y,Y,Y,19
2026-07-27 05:10:57,A1100015,연세대학교의과대학강남세브란스병원,20260727050841,12,,,23,0,66,Y,Y,Y,Y,Y,21
2026-07-27 05:10:57,A1100010,삼성서울병원,20260727050918,3,15,17,53,1,201,Y,Y,Y,Y,Y,52
2026-07-27 05:10:57,A1100028,성심의료재단강동성심병원,20260727050833,13,1,,13,3,153,Y,Y,Y,Y,Y,15
2026-07-27 05:10:57,A1100053,한국보훈복지의료공단중앙보훈병원,20260727050847,17,6,10,13,,161,Y,Y,Y,Y,Y,22
2026-07-27 05:10:57,A1120796,이화여자대학교의과대학부속서울병원,20260727050644,6,0,9,19,1,190,Y,Y,Y,Y,Y,14
2026-07-27 05:10:57,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260727051015,17,,,7,,50,Y,Y,Y,Y,Y,18
2026-07-27 05:10:57,A1100002,건국대학교병원,20260727050746,14,7,15,21,0,223,Y,Y,Y,Y,Y,20
2026-07-27 05:10:57,A1100016,인제대학교상계백병원,20260727050720,13,1,4,13,-1,94,Y,Y,Y,Y,Y,16
2026-07-27 05:10:57,A1100048,노원을지대학교병원,20260727050602,15,4,6,11,1,220,Y,Y,Y,Y,Y,17
2026-07-27 05:10:57,A1100020,의료법인한전의료재단한일병원,20260727051004,17,,,8,,77,Y,Y,Y,Y,Y,21
2026-07-27 05:10:57,A1100001,경희대학교병원,20260727050933,11,,,16,0,190,Y,Y,Y,Y,Y,15
2026-07-27 05:10:57,A1100021,삼육서울병원,20260727050834,11,,,5,4,66,Y,Y,Y,Y,Y,13
2026-07-27 05:10:57,A1100040,서울특별시보라매병원,20260727051000,20,4,9,14,0,219,Y,Y,Y,Y,Y,31
2026-07-27 05:10:57,A1100003,중앙대학교병원,20260727051008,12,0,5,16,0,192,Y,Y,Y,Y,Y,18
2026-07-27 05:10:57,A1100007,연세대학교의과대학세브란스병원,20260727050842,21,4,13,3,12,320,Y,Y,Y,Y,Y,39
2026-07-27 05:10:57,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260727051016,-5,6,16,32,6,192,Y,Y,Y,Y,Y,28
2026-07-27 05:10:57,A1100009,재단법인아산사회복지재단서울아산병원,20260727050715,18,0,14,4,10,250,Y,Y,Y,Y,Y,36
2026-07-27 05:10:57,A1100011,가톨릭대학교여의도성모병원,20260727051016,13,-1,2,13,,77,Y,Y,Y,Y,Y,15
2026-07-27 05:10:57,A1100055,한림대학교강남성심병원,20260727050711,17,0,0,14,0,165,Y,Y,Y,Y,Y,20
2026-07-27 05:10:57,A1100054,성애의료재단성애병원,20260727050854,14,,,5,3,38,Y,Y,Y,Y,Y,15
2026-07-27 05:10:57,A1100004,순천향대학교부속서울병원,20260727050922,17,,,14,0,150,Y,Y,Y,Y,Y,20
2026-07-27 05:10:57,A1121013,가톨릭대학교은평성모병원,20260727051016,11,0,2,19,4,139,Y,Y,Y,Y,Y,24
2026-07-27 05:10:57,A1100006,강북삼성병원,20260727051037,6,,1,16,0,120,Y,Y,Y,Y,Y,15
2026-07-27 05:10:57,A1100052,국립중앙의료원,20260727051005,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-27 05:10:57,A1100036,부민병원,20260727050632,9,,,8,,59,Y,Y,Y,Y,Y,10
2026-07-27 05:10:57,A1100051,혜민병원,20260727051021,9,,,5,,30,Y,Y,N1,Y,Y,9
2026-07-27 05:10:57,A1100026,구로성심병원,20260727050942,8,,,3,,33,Y,Y,N1,Y,Y,9
2026-07-27 05:10:57,A1100049,희명병원,20260727050903,10,,,4,,108,Y,Y,N1,Y,Y,10
2026-07-27 05:10:57,A1100027,한국원자력의학원원자력병원,20260727051027,9,,,10,,231,Y,Y,Y,Y,Y,9
2026-07-27 05:10:57,A1100022,서울특별시동부병원,20260727051020,8,,,3,,23,Y,Y,N1,Y,Y,8
2026-07-27 05:10:57,A1100050,서울성심병원,20260727050823,15,,,6,,67,Y,Y,N1,Y,Y,17
2026-07-27 05:10:57,A1100025,의료법인동신의료재단동신병원,20260727050805,8,,,3,,40,Y,Y,N,Y,Y,9
2026-07-27 05:10:57,A1122033,기쁨병원,20260727051006,3,,,8,,65,Y,Y,Y,Y,Y,4
2026-07-27 05:10:57,A1100039,경찰병원,20260727051002,3,,,7,,131,Y,Y,N1,Y,Y,3
2026-07-27 05:10:57,A1100019,홍익병원,20260727051032,5,,,4,,46,Y,Y,Y,Y,Y,9
2026-07-27 05:10:57,A1100223,서울특별시서남병원,20260727051000,17,,,4,,55,Y,Y,N1,Y,Y,17
2026-07-27 05:10:57,A1100024,명지성모병원,20260727050905,8,,,3,,95,Y,Y,Y,Y,Y,8
2026-07-27 05:10:57,A1100037,대림성모병원,20260727051021,7,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-27 05:10:57,A1100045,씨엠병원,20260727050030,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-07-27 05:10:57,A1100023,의료법인청구성심병원,20260727050852,7,,,3,,8,Y,Y,N1,Y,Y,10
2026-07-27 05:10:57,A1100029,서울적십자병원,20260727051032,10,,,6,,86,Y,Y,N1,Y,Y,10
2026-07-27 05:10:57,A1100032,세란병원,20260727051003,9,,,13,,41,Y,Y,N1,Y,Y,10
2026-07-27 05:10:57,A1100075,의료법인풍산의료재단동부제일병원,20260727050503,6,,,2,,41,Y,N,N1,Y,Y,7
2026-07-27 05:10:57,A1100044,녹색병원,20260727051004,2,,,3,,88,Y,Y,N1,Y,Y,5
2026-07-27 06:27:28,A1100043,강동경희대학교병원,20260727062517,12,,,17,3,154,Y,Y,Y,Y,Y,15
2026-07-27 06:27:28,A1100014,고려대학교의과대학부속구로병원,20260727062437,15,2,1,24,0,96,Y,Y,Y,Y,Y,29
2026-07-27 06:27:28,A1100013,한양대학교병원,20260727062259,12,0,7,16,2,219,Y,Y,Y,Y,Y,20
2026-07-27 06:27:28,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260727062312,23,0,2,25,-1,67,Y,Y,Y,Y,Y,30
2026-07-27 06:27:28,A1100005,이화여자대학교의과대학부속목동병원,20260727062049,14,1,4,13,13,91,Y,Y,Y,Y,Y,19
2026-07-27 06:27:28,A1100017,서울대학교병원,20260727062522,-1,1,8,53,4,184,Y,Y,Y,Y,Y,24
2026-07-27 06:27:28,A1100035,서울특별시서울의료원,20260727062500,11,0,,10,2,89,Y,Y,Y,Y,Y,19
2026-07-27 06:27:28,A1100015,연세대학교의과대학강남세브란스병원,20260727062342,15,,,23,0,66,Y,Y,Y,Y,Y,21
2026-07-27 06:27:28,A1100010,삼성서울병원,20260727062125,1,14,16,53,1,177,Y,Y,Y,Y,Y,52
2026-07-27 06:27:28,A1100028,성심의료재단강동성심병원,20260727062443,12,1,,12,3,153,Y,Y,Y,Y,Y,15
2026-07-27 06:27:28,A1100053,한국보훈복지의료공단중앙보훈병원,20260727062347,13,6,10,13,,161,Y,Y,Y,Y,Y,22
2026-07-27 06:27:28,A1120796,이화여자대학교의과대학부속서울병원,20260727062144,10,0,9,19,1,188,Y,Y,Y,Y,Y,14
2026-07-27 06:27:28,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260727062510,18,,,7,,50,Y,Y,Y,Y,Y,18
2026-07-27 06:27:28,A1100002,건국대학교병원,20260727062246,14,7,15,21,0,223,Y,Y,Y,Y,Y,20
