collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-01 00:15:20,A1100048,노원을지대학교병원,20260701000602,15,0,8,11,0,180,Y,Y,Y,Y,Y,17
2026-07-01 00:15:20,A1100020,의료법인한전의료재단한일병원,20260701001003,4,,,8,,70,Y,Y,Y,Y,Y,21
2026-07-01 00:15:20,A1100001,경희대학교병원,20260701001030,9,,,16,1,113,Y,Y,Y,Y,Y,15
2026-07-01 00:15:20,A1100021,삼육서울병원,20260701000705,6,,,5,4,51,Y,Y,Y,Y,Y,13
2026-07-01 00:15:20,A1100040,서울특별시보라매병원,20260701001000,15,6,12,14,3,134,Y,Y,Y,Y,Y,31
2026-07-01 00:15:20,A1100003,중앙대학교병원,20260701001010,7,2,3,16,0,100,Y,Y,Y,Y,Y,18
2026-07-01 00:15:20,A1100007,연세대학교의과대학세브란스병원,20260701000630,-1,0,5,3,13,157,Y,Y,Y,Y,Y,39
2026-07-01 00:15:20,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260701001017,-2,8,15,32,4,70,Y,Y,Y,Y,Y,28
2026-07-01 00:15:20,A1100009,재단법인아산사회복지재단서울아산병원,20260701001020,8,1,2,4,6,81,Y,Y,Y,Y,Y,36
2026-07-01 00:15:20,A1100011,가톨릭대학교여의도성모병원,20260701001016,6,-1,0,13,,23,Y,Y,Y,Y,Y,15
2026-07-01 00:15:20,A1100055,한림대학교강남성심병원,20260701000720,10,4,10,14,3,96,Y,Y,Y,Y,Y,20
2026-07-01 00:15:20,A1100054,성애의료재단성애병원,20260701000950,11,,,5,4,28,Y,Y,Y,Y,Y,15
2026-07-01 00:15:20,A1100004,순천향대학교부속서울병원,20260701000922,9,,,14,2,82,Y,Y,Y,Y,Y,20
2026-07-01 00:15:20,A1121013,가톨릭대학교은평성모병원,20260701001016,9,1,0,19,5,85,Y,Y,Y,Y,Y,24
2026-07-01 00:15:20,A1100006,강북삼성병원,20260701001027,3,,0,16,0,15,Y,Y,Y,Y,Y,15
2026-07-01 00:15:20,A1100052,국립중앙의료원,20260701001005,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-01 00:15:20,A1100036,부민병원,20260701000534,10,,,8,,28,Y,Y,Y,Y,Y,10
2026-07-01 00:15:20,A1100051,혜민병원,20260701000527,8,,,5,,15,Y,Y,N1,Y,Y,9
2026-07-01 00:15:20,A1100026,구로성심병원,20260701000954,6,,,3,,32,Y,Y,N1,Y,Y,9
2026-07-01 00:15:20,A1100049,희명병원,20260701000833,10,,,4,,143,Y,Y,N1,Y,Y,10
2026-07-01 00:15:20,A1100027,한국원자력의학원원자력병원,20260701000722,7,,,10,,163,Y,Y,Y,Y,Y,9
2026-07-01 00:15:20,A1100022,서울특별시동부병원,20260701001020,7,,,3,,64,Y,Y,N1,Y,Y,8
2026-07-01 00:15:20,A1100050,서울성심병원,20260701000936,15,,,6,,76,Y,Y,N1,Y,Y,17
2026-07-01 00:15:20,A1100025,의료법인동신의료재단동신병원,20260701000803,6,,,3,,53,Y,Y,N,Y,Y,9
2026-07-01 00:15:20,A1122033,기쁨병원,20260701000929,2,,,8,,40,Y,Y,Y,Y,Y,4
2026-07-01 00:15:20,A1100039,경찰병원,20260701001002,2,,,7,,115,Y,Y,N1,Y,Y,3
2026-07-01 00:15:20,A1100019,홍익병원,20260701001033,6,,,4,,54,Y,Y,Y,Y,Y,9
2026-07-01 00:15:20,A1100223,서울특별시서남병원,20260701001000,16,,,4,,43,Y,Y,N1,Y,Y,17
2026-07-01 00:15:20,A1100024,명지성모병원,20260701000938,8,,,3,,69,Y,Y,Y,Y,Y,8
2026-07-01 00:15:20,A1100037,대림성모병원,20260701000527,7,,,4,,28,Y,Y,N1,Y,Y,8
2026-07-01 00:15:20,A1100045,씨엠병원,20260701000003,10,,,5,,46,N1,N1,N1,N1,Y,10
2026-07-01 00:15:20,A1100023,의료법인청구성심병원,20260701000825,10,,,3,,31,Y,Y,N1,Y,Y,10
2026-07-01 00:15:20,A1100029,서울적십자병원,20260701000847,10,,,6,,85,Y,Y,N1,Y,Y,10
2026-07-01 00:15:20,A1100032,세란병원,20260701000758,10,,,13,,22,Y,Y,N1,Y,Y,10
2026-07-01 00:15:20,A1100075,의료법인풍산의료재단동부제일병원,20260701000544,6,,,2,,40,Y,N,N1,Y,Y,7
2026-07-01 00:15:20,A1100044,녹색병원,20260701001010,0,,,3,,71,Y,Y,N1,Y,Y,5
