collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-06 00:15:42,A1100019,홍익병원,20260706000912,3,,,4,,64,Y,Y,Y,Y,Y,9
2026-07-06 00:15:42,A1100223,서울특별시서남병원,20260706001000,17,,,4,,32,Y,Y,N1,Y,Y,17
2026-07-06 00:15:42,A1100024,명지성모병원,20260706001009,7,,,3,,101,Y,Y,Y,Y,Y,8
2026-07-06 00:15:42,A1100037,대림성모병원,20260706000514,8,,,4,,33,Y,Y,N1,Y,Y,8
2026-07-06 00:15:42,A1100045,씨엠병원,20260706000001,7,,,5,,18,Y,Y,N1,Y,Y,9
2026-07-06 00:15:42,A1100023,의료법인청구성심병원,20260706000842,9,,,3,,14,Y,Y,N1,Y,Y,10
2026-07-06 00:15:42,A1100029,서울적십자병원,20260706001033,10,,,6,,81,Y,Y,N1,Y,Y,10
2026-07-06 00:15:42,A1100032,세란병원,20260706000818,10,,,13,,42,Y,Y,N1,Y,Y,10
2026-07-06 00:15:42,A1100075,의료법인풍산의료재단동부제일병원,20260706000522,7,,,2,,56,Y,N,N1,Y,Y,7
2026-07-06 00:15:42,A1100044,녹색병원,20260706001006,3,,,3,,69,Y,Y,N1,Y,Y,5
