collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-09 00:42:28,A1100003,중앙대학교병원,20260709004010,9,4,0,16,0,94,Y,Y,Y,Y,Y,18
2026-07-09 00:42:28,A1100007,연세대학교의과대학세브란스병원,20260709003625,4,6,6,3,10,143,Y,Y,Y,Y,Y,39
2026-07-09 00:42:28,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260709004017,-7,4,4,32,6,27,Y,Y,Y,Y,Y,28
2026-07-09 00:42:28,A1100009,재단법인아산사회복지재단서울아산병원,20260709004015,12,3,2,4,10,95,Y,Y,Y,Y,Y,36
2026-07-09 00:42:28,A1100011,가톨릭대학교여의도성모병원,20260709004015,12,2,0,13,,33,Y,Y,Y,Y,Y,15
2026-07-09 00:42:28,A1100055,한림대학교강남성심병원,20260709003718,14,2,5,13,0,96,Y,Y,Y,Y,Y,20
2026-07-09 00:42:28,A1100054,성애의료재단성애병원,20260709004028,10,,,5,3,17,Y,Y,Y,Y,Y,15
2026-07-09 00:42:28,A1100004,순천향대학교부속서울병원,20260709003923,15,,,14,2,109,Y,Y,Y,Y,Y,20
2026-07-09 00:42:28,A1121013,가톨릭대학교은평성모병원,20260709004013,15,0,0,19,2,68,Y,Y,Y,Y,Y,24
2026-07-09 00:42:28,A1100006,강북삼성병원,20260709004027,4,,1,16,2,38,Y,Y,Y,Y,Y,15
2026-07-09 00:42:28,A1100052,국립중앙의료원,20260709004005,8,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-09 00:42:28,A1100036,부민병원,20260709003557,7,,,8,,20,Y,Y,Y,Y,Y,10
2026-07-09 00:42:28,A1100051,혜민병원,20260709003521,7,,,5,,9,Y,Y,N1,Y,Y,9
2026-07-09 00:42:28,A1100026,구로성심병원,20260709004014,2,,,3,,51,Y,Y,N1,Y,Y,9
2026-07-09 00:42:28,A1100049,희명병원,20260709004025,9,,,4,,106,Y,Y,N1,Y,Y,10
2026-07-09 00:42:28,A1100027,한국원자력의학원원자력병원,20260709003737,8,,,10,,146,Y,Y,Y,Y,Y,9
2026-07-09 00:42:28,A1100022,서울특별시동부병원,20260709004020,7,,,3,,36,Y,Y,N1,Y,Y,8
2026-07-09 00:42:28,A1100050,서울성심병원,20260709003845,16,,,6,,79,Y,Y,N1,Y,Y,17
2026-07-09 00:42:28,A1100025,의료법인동신의료재단동신병원,20260709003842,8,,,3,,41,Y,Y,N,Y,Y,9
2026-07-09 00:42:28,A1122033,기쁨병원,20260709004028,3,,,8,,44,Y,Y,Y,Y,Y,4
2026-07-09 00:42:28,A1100039,경찰병원,20260709004004,2,,,7,,130,Y,Y,N1,Y,Y,3
2026-07-09 00:42:28,A1100019,홍익병원,20260709003910,5,,,4,,36,Y,Y,Y,Y,Y,9
2026-07-09 00:42:28,A1100223,서울특별시서남병원,20260709004001,16,,,4,,24,Y,Y,N1,Y,Y,17
2026-07-09 00:42:28,A1100024,명지성모병원,20260709004046,8,,,3,,71,Y,Y,Y,Y,Y,8
2026-07-09 00:42:28,A1100037,대림성모병원,20260709003521,6,,,4,,15,Y,Y,N1,Y,Y,8
2026-07-09 00:42:28,A1100045,씨엠병원,20260709003000,8,,,5,,12,Y,Y,N1,Y,Y,9
2026-07-09 00:42:28,A1100023,의료법인청구성심병원,20260709003854,10,,,3,,17,Y,Y,N1,Y,Y,10
2026-07-09 00:42:28,A1100029,서울적십자병원,20260709004034,7,,,6,,71,Y,Y,N1,Y,Y,10
2026-07-09 00:42:28,A1100032,세란병원,20260709004015,10,,,13,,14,Y,Y,N1,Y,Y,10
2026-07-09 00:42:28,A1100075,의료법인풍산의료재단동부제일병원,20260709003552,6,,,2,,40,Y,N,N1,Y,Y,7
2026-07-09 00:42:28,A1100044,녹색병원,20260709004007,4,,,3,,69,Y,Y,N1,Y,Y,5
