collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-19 02:47:44,A1100027,한국원자력의학원원자력병원,20260919024257,9,,,10,,228,Y,Y,Y,Y,Y,9
2026-09-19 02:47:44,A1100022,서울특별시동부병원,20260919024520,7,,,3,,36,Y,Y,N1,Y,Y,8
2026-09-19 02:47:44,A1100050,서울성심병원,20260919024252,15,,,6,,64,Y,Y,N1,Y,Y,17
2026-09-19 02:47:44,A1100025,의료법인동신의료재단동신병원,20260919024258,9,,,3,,51,Y,Y,N1,Y,Y,9
2026-09-19 02:47:44,A1122033,기쁨병원,20260919024445,2,,,8,,38,Y,Y,Y,Y,Y,4
2026-09-19 02:47:44,A1100039,경찰병원,20260919024502,1,,,7,,139,Y,Y,N1,Y,Y,3
2026-09-19 02:47:44,A1100019,홍익병원,20260919024455,6,,,4,,71,Y,Y,Y,Y,Y,9
2026-09-19 02:47:44,A1100223,서울특별시서남병원,20260919024000,16,,,4,,57,Y,Y,N1,Y,Y,17
2026-09-19 02:47:44,A1100024,명지성모병원,20260919024655,8,,,3,,115,Y,Y,Y,Y,Y,8
2026-09-19 02:47:44,A1100037,대림성모병원,20260919024123,6,,,4,,24,Y,Y,N1,Y,Y,8
2026-09-19 02:47:44,A1100045,씨엠병원,20260919023000,8,,,5,,26,Y,Y,N1,Y,Y,9
2026-09-19 02:47:44,A1100023,의료법인청구성심병원,20260919024406,9,,,3,,29,Y,Y,N1,Y,Y,10
2026-09-19 02:47:44,A1100029,서울적십자병원,20260919024347,9,,,6,,99,Y,Y,N1,Y,Y,10
2026-09-19 02:47:44,A1100032,세란병원,20260919024346,10,,,13,,22,Y,Y,N1,Y,Y,10
2026-09-19 02:47:44,A1100075,의료법인풍산의료재단동부제일병원,20260919024033,7,,,2,,43,Y,N,N1,Y,Y,7
2026-09-19 02:47:44,A1100044,녹색병원,20260919024504,3,,,3,,81,Y,Y,N1,Y,Y,5
2026-09-19 05:37:12,A1100043,강동경희대학교병원,20260919053518,8,,,17,2,160,Y,Y,Y,Y,Y,15
2026-09-19 05:37:12,A1100014,고려대학교의과대학부속구로병원,20260919053312,23,3,1,24,-2,126,Y,Y,Y,Y,Y,29
2026-09-19 05:37:12,A1100013,한양대학교병원,20260919053300,15,1,,16,-2,208,Y,Y,Y,Y,Y,20
2026-09-19 05:37:12,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260919053209,18,1,4,25,-1,158,Y,Y,Y,Y,Y,30
2026-09-19 05:37:12,A1100005,이화여자대학교의과대학부속목동병원,20260919053041,13,1,1,13,15,80,Y,Y,Y,Y,Y,19
2026-09-19 05:37:12,A1100017,서울대학교병원,20260919053523,-4,0,7,53,9,191,Y,Y,Y,Y,Y,24
2026-09-19 05:37:12,A1100035,서울특별시서울의료원,20260919053500,15,0,,10,2,133,Y,Y,Y,Y,Y,19
2026-09-19 05:37:12,A1100015,연세대학교의과대학강남세브란스병원,20260919053411,4,,,23,0,172,Y,Y,Y,Y,Y,21
2026-09-19 05:37:12,A1100010,삼성서울병원,20260919053443,-1,5,11,46,2,204,Y,Y,Y,Y,Y,52
2026-09-19 05:37:12,A1100028,성심의료재단강동성심병원,20260919053349,12,0,,13,2,156,Y,Y,Y,Y,Y,15
2026-09-19 05:37:12,A1100053,한국보훈복지의료공단 중앙보훈병원,20260919053050,20,3,6,13,,161,Y,Y,Y,Y,Y,22
2026-09-19 05:37:12,A1120796,이화여자대학교의과대학부속서울병원,20260919053050,6,2,7,19,4,155,Y,Y,Y,Y,Y,14
2026-09-19 05:37:12,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260919053511,12,,,7,,27,Y,Y,Y,Y,Y,18
2026-09-19 05:37:12,A1100002,건국대학교병원,20260919053314,9,9,2,21,-1,173,Y,Y,Y,Y,Y,20
2026-09-19 05:37:12,A1100016,인제대학교상계백병원,20260919053053,10,0,1,13,1,82,Y,Y,Y,Y,Y,16
2026-09-19 05:37:12,A1100048,노원을지대학교병원,20260919053102,14,0,8,11,4,224,Y,Y,Y,Y,Y,17
2026-09-19 05:37:12,A1100020,의료법인한전의료재단 한일병원,20260919053503,17,,,8,,93,Y,Y,Y,Y,Y,21
2026-09-19 05:37:12,A1100001,경희대학교병원,20260919053527,13,,,16,2,183,Y,Y,Y,Y,Y,15
2026-09-19 05:37:12,A1100021,삼육서울병원,20260919053505,12,,,5,4,100,Y,Y,Y,Y,Y,13
2026-09-19 05:37:12,A1100040,서울특별시보라매병원,20260919053500,24,6,11,14,2,204,Y,Y,Y,Y,Y,31
2026-09-19 05:37:12,A1100003,중앙대학교병원,20260919053508,21,2,1,16,0,176,Y,Y,Y,Y,Y,22
2026-09-19 05:37:12,A1100007,연세대학교의과대학세브란스병원,20260919053431,5,16,7,1,16,378,Y,Y,Y,Y,Y,39
2026-09-19 05:37:12,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260919053511,7,10,13,32,11,136,Y,Y,Y,Y,Y,28
2026-09-19 05:37:12,A1100009,재단법인아산사회복지재단서울아산병원,20260919053415,6,1,4,4,18,225,Y,Y,Y,Y,Y,36
2026-09-19 05:37:12,A1100011,가톨릭대학교여의도성모병원,20260919053511,13,2,0,13,,60,Y,Y,Y,Y,Y,15
2026-09-19 05:37:12,A1100055,한림대학교강남성심병원,20260919053042,20,0,10,14,0,177,Y,Y,Y,Y,Y,20
2026-09-19 05:37:12,A1100054,성애의료재단성애병원,20260919053506,15,,,5,4,62,Y,Y,Y,Y,Y,15
2026-09-19 05:37:12,A1100004,순천향대학교부속서울병원,20260919053321,13,,,13,2,146,Y,Y,Y,Y,Y,20
2026-09-19 05:37:12,A1121013,가톨릭대학교은평성모병원,20260919053509,19,0,0,19,2,230,Y,Y,Y,Y,Y,24
2026-09-19 05:37:12,A1100006,강북삼성병원,20260919053527,12,,1,16,0,92,Y,Y,Y,Y,Y,15
2026-09-19 05:37:12,A1100052,국립중앙의료원,20260919053405,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-19 05:37:12,A1100036,부민병원,20260919053154,8,,,8,,56,Y,Y,Y,Y,Y,10
2026-09-19 05:37:12,A1100051,혜민병원,20260919053208,9,,,5,,8,Y,Y,N1,Y,Y,9
2026-09-19 05:37:12,A1100026,구로성심병원,20260919053516,7,,,3,,32,Y,Y,N1,Y,Y,9
2026-09-19 05:37:12,A1100049,희명병원,20260919053338,10,,,4,,127,Y,Y,N1,Y,Y,10
2026-09-19 05:37:12,A1100027,한국원자력의학원원자력병원,20260919053257,8,,,10,,227,Y,Y,Y,Y,Y,9
2026-09-19 05:37:12,A1100022,서울특별시동부병원,20260919053520,8,,,3,,36,Y,Y,N1,Y,Y,8
2026-09-19 05:37:12,A1100050,서울성심병원,20260919053254,16,,,6,,64,Y,Y,N1,Y,Y,17
2026-09-19 05:37:12,A1100025,의료법인동신의료재단동신병원,20260919053418,8,,,3,,51,Y,Y,N1,Y,Y,9
2026-09-19 05:37:12,A1122033,기쁨병원,20260919053506,4,,,8,,38,Y,Y,Y,Y,Y,4
2026-09-19 05:37:12,A1100039,경찰병원,20260919053502,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-09-19 05:37:12,A1100019,홍익병원,20260919053324,7,,,4,,71,Y,Y,Y,Y,Y,9
2026-09-19 05:37:12,A1100223,서울특별시서남병원,20260919053000,16,,,4,,57,Y,Y,N1,Y,Y,17
2026-09-19 05:37:12,A1100024,명지성모병원,20260919053511,8,,,3,,114,Y,Y,Y,Y,Y,8
2026-09-19 05:37:12,A1100037,대림성모병원,20260919053208,7,,,4,,24,Y,Y,N1,Y,Y,8
2026-09-19 05:37:12,A1100045,씨엠병원,20260919053000,8,,,5,,25,Y,Y,N1,Y,Y,9
2026-09-19 05:37:12,A1100023,의료법인청구성심병원,20260919053416,9,,,3,,29,Y,Y,N1,Y,Y,10
2026-09-19 05:37:12,A1100029,서울적십자병원,20260919053533,10,,,6,,99,Y,Y,N1,Y,Y,10
2026-09-19 05:37:12,A1100032,세란병원,20260919053450,9,,,13,,22,Y,Y,N1,Y,Y,10
2026-09-19 05:37:12,A1100075,의료법인풍산의료재단동부제일병원,20260919053055,7,,,2,,43,Y,N,N1,Y,Y,7
2026-09-19 05:37:12,A1100044,녹색병원,20260919053504,5,,,3,,81,Y,Y,N1,Y,Y,5
2026-09-19 08:07:10,A1100043,강동경희대학교병원,20260919080519,10,,,16,2,158,Y,Y,Y,Y,Y,15
2026-09-19 08:07:10,A1100014,고려대학교의과대학부속구로병원,20260919080454,18,3,1,23,-2,126,Y,Y,Y,Y,Y,29
2026-09-19 08:07:10,A1100013,한양대학교병원,20260919080259,12,1,,15,-2,205,Y,Y,Y,Y,Y,20
2026-09-19 08:07:10,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260919080339,19,1,4,25,-1,158,Y,Y,Y,Y,Y,30
2026-09-19 08:07:10,A1100005,이화여자대학교의과대학부속목동병원,20260919080041,14,1,1,13,15,77,Y,Y,Y,Y,Y,19
2026-09-19 08:07:10,A1100017,서울대학교병원,20260919080523,-4,0,6,53,9,192,Y,Y,Y,Y,Y,24
2026-09-19 08:07:10,A1100035,서울특별시서울의료원,20260919080500,13,0,,10,2,133,Y,Y,Y,Y,Y,19
2026-09-19 08:07:10,A1100015,연세대학교의과대학강남세브란스병원,20260919080412,10,,,22,0,172,Y,Y,Y,Y,Y,21
2026-09-19 08:07:10,A1100010,삼성서울병원,20260919080410,4,5,11,39,2,205,Y,Y,Y,Y,Y,52
2026-09-19 08:07:10,A1100028,성심의료재단강동성심병원,20260919080355,12,0,,12,2,155,Y,Y,Y,Y,Y,15
2026-09-19 08:07:10,A1100053,한국보훈복지의료공단 중앙보훈병원,20260919080051,19,3,6,13,,161,Y,Y,Y,Y,Y,22
2026-09-19 08:07:10,A1120796,이화여자대학교의과대학부속서울병원,20260919080050,7,2,6,18,4,155,Y,Y,Y,Y,Y,14
2026-09-19 08:07:10,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260919080515,13,,,7,,27,Y,Y,Y,Y,Y,18
2026-09-19 08:07:10,A1100002,건국대학교병원,20260919080314,13,7,2,21,-1,172,Y,Y,Y,Y,Y,20
2026-09-19 08:07:10,A1100016,인제대학교상계백병원,20260919080118,15,0,1,13,1,81,Y,Y,Y,Y,Y,16
2026-09-19 08:07:10,A1100048,노원을지대학교병원,20260919080102,15,0,8,11,4,225,Y,Y,Y,Y,Y,17
2026-09-19 08:07:10,A1100020,의료법인한전의료재단 한일병원,20260919080503,14,,,8,,93,Y,Y,Y,Y,Y,21
2026-09-19 08:07:10,A1100001,경희대학교병원,20260919080532,11,,,16,2,181,Y,Y,Y,Y,Y,15
2026-09-19 08:07:10,A1100021,삼육서울병원,20260919080125,11,,,5,4,99,Y,Y,Y,Y,Y,13
2026-09-19 08:07:10,A1100040,서울특별시보라매병원,20260919080500,20,6,11,14,2,204,Y,Y,Y,Y,Y,31
2026-09-19 08:07:10,A1100003,중앙대학교병원,20260919080509,16,2,1,16,0,176,Y,Y,Y,Y,Y,22
2026-09-19 08:07:10,A1100007,연세대학교의과대학세브란스병원,20260919080438,7,16,7,3,16,375,Y,Y,Y,Y,Y,39
2026-09-19 08:07:10,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260919080514,5,10,13,32,11,129,Y,Y,Y,Y,Y,28
2026-09-19 08:07:10,A1100009,재단법인아산사회복지재단서울아산병원,20260919080415,3,1,4,3,18,223,Y,Y,Y,Y,Y,36
2026-09-19 08:07:10,A1100011,가톨릭대학교여의도성모병원,20260919080512,11,2,0,13,,60,Y,Y,Y,Y,Y,15
2026-09-19 08:07:10,A1100055,한림대학교강남성심병원,20260919080042,18,0,10,13,0,178,Y,Y,Y,Y,Y,20
2026-09-19 08:07:10,A1100054,성애의료재단성애병원,20260919080509,14,,,5,4,62,Y,Y,Y,Y,Y,15
2026-09-19 08:07:10,A1100004,순천향대학교부속서울병원,20260919080325,12,,,10,1,140,Y,Y,Y,Y,Y,20
2026-09-19 08:07:10,A1121013,가톨릭대학교은평성모병원,20260919080512,18,0,0,19,2,229,Y,Y,Y,Y,Y,24
2026-09-19 08:07:10,A1100006,강북삼성병원,20260919080523,10,,2,16,0,93,Y,Y,Y,Y,Y,15
2026-09-19 08:07:10,A1100052,국립중앙의료원,20260919080404,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-19 08:07:10,A1100036,부민병원,20260919080538,9,,,8,,56,Y,Y,Y,Y,Y,10
2026-09-19 08:07:10,A1100051,혜민병원,20260919080521,9,,,5,,8,Y,Y,N1,Y,Y,9
2026-09-19 08:07:10,A1100026,구로성심병원,20260919080444,5,,,3,,33,Y,Y,N1,Y,Y,9
2026-09-19 08:07:10,A1100049,희명병원,20260919080518,9,,,4,,126,Y,Y,N1,Y,Y,10
2026-09-19 08:07:10,A1100027,한국원자력의학원원자력병원,20260919080304,9,,,10,,227,Y,Y,Y,Y,Y,9
2026-09-19 08:07:10,A1100022,서울특별시동부병원,20260919080520,6,,,3,,37,Y,Y,N1,Y,Y,8
2026-09-19 08:07:10,A1100050,서울성심병원,20260919080443,15,,,6,,64,Y,Y,N1,Y,Y,17
2026-09-19 08:07:10,A1100025,의료법인동신의료재단동신병원,20260919080436,9,,,3,,51,Y,Y,N1,Y,Y,9
2026-09-19 08:07:10,A1122033,기쁨병원,20260919080426,1,,,8,,39,Y,Y,Y,Y,Y,4
2026-09-19 08:07:10,A1100039,경찰병원,20260919080502,3,,,7,,140,Y,Y,N1,Y,Y,3
2026-09-19 08:07:10,A1100019,홍익병원,20260919080350,7,,,4,,70,Y,Y,Y,Y,Y,9
2026-09-19 08:07:10,A1100223,서울특별시서남병원,20260919080000,16,,,4,,57,Y,Y,N1,Y,Y,17
2026-09-19 08:07:10,A1100024,명지성모병원,20260919080527,8,,,3,,114,Y,Y,Y,Y,Y,8
2026-09-19 08:07:10,A1100037,대림성모병원,20260919080521,7,,,4,,23,Y,Y,N1,Y,Y,8
2026-09-19 08:07:10,A1100045,씨엠병원,20260919080045,8,,,5,,25,Y,Y,N1,Y,Y,9
2026-09-19 08:07:10,A1100023,의료법인청구성심병원,20260919080418,4,,,3,,29,Y,Y,N1,Y,Y,10
2026-09-19 08:07:10,A1100029,서울적십자병원,20260919080450,9,,,6,,99,Y,Y,N1,Y,Y,10
2026-09-19 08:07:10,A1100032,세란병원,20260919080454,9,,,13,,24,Y,Y,N1,Y,Y,10
2026-09-19 08:07:10,A1100075,의료법인풍산의료재단동부제일병원,20260919080014,7,,,2,,43,Y,N,N1,Y,Y,7
2026-09-19 08:07:10,A1100044,녹색병원,20260919080501,2,,,3,,80,Y,Y,N1,Y,Y,5
2026-09-19 10:27:00,A1100043,강동경희대학교병원,20260919102518,8,,,16,3,179,Y,Y,Y,Y,Y,15
2026-09-19 10:27:00,A1100014,고려대학교의과대학부속구로병원,20260919102259,5,3,1,23,-2,144,Y,Y,Y,Y,Y,29
2026-09-19 10:27:00,A1100013,한양대학교병원,20260919102300,13,1,,15,-2,239,Y,Y,Y,Y,Y,20
2026-09-19 10:27:00,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260919102444,22,1,4,24,-1,178,Y,Y,Y,Y,Y,30
2026-09-19 10:27:00,A1100005,이화여자대학교의과대학부속목동병원,20260919102042,11,1,1,13,15,89,Y,Y,Y,Y,Y,19
2026-09-19 10:27:00,A1100017,서울대학교병원,20260919102524,-4,1,6,52,9,214,Y,Y,Y,Y,Y,24
2026-09-19 10:27:00,A1100035,서울특별시서울의료원,20260919102500,2,0,,10,2,134,Y,Y,Y,Y,Y,19
2026-09-19 10:27:00,A1100015,연세대학교의과대학강남세브란스병원,20260919102414,10,,,23,0,163,Y,Y,Y,Y,Y,21
2026-09-19 10:27:00,A1100010,삼성서울병원,20260919102540,-5,7,16,28,3,366,Y,Y,Y,Y,Y,52
2026-09-19 10:27:00,A1100028,성심의료재단강동성심병원,20260919102404,12,0,,11,3,170,Y,Y,Y,Y,Y,15
2026-09-19 10:27:00,A1100053,한국보훈복지의료공단 중앙보훈병원,20260919102051,14,3,7,11,,172,Y,Y,Y,Y,Y,22
2026-09-19 10:27:00,A1120796,이화여자대학교의과대학부속서울병원,20260919102050,-2,2,6,18,4,176,Y,Y,Y,Y,Y,14
2026-09-19 10:27:00,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260919102510,9,,,5,,45,Y,Y,Y,Y,Y,18
2026-09-19 10:27:00,A1100002,건국대학교병원,20260919102313,11,7,3,20,-2,233,Y,Y,Y,Y,Y,20
2026-09-19 10:27:00,A1100016,인제대학교상계백병원,20260919102142,8,0,2,12,1,97,Y,Y,Y,Y,Y,16
2026-09-19 10:27:00,A1100048,노원을지대학교병원,20260919102102,11,0,8,11,4,241,Y,Y,Y,Y,Y,17
2026-09-19 10:27:00,A1100020,의료법인한전의료재단 한일병원,20260919102503,13,,,8,,99,Y,Y,Y,Y,Y,21
2026-09-19 10:27:00,A1100001,경희대학교병원,20260919102441,8,,,16,3,215,Y,Y,Y,Y,Y,15
2026-09-19 10:27:00,A1100021,삼육서울병원,20260919102248,12,,,5,4,99,Y,Y,Y,Y,Y,13
2026-09-19 10:27:00,A1100040,서울특별시보라매병원,20260919102500,22,6,11,13,2,214,Y,Y,Y,Y,Y,31
2026-09-19 10:27:00,A1100003,중앙대학교병원,20260919102508,9,2,0,15,0,195,Y,Y,Y,Y,Y,22
2026-09-19 10:27:00,A1100007,연세대학교의과대학세브란스병원,20260919102446,1,16,7,3,16,371,Y,Y,Y,Y,Y,39
2026-09-19 10:27:00,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260919102510,2,9,15,32,13,220,Y,Y,Y,Y,Y,28
2026-09-19 10:27:00,A1100009,재단법인아산사회복지재단서울아산병원,20260919102515,-6,2,4,3,19,414,Y,Y,Y,Y,Y,36
2026-09-19 10:27:00,A1100011,가톨릭대학교여의도성모병원,20260919102510,12,2,0,13,,71,Y,Y,Y,Y,Y,15
2026-09-19 10:27:00,A1100055,한림대학교강남성심병원,20260919102042,13,0,8,11,0,191,Y,Y,Y,Y,Y,20
2026-09-19 10:27:00,A1100054,성애의료재단성애병원,20260919102303,12,,,4,4,68,Y,Y,Y,Y,Y,15
2026-09-19 10:27:00,A1100004,순천향대학교부속서울병원,20260919102426,10,,,12,1,149,Y,Y,Y,Y,Y,20
2026-09-19 10:27:00,A1121013,가톨릭대학교은평성모병원,20260919102509,12,0,0,18,3,277,Y,Y,Y,Y,Y,24
2026-09-19 10:27:00,A1100006,강북삼성병원,20260919102520,7,,2,16,1,145,Y,Y,Y,Y,Y,15
2026-09-19 10:27:00,A1100052,국립중앙의료원,20260919102505,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-19 10:27:00,A1100036,부민병원,20260919102047,10,,,8,,57,Y,Y,Y,Y,Y,10
2026-09-19 10:27:00,A1100051,혜민병원,20260919102101,9,,,5,,16,Y,Y,N1,Y,Y,9
2026-09-19 10:27:00,A1100026,구로성심병원,20260919102406,7,,,2,,46,Y,Y,N1,Y,Y,9
2026-09-19 10:27:00,A1100049,희명병원,20260919102448,9,,,3,,128,Y,Y,N1,Y,Y,10
2026-09-19 10:27:00,A1100027,한국원자력의학원원자력병원,20260919102307,9,,,10,,233,Y,Y,Y,Y,Y,9
2026-09-19 10:27:00,A1100022,서울특별시동부병원,20260919102520,8,,,3,,37,Y,Y,N1,Y,Y,8
2026-09-19 10:27:00,A1100050,서울성심병원,20260919102421,12,,,6,,82,Y,Y,N1,Y,Y,17
2026-09-19 10:27:00,A1100025,의료법인동신의료재단동신병원,20260919102252,4,,,3,,49,Y,Y,N1,Y,Y,9
2026-09-19 10:27:00,A1122033,기쁨병원,20260919102534,3,,,8,,64,Y,Y,Y,Y,Y,4
2026-09-19 10:27:00,A1100039,경찰병원,20260919102502,-1,,,7,,143,Y,Y,N1,Y,Y,3
2026-09-19 10:27:00,A1100019,홍익병원,20260919102527,8,,,2,,68,Y,Y,Y,Y,Y,9
2026-09-19 10:27:00,A1100223,서울특별시서남병원,20260919102000,13,,,4,,62,Y,Y,N1,Y,Y,17
2026-09-19 10:27:00,A1100024,명지성모병원,20260919102644,8,,,3,,118,Y,Y,Y,Y,Y,8
2026-09-19 10:27:00,A1100037,대림성모병원,20260919102101,8,,,4,,30,Y,Y,N1,Y,Y,8
2026-09-19 10:27:00,A1100045,씨엠병원,20260919101500,8,,,5,,30,Y,Y,N1,Y,Y,9
2026-09-19 10:27:00,A1100023,의료법인청구성심병원,20260919102418,8,,,3,,34,Y,Y,N1,Y,Y,10
2026-09-19 10:27:00,A1100029,서울적십자병원,20260919102354,6,,,6,,103,Y,Y,N1,Y,Y,10
2026-09-19 10:27:00,A1100032,세란병원,20260919102258,7,,,13,,48,Y,Y,N1,Y,Y,10
2026-09-19 10:27:00,A1100075,의료법인풍산의료재단동부제일병원,20260919102036,7,,,2,,54,Y,Y,N1,Y,Y,7
2026-09-19 10:27:00,A1100044,녹색병원,20260919102508,2,,,3,,87,Y,Y,N1,Y,Y,5
2026-09-19 15:29:08,A1100043,강동경희대학교병원,20260919152518,6,,,16,3,224,Y,Y,Y,Y,Y,15
2026-09-19 15:29:08,A1100014,고려대학교의과대학부속구로병원,20260919152257,6,2,2,23,0,182,Y,Y,Y,Y,Y,29
2026-09-19 15:29:08,A1100013,한양대학교병원,20260919152259,11,2,,16,-2,262,Y,Y,Y,Y,Y,20
2026-09-19 15:29:08,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260919152247,12,0,6,24,-1,254,Y,Y,Y,Y,Y,30
2026-09-19 15:29:08,A1100005,이화여자대학교의과대학부속목동병원,20260919152042,6,1,2,13,15,138,Y,Y,Y,Y,Y,19
2026-09-19 15:29:08,A1100017,서울대학교병원,20260919152525,1,1,7,53,9,346,Y,Y,Y,Y,Y,24
2026-09-19 15:29:08,A1100035,서울특별시서울의료원,20260919152501,3,2,,10,2,141,Y,Y,Y,Y,Y,19
2026-09-19 15:29:08,A1100015,연세대학교의과대학강남세브란스병원,20260919152416,-5,,,23,1,232,Y,Y,Y,Y,Y,21
2026-09-19 15:29:08,A1100010,삼성서울병원,20260919152210,6,7,14,38,3,413,Y,Y,Y,Y,Y,52
2026-09-19 15:29:08,A1100028,성심의료재단강동성심병원,20260919152422,3,0,,13,3,205,Y,Y,Y,Y,Y,15
2026-09-19 15:29:08,A1100053,한국보훈복지의료공단 중앙보훈병원,20260919152051,13,3,10,11,,205,Y,Y,Y,Y,Y,22
2026-09-19 15:29:08,A1120796,이화여자대학교의과대학부속서울병원,20260919152050,-3,2,7,16,4,223,Y,Y,Y,Y,Y,14
2026-09-19 15:29:08,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260919152510,7,,,6,,63,Y,Y,Y,Y,Y,18
2026-09-19 15:29:08,A1100002,건국대학교병원,20260919152313,3,9,7,21,-2,251,Y,Y,Y,Y,Y,20
