collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-08 02:41:27,A1100020,의료법인한전의료재단 한일병원,20260908024003,13,,,8,,91,Y,Y,Y,Y,Y,21
2026-09-08 02:41:27,A1100001,경희대학교병원,20260908024031,11,,,16,0,94,Y,Y,Y,Y,Y,15
2026-09-08 02:41:27,A1100021,삼육서울병원,20260908023827,11,,,5,4,56,Y,Y,Y,Y,Y,13
2026-09-08 02:41:27,A1100040,서울특별시보라매병원,20260908024000,16,2,8,14,2,150,Y,Y,Y,Y,Y,31
2026-09-08 02:41:27,A1100003,중앙대학교병원,20260908024008,13,5,1,16,0,128,Y,Y,Y,Y,Y,22
2026-09-08 02:41:27,A1100007,연세대학교의과대학세브란스병원,20260908023541,6,4,4,3,8,220,Y,Y,Y,Y,Y,39
2026-09-08 02:41:27,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260908024012,0,5,12,32,17,104,Y,Y,Y,Y,Y,28
2026-09-08 02:41:27,A1100009,재단법인아산사회복지재단서울아산병원,20260908023715,-4,2,4,4,16,148,Y,Y,Y,Y,Y,36
2026-09-08 02:41:27,A1100011,가톨릭대학교여의도성모병원,20260908024013,12,-1,-1,13,,27,Y,Y,Y,Y,Y,15
2026-09-08 02:41:27,A1100055,한림대학교강남성심병원,20260908023842,18,2,7,14,2,143,Y,Y,Y,Y,Y,20
2026-09-08 02:41:27,A1100054,성애의료재단성애병원,20260908023936,8,,,5,4,59,Y,Y,Y,Y,Y,15
2026-09-08 02:41:27,A1100004,순천향대학교부속서울병원,20260908023922,19,,,14,-1,109,Y,Y,Y,Y,Y,20
2026-09-08 02:41:27,A1121013,가톨릭대학교은평성모병원,20260908024012,16,3,3,19,2,114,Y,Y,Y,Y,Y,24
2026-09-08 02:41:27,A1100006,강북삼성병원,20260908024024,12,,0,16,-1,41,Y,Y,Y,Y,Y,15
2026-09-08 02:41:27,A1100052,국립중앙의료원,20260908024005,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-08 02:41:27,A1100036,부민병원,20260908023740,9,,,8,,50,Y,Y,Y,Y,Y,10
2026-09-08 02:41:27,A1100051,혜민병원,20260908023725,9,,,5,,12,Y,Y,N1,Y,Y,9
2026-09-08 02:41:27,A1100026,구로성심병원,20260908024015,4,,,3,,64,Y,Y,N1,Y,Y,9
2026-09-08 02:41:27,A1100049,희명병원,20260908023826,8,,,4,,119,Y,Y,N1,Y,Y,10
2026-09-08 02:41:27,A1100027,한국원자력의학원원자력병원,20260908023607,9,,,10,,190,Y,Y,Y,Y,Y,9
2026-09-08 02:41:27,A1100022,서울특별시동부병원,20260908024020,8,,,3,,28,Y,Y,N1,Y,Y,8
2026-09-08 02:41:27,A1100050,서울성심병원,20260908023822,14,,,6,,75,Y,Y,N1,Y,Y,17
2026-09-08 02:41:27,A1100025,의료법인동신의료재단동신병원,20260908023817,8,,,3,,39,Y,Y,N1,Y,Y,9
2026-09-08 02:41:27,A1122033,기쁨병원,20260908024027,4,,,8,,60,Y,Y,Y,Y,Y,4
2026-09-08 02:41:27,A1100039,경찰병원,20260908024003,3,,,7,,122,Y,Y,N1,Y,Y,3
2026-09-08 02:41:27,A1100019,홍익병원,20260908024011,6,,,4,,49,Y,Y,Y,Y,Y,9
2026-09-08 02:41:27,A1100223,서울특별시서남병원,20260908024000,17,,,4,,24,Y,Y,N1,Y,Y,17
2026-09-08 02:41:27,A1100024,명지성모병원,20260908023930,8,,,3,,68,Y,Y,Y,Y,Y,8
2026-09-08 02:41:27,A1100037,대림성모병원,20260908023725,7,,,4,,25,Y,Y,N1,Y,Y,8
2026-09-08 02:41:27,A1100045,씨엠병원,20260908023000,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-09-08 02:41:27,A1100023,의료법인청구성심병원,20260908023833,9,,,3,,29,Y,Y,N1,Y,Y,10
2026-09-08 02:41:27,A1100029,서울적십자병원,20260908024027,9,,,6,,77,Y,Y,N1,Y,Y,10
2026-09-08 02:41:27,A1100032,세란병원,20260908023831,9,,,13,,26,Y,Y,N1,Y,Y,10
2026-09-08 02:41:27,A1100075,의료법인풍산의료재단동부제일병원,20260908023535,6,,,2,,56,Y,N,N1,Y,Y,7
2026-09-08 02:41:27,A1100044,녹색병원,20260908024008,4,,,3,,84,Y,Y,N1,Y,Y,5
