collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-20 02:50:29,A1100007,연세대학교의과대학세브란스병원,20260920024537,1,14,9,1,19,563,Y,Y,Y,Y,Y,39
2026-09-20 02:50:29,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260920024511,7,9,13,32,11,269,Y,Y,Y,Y,Y,28
2026-09-20 02:50:29,A1100009,재단법인아산사회복지재단서울아산병원,20260920024315,4,2,12,4,18,400,Y,Y,Y,Y,Y,36
2026-09-20 02:50:29,A1100011,가톨릭대학교여의도성모병원,20260920024510,12,1,1,13,,72,Y,Y,Y,Y,Y,15
2026-09-20 02:50:29,A1100055,한림대학교강남성심병원,20260920024542,16,1,5,14,0,207,Y,Y,Y,Y,Y,20
2026-09-20 02:50:29,A1100054,성애의료재단성애병원,20260920024407,12,,,5,4,77,Y,Y,Y,Y,Y,15
2026-09-20 02:50:29,A1100004,순천향대학교부속서울병원,20260920024521,15,,,14,0,197,Y,Y,Y,Y,Y,20
2026-09-20 02:50:29,A1121013,가톨릭대학교은평성모병원,20260920024510,3,0,0,19,6,300,Y,Y,Y,Y,Y,24
2026-09-20 02:50:29,A1100006,강북삼성병원,20260920024531,9,,2,16,1,182,Y,Y,Y,Y,Y,15
2026-09-20 02:50:29,A1100052,국립중앙의료원,20260920024304,8,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-20 02:50:29,A1100036,부민병원,20260920024115,10,,,8,,58,Y,Y,Y,Y,Y,10
2026-09-20 02:50:29,A1100051,혜민병원,20260920024139,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-09-20 02:50:29,A1100026,구로성심병원,20260920024352,9,,,3,,32,Y,Y,N1,Y,Y,9
2026-09-20 02:50:29,A1100049,희명병원,20260920024327,9,,,4,,121,Y,Y,N1,Y,Y,10
2026-09-20 02:50:29,A1100027,한국원자력의학원원자력병원,20260920024415,9,,,10,,269,Y,Y,Y,Y,Y,9
2026-09-20 02:50:29,A1100022,서울특별시동부병원,20260920024520,8,,,3,,39,Y,Y,N1,Y,Y,8
2026-09-20 02:50:29,A1100050,서울성심병원,20260920024306,16,,,6,,81,Y,Y,N1,Y,Y,17
2026-09-20 02:50:29,A1100025,의료법인동신의료재단동신병원,20260920024411,7,,,3,,52,Y,Y,N1,Y,Y,9
2026-09-20 02:50:29,A1122033,기쁨병원,20260920024535,3,,,8,,56,Y,Y,Y,Y,Y,4
2026-09-20 02:50:29,A1100039,경찰병원,20260920024503,3,,,7,,141,Y,Y,N1,Y,Y,3
2026-09-20 02:50:29,A1100019,홍익병원,20260920024322,3,,,4,,74,Y,Y,Y,Y,Y,9
2026-09-20 02:50:29,A1100223,서울특별시서남병원,20260920024000,17,,,4,,55,Y,Y,N1,Y,Y,17
2026-09-20 02:50:29,A1100024,명지성모병원,20260920024624,8,,,3,,115,Y,Y,Y,Y,Y,8
2026-09-20 02:50:29,A1100037,대림성모병원,20260920024139,8,,,4,,46,Y,Y,N1,Y,Y,8
2026-09-20 02:50:29,A1100045,씨엠병원,20260920023000,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-09-20 02:50:29,A1100023,의료법인청구성심병원,20260920024402,8,,,3,,31,Y,Y,N1,Y,Y,10
2026-09-20 02:50:29,A1100029,서울적십자병원,20260920024528,8,,,6,,104,Y,Y,N1,Y,Y,10
2026-09-20 02:50:29,A1100032,세란병원,20260920024423,10,,,13,,47,Y,Y,N1,Y,Y,10
2026-09-20 02:50:29,A1100075,의료법인풍산의료재단동부제일병원,20260920024051,7,,,2,,57,Y,N,N1,Y,Y,7
2026-09-20 02:50:29,A1100044,녹색병원,20260920024507,2,,,3,,92,Y,Y,N1,Y,Y,5
