collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-10 04:22:49,A1100016,인제대학교상계백병원,20260910041737,15,0,1,13,0,29,Y,Y,Y,Y,Y,16
2026-09-10 04:22:49,A1100048,노원을지대학교병원,20260910041602,16,-1,5,11,2,191,Y,Y,Y,Y,Y,17
2026-09-10 04:22:49,A1100020,의료법인한전의료재단 한일병원,20260910042003,18,,,8,,71,Y,Y,Y,Y,Y,21
2026-09-10 04:22:49,A1100001,경희대학교병원,20260910042028,12,,,16,1,98,Y,Y,Y,Y,Y,15
2026-09-10 04:22:49,A1100021,삼육서울병원,20260910041936,12,,,5,4,59,Y,Y,Y,Y,Y,13
2026-09-10 04:22:49,A1100040,서울특별시보라매병원,20260910042000,20,3,11,14,3,118,Y,Y,Y,Y,Y,31
2026-09-10 04:22:49,A1100003,중앙대학교병원,20260910042008,18,4,1,16,1,104,Y,Y,Y,Y,Y,22
2026-09-10 04:22:49,A1100007,연세대학교의과대학세브란스병원,20260910041814,8,7,2,2,14,133,Y,Y,Y,Y,Y,39
2026-09-10 04:22:49,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260910042012,-1,4,8,32,17,54,Y,Y,Y,Y,Y,28
2026-09-10 04:22:49,A1100009,재단법인아산사회복지재단서울아산병원,20260910041915,-2,5,0,3,16,103,Y,Y,Y,Y,Y,36
2026-09-10 04:22:49,A1100011,가톨릭대학교여의도성모병원,20260909225340,12,1,0,11,,39,Y,Y,Y,Y,Y,15
2026-09-10 04:22:49,A1100055,한림대학교강남성심병원,20260910041842,20,1,8,14,0,127,Y,Y,Y,Y,Y,20
2026-09-10 04:22:49,A1100054,성애의료재단성애병원,20260910041846,14,,,5,2,67,Y,Y,Y,Y,Y,15
2026-09-10 04:22:49,A1100004,순천향대학교부속서울병원,20260910041822,14,,,14,-1,104,Y,Y,Y,Y,Y,20
2026-09-10 04:22:49,A1121013,가톨릭대학교은평성모병원,20260910042015,17,1,5,19,5,86,Y,Y,Y,Y,Y,24
2026-09-10 04:22:49,A1100006,강북삼성병원,20260910042028,5,,3,16,0,25,Y,Y,Y,Y,Y,15
2026-09-10 04:22:49,A1100052,국립중앙의료원,20260910041905,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-10 04:22:49,A1100036,부민병원,20260910041600,10,,,8,,29,Y,Y,Y,Y,Y,10
2026-09-10 04:22:49,A1100051,혜민병원,20260910041554,9,,,5,,10,Y,Y,N1,Y,Y,9
2026-09-10 04:22:49,A1100026,구로성심병원,20260910042032,9,,,3,,44,Y,Y,N1,Y,Y,9
2026-09-10 04:22:49,A1100049,희명병원,20260910041907,10,,,4,,126,Y,Y,N1,Y,Y,10
2026-09-10 04:22:49,A1100027,한국원자력의학원원자력병원,20260910041721,9,,,10,,161,Y,Y,Y,Y,Y,9
2026-09-10 04:22:49,A1100022,서울특별시동부병원,20260910042020,5,,,3,,32,Y,Y,N1,Y,Y,8
2026-09-10 04:22:49,A1100050,서울성심병원,20260910041922,15,,,6,,61,Y,Y,N1,Y,Y,17
2026-09-10 04:22:49,A1100025,의료법인동신의료재단동신병원,20260910041813,9,,,3,,35,Y,Y,N1,Y,Y,9
2026-09-10 04:22:49,A1122033,기쁨병원,20260910042031,4,,,8,,59,Y,Y,Y,Y,Y,4
2026-09-10 04:22:49,A1100039,경찰병원,20260910042003,3,,,7,,116,Y,Y,N1,Y,Y,3
2026-09-10 04:22:49,A1100019,홍익병원,20260910041919,7,,,4,,62,Y,Y,Y,Y,Y,9
2026-09-10 04:22:49,A1100223,서울특별시서남병원,20260910042000,16,,,4,,36,Y,Y,N1,Y,Y,17
2026-09-10 04:22:49,A1100024,명지성모병원,20260910042039,8,,,3,,69,Y,Y,Y,Y,Y,8
2026-09-10 04:22:49,A1100037,대림성모병원,20260910041554,7,,,4,,21,Y,Y,N1,Y,Y,8
2026-09-10 04:22:49,A1100045,씨엠병원,20260910041500,9,,,5,,45,Y,Y,N1,Y,Y,9
2026-09-10 04:22:49,A1100023,의료법인청구성심병원,20260910041822,10,,,3,,22,Y,Y,N1,Y,Y,10
2026-09-10 04:22:49,A1100029,서울적십자병원,20260910041919,10,,,6,,86,Y,Y,N1,Y,Y,10
2026-09-10 04:22:49,A1100032,세란병원,20260910041908,8,,,13,,15,Y,Y,N1,Y,Y,10
2026-09-10 04:22:49,A1100075,의료법인풍산의료재단동부제일병원,20260910041559,6,,,2,,40,Y,N,N1,Y,Y,7
2026-09-10 04:22:49,A1100044,녹색병원,20260910040508,3,,,3,,83,Y,Y,N1,Y,Y,5
2026-09-10 06:51:36,A1100043,강동경희대학교병원,20260910065020,12,,,17,-1,157,Y,Y,Y,Y,Y,15
2026-09-10 06:51:36,A1100014,고려대학교의과대학부속구로병원,20260910064716,14,1,1,22,0,1,Y,Y,Y,Y,Y,29
2026-09-10 06:51:36,A1100013,한양대학교병원,20260910064820,18,1,,16,2,150,Y,Y,Y,Y,Y,20
2026-09-10 06:51:36,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260910064943,23,0,3,25,0,68,Y,Y,Y,Y,Y,30
2026-09-10 06:51:36,A1100005,이화여자대학교의과대학부속목동병원,20260910065033,14,1,1,12,10,47,Y,Y,Y,Y,Y,19
2026-09-10 06:51:36,A1100017,서울대학교병원,20260910064944,-6,2,1,53,6,65,Y,Y,Y,Y,Y,24
2026-09-10 06:51:36,A1100035,서울특별시서울의료원,20260910065001,16,3,,10,3,99,Y,Y,Y,Y,Y,19
2026-09-10 06:51:36,A1100015,연세대학교의과대학강남세브란스병원,20260910064713,13,,,23,1,58,Y,Y,Y,Y,Y,21
2026-09-10 06:51:36,A1100010,삼성서울병원,20260910065039,-13,9,5,46,5,49,Y,Y,Y,Y,Y,52
2026-09-10 06:51:36,A1100028,성심의료재단강동성심병원,20260910064951,8,3,,13,2,85,Y,Y,Y,Y,Y,15
2026-09-10 06:51:36,A1100053,한국보훈복지의료공단 중앙보훈병원,20260910065030,20,4,5,13,,107,Y,Y,Y,Y,Y,22
2026-09-10 06:51:36,A1120796,이화여자대학교의과대학부속서울병원,20260910064542,10,0,9,17,4,106,Y,Y,Y,Y,Y,14
2026-09-10 06:51:36,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260910065012,13,,,7,,11,Y,Y,Y,Y,Y,18
2026-09-10 06:51:36,A1100002,건국대학교병원,20260910064833,13,9,4,21,-1,112,Y,Y,Y,Y,Y,20
2026-09-10 06:51:36,A1100016,인제대학교상계백병원,20260910064804,12,0,1,13,0,29,Y,Y,Y,Y,Y,16
2026-09-10 06:51:36,A1100048,노원을지대학교병원,20260910064602,16,-1,5,11,2,190,Y,Y,Y,Y,Y,17
2026-09-10 06:51:36,A1100020,의료법인한전의료재단 한일병원,20260910065003,15,,,8,,72,Y,Y,Y,Y,Y,21
2026-09-10 06:51:36,A1100001,경희대학교병원,20260910065028,11,,,15,1,95,Y,Y,Y,Y,Y,15
2026-09-10 06:51:36,A1100021,삼육서울병원,20260910064617,13,,,5,4,57,Y,Y,Y,Y,Y,13
2026-09-10 06:51:36,A1100040,서울특별시보라매병원,20260910065000,23,3,11,14,3,118,Y,Y,Y,Y,Y,31
2026-09-10 06:51:36,A1100003,중앙대학교병원,20260910065009,17,4,1,16,3,102,Y,Y,Y,Y,Y,22
2026-09-10 06:51:36,A1100007,연세대학교의과대학세브란스병원,20260910064822,7,7,2,1,14,135,Y,Y,Y,Y,Y,39
2026-09-10 06:51:36,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260910065015,-4,4,8,32,17,53,Y,Y,Y,Y,Y,28
2026-09-10 06:51:36,A1100009,재단법인아산사회복지재단서울아산병원,20260910064915,1,5,0,4,16,100,Y,Y,Y,Y,Y,36
2026-09-10 06:51:36,A1100011,가톨릭대학교여의도성모병원,20260909225340,12,1,0,11,,39,Y,Y,Y,Y,Y,15
2026-09-10 06:51:36,A1100055,한림대학교강남성심병원,20260910064842,19,1,8,14,0,122,Y,Y,Y,Y,Y,20
2026-09-10 06:51:36,A1100054,성애의료재단성애병원,20260910064846,12,,,5,2,66,Y,Y,Y,Y,Y,15
2026-09-10 06:51:36,A1100004,순천향대학교부속서울병원,20260910064826,17,,,14,-1,91,Y,Y,Y,Y,Y,20
2026-09-10 06:51:36,A1121013,가톨릭대학교은평성모병원,20260910065015,19,1,5,19,5,85,Y,Y,Y,Y,Y,24
2026-09-10 06:51:36,A1100006,강북삼성병원,20260910065016,7,,3,16,0,18,Y,Y,Y,Y,Y,15
2026-09-10 06:51:36,A1100052,국립중앙의료원,20260910064905,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-10 06:51:36,A1100036,부민병원,20260910065024,9,,,8,,29,Y,Y,Y,Y,Y,10
2026-09-10 06:51:36,A1100051,혜민병원,20260910065028,7,,,5,,10,Y,Y,N1,Y,Y,9
2026-09-10 06:51:36,A1100026,구로성심병원,20260910065000,8,,,3,,44,Y,Y,N1,Y,Y,9
2026-09-10 06:51:36,A1100049,희명병원,20260910064745,10,,,4,,126,Y,Y,N1,Y,Y,10
2026-09-10 06:51:36,A1100027,한국원자력의학원원자력병원,20260910064721,9,,,10,,161,Y,Y,Y,Y,Y,9
2026-09-10 06:51:36,A1100022,서울특별시동부병원,20260910065020,6,,,3,,33,Y,Y,N1,Y,Y,8
2026-09-10 06:51:36,A1100050,서울성심병원,20260910064818,17,,,6,,61,Y,Y,N1,Y,Y,17
2026-09-10 06:51:36,A1100025,의료법인동신의료재단동신병원,20260910064829,8,,,3,,35,Y,Y,N1,Y,Y,9
2026-09-10 06:51:36,A1122033,기쁨병원,20260910064951,3,,,8,,58,Y,Y,Y,Y,Y,4
2026-09-10 06:51:36,A1100039,경찰병원,20260910065002,2,,,7,,117,Y,Y,N1,Y,Y,3
2026-09-10 06:51:36,A1100019,홍익병원,20260910064946,8,,,4,,59,Y,Y,Y,Y,Y,9
2026-09-10 06:51:36,A1100223,서울특별시서남병원,20260910065000,17,,,4,,37,Y,Y,N1,Y,Y,17
2026-09-10 06:51:36,A1100024,명지성모병원,20260910065107,8,,,3,,69,Y,Y,Y,Y,Y,8
2026-09-10 06:51:36,A1100037,대림성모병원,20260910065028,8,,,4,,21,Y,Y,N1,Y,Y,8
2026-09-10 06:51:36,A1100045,씨엠병원,20260910064500,8,,,5,,45,Y,Y,N1,Y,Y,9
2026-09-10 06:51:36,A1100023,의료법인청구성심병원,20260910064823,8,,,3,,23,Y,Y,N1,Y,Y,10
2026-09-10 06:51:36,A1100029,서울적십자병원,20260910064836,10,,,6,,88,Y,Y,N1,Y,Y,10
2026-09-10 06:51:36,A1100032,세란병원,20260910064912,9,,,13,,15,Y,Y,N1,Y,Y,10
2026-09-10 06:51:36,A1100075,의료법인풍산의료재단동부제일병원,20260910064519,6,,,2,,40,Y,N,N1,Y,Y,7
2026-09-10 06:51:36,A1100044,녹색병원,20260910040508,3,,,3,,83,Y,Y,N1,Y,Y,5
2026-09-10 08:54:13,A1100043,강동경희대학교병원,20260910085022,9,,,5,-1,143,Y,Y,Y,Y,Y,15
2026-09-10 08:54:13,A1100014,고려대학교의과대학부속구로병원,20260910084831,13,1,1,4,0,1,Y,Y,Y,Y,Y,29
2026-09-10 08:54:13,A1100013,한양대학교병원,20260910084820,17,1,,6,2,149,Y,Y,Y,Y,Y,20
2026-09-10 08:54:13,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260910085013,24,1,3,10,0,66,Y,Y,Y,Y,Y,30
2026-09-10 08:54:13,A1100005,이화여자대학교의과대학부속목동병원,20260910085034,12,1,1,3,10,47,Y,Y,Y,Y,Y,19
2026-09-10 08:54:13,A1100017,서울대학교병원,20260910084944,-5,2,2,17,6,82,Y,Y,Y,Y,Y,24
2026-09-10 08:54:13,A1100035,서울특별시서울의료원,20260910085000,16,3,,7,3,100,Y,Y,Y,Y,Y,19
2026-09-10 08:54:13,A1100015,연세대학교의과대학강남세브란스병원,20260910084714,15,,,0,1,57,Y,Y,Y,Y,Y,21
2026-09-10 08:54:13,A1100010,삼성서울병원,20260910084752,-13,9,5,5,4,44,Y,Y,Y,Y,Y,52
2026-09-10 08:54:13,A1100028,성심의료재단강동성심병원,20260910084632,9,3,,2,2,81,Y,Y,Y,Y,Y,15
2026-09-10 08:54:13,A1100053,한국보훈복지의료공단 중앙보훈병원,20260910084530,18,4,5,4,,107,Y,Y,Y,Y,Y,22
2026-09-10 08:54:13,A1120796,이화여자대학교의과대학부속서울병원,20260910084543,6,0,9,5,3,90,Y,Y,Y,Y,Y,14
2026-09-10 08:54:13,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260910085012,7,,,4,,10,Y,Y,Y,Y,Y,18
2026-09-10 08:54:13,A1100002,건국대학교병원,20260910084604,11,8,4,7,-1,110,Y,Y,Y,Y,Y,20
2026-09-10 08:54:13,A1100016,인제대학교상계백병원,20260910084827,11,0,0,5,0,29,Y,Y,Y,Y,Y,16
2026-09-10 08:54:13,A1100048,노원을지대학교병원,20260910084602,15,-1,5,5,2,178,Y,Y,Y,Y,Y,17
2026-09-10 08:54:13,A1100020,의료법인한전의료재단 한일병원,20260910085003,15,,,6,,69,Y,Y,Y,Y,Y,21
2026-09-10 08:54:13,A1100001,경희대학교병원,20260910084947,10,,,4,1,86,Y,Y,Y,Y,Y,15
2026-09-10 08:54:13,A1100021,삼육서울병원,20260910084711,12,,,1,4,58,Y,Y,Y,Y,Y,13
2026-09-10 08:54:13,A1100040,서울특별시보라매병원,20260910085000,19,2,11,0,3,117,Y,Y,Y,Y,Y,31
2026-09-10 08:54:13,A1100003,중앙대학교병원,20260910085009,17,4,1,1,3,97,Y,Y,Y,Y,Y,22
2026-09-10 08:54:13,A1100007,연세대학교의과대학세브란스병원,20260910084828,4,6,2,5,14,124,Y,Y,Y,Y,Y,39
2026-09-10 08:54:13,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260910085013,-4,4,9,6,17,41,Y,Y,Y,Y,Y,28
2026-09-10 08:54:13,A1100009,재단법인아산사회복지재단서울아산병원,20260910084915,-3,5,-2,2,17,102,Y,Y,Y,Y,Y,36
2026-09-10 08:54:13,A1100011,가톨릭대학교여의도성모병원,20260910085014,12,0,0,5,,36,Y,Y,Y,Y,Y,15
2026-09-10 08:54:13,A1100055,한림대학교강남성심병원,20260910084842,17,1,8,5,0,111,Y,Y,Y,Y,Y,20
2026-09-10 08:54:13,A1100054,성애의료재단성애병원,20260910084847,14,,,5,2,66,Y,Y,Y,Y,Y,15
2026-09-10 08:54:13,A1100004,순천향대학교부속서울병원,20260910084824,15,,,0,-1,91,Y,Y,Y,Y,Y,20
2026-09-10 08:54:13,A1121013,가톨릭대학교은평성모병원,20260910085012,17,1,5,6,5,82,Y,Y,Y,Y,Y,24
2026-09-10 08:54:13,A1100006,강북삼성병원,20260910085027,6,,3,5,0,15,Y,Y,Y,Y,Y,15
2026-09-10 08:54:13,A1100052,국립중앙의료원,20260910084905,11,,0,2,,0,Y,Y,Y,Y,Y,15
2026-09-10 08:54:13,A1100036,부민병원,20260910085019,8,,,3,,29,Y,Y,Y,Y,Y,10
2026-09-10 08:54:13,A1100051,혜민병원,20260910085026,9,,,4,,8,Y,Y,N1,Y,Y,9
2026-09-10 08:54:13,A1100026,구로성심병원,20260910084910,9,,,3,,44,Y,Y,N1,Y,Y,9
2026-09-10 08:54:13,A1100049,희명병원,20260910084903,9,,,4,,125,Y,Y,N1,Y,Y,10
2026-09-10 08:54:13,A1100027,한국원자력의학원원자력병원,20260910084721,7,,,3,,159,Y,Y,Y,Y,Y,9
2026-09-10 08:54:13,A1100022,서울특별시동부병원,20260910085020,8,,,3,,33,Y,Y,N1,Y,Y,8
2026-09-10 08:54:13,A1100050,서울성심병원,20260910084951,14,,,6,,62,Y,Y,N1,Y,Y,17
2026-09-10 08:54:13,A1100025,의료법인동신의료재단동신병원,20260910084830,8,,,3,,34,Y,Y,N1,Y,Y,9
2026-09-10 08:54:13,A1122033,기쁨병원,20260910085001,2,,,6,,59,Y,Y,Y,Y,Y,4
2026-09-10 08:54:13,A1100039,경찰병원,20260910085002,2,,,7,,117,Y,Y,N1,Y,Y,3
2026-09-10 08:54:13,A1100019,홍익병원,20260910085009,9,,,4,,57,Y,Y,Y,Y,Y,9
2026-09-10 08:54:13,A1100223,서울특별시서남병원,20260910085000,14,,,4,,32,Y,Y,N1,Y,Y,17
2026-09-10 08:54:13,A1100024,명지성모병원,20260910085118,8,,,3,,65,Y,Y,Y,Y,Y,8
2026-09-10 08:54:13,A1100037,대림성모병원,20260910085026,6,,,2,,19,Y,Y,N1,Y,Y,8
2026-09-10 08:54:13,A1100045,씨엠병원,20260910084500,8,,,5,,45,Y,Y,N1,Y,Y,9
2026-09-10 08:54:13,A1100023,의료법인청구성심병원,20260910084813,10,,,3,,23,Y,Y,N1,Y,Y,10
2026-09-10 08:54:13,A1100029,서울적십자병원,20260910084915,10,,,4,,88,Y,Y,N1,Y,Y,10
2026-09-10 08:54:13,A1100032,세란병원,20260910084915,7,,,10,,17,Y,Y,N1,Y,Y,10
2026-09-10 08:54:13,A1100075,의료법인풍산의료재단동부제일병원,20260910084535,7,,,1,,42,Y,Y,N1,Y,Y,7
2026-09-10 08:54:13,A1100044,녹색병원,20260910085004,4,,,3,,83,Y,Y,N1,Y,Y,5
2026-09-10 12:47:36,A1100043,강동경희대학교병원,20260910124517,1,,,6,-1,167,Y,Y,Y,Y,Y,15
2026-09-10 12:47:36,A1100014,고려대학교의과대학부속구로병원,20260910124220,4,0,0,4,2,27,Y,Y,Y,Y,Y,29
2026-09-10 12:47:36,A1100013,한양대학교병원,20260910124259,6,0,,8,2,205,Y,Y,Y,Y,Y,20
2026-09-10 12:47:36,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260910124213,13,0,2,7,0,105,Y,Y,Y,Y,Y,30
2026-09-10 12:47:36,A1100005,이화여자대학교의과대학부속목동병원,20260910124534,5,1,2,4,10,54,Y,Y,Y,Y,Y,19
2026-09-10 12:47:36,A1100017,서울대학교병원,20260910124445,-11,2,9,21,6,118,Y,Y,Y,Y,Y,24
2026-09-10 12:47:36,A1100035,서울특별시서울의료원,20260910124500,4,4,,8,2,125,Y,Y,Y,Y,Y,19
2026-09-10 12:47:36,A1100015,연세대학교의과대학강남세브란스병원,20260910124216,-7,,,0,1,50,Y,Y,Y,Y,Y,21
2026-09-10 12:47:36,A1100010,삼성서울병원,20260910124343,-18,7,12,7,4,245,Y,Y,Y,Y,Y,52
2026-09-10 12:47:36,A1100028,성심의료재단강동성심병원,20260910124040,11,3,,4,2,116,Y,Y,Y,Y,Y,15
2026-09-10 12:47:36,A1100053,한국보훈복지의료공단 중앙보훈병원,20260910124530,8,3,3,7,,121,Y,Y,Y,Y,Y,22
2026-09-10 12:47:36,A1120796,이화여자대학교의과대학부속서울병원,20260910124043,-2,0,9,3,5,131,Y,Y,Y,Y,Y,14
2026-09-10 12:47:36,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260910124511,14,,,5,,33,Y,Y,Y,Y,Y,18
2026-09-10 12:47:36,A1100002,건국대학교병원,20260910124334,3,4,8,10,-2,166,Y,Y,Y,Y,Y,20
