collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-09 02:21:24,A1100003,중앙대학교병원,20260909022008,6,4,1,16,1,103,Y,Y,Y,Y,Y,22
2026-09-09 02:21:24,A1100007,연세대학교의과대학세브란스병원,20260909021654,2,4,4,3,10,157,Y,Y,Y,Y,Y,39
2026-09-09 02:21:24,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260909022012,-11,5,8,32,18,69,Y,Y,Y,Y,Y,28
2026-09-09 02:21:24,A1100009,재단법인아산사회복지재단서울아산병원,20260909021915,-12,3,1,4,18,133,Y,Y,Y,Y,Y,36
2026-09-09 02:21:24,A1100011,가톨릭대학교여의도성모병원,20260909022014,11,0,2,13,,35,Y,Y,Y,Y,Y,15
2026-09-09 02:21:24,A1100055,한림대학교강남성심병원,20260909021842,14,2,8,14,3,129,Y,Y,Y,Y,Y,20
2026-09-09 02:21:24,A1100054,성애의료재단성애병원,20260909021841,12,,,5,4,65,Y,Y,Y,Y,Y,15
2026-09-09 02:21:24,A1100004,순천향대학교부속서울병원,20260909021822,15,,,13,-2,98,Y,Y,Y,Y,Y,20
2026-09-09 02:21:24,A1121013,가톨릭대학교은평성모병원,20260909022013,19,2,1,19,2,119,Y,Y,Y,Y,Y,24
2026-09-09 02:21:24,A1100006,강북삼성병원,20260909022038,2,,1,16,-1,27,Y,Y,Y,Y,Y,15
2026-09-09 02:21:24,A1100052,국립중앙의료원,20260909021904,9,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-09 02:21:24,A1100036,부민병원,20260909021540,9,,,8,,37,Y,Y,Y,Y,Y,10
2026-09-09 02:21:24,A1100051,혜민병원,20260909021540,8,,,5,,15,Y,Y,N1,Y,Y,9
2026-09-09 02:21:24,A1100026,구로성심병원,20260909022033,6,,,3,,51,Y,Y,N1,Y,Y,9
2026-09-09 02:21:24,A1100049,희명병원,20260909021753,8,,,4,,131,Y,Y,N1,Y,Y,10
2026-09-09 02:21:24,A1100027,한국원자력의학원원자력병원,20260909021644,9,,,10,,155,Y,Y,Y,Y,Y,9
2026-09-09 02:21:24,A1100022,서울특별시동부병원,20260909022020,8,,,3,,28,Y,Y,N1,Y,Y,8
2026-09-09 02:21:24,A1100050,서울성심병원,20260909021914,17,,,6,,64,Y,Y,N1,Y,Y,17
2026-09-09 02:21:24,A1100025,의료법인동신의료재단동신병원,20260909021822,5,,,3,,33,Y,Y,N1,Y,Y,9
2026-09-09 02:21:24,A1122033,기쁨병원,20260909021943,2,,,8,,56,Y,Y,Y,Y,Y,4
2026-09-09 02:21:24,A1100039,경찰병원,20260909022003,2,,,7,,119,Y,Y,N1,Y,Y,3
2026-09-09 02:21:24,A1100019,홍익병원,20260909022033,6,,,4,,54,Y,Y,Y,Y,Y,9
2026-09-09 02:21:24,A1100223,서울특별시서남병원,20260909022000,17,,,4,,27,Y,Y,N1,Y,Y,17
2026-09-09 02:21:24,A1100024,명지성모병원,20260909022101,8,,,3,,61,Y,Y,Y,Y,Y,8
2026-09-09 02:21:24,A1100037,대림성모병원,20260909021540,8,,,4,,19,Y,Y,N1,Y,Y,8
2026-09-09 02:21:24,A1100045,씨엠병원,20260909021500,9,,,5,,38,Y,Y,N1,Y,Y,9
2026-09-09 02:21:24,A1100023,의료법인청구성심병원,20260909021827,9,,,3,,32,Y,Y,N1,Y,Y,10
2026-09-09 02:21:24,A1100029,서울적십자병원,20260909022022,9,,,6,,83,Y,Y,N1,Y,Y,10
2026-09-09 02:21:24,A1100032,세란병원,20260909021814,9,,,13,,8,Y,Y,N1,Y,Y,10
2026-09-09 02:21:24,A1100075,의료법인풍산의료재단동부제일병원,20260909021558,6,,,2,,43,Y,N,N1,Y,Y,7
2026-09-09 02:21:24,A1100044,녹색병원,20260909022010,3,,,3,,98,Y,Y,N1,Y,Y,5
2026-09-09 07:54:37,A1100043,강동경희대학교병원,20260909075018,9,,,17,-1,132,Y,Y,Y,Y,Y,15
2026-09-09 07:54:37,A1100014,고려대학교의과대학부속구로병원,20260909074828,11,0,0,24,0,-7,Y,Y,Y,Y,Y,29
2026-09-09 07:54:37,A1100013,한양대학교병원,20260909074820,16,3,,16,2,146,Y,Y,Y,Y,Y,20
2026-09-09 07:54:37,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),20260909075012,19,0,1,25,0,32,Y,Y,Y,Y,Y,30
2026-09-09 07:54:37,A1100005,이화여자대학교의과대학부속목동병원,20260909074533,14,0,1,4,10,52,Y,Y,Y,Y,Y,19
2026-09-09 07:54:37,A1100017,서울대학교병원,20260909074940,-3,1,3,45,5,60,Y,Y,Y,Y,Y,24
2026-09-09 07:54:37,A1100035,서울특별시서울의료원,20260909075000,9,5,,9,3,99,Y,Y,Y,Y,Y,19
2026-09-09 07:54:37,A1100015,연세대학교의과대학강남세브란스병원,20260909074701,10,,,0,1,64,Y,Y,Y,Y,Y,21
2026-09-09 07:54:37,A1100010,삼성서울병원,20260909074802,-9,7,2,46,3,87,Y,Y,Y,Y,Y,52
2026-09-09 07:54:37,A1100028,성심의료재단강동성심병원,20260909074844,12,-1,,13,2,122,Y,Y,Y,Y,Y,15
2026-09-09 07:54:37,A1100053,한국보훈복지의료공단 중앙보훈병원,20260909075027,17,4,7,13,,106,Y,Y,Y,Y,Y,22
2026-09-09 07:54:37,A1120796,이화여자대학교의과대학부속서울병원,20260909074542,7,0,7,5,4,121,Y,Y,Y,Y,Y,14
2026-09-09 07:54:37,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260909075015,11,,,7,,15,Y,Y,Y,Y,Y,18
2026-09-09 07:54:37,A1100002,건국대학교병원,20260909074604,11,9,5,21,-1,84,Y,Y,Y,Y,Y,20
2026-09-09 07:54:37,A1100016,인제대학교상계백병원,20260909074724,8,2,3,13,1,23,Y,Y,Y,Y,Y,16
2026-09-09 07:54:37,A1100048,노원을지대학교병원,20260909074602,13,-1,-1,11,3,196,Y,Y,Y,Y,Y,17
2026-09-09 07:54:37,A1100020,의료법인한전의료재단 한일병원,20260909075003,14,,,8,,78,Y,Y,Y,Y,Y,21
2026-09-09 07:54:37,A1100001,경희대학교병원,20260909074538,12,,,16,-1,102,Y,Y,Y,Y,Y,15
2026-09-09 07:54:37,A1100021,삼육서울병원,20260909074906,10,,,5,4,60,Y,Y,Y,Y,Y,13
2026-09-09 07:54:37,A1100040,서울특별시보라매병원,20260909075000,19,2,13,14,3,129,Y,Y,Y,Y,Y,31
2026-09-09 07:54:37,A1100003,중앙대학교병원,20260909075009,13,4,1,15,1,99,Y,Y,Y,Y,Y,22
2026-09-09 07:54:37,A1100007,연세대학교의과대학세브란스병원,20260909074711,3,4,4,0,10,156,Y,Y,Y,Y,Y,39
2026-09-09 07:54:37,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260909075013,-13,6,6,32,18,66,Y,Y,Y,Y,Y,28
2026-09-09 07:54:37,A1100009,재단법인아산사회복지재단서울아산병원,20260909074915,-5,3,2,-59,16,124,Y,Y,Y,Y,Y,36
2026-09-09 07:54:37,A1100011,가톨릭대학교여의도성모병원,20260909075013,11,0,2,13,,34,Y,Y,Y,Y,Y,15
2026-09-09 07:54:37,A1100055,한림대학교강남성심병원,20260909074842,20,3,8,14,3,113,Y,Y,Y,Y,Y,20
2026-09-09 07:54:37,A1100054,성애의료재단성애병원,20260909074842,15,,,5,4,60,Y,Y,Y,Y,Y,15
2026-09-09 07:54:37,A1100004,순천향대학교부속서울병원,20260909074824,11,,,4,-2,82,Y,Y,Y,Y,Y,20
2026-09-09 07:54:37,A1121013,가톨릭대학교은평성모병원,20260909075013,20,2,1,19,2,118,Y,Y,Y,Y,Y,24
2026-09-09 07:54:37,A1100006,강북삼성병원,20260909075030,9,,1,16,-1,17,Y,Y,Y,Y,Y,15
2026-09-09 07:54:37,A1100052,국립중앙의료원,20260909074904,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-09 07:54:37,A1100036,부민병원,20260909075034,9,,,8,,37,Y,Y,Y,Y,Y,10
2026-09-09 07:54:37,A1100051,혜민병원,20260909075023,9,,,5,,15,Y,Y,N1,Y,Y,9
2026-09-09 07:54:37,A1100026,구로성심병원,20260909074948,6,,,3,,50,Y,Y,N1,Y,Y,9
2026-09-09 07:54:37,A1100049,희명병원,20260909074830,9,,,4,,128,Y,Y,N1,Y,Y,10
2026-09-09 07:54:37,A1100027,한국원자력의학원원자력병원,20260909074650,9,,,10,,156,Y,Y,Y,Y,Y,9
2026-09-09 07:54:37,A1100022,서울특별시동부병원,20260909075020,7,,,3,,29,Y,Y,N1,Y,Y,8
2026-09-09 07:54:37,A1100050,서울성심병원,20260909075003,16,,,6,,64,Y,Y,N1,Y,Y,17
2026-09-09 07:54:37,A1100025,의료법인동신의료재단동신병원,20260909074856,9,,,3,,33,Y,Y,N1,Y,Y,9
2026-09-09 07:54:37,A1122033,기쁨병원,20260909074953,4,,,7,,54,Y,Y,Y,Y,Y,4
2026-09-09 07:54:37,A1100039,경찰병원,20260909075003,3,,,7,,119,Y,Y,N1,Y,Y,3
2026-09-09 07:54:37,A1100019,홍익병원,20260909074832,8,,,4,,52,Y,Y,Y,Y,Y,9
2026-09-09 07:54:37,A1100223,서울특별시서남병원,20260909075001,15,,,4,,27,Y,Y,N1,Y,Y,17
2026-09-09 07:54:37,A1100024,명지성모병원,20260909075138,8,,,3,,61,Y,Y,Y,Y,Y,8
2026-09-09 07:54:37,A1100037,대림성모병원,20260909075023,7,,,4,,19,Y,Y,N1,Y,Y,8
2026-09-09 07:54:37,A1100045,씨엠병원,20260909074500,9,,,5,,38,Y,Y,N1,Y,Y,9
2026-09-09 07:54:37,A1100023,의료법인청구성심병원,20260909074841,6,,,3,,32,Y,Y,N1,Y,Y,10
2026-09-09 07:54:37,A1100029,서울적십자병원,20260909074936,9,,,6,,84,Y,Y,N1,Y,Y,10
2026-09-09 07:54:37,A1100032,세란병원,20260909074823,10,,,13,,8,Y,Y,N1,Y,Y,10
2026-09-09 07:54:37,A1100075,의료법인풍산의료재단동부제일병원,20260909074539,5,,,2,,43,Y,Y,N1,Y,Y,7
2026-09-09 07:54:37,A1100044,녹색병원,20260909075007,2,,,3,,97,Y,Y,N1,Y,Y,5
