collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-26 01:50:56,A1100007,연세대학교의과대학세브란스병원,20260926014752,0,14,12,2,18,859,Y,Y,Y,Y,Y,39
2026-09-26 01:50:56,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260926015012,-3,3,14,32,9,404,Y,Y,Y,Y,Y,28
2026-09-26 01:50:56,A1100009,재단법인아산사회복지재단 서울아산병원,20260926014915,5,3,13,4,22,697,Y,Y,Y,Y,Y,36
2026-09-26 01:50:56,A1100011,가톨릭대학교여의도성모병원,20260926015013,14,-1,0,13,,110,Y,Y,Y,Y,Y,15
2026-09-26 01:50:56,A1100055,한림대학교 강남성심병원,20260926014604,15,2,10,14,0,261,Y,Y,Y,Y,Y,20
2026-09-26 01:50:56,A1100054,성애의료재단성애병원,20260926014735,13,,,5,4,55,Y,Y,Y,Y,Y,15
2026-09-26 01:50:56,A1100004,순천향대학교부속서울병원,20260926014821,12,,,14,-3,275,Y,Y,Y,Y,Y,20
2026-09-26 01:50:56,A1121013,가톨릭대학교은평성모병원,20260926015013,4,0,4,19,6,329,Y,Y,Y,Y,Y,24
2026-09-26 01:50:56,A1100006,강북삼성병원,20260926015024,6,,2,16,-1,266,Y,Y,Y,Y,Y,15
2026-09-26 01:50:56,A1100052,국립중앙의료원,20260926014904,9,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-26 01:50:56,A1100036,부민병원,20260926014614,10,,,8,,75,Y,Y,Y,Y,Y,10
2026-09-26 01:50:56,A1100051,혜민병원,20260926014604,7,,,5,,38,Y,Y,N1,Y,Y,9
2026-09-26 01:50:56,A1100026,구로성심병원,20260926014842,5,,,3,,39,Y,Y,N1,Y,Y,9
2026-09-26 01:50:56,A1100049,희명병원,20260926014919,5,,,4,,138,Y,Y,N1,Y,Y,10
2026-09-26 01:50:56,A1100027,한국원자력의학원원자력병원,20260926014911,8,,,10,,329,Y,Y,Y,Y,Y,9
2026-09-26 01:50:56,A1100022,서울특별시동부병원,20260926015020,8,,,3,,34,Y,Y,N1,Y,Y,8
2026-09-26 01:50:56,A1100050,서울성심병원,20260926014840,17,,,6,,96,Y,Y,N1,Y,Y,17
2026-09-26 01:50:56,A1100025,의료법인동신의료재단동신병원,20260926014804,6,,,3,,62,Y,Y,N1,Y,Y,9
2026-09-26 01:50:56,A1122033,기쁨병원,20260926014956,2,,,8,,61,Y,Y,Y,Y,Y,4
2026-09-26 01:50:56,A1100039,경찰병원,20260926015002,2,,,7,,151,Y,Y,N1,Y,Y,3
2026-09-26 01:50:56,A1100019,홍익병원,20260926015010,8,,,4,,90,Y,Y,Y,Y,Y,9
2026-09-26 01:50:56,A1100223,서울특별시서남병원,20260926015001,16,,,4,,64,Y,Y,N1,Y,Y,17
2026-09-26 01:50:56,A1100024,명지성모병원,20260926014925,7,,,3,,135,Y,Y,Y,Y,Y,8
2026-09-26 01:50:56,A1100037,대림성모병원,20260926014604,8,,,4,,68,Y,Y,N1,Y,Y,8
2026-09-26 01:50:56,A1100045,씨엠병원,20260926014500,9,,,5,,53,Y,Y,N1,Y,Y,9
2026-09-26 01:50:56,A1100023,의료법인청구성심병원,20260926014800,9,,,3,,49,Y,Y,N1,Y,Y,10
2026-09-26 01:50:56,A1100029,서울적십자병원,20260926015035,8,,,6,,107,Y,Y,N1,Y,Y,10
2026-09-26 01:50:56,A1100032,세란병원,20260926014835,7,,,13,,82,Y,Y,N1,Y,Y,10
2026-09-26 01:50:56,A1100075,의료법인풍산의료재단동부제일병원,20260926014508,7,,,2,,60,Y,N,N1,Y,Y,7
2026-09-26 01:50:56,A1100044,녹색병원,20260926015005,2,,,3,,95,Y,Y,N1,Y,Y,5
2026-09-26 05:21:21,A1100043,강동경희대학교병원,20260926052019,11,,,17,10,244,Y,Y,Y,Y,Y,15
2026-09-26 05:21:21,A1100014,고려대학교의과대학부속구로병원,20260926051557,22,1,0,24,-3,266,Y,Y,Y,Y,Y,29
2026-09-26 05:21:21,A1100013,한양대학교병원,20260926051829,17,2,,16,0,336,Y,Y,Y,Y,Y,20
2026-09-26 05:21:21,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260926051956,18,0,1,25,-4,339,Y,Y,Y,Y,Y,30
2026-09-26 05:21:21,A1100005,이화여자대학교의과대학부속목동병원,20260926051547,14,0,9,13,7,182,Y,Y,Y,Y,Y,19
2026-09-26 05:21:21,A1100017,서울대학교병원,20260926051953,-2,3,12,53,9,486,Y,Y,Y,Y,Y,24
2026-09-26 05:21:21,A1100035,서울특별시서울의료원,20260926052000,11,0,,10,2,146,Y,Y,Y,Y,Y,19
2026-09-26 05:21:21,A1100015,연세대학교의과대학강남세브란스병원,20260926051542,14,,,23,0,336,Y,Y,Y,Y,Y,21
2026-09-26 05:21:21,A1100010,삼성서울병원,20260926051718,-2,16,16,46,3,595,Y,Y,Y,Y,Y,52
2026-09-26 05:21:21,A1100028,성심의료재단강동성심병원,20260926051754,10,0,,13,3,237,Y,Y,Y,Y,Y,15
2026-09-26 05:21:21,A1100053,한국보훈복지의료공단 중앙보훈병원,20260926051606,19,5,7,13,,307,Y,Y,Y,Y,Y,22
2026-09-26 05:21:21,A1120796,이화여자대학교의과대학부속서울병원,20260926051556,10,0,8,18,3,316,Y,Y,Y,Y,Y,14
2026-09-26 05:21:21,A1100041,의료법인서울효천의료재단 에이치플러스양지병원,20260926052011,10,,,7,,56,Y,Y,Y,Y,Y,18
2026-09-26 05:21:21,A1100002,건국대학교병원,20260926051759,14,7,9,21,0,324,Y,Y,Y,Y,Y,20
2026-09-26 05:21:21,A1100016,인제대학교상계백병원,20260926051535,12,0,3,13,-1,149,Y,Y,Y,Y,Y,16
2026-09-26 05:21:21,A1100048,노원을지대학교병원,20260926051602,12,2,6,11,0,288,Y,Y,Y,Y,Y,17
2026-09-26 05:21:21,A1100020,의료법인한전의료재단 한일병원,20260926052003,15,,,8,,105,Y,Y,Y,Y,Y,21
2026-09-26 05:21:21,A1100001,경희대학교병원,20260926051925,13,,,16,1,301,Y,Y,Y,Y,Y,15
2026-09-26 05:21:21,A1100021,삼육서울병원,20260926051702,12,,,5,4,122,Y,Y,Y,Y,Y,13
2026-09-26 05:21:21,A1100040,서울특별시보라매병원,20260926052000,22,3,7,14,0,328,Y,Y,Y,Y,Y,31
2026-09-26 05:21:21,A1100003,중앙대학교병원,20260926052008,13,2,0,16,1,274,Y,Y,Y,Y,Y,22
2026-09-26 05:21:21,A1100007,연세대학교의과대학세브란스병원,20260926051802,2,14,12,1,18,856,Y,Y,Y,Y,Y,39
2026-09-26 05:21:21,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260926052014,-3,3,15,31,9,406,Y,Y,Y,Y,Y,28
2026-09-26 05:21:21,A1100009,재단법인아산사회복지재단 서울아산병원,20260926051915,15,3,13,4,22,686,Y,Y,Y,Y,Y,36
2026-09-26 05:21:21,A1100011,가톨릭대학교여의도성모병원,20260926052012,14,-1,0,13,,110,Y,Y,Y,Y,Y,15
2026-09-26 05:21:21,A1100055,한림대학교 강남성심병원,20260926051605,16,1,10,14,0,259,Y,Y,Y,Y,Y,20
2026-09-26 05:21:21,A1100054,성애의료재단성애병원,20260926051736,11,,,5,4,54,Y,Y,Y,Y,Y,15
2026-09-26 05:21:21,A1100004,순천향대학교부속서울병원,20260926051822,17,,,14,-3,273,Y,Y,Y,Y,Y,20
2026-09-26 05:21:21,A1121013,가톨릭대학교은평성모병원,20260926052013,18,0,2,18,6,328,Y,Y,Y,Y,Y,24
2026-09-26 05:21:21,A1100006,강북삼성병원,20260926052017,8,,2,16,-1,264,Y,Y,Y,Y,Y,15
2026-09-26 05:21:21,A1100052,국립중앙의료원,20260926051904,9,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-26 05:21:21,A1100036,부민병원,20260926051731,10,,,8,,75,Y,Y,Y,Y,Y,10
2026-09-26 05:21:21,A1100051,혜민병원,20260926051739,9,,,5,,36,Y,Y,N1,Y,Y,9
2026-09-26 05:21:21,A1100026,구로성심병원,20260926051847,5,,,3,,36,Y,Y,N1,Y,Y,9
2026-09-26 05:21:21,A1100049,희명병원,20260926051841,8,,,4,,136,Y,Y,N1,Y,Y,10
2026-09-26 05:21:21,A1100027,한국원자력의학원원자력병원,20260926051920,8,,,10,,328,Y,Y,Y,Y,Y,9
2026-09-26 05:21:21,A1100022,서울특별시동부병원,20260926052020,8,,,3,,34,Y,Y,N1,Y,Y,8
2026-09-26 05:21:21,A1100050,서울성심병원,20260926051815,17,,,6,,96,Y,Y,N1,Y,Y,17
2026-09-26 05:21:21,A1100025,의료법인동신의료재단동신병원,20260926051843,9,,,3,,62,Y,Y,N1,Y,Y,9
2026-09-26 05:21:21,A1122033,기쁨병원,20260926051958,3,,,8,,62,Y,Y,Y,Y,Y,4
2026-09-26 05:21:21,A1100039,경찰병원,20260926052002,3,,,7,,152,Y,Y,N1,Y,Y,3
2026-09-26 05:21:21,A1100019,홍익병원,20260926051745,8,,,4,,90,Y,Y,Y,Y,Y,9
2026-09-26 05:21:21,A1100223,서울특별시서남병원,20260926052000,16,,,4,,63,Y,Y,N1,Y,Y,17
2026-09-26 05:21:21,A1100024,명지성모병원,20260926051945,7,,,3,,135,Y,Y,Y,Y,Y,8
2026-09-26 05:21:21,A1100037,대림성모병원,20260926051739,7,,,4,,68,Y,Y,N1,Y,Y,8
2026-09-26 05:21:21,A1100045,씨엠병원,20260926051500,9,,,5,,53,Y,Y,N1,Y,Y,9
2026-09-26 05:21:21,A1100023,의료법인청구성심병원,20260926051826,9,,,3,,49,Y,Y,N1,Y,Y,10
2026-09-26 05:21:21,A1100029,서울적십자병원,20260926051910,9,,,6,,107,Y,Y,N1,Y,Y,10
2026-09-26 05:21:21,A1100032,세란병원,20260926051840,9,,,13,,81,Y,Y,N1,Y,Y,10
2026-09-26 05:21:21,A1100075,의료법인풍산의료재단동부제일병원,20260926051534,7,,,2,,60,Y,N,N1,Y,Y,7
2026-09-26 05:21:21,A1100044,녹색병원,20260926052006,4,,,3,,94,Y,Y,N1,Y,Y,5
