collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-18 14:01:55,A1100054,성애의료재단성애병원,20260918135859,12,,,4,3,73,Y,Y,Y,Y,Y,15
2026-09-18 14:01:55,A1100004,순천향대학교부속서울병원,20260918135722,-1,,,12,2,151,Y,Y,Y,Y,Y,20
2026-09-18 14:01:55,A1121013,가톨릭대학교은평성모병원,20260918140015,0,4,3,11,2,234,Y,Y,Y,Y,Y,24
2026-09-18 14:01:55,A1100006,강북삼성병원,20260918140019,1,,1,8,6,89,Y,Y,Y,Y,Y,15
2026-09-18 14:01:55,A1100052,국립중앙의료원,20260918135805,10,,0,5,,0,Y,Y,Y,Y,Y,15
2026-09-18 14:01:55,A1100036,부민병원,20260918135535,6,,,0,,62,Y,Y,Y,Y,Y,10
2026-09-18 14:01:55,A1100051,혜민병원,20260918135526,9,,,4,,23,Y,Y,N1,Y,Y,9
2026-09-18 14:01:55,A1100026,구로성심병원,20260918135958,8,,,2,,40,Y,Y,N1,Y,Y,9
2026-09-18 14:01:55,A1100049,희명병원,20260918140007,9,,,3,,133,Y,Y,N1,Y,Y,10
2026-09-18 14:01:55,A1100027,한국원자력의학원원자력병원,20260918135733,8,,,6,,210,Y,Y,Y,Y,Y,9
2026-09-18 14:01:55,A1100022,서울특별시동부병원,20260918140020,6,,,3,,40,Y,Y,N1,Y,Y,8
2026-09-18 14:01:55,A1100050,서울성심병원,20260918135959,15,,,4,,63,Y,Y,N1,Y,Y,17
2026-09-18 14:01:55,A1100025,의료법인동신의료재단동신병원,20260918135837,9,,,2,,56,Y,Y,N1,Y,Y,9
2026-09-18 14:01:55,A1122033,기쁨병원,20260918135923,1,,,6,,45,Y,Y,Y,Y,Y,4
2026-09-18 14:01:55,A1100039,경찰병원,20260918140003,3,,,6,,138,Y,Y,N1,Y,Y,3
2026-09-18 14:01:55,A1100019,홍익병원,20260918140038,4,,,0,,78,Y,Y,Y,Y,Y,9
2026-09-18 14:01:55,A1100223,서울특별시서남병원,20260918140000,14,,,3,,43,Y,Y,N1,Y,Y,17
2026-09-18 14:01:55,A1100024,명지성모병원,20260918140047,5,,,2,,116,Y,Y,Y,Y,Y,8
2026-09-18 14:01:55,A1100037,대림성모병원,20260918135526,8,,,1,,22,Y,Y,N1,Y,Y,8
2026-09-18 14:01:55,A1100045,씨엠병원,20260918134500,8,,,2,,37,Y,Y,N1,Y,Y,9
2026-09-18 14:01:55,A1100023,의료법인청구성심병원,20260918135851,7,,,1,,35,Y,Y,N1,Y,Y,10
2026-09-18 14:01:55,A1100029,서울적십자병원,20260918140023,8,,,6,,104,Y,Y,N1,Y,Y,10
2026-09-18 14:01:55,A1100032,세란병원,20260918135822,9,,,10,,36,Y,Y,N1,Y,Y,10
2026-09-18 14:01:55,A1100075,의료법인풍산의료재단동부제일병원,20260918135502,7,,,2,,48,Y,Y,N1,Y,Y,7
2026-09-18 14:01:55,A1100044,녹색병원,20260918140005,5,,,1,,80,Y,Y,N1,Y,Y,5
