collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-19 00:33:59,A1100004,순천향대학교부속서울병원,20260819002722,13,,,14,-1,119,Y,Y,Y,Y,Y,20
2026-08-19 00:33:59,A1121013,가톨릭대학교은평성모병원,20260819003023,13,0,5,19,3,93,Y,Y,Y,Y,Y,24
2026-08-19 00:33:59,A1100006,강북삼성병원,20260819003031,2,,3,16,-1,17,Y,Y,Y,Y,Y,15
2026-08-19 00:33:59,A1100052,국립중앙의료원,20260819002804,13,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-08-19 00:33:59,A1100036,부민병원,20260819002639,10,,,8,,14,Y,Y,Y,Y,Y,10
2026-08-19 00:33:59,A1100051,혜민병원,20260819002616,8,,,5,,21,Y,Y,N1,Y,Y,9
2026-08-19 00:33:59,A1100026,구로성심병원,20260819002924,6,,,3,,54,Y,Y,N1,Y,Y,9
2026-08-19 00:33:59,A1100049,희명병원,20260819002838,9,,,4,,107,Y,Y,N1,Y,Y,10
2026-08-19 00:33:59,A1100027,한국원자력의학원원자력병원,20260819002644,9,,,10,,208,Y,Y,Y,Y,Y,9
2026-08-19 00:33:59,A1100022,서울특별시동부병원,20260819003020,7,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-19 00:33:59,A1100050,서울성심병원,20260819002932,16,,,6,,67,Y,Y,N1,Y,Y,17
2026-08-19 00:33:59,A1100025,의료법인동신의료재단동신병원,20260819002820,8,,,3,,44,Y,Y,N1,Y,Y,9
2026-08-19 00:33:59,A1122033,기쁨병원,20260819002958,2,,,8,,43,Y,Y,Y,Y,Y,4
2026-08-19 00:33:59,A1100039,경찰병원,20260819003003,3,,,7,,130,Y,Y,N1,Y,Y,3
2026-08-19 00:33:59,A1100019,홍익병원,20260819002943,7,,,4,,55,Y,Y,Y,Y,Y,9
2026-08-19 00:33:59,A1100223,서울특별시서남병원,20260819003000,16,,,4,,40,Y,Y,N1,Y,Y,17
2026-08-19 00:33:59,A1100024,명지성모병원,20260819003058,7,,,3,,51,Y,Y,Y,Y,Y,8
2026-08-19 00:33:59,A1100037,대림성모병원,20260819002616,7,,,4,,22,Y,Y,N1,Y,Y,8
2026-08-19 00:33:59,A1100045,씨엠병원,20260819001500,8,,,5,,42,Y,Y,N1,Y,Y,9
2026-08-19 00:33:59,A1100023,의료법인청구성심병원,20260819002847,10,,,3,,21,Y,Y,N1,Y,Y,10
2026-08-19 00:33:59,A1100029,서울적십자병원,20260819002958,9,,,6,,58,Y,Y,N1,Y,Y,10
2026-08-19 00:33:59,A1100032,세란병원,20260819002903,10,,,13,,20,Y,Y,N1,Y,Y,10
2026-08-19 00:33:59,A1100075,의료법인풍산의료재단동부제일병원,20260819002546,7,,,2,,42,Y,N,N1,Y,Y,7
2026-08-19 00:33:59,A1100044,녹색병원,20260819003000,2,,,3,,106,Y,Y,N1,Y,Y,5
2026-08-19 00:33:59,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-19 00:33:59,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-19 00:33:59,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-19 00:33:59,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-19 01:34:44,A1100043,강동경희대학교병원,20260819013025,2,,,17,3,152,Y,Y,Y,Y,Y,15
2026-08-19 01:34:44,A1100014,고려대학교의과대학부속구로병원,20260819012613,9,0,2,23,0,30,Y,Y,Y,Y,Y,29
2026-08-19 01:34:44,A1100013,한양대학교병원,20260819012808,13,6,6,16,2,115,Y,Y,Y,Y,Y,20
2026-08-19 01:34:44,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260819012915,9,0,4,25,-1,48,Y,Y,Y,Y,Y,30
2026-08-19 01:34:44,A1100005,이화여자대학교의과대학부속목동병원,20260819012611,11,0,4,12,12,44,Y,Y,Y,Y,Y,19
2026-08-19 01:34:44,A1100017,서울대학교병원,20260819012953,-4,0,1,52,3,78,Y,Y,Y,Y,Y,24
2026-08-19 01:34:44,A1100035,서울특별시서울의료원,20260819013000,15,3,,10,3,103,Y,Y,Y,Y,Y,19
2026-08-19 01:34:44,A1100015,연세대학교의과대학강남세브란스병원,20260819012644,6,,,23,2,94,Y,Y,Y,Y,Y,21
2026-08-19 01:34:44,A1100010,삼성서울병원,20260819012821,-22,3,12,46,2,148,Y,Y,Y,Y,Y,52
2026-08-19 01:34:44,A1100028,성심의료재단강동성심병원,20260819012741,10,0,,13,3,115,Y,Y,Y,Y,Y,15
2026-08-19 01:34:44,A1100053,한국보훈복지의료공단중앙보훈병원,20260819012939,16,8,6,13,,111,Y,Y,Y,Y,Y,22
2026-08-19 01:34:44,A1120796,이화여자대학교의과대학부속서울병원,20260819012707,3,1,7,19,7,55,Y,Y,Y,Y,Y,14
2026-08-19 01:34:44,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260819013014,9,,,7,,50,Y,Y,Y,Y,Y,18
2026-08-19 01:34:44,A1100002,건국대학교병원,20260819012757,10,6,9,21,0,142,Y,Y,Y,Y,Y,20
2026-08-19 01:34:44,A1100016,인제대학교상계백병원,20260819012724,8,1,3,13,0,63,Y,Y,Y,Y,Y,16
2026-08-19 01:34:44,A1100048,노원을지대학교병원,20260819012602,16,2,1,11,0,193,Y,Y,Y,Y,Y,17
2026-08-19 01:34:44,A1100020,의료법인한전의료재단한일병원,20260819013004,14,,,8,,111,Y,Y,Y,Y,Y,21
2026-08-19 01:34:44,A1100001,경희대학교병원,20260819013029,7,,,16,0,90,Y,Y,Y,Y,Y,15
2026-08-19 01:34:44,A1100021,삼육서울병원,20260819012717,13,,,5,4,60,Y,Y,Y,Y,Y,13
2026-08-19 01:34:44,A1100040,서울특별시보라매병원,20260819013000,20,4,13,14,4,154,Y,Y,Y,Y,Y,31
2026-08-19 01:34:44,A1100003,중앙대학교병원,20260819013011,8,0,0,16,0,108,Y,Y,Y,Y,Y,22
2026-08-19 01:34:44,A1100007,연세대학교의과대학세브란스병원,20260819012555,1,3,7,3,6,305,Y,Y,Y,Y,Y,39
2026-08-19 01:34:44,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260819013012,-5,7,12,32,7,103,Y,Y,Y,Y,Y,28
2026-08-19 01:34:44,A1100009,재단법인아산사회복지재단서울아산병원,20260819012815,11,0,3,4,11,142,Y,Y,Y,Y,Y,36
2026-08-19 01:34:44,A1100011,가톨릭대학교여의도성모병원,20260819013016,10,-1,0,13,,70,Y,Y,Y,Y,Y,15
2026-08-19 01:34:44,A1100055,한림대학교강남성심병원,20260819012703,14,5,9,14,1,142,Y,Y,Y,Y,Y,20
2026-08-19 01:34:44,A1100054,성애의료재단성애병원,20260819012809,13,,,5,2,43,Y,Y,Y,Y,Y,15
2026-08-19 01:34:44,A1100004,순천향대학교부속서울병원,20260819013032,16,,,14,-1,118,Y,Y,Y,Y,Y,20
2026-08-19 01:34:44,A1121013,가톨릭대학교은평성모병원,20260819013019,15,0,5,19,3,92,Y,Y,Y,Y,Y,24
2026-08-19 01:34:44,A1100006,강북삼성병원,20260819013037,5,,3,16,-1,16,Y,Y,Y,Y,Y,15
2026-08-19 01:34:44,A1100052,국립중앙의료원,20260819012804,13,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-08-19 01:34:44,A1100036,부민병원,20260819012653,10,,,8,,14,Y,Y,Y,Y,Y,10
2026-08-19 01:34:44,A1100051,혜민병원,20260819012628,7,,,5,,21,Y,Y,N1,Y,Y,9
2026-08-19 01:34:44,A1100026,구로성심병원,20260819013000,6,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-19 01:34:44,A1100049,희명병원,20260819012920,9,,,4,,107,Y,Y,N1,Y,Y,10
2026-08-19 01:34:44,A1100027,한국원자력의학원원자력병원,20260819012644,9,,,10,,209,Y,Y,Y,Y,Y,9
2026-08-19 01:34:44,A1100022,서울특별시동부병원,20260819013020,7,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-19 01:34:44,A1100050,서울성심병원,20260819013013,16,,,6,,67,Y,Y,N1,Y,Y,17
2026-08-19 01:34:44,A1100025,의료법인동신의료재단동신병원,20260819012851,6,,,3,,44,Y,Y,N1,Y,Y,9
2026-08-19 01:34:44,A1122033,기쁨병원,20260819012929,2,,,8,,43,Y,Y,Y,Y,Y,4
2026-08-19 01:34:44,A1100039,경찰병원,20260819013003,1,,,7,,130,Y,Y,N1,Y,Y,3
2026-08-19 01:34:44,A1100019,홍익병원,20260819012954,7,,,4,,54,Y,Y,Y,Y,Y,9
2026-08-19 01:34:44,A1100223,서울특별시서남병원,20260819013000,16,,,4,,40,Y,Y,N1,Y,Y,17
2026-08-19 01:34:44,A1100024,명지성모병원,20260819013105,8,,,3,,51,Y,Y,Y,Y,Y,8
2026-08-19 01:34:44,A1100037,대림성모병원,20260819012628,8,,,4,,22,Y,Y,N1,Y,Y,8
2026-08-19 01:34:44,A1100045,씨엠병원,20260819011500,9,,,5,,42,Y,Y,N1,Y,Y,9
2026-08-19 01:34:44,A1100023,의료법인청구성심병원,20260819012811,8,,,3,,21,Y,Y,N1,Y,Y,10
2026-08-19 01:34:44,A1100029,서울적십자병원,20260819012916,8,,,6,,58,Y,Y,N1,Y,Y,10
2026-08-19 01:34:44,A1100032,세란병원,20260819012905,9,,,13,,20,Y,Y,N1,Y,Y,10
2026-08-19 01:34:44,A1100075,의료법인풍산의료재단동부제일병원,20260819012554,7,,,2,,42,Y,N,N1,Y,Y,7
2026-08-19 01:34:44,A1100044,녹색병원,20260819013003,3,,,3,,106,Y,Y,N1,Y,Y,5
2026-08-19 01:34:44,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-19 01:34:44,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-19 01:34:44,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-19 01:34:44,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
