collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-18 00:27:18,A1100054,성애의료재단성애병원,20260818002507,12,,,5,3,40,Y,Y,Y,Y,Y,15
2026-08-18 00:27:18,A1100004,순천향대학교부속서울병원,20260818002426,10,,,14,-2,149,Y,Y,Y,Y,Y,20
2026-08-18 00:27:18,A1121013,가톨릭대학교은평성모병원,20260818002510,16,0,6,19,6,186,Y,Y,Y,Y,Y,24
2026-08-18 00:27:18,A1100006,강북삼성병원,20260817222214,-3,,3,16,0,132,Y,Y,Y,Y,Y,15
2026-08-18 00:27:18,A1100052,국립중앙의료원,20260818002505,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-18 00:27:18,A1100036,부민병원,20260818002030,9,,,8,,10,Y,Y,Y,Y,Y,10
2026-08-18 00:27:18,A1100051,혜민병원,20260818002021,5,,,5,,22,Y,Y,N1,Y,Y,9
2026-08-18 00:27:18,A1100026,구로성심병원,20260818002416,7,,,3,,64,Y,Y,N1,Y,Y,9
2026-08-18 00:27:18,A1100049,희명병원,20260818002355,10,,,4,,112,Y,Y,N1,Y,Y,10
2026-08-18 00:27:18,A1100027,한국원자력의학원원자력병원,20260818002040,9,,,10,,273,Y,Y,Y,Y,Y,9
2026-08-18 00:27:18,A1100022,서울특별시동부병원,20260818002520,8,,,3,,25,Y,Y,N1,Y,Y,8
2026-08-18 00:27:18,A1100050,서울성심병원,20260818002341,12,,,6,,71,Y,Y,N1,Y,Y,17
2026-08-18 00:27:18,A1100025,의료법인동신의료재단동신병원,20260818002408,7,,,3,,50,Y,Y,N1,Y,Y,9
2026-08-18 00:27:18,A1122033,기쁨병원,20260818002514,0,,,8,,49,Y,Y,Y,Y,Y,4
2026-08-18 00:27:18,A1100039,경찰병원,20260818002502,0,,,7,,136,Y,Y,N1,Y,Y,3
2026-08-18 00:27:18,A1100019,홍익병원,20260818002519,3,,,4,,66,Y,Y,Y,Y,Y,9
2026-08-18 00:27:18,A1100223,서울특별시서남병원,20260818002000,17,,,4,,43,Y,Y,N1,Y,Y,17
2026-08-18 00:27:18,A1100024,명지성모병원,20260818002520,7,,,3,,67,Y,Y,Y,Y,Y,8
2026-08-18 00:27:18,A1100037,대림성모병원,20260818002021,8,,,4,,32,Y,Y,N1,Y,Y,8
2026-08-18 00:27:18,A1100045,씨엠병원,20260818001500,9,,,5,,36,Y,Y,N1,Y,Y,9
2026-08-18 00:27:18,A1100023,의료법인청구성심병원,20260818002437,5,,,3,,13,Y,Y,N1,Y,Y,10
2026-08-18 00:27:18,A1100029,서울적십자병원,20260818002413,7,,,6,,57,Y,Y,N1,Y,Y,10
2026-08-18 00:27:18,A1100032,세란병원,20260818002525,10,,,13,,43,Y,Y,N1,Y,Y,10
2026-08-18 00:27:18,A1100075,의료법인풍산의료재단동부제일병원,20260818002055,7,,,2,,51,Y,N,N1,Y,Y,7
2026-08-18 00:27:18,A1100044,녹색병원,20260818002506,4,,,3,,95,Y,Y,N1,Y,Y,5
2026-08-18 00:27:18,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-18 00:27:18,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-18 00:27:18,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-18 00:27:18,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-18 00:51:40,A1100043,강동경희대학교병원,20260818005020,10,,,17,3,185,Y,Y,Y,Y,Y,15
2026-08-18 00:51:40,A1100014,고려대학교의과대학부속구로병원,20260818004534,8,0,3,24,-1,95,Y,Y,Y,Y,Y,29
2026-08-18 00:51:40,A1100013,한양대학교병원,20260818004807,13,6,5,16,3,209,Y,Y,Y,Y,Y,20
2026-08-18 00:51:40,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260818004858,10,0,2,25,-1,122,Y,Y,Y,Y,Y,30
2026-08-18 00:51:40,A1100005,이화여자대학교의과대학부속목동병원,20260818004610,12,0,5,13,10,72,Y,Y,Y,Y,Y,19
2026-08-18 00:51:40,A1100017,서울대학교병원,20260818004948,0,2,6,53,6,244,Y,Y,Y,Y,Y,24
2026-08-18 00:51:40,A1100035,서울특별시서울의료원,20260818005000,1,2,,10,3,127,Y,Y,Y,Y,Y,19
2026-08-18 00:51:40,A1100015,연세대학교의과대학강남세브란스병원,20260818004631,3,,,23,1,138,Y,Y,Y,Y,Y,21
2026-08-18 00:51:40,A1100010,삼성서울병원,20260818004835,-6,7,18,46,1,281,Y,Y,Y,Y,Y,52
2026-08-18 00:51:40,A1100028,성심의료재단강동성심병원,20260818004532,9,0,,13,2,147,Y,Y,Y,Y,Y,15
2026-08-18 00:51:40,A1100053,한국보훈복지의료공단중앙보훈병원,20260818004936,14,9,10,13,,153,Y,Y,Y,Y,Y,22
2026-08-18 00:51:40,A1120796,이화여자대학교의과대학부속서울병원,20260818004706,0,1,4,19,6,147,Y,Y,Y,Y,Y,14
2026-08-18 00:51:40,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260818005011,10,,,7,,64,Y,Y,Y,Y,Y,18
2026-08-18 00:51:40,A1100002,건국대학교병원,20260818004759,11,1,7,21,0,216,Y,Y,Y,Y,Y,20
2026-08-18 00:51:40,A1100016,인제대학교상계백병원,20260818004646,8,1,5,13,1,65,Y,Y,Y,Y,Y,16
2026-08-18 00:51:40,A1100048,노원을지대학교병원,20260818004602,9,-1,3,11,0,236,Y,Y,Y,Y,Y,17
2026-08-18 00:51:40,A1100020,의료법인한전의료재단한일병원,20260818005004,18,,,8,,117,Y,Y,Y,Y,Y,21
2026-08-18 00:51:40,A1100001,경희대학교병원,20260818004938,10,,,16,2,158,Y,Y,Y,Y,Y,15
2026-08-18 00:51:40,A1100021,삼육서울병원,20260818005001,10,,,5,4,54,Y,Y,Y,Y,Y,13
2026-08-18 00:51:40,A1100040,서울특별시보라매병원,20260818005000,21,3,10,14,1,204,Y,Y,Y,Y,Y,31
2026-08-18 00:51:40,A1100003,중앙대학교병원,20260818005008,11,2,0,16,1,168,Y,Y,Y,Y,Y,22
2026-08-18 00:51:40,A1100007,연세대학교의과대학세브란스병원,20260818004937,5,2,10,3,8,486,Y,Y,Y,Y,Y,39
2026-08-18 00:51:40,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260818005013,-2,8,15,32,6,245,Y,Y,Y,Y,Y,28
2026-08-18 00:51:40,A1100009,재단법인아산사회복지재단서울아산병원,20260818004915,4,0,10,3,10,280,Y,Y,Y,Y,Y,36
2026-08-18 00:51:40,A1100011,가톨릭대학교여의도성모병원,20260818005013,13,1,0,13,,97,Y,Y,Y,Y,Y,15
2026-08-18 00:51:40,A1100055,한림대학교강남성심병원,20260818004703,16,0,6,14,0,171,Y,Y,Y,Y,Y,20
2026-08-18 00:51:40,A1100054,성애의료재단성애병원,20260818004904,13,,,5,3,40,Y,Y,Y,Y,Y,15
2026-08-18 00:51:40,A1100004,순천향대학교부속서울병원,20260818004823,12,,,14,-2,149,Y,Y,Y,Y,Y,20
2026-08-18 00:51:40,A1121013,가톨릭대학교은평성모병원,20260818005013,17,0,6,19,6,186,Y,Y,Y,Y,Y,24
2026-08-18 00:51:40,A1100006,강북삼성병원,20260817222214,-3,,3,16,0,132,Y,Y,Y,Y,Y,15
2026-08-18 00:51:40,A1100052,국립중앙의료원,20260818004904,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-18 00:51:40,A1100036,부민병원,20260818004644,7,,,8,,10,Y,Y,Y,Y,Y,10
2026-08-18 00:51:40,A1100051,혜민병원,20260818005018,6,,,5,,22,Y,Y,N1,Y,Y,9
2026-08-18 00:51:40,A1100026,구로성심병원,20260818005029,7,,,3,,64,Y,Y,N1,Y,Y,9
2026-08-18 00:51:40,A1100049,희명병원,20260818004811,9,,,4,,112,Y,Y,N1,Y,Y,10
2026-08-18 00:51:40,A1100027,한국원자력의학원원자력병원,20260818004540,9,,,10,,273,Y,Y,Y,Y,Y,9
2026-08-18 00:51:40,A1100022,서울특별시동부병원,20260818005020,8,,,3,,25,Y,Y,N1,Y,Y,8
2026-08-18 00:51:40,A1100050,서울성심병원,20260818004757,13,,,6,,71,Y,Y,N1,Y,Y,17
2026-08-18 00:51:40,A1100025,의료법인동신의료재단동신병원,20260818004821,7,,,3,,49,Y,Y,N1,Y,Y,9
2026-08-18 00:51:40,A1122033,기쁨병원,20260818004945,1,,,8,,49,Y,Y,Y,Y,Y,4
2026-08-18 00:51:40,A1100039,경찰병원,20260818005002,0,,,7,,136,Y,Y,N1,Y,Y,3
2026-08-18 00:51:40,A1100019,홍익병원,20260818004923,7,,,4,,66,Y,Y,Y,Y,Y,9
2026-08-18 00:51:40,A1100223,서울특별시서남병원,20260818005000,17,,,4,,43,Y,Y,N1,Y,Y,17
2026-08-18 00:51:40,A1100024,명지성모병원,20260818004924,8,,,3,,67,Y,Y,Y,Y,Y,8
2026-08-18 00:51:40,A1100037,대림성모병원,20260818005018,8,,,4,,32,Y,Y,N1,Y,Y,8
2026-08-18 00:51:40,A1100045,씨엠병원,20260818004500,9,,,5,,36,Y,Y,N1,Y,Y,9
2026-08-18 00:51:40,A1100023,의료법인청구성심병원,20260818004847,6,,,3,,12,Y,Y,N1,Y,Y,10
2026-08-18 00:51:40,A1100029,서울적십자병원,20260818004846,7,,,6,,57,Y,Y,N1,Y,Y,10
2026-08-18 00:51:40,A1100032,세란병원,20260818004925,9,,,13,,43,Y,Y,N1,Y,Y,10
2026-08-18 00:51:40,A1100075,의료법인풍산의료재단동부제일병원,20260818004558,7,,,2,,51,Y,N,N1,Y,Y,7
2026-08-18 00:51:40,A1100044,녹색병원,20260818005008,4,,,3,,95,Y,Y,N1,Y,Y,5
2026-08-18 00:51:40,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-18 00:51:40,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-18 00:51:40,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-18 00:51:40,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-18 01:30:43,A1100043,강동경희대학교병원,20260818012519,13,,,17,3,185,Y,Y,Y,Y,Y,15
2026-08-18 01:30:43,A1100014,고려대학교의과대학부속구로병원,20260818012119,10,0,2,24,-1,94,Y,Y,Y,Y,Y,29
2026-08-18 01:30:43,A1100013,한양대학교병원,20260818012300,13,6,5,16,3,209,Y,Y,Y,Y,Y,20
2026-08-18 01:30:43,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260818012241,7,0,2,25,-1,122,Y,Y,Y,Y,Y,30
2026-08-18 01:30:43,A1100005,이화여자대학교의과대학부속목동병원,20260818012110,10,0,5,13,10,73,Y,Y,Y,Y,Y,19
2026-08-18 01:30:43,A1100017,서울대학교병원,20260818012448,0,2,6,53,6,244,Y,Y,Y,Y,Y,24
2026-08-18 01:30:43,A1100035,서울특별시서울의료원,20260818012500,7,2,,10,3,127,Y,Y,Y,Y,Y,19
2026-08-18 01:30:43,A1100015,연세대학교의과대학강남세브란스병원,20260818012131,2,,,23,0,137,Y,Y,Y,Y,Y,21
2026-08-18 01:30:43,A1100010,삼성서울병원,20260818012442,-2,7,18,46,1,280,Y,Y,Y,Y,Y,52
2026-08-18 01:30:43,A1100028,성심의료재단강동성심병원,20260818012102,9,0,,13,2,147,Y,Y,Y,Y,Y,15
2026-08-18 01:30:43,A1100053,한국보훈복지의료공단중앙보훈병원,20260818012436,14,9,10,13,,153,Y,Y,Y,Y,Y,22
2026-08-18 01:30:43,A1120796,이화여자대학교의과대학부속서울병원,20260818012206,4,1,4,19,6,146,Y,Y,Y,Y,Y,14
2026-08-18 01:30:43,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260818012512,10,,,7,,64,Y,Y,Y,Y,Y,18
2026-08-18 01:30:43,A1100002,건국대학교병원,20260818012259,11,1,7,21,0,216,Y,Y,Y,Y,Y,20
2026-08-18 01:30:43,A1100016,인제대학교상계백병원,20260818012151,10,1,5,13,1,65,Y,Y,Y,Y,Y,16
2026-08-18 01:30:43,A1100048,노원을지대학교병원,20260818012102,11,-1,3,11,0,236,Y,Y,Y,Y,Y,17
2026-08-18 01:30:43,A1100020,의료법인한전의료재단한일병원,20260818012503,19,,,8,,117,Y,Y,Y,Y,Y,21
2026-08-18 01:30:43,A1100001,경희대학교병원,20260818012440,9,,,16,2,158,Y,Y,Y,Y,Y,15
2026-08-18 01:30:43,A1100021,삼육서울병원,20260818012053,12,,,5,4,54,Y,Y,Y,Y,Y,13
2026-08-18 01:30:43,A1100040,서울특별시보라매병원,20260818012500,26,3,10,14,1,204,Y,Y,Y,Y,Y,31
2026-08-18 01:30:43,A1100003,중앙대학교병원,20260818012508,10,2,0,16,1,168,Y,Y,Y,Y,Y,22
2026-08-18 01:30:43,A1100007,연세대학교의과대학세브란스병원,20260818012439,3,2,10,3,8,486,Y,Y,Y,Y,Y,39
2026-08-18 01:30:43,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260818012511,-4,8,15,32,6,245,Y,Y,Y,Y,Y,28
2026-08-18 01:30:43,A1100009,재단법인아산사회복지재단서울아산병원,20260818012515,5,0,10,3,10,279,Y,Y,Y,Y,Y,36
2026-08-18 01:30:43,A1100011,가톨릭대학교여의도성모병원,20260818012510,14,1,0,13,,97,Y,Y,Y,Y,Y,15
2026-08-18 01:30:43,A1100055,한림대학교강남성심병원,20260818012203,16,0,6,14,0,171,Y,Y,Y,Y,Y,20
2026-08-18 01:30:43,A1100054,성애의료재단성애병원,20260818012505,12,,,5,3,40,Y,Y,Y,Y,Y,15
2026-08-18 01:30:43,A1100004,순천향대학교부속서울병원,20260818012425,14,,,14,-2,149,Y,Y,Y,Y,Y,20
2026-08-18 01:30:43,A1121013,가톨릭대학교은평성모병원,20260818012509,13,0,6,18,6,185,Y,Y,Y,Y,Y,24
2026-08-18 01:30:43,A1100006,강북삼성병원,20260817222214,-3,,3,16,0,132,Y,Y,Y,Y,Y,15
2026-08-18 01:30:43,A1100052,국립중앙의료원,20260818012505,13,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-08-18 01:30:43,A1100036,부민병원,20260818012039,6,,,8,,10,Y,Y,Y,Y,Y,10
2026-08-18 01:30:43,A1100051,혜민병원,20260818012022,6,,,5,,21,Y,Y,N1,Y,Y,9
2026-08-18 01:30:43,A1100026,구로성심병원,20260818012446,4,,,3,,64,Y,Y,N1,Y,Y,9
2026-08-18 01:30:43,A1100049,희명병원,20260818012438,10,,,4,,112,Y,Y,N1,Y,Y,10
2026-08-18 01:30:43,A1100027,한국원자력의학원원자력병원,20260818012040,9,,,10,,273,Y,Y,Y,Y,Y,9
2026-08-18 01:30:43,A1100022,서울특별시동부병원,20260818012520,7,,,3,,25,Y,Y,N1,Y,Y,8
2026-08-18 01:30:43,A1100050,서울성심병원,20260818012422,13,,,6,,71,Y,Y,N1,Y,Y,17
2026-08-18 01:30:43,A1100025,의료법인동신의료재단동신병원,20260818012439,8,,,3,,49,Y,Y,N1,Y,Y,9
2026-08-18 01:30:43,A1122033,기쁨병원,20260818012445,2,,,8,,48,Y,Y,Y,Y,Y,4
2026-08-18 01:30:43,A1100039,경찰병원,20260818012502,3,,,7,,136,Y,Y,N1,Y,Y,3
2026-08-18 01:30:43,A1100019,홍익병원,20260818012530,8,,,4,,66,Y,Y,Y,Y,Y,9
2026-08-18 01:30:43,A1100223,서울특별시서남병원,20260818012000,17,,,4,,43,Y,Y,N1,Y,Y,17
2026-08-18 01:30:43,A1100024,명지성모병원,20260818012529,8,,,3,,67,Y,Y,Y,Y,Y,8
2026-08-18 01:30:43,A1100037,대림성모병원,20260818012022,8,,,4,,32,Y,Y,N1,Y,Y,8
2026-08-18 01:30:43,A1100045,씨엠병원,20260818011500,9,,,5,,36,Y,Y,N1,Y,Y,9
2026-08-18 01:30:43,A1100023,의료법인청구성심병원,20260818012403,5,,,3,,12,Y,Y,N1,Y,Y,10
2026-08-18 01:30:43,A1100029,서울적십자병원,20260818012534,8,,,6,,57,Y,Y,N1,Y,Y,10
2026-08-18 01:30:43,A1100032,세란병원,20260818012526,8,,,13,,43,Y,Y,N1,Y,Y,10
2026-08-18 01:30:43,A1100075,의료법인풍산의료재단동부제일병원,20260818012002,5,,,2,,51,Y,N,N1,Y,Y,7
2026-08-18 01:30:43,A1100044,녹색병원,20260818012509,3,,,3,,95,Y,Y,N1,Y,Y,5
2026-08-18 01:30:43,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-18 01:30:43,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-18 01:30:43,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-18 01:30:43,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-18 02:29:02,A1100043,강동경희대학교병원,20260818022517,12,,,17,3,185,Y,Y,Y,Y,Y,15
2026-08-18 02:29:02,A1100014,고려대학교의과대학부속구로병원,20260818022134,10,0,2,24,-1,94,Y,Y,Y,Y,Y,29
2026-08-18 02:29:02,A1100013,한양대학교병원,20260818022300,17,6,5,16,3,207,Y,Y,Y,Y,Y,20
2026-08-18 02:29:02,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260818022201,12,0,1,25,-1,122,Y,Y,Y,Y,Y,30
2026-08-18 02:29:02,A1100005,이화여자대학교의과대학부속목동병원,20260818022110,13,0,5,13,10,73,Y,Y,Y,Y,Y,19
2026-08-18 02:29:02,A1100017,서울대학교병원,20260818022449,-2,2,6,53,5,244,Y,Y,Y,Y,Y,24
2026-08-18 02:29:02,A1100035,서울특별시서울의료원,20260818022500,12,2,,10,3,127,Y,Y,Y,Y,Y,19
2026-08-18 02:29:02,A1100015,연세대학교의과대학강남세브란스병원,20260818022132,7,,,22,1,136,Y,Y,Y,Y,Y,21
2026-08-18 02:29:02,A1100010,삼성서울병원,20260818022452,0,7,18,46,1,279,Y,Y,Y,Y,Y,52
2026-08-18 02:29:02,A1100028,성심의료재단강동성심병원,20260818022152,9,0,,13,2,147,Y,Y,Y,Y,Y,15
2026-08-18 02:29:02,A1100053,한국보훈복지의료공단중앙보훈병원,20260818022437,18,9,10,13,,153,Y,Y,Y,Y,Y,22
2026-08-18 02:29:02,A1120796,이화여자대학교의과대학부속서울병원,20260818022206,10,1,4,19,6,146,Y,Y,Y,Y,Y,14
2026-08-18 02:29:02,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260818022510,8,,,7,,63,Y,Y,Y,Y,Y,18
2026-08-18 02:29:02,A1100002,건국대학교병원,20260818022259,12,1,7,21,0,216,Y,Y,Y,Y,Y,20
2026-08-18 02:29:02,A1100016,인제대학교상계백병원,20260818022201,9,1,5,13,1,65,Y,Y,Y,Y,Y,16
2026-08-18 02:29:02,A1100048,노원을지대학교병원,20260818022102,13,-1,3,11,0,235,Y,Y,Y,Y,Y,17
2026-08-18 02:29:02,A1100020,의료법인한전의료재단한일병원,20260818022503,19,,,8,,117,Y,Y,Y,Y,Y,21
2026-08-18 02:29:02,A1100001,경희대학교병원,20260818022529,12,,,16,2,156,Y,Y,Y,Y,Y,15
2026-08-18 02:29:02,A1100021,삼육서울병원,20260818022152,11,,,5,4,54,Y,Y,Y,Y,Y,13
2026-08-18 02:29:02,A1100040,서울특별시보라매병원,20260818022500,24,3,10,14,1,204,Y,Y,Y,Y,Y,31
2026-08-18 02:29:02,A1100003,중앙대학교병원,20260818022508,13,1,0,16,1,168,Y,Y,Y,Y,Y,22
2026-08-18 02:29:02,A1100007,연세대학교의과대학세브란스병원,20260818022442,4,2,10,2,8,484,Y,Y,Y,Y,Y,39
2026-08-18 02:29:02,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260818022512,-6,8,14,32,6,245,Y,Y,Y,Y,Y,28
2026-08-18 02:29:02,A1100009,재단법인아산사회복지재단서울아산병원,20260818022515,10,0,10,2,10,277,Y,Y,Y,Y,Y,36
2026-08-18 02:29:02,A1100011,가톨릭대학교여의도성모병원,20260818022510,12,1,0,13,,97,Y,Y,Y,Y,Y,15
2026-08-18 02:29:02,A1100055,한림대학교강남성심병원,20260818022203,18,0,6,14,0,170,Y,Y,Y,Y,Y,20
2026-08-18 02:29:02,A1100054,성애의료재단성애병원,20260818022505,13,,,5,3,40,Y,Y,Y,Y,Y,15
2026-08-18 02:29:02,A1100004,순천향대학교부속서울병원,20260818022425,16,,,14,-2,148,Y,Y,Y,Y,Y,20
2026-08-18 02:29:02,A1121013,가톨릭대학교은평성모병원,20260818022509,12,0,6,18,6,185,Y,Y,Y,Y,Y,24
2026-08-18 02:29:02,A1100006,강북삼성병원,20260817222214,-3,,3,16,0,132,Y,Y,Y,Y,Y,15
2026-08-18 02:29:02,A1100052,국립중앙의료원,20260818022504,13,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-08-18 02:29:02,A1100036,부민병원,20260818022248,8,,,8,,10,Y,Y,Y,Y,Y,10
2026-08-18 02:29:02,A1100051,혜민병원,20260818022233,6,,,5,,22,Y,Y,N1,Y,Y,9
2026-08-18 02:29:02,A1100026,구로성심병원,20260818022517,7,,,3,,64,Y,Y,N1,Y,Y,9
2026-08-18 02:29:02,A1100049,희명병원,20260818022520,10,,,4,,112,Y,Y,N1,Y,Y,10
2026-08-18 02:29:02,A1100027,한국원자력의학원원자력병원,20260818022042,9,,,10,,273,Y,Y,Y,Y,Y,9
2026-08-18 02:29:02,A1100022,서울특별시동부병원,20260818022520,8,,,3,,25,Y,Y,N1,Y,Y,8
2026-08-18 02:29:02,A1100050,서울성심병원,20260818022503,15,,,6,,71,Y,Y,N1,Y,Y,17
2026-08-18 02:29:02,A1100025,의료법인동신의료재단동신병원,20260818022409,9,,,3,,48,Y,Y,N1,Y,Y,9
2026-08-18 02:29:02,A1122033,기쁨병원,20260818022526,1,,,8,,48,Y,Y,Y,Y,Y,4
2026-08-18 02:29:02,A1100039,경찰병원,20260818022502,3,,,7,,136,Y,Y,N1,Y,Y,3
2026-08-18 02:29:02,A1100019,홍익병원,20260818022240,8,,,4,,66,Y,Y,Y,Y,Y,9
2026-08-18 02:29:02,A1100223,서울특별시서남병원,20260818022000,17,,,4,,43,Y,Y,N1,Y,Y,17
2026-08-18 02:29:02,A1100024,명지성모병원,20260818022537,8,,,3,,67,Y,Y,Y,Y,Y,8
2026-08-18 02:29:02,A1100037,대림성모병원,20260818022233,7,,,4,,32,Y,Y,N1,Y,Y,8
2026-08-18 02:29:02,A1100045,씨엠병원,20260818021500,8,,,5,,36,Y,Y,N1,Y,Y,9
2026-08-18 02:29:02,A1100023,의료법인청구성심병원,20260818022427,6,,,3,,11,Y,Y,N1,Y,Y,10
2026-08-18 02:29:02,A1100029,서울적십자병원,20260818022453,8,,,6,,57,Y,Y,N1,Y,Y,10
2026-08-18 02:29:02,A1100032,세란병원,20260818022528,10,,,13,,43,Y,Y,N1,Y,Y,10
2026-08-18 02:29:02,A1100075,의료법인풍산의료재단동부제일병원,20260818022008,5,,,2,,51,Y,N,N1,Y,Y,7
2026-08-18 02:29:02,A1100044,녹색병원,20260818022502,4,,,3,,95,Y,Y,N1,Y,Y,5
2026-08-18 02:29:02,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-18 02:29:02,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-18 02:29:02,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-18 02:29:02,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
