collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-29 17:45:15,A1100025,의료법인동신의료재단동신병원,20260829173846,4,,,3,,60,Y,Y,N1,Y,Y,9
2026-08-29 17:45:15,A1122033,기쁨병원,20260829173945,3,,,8,,65,Y,Y,Y,Y,Y,4
2026-08-29 17:45:15,A1100039,경찰병원,20260829174002,3,,,7,,143,Y,Y,N1,Y,Y,3
2026-08-29 17:45:15,A1100019,홍익병원,20260829173758,3,,,4,,82,Y,Y,Y,Y,Y,9
2026-08-29 17:45:15,A1100223,서울특별시서남병원,20260829174000,17,,,4,,46,Y,Y,N1,Y,Y,17
2026-08-29 17:45:15,A1100024,명지성모병원,20260829174149,8,,,3,,116,Y,Y,Y,Y,Y,8
2026-08-29 17:45:15,A1100037,대림성모병원,20260829173513,7,,,4,,47,Y,Y,N1,Y,Y,8
2026-08-29 17:45:15,A1100045,씨엠병원,20260829173000,9,,,5,,43,Y,Y,N1,Y,Y,9
2026-08-29 17:45:15,A1100023,의료법인청구성심병원,20260829173847,8,,,3,,33,Y,Y,N1,Y,Y,10
2026-08-29 17:45:15,A1100029,서울적십자병원,20260829173941,10,,,6,,87,Y,Y,N1,Y,Y,10
2026-08-29 17:45:15,A1100032,세란병원,20260829173849,10,,,13,,78,Y,Y,N1,Y,Y,10
2026-08-29 17:45:15,A1100075,의료법인풍산의료재단동부제일병원,20260829173538,4,,,2,,43,Y,N,N1,Y,Y,7
2026-08-29 17:45:15,A1100044,녹색병원,20260829174000,-5,,,3,,85,Y,Y,N1,Y,Y,5
2026-08-29 17:45:15,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-29 17:45:15,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-29 17:45:15,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-29 17:45:15,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
