collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-14 01:00:27,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260814005512,-13,10,10,32,7,33,Y,Y,Y,Y,Y,28
2026-08-14 01:00:27,A1100009,재단법인아산사회복지재단서울아산병원,20260814005515,10,0,2,4,11,105,Y,Y,Y,Y,Y,36
2026-08-14 01:00:27,A1100011,가톨릭대학교여의도성모병원,20260814005511,11,-1,0,13,,49,Y,Y,Y,Y,Y,15
2026-08-14 01:00:27,A1100055,한림대학교강남성심병원,20260814005204,16,3,5,14,0,118,Y,Y,Y,Y,Y,20
2026-08-14 01:00:27,A1100054,성애의료재단성애병원,20260814005445,12,,,5,3,28,Y,Y,Y,Y,Y,15
2026-08-14 01:00:27,A1100004,순천향대학교부속서울병원,20260814005425,10,,,14,-2,120,Y,Y,Y,Y,Y,20
2026-08-14 01:00:27,A1121013,가톨릭대학교은평성모병원,20260814005509,14,1,2,19,6,89,Y,Y,Y,Y,Y,24
2026-08-14 01:00:27,A1100006,강북삼성병원,20260814005514,7,,2,16,2,15,Y,Y,Y,Y,Y,15
2026-08-14 01:00:27,A1100052,국립중앙의료원,20260814005505,13,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-08-14 01:00:27,A1100036,부민병원,20260814005040,10,,,8,,10,Y,Y,Y,Y,Y,10
2026-08-14 01:00:27,A1100051,혜민병원,20260814005039,8,,,5,,12,Y,Y,N1,Y,Y,9
2026-08-14 01:00:27,A1100026,구로성심병원,20260814005359,7,,,3,,61,Y,Y,N1,Y,Y,9
2026-08-14 01:00:27,A1100049,희명병원,20260814005349,8,,,4,,106,Y,Y,N1,Y,Y,10
2026-08-14 01:00:27,A1100027,한국원자력의학원원자력병원,20260814005256,8,,,10,,155,Y,Y,Y,Y,Y,9
2026-08-14 01:00:27,A1100022,서울특별시동부병원,20260814005520,6,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-14 01:00:27,A1100050,서울성심병원,20260814005539,17,,,6,,68,Y,Y,N1,Y,Y,17
2026-08-14 01:00:27,A1100025,의료법인동신의료재단동신병원,20260814005439,7,,,3,,41,Y,Y,N1,Y,Y,9
2026-08-14 01:00:27,A1122033,기쁨병원,20260814005517,2,,,8,,33,Y,Y,Y,Y,Y,4
2026-08-14 01:00:27,A1100039,경찰병원,20260814005503,3,,,7,,128,Y,Y,N1,Y,Y,3
2026-08-14 01:00:27,A1100019,홍익병원,20260814005255,4,,,4,,43,Y,Y,Y,Y,Y,9
2026-08-14 01:00:27,A1100223,서울특별시서남병원,20260814005000,16,,,4,,45,Y,Y,N1,Y,Y,17
2026-08-14 01:00:27,A1100024,명지성모병원,20260814005418,8,,,3,,61,Y,Y,Y,Y,Y,8
2026-08-14 01:00:27,A1100037,대림성모병원,20260814005039,8,,,4,,13,Y,Y,N1,Y,Y,8
2026-08-14 01:00:27,A1100045,씨엠병원,20260814004500,8,,,5,,37,Y,Y,N1,Y,Y,9
2026-08-14 01:00:27,A1100023,의료법인청구성심병원,20260814005441,9,,,3,,6,Y,Y,N1,Y,Y,10
2026-08-14 01:00:27,A1100029,서울적십자병원,20260814005341,10,,,6,,59,Y,Y,N1,Y,Y,10
2026-08-14 01:00:27,A1100032,세란병원,20260814005252,9,,,13,,8,Y,Y,N1,Y,Y,10
2026-08-14 01:00:27,A1100075,의료법인풍산의료재단동부제일병원,20260814005055,6,,,2,,25,Y,N,N1,Y,Y,7
2026-08-14 01:00:27,A1100044,녹색병원,20260814005505,1,,,3,,81,Y,Y,N1,Y,Y,5
2026-08-14 01:00:27,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-14 01:00:27,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-14 01:00:27,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-14 01:00:27,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
