collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-01 02:05:15,A1100055,한림대학교강남성심병원,20260801015709,15,0,8,14,0,159,Y,Y,Y,Y,Y,20
2026-08-01 02:05:15,A1100054,성애의료재단성애병원,20260801015942,10,,,5,4,42,Y,Y,Y,Y,Y,15
2026-08-01 02:05:15,A1100004,순천향대학교부속서울병원,20260801020034,13,,,14,0,143,Y,Y,Y,Y,Y,20
2026-08-01 02:05:15,A1121013,가톨릭대학교은평성모병원,20260801020014,6,1,0,19,6,143,Y,Y,Y,Y,Y,24
2026-08-01 02:05:15,A1100006,강북삼성병원,20260801020036,4,,1,16,-1,52,Y,Y,Y,Y,Y,15
2026-08-01 02:05:15,A1100052,국립중앙의료원,20260801015804,15,,0,12312,,786,Y,Y,Y,Y,Y,15
2026-08-01 02:05:15,A1100036,부민병원,20260801015642,9,,,8,,20,Y,Y,Y,Y,Y,10
2026-08-01 02:05:15,A1100051,혜민병원,20260801015647,8,,,5,,20,Y,Y,N1,Y,Y,9
2026-08-01 02:05:15,A1100026,구로성심병원,20260801015835,8,,,3,,44,Y,Y,N1,Y,Y,9
2026-08-01 02:05:15,A1100049,희명병원,20260801020023,8,,,4,,128,Y,Y,N1,Y,Y,10
2026-08-01 02:05:15,A1100027,한국원자력의학원원자력병원,20260801015915,9,,,10,,217,Y,Y,Y,Y,Y,9
2026-08-01 02:05:15,A1100022,서울특별시동부병원,20260801020020,8,,,3,,23,Y,Y,N1,Y,Y,8
2026-08-01 02:05:15,A1100050,서울성심병원,20260731184746,16,,,4,,70,Y,Y,N1,Y,Y,17
2026-08-01 02:05:15,A1100025,의료법인동신의료재단동신병원,20260801015822,8,,,3,,45,Y,Y,N,Y,Y,9
2026-08-01 02:05:15,A1122033,기쁨병원,20260801020027,0,,,8,,60,Y,Y,Y,Y,Y,4
2026-08-01 02:05:15,A1100039,경찰병원,20260801020003,3,,,7,,136,Y,Y,N1,Y,Y,3
2026-08-01 02:05:15,A1100019,홍익병원,20260801015856,5,,,4,,71,Y,Y,Y,Y,Y,9
2026-08-01 02:05:15,A1100223,서울특별시서남병원,20260801020000,17,,,4,,44,Y,Y,N1,Y,Y,17
2026-08-01 02:05:15,A1100024,명지성모병원,20260801015905,8,,,3,,86,Y,Y,Y,Y,Y,8
2026-08-01 02:05:15,A1100037,대림성모병원,20260801015647,8,,,4,,36,Y,Y,N1,Y,Y,8
2026-08-01 02:05:15,A1100045,씨엠병원,20260801014500,9,,,5,,48,Y,Y,N1,Y,Y,9
2026-08-01 02:05:15,A1100023,의료법인청구성심병원,20260801015810,9,,,3,,19,Y,Y,N1,Y,Y,10
2026-08-01 02:05:15,A1100029,서울적십자병원,20260801015920,9,,,6,,74,Y,Y,N1,Y,Y,10
2026-08-01 02:05:15,A1100032,세란병원,20260801015805,9,,,13,,20,Y,Y,N1,Y,Y,10
2026-08-01 02:05:15,A1100075,의료법인풍산의료재단동부제일병원,20260801015526,7,,,2,,16,Y,N,N1,Y,Y,7
2026-08-01 02:05:15,A1100044,녹색병원,20260731231001,2,,,3,,85,Y,Y,N1,Y,Y,5
2026-08-01 02:05:15,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-01 02:05:15,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-01 02:05:15,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-01 02:05:15,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
