collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-10 05:35:47,A1100005,이화여자대학교의과대학부속목동병원,20260810053102,11,1,5,13,10,61,Y,Y,Y,Y,Y,19
2026-08-10 05:35:47,A1100017,서울대학교병원,20260810053516,-5,3,6,53,4,147,Y,Y,Y,Y,Y,24
2026-08-10 05:35:47,A1100035,서울특별시서울의료원,20260810053500,11,2,,10,3,76,Y,Y,Y,Y,Y,19
2026-08-10 05:35:47,A1100015,연세대학교의과대학강남세브란스병원,20260810053449,6,,,23,1,46,Y,Y,Y,Y,Y,21
2026-08-10 05:35:47,A1100010,삼성서울병원,20260810053321,-4,9,14,52,0,159,Y,Y,Y,Y,Y,52
2026-08-10 05:35:47,A1100028,성심의료재단강동성심병원,20260810053140,10,-1,,13,3,112,Y,Y,Y,Y,Y,15
2026-08-10 05:35:47,A1100053,한국보훈복지의료공단중앙보훈병원,20260810053419,19,5,10,13,,145,Y,Y,Y,Y,Y,22
2026-08-10 05:35:47,A1120796,이화여자대학교의과대학부속서울병원,20260810053158,6,0,7,19,6,130,Y,Y,Y,Y,Y,14
2026-08-10 05:35:47,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260810053511,14,,,7,,23,Y,Y,Y,Y,Y,18
2026-08-10 05:35:47,A1100002,건국대학교병원,20260810053316,15,2,13,21,1,180,Y,Y,Y,Y,Y,20
2026-08-10 05:35:47,A1100016,인제대학교상계백병원,20260810053309,11,0,6,13,1,77,Y,Y,Y,Y,Y,16
2026-08-10 05:35:47,A1100048,노원을지대학교병원,20260810053102,16,1,1,11,1,211,Y,Y,Y,Y,Y,17
2026-08-10 05:35:47,A1100020,의료법인한전의료재단한일병원,20260810053503,12,,,8,,64,Y,Y,Y,Y,Y,21
2026-08-10 05:35:47,A1100001,경희대학교병원,20260810053437,14,,,16,0,142,Y,Y,Y,Y,Y,15
2026-08-10 05:35:47,A1100021,삼육서울병원,20260810053256,12,,,5,4,67,Y,Y,Y,Y,Y,13
2026-08-10 05:35:47,A1100040,서울특별시보라매병원,20260810053500,23,1,11,14,3,198,Y,Y,Y,Y,Y,31
2026-08-10 05:35:47,A1100003,중앙대학교병원,20260810053508,18,0,0,16,0,161,Y,Y,Y,Y,Y,22
2026-08-10 05:35:47,A1100007,연세대학교의과대학세브란스병원,20260810053512,12,7,11,3,7,298,Y,Y,Y,Y,Y,39
2026-08-10 05:35:47,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260810053511,5,12,14,32,9,199,Y,Y,Y,Y,Y,28
2026-08-10 05:35:47,A1100009,재단법인아산사회복지재단서울아산병원,20260810053415,14,0,10,4,11,253,Y,Y,Y,Y,Y,36
2026-08-10 05:35:47,A1100011,가톨릭대학교여의도성모병원,20260810053511,13,0,1,13,,46,Y,Y,Y,Y,Y,15
2026-08-10 05:35:47,A1100055,한림대학교강남성심병원,20260810053206,16,0,5,14,0,185,Y,Y,Y,Y,Y,20
2026-08-10 05:35:47,A1100054,성애의료재단성애병원,20260810053327,13,,,5,2,34,Y,Y,Y,Y,Y,15
2026-08-10 05:35:47,A1100004,순천향대학교부속서울병원,20260810053322,16,,,14,-1,162,Y,Y,Y,Y,Y,20
2026-08-10 05:35:47,A1121013,가톨릭대학교은평성모병원,20260810053509,16,1,2,19,3,166,Y,Y,Y,Y,Y,24
2026-08-10 05:35:47,A1100006,강북삼성병원,20260809183333,4,,2,16,0,55,Y,Y,Y,Y,Y,15
2026-08-10 05:35:47,A1100052,국립중앙의료원,20260810053405,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-10 05:35:47,A1100036,부민병원,20260810053221,8,,,8,,39,Y,Y,Y,Y,Y,10
2026-08-10 05:35:47,A1100051,혜민병원,20260810053158,9,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-10 05:35:47,A1100026,구로성심병원,20260810053355,6,,,3,,43,Y,Y,N1,Y,Y,9
2026-08-10 05:35:47,A1100049,희명병원,20260810053514,8,,,4,,101,Y,Y,N1,Y,Y,10
2026-08-10 05:35:47,A1100027,한국원자력의학원원자력병원,20260810053438,9,,,10,,231,Y,Y,Y,Y,Y,9
2026-08-10 05:35:47,A1100022,서울특별시동부병원,20260810053520,7,,,3,,27,Y,Y,N1,Y,Y,8
2026-08-10 05:35:47,A1100050,서울성심병원,20260810053240,16,,,6,,76,Y,Y,N1,Y,Y,17
2026-08-10 05:35:47,A1100025,의료법인동신의료재단동신병원,20260810053430,8,,,3,,38,Y,Y,N1,Y,Y,9
2026-08-10 05:35:47,A1122033,기쁨병원,20260810053503,3,,,8,,77,Y,Y,Y,Y,Y,4
2026-08-10 05:35:47,A1100039,경찰병원,20260810053502,1,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-10 05:35:47,A1100019,홍익병원,20260810053313,8,,,4,,54,Y,Y,Y,Y,Y,9
2026-08-10 05:35:47,A1100223,서울특별시서남병원,20260810053000,15,,,4,,37,Y,Y,N1,Y,Y,17
2026-08-10 05:35:47,A1100024,명지성모병원,20260810053415,7,,,3,,87,Y,Y,Y,Y,Y,8
2026-08-10 05:35:47,A1100037,대림성모병원,20260810053158,8,,,4,,46,Y,Y,N1,Y,Y,8
2026-08-10 05:35:47,A1100045,씨엠병원,20260810050001,9,,,5,,43,Y,Y,N1,Y,Y,9
2026-08-10 05:35:47,A1100023,의료법인청구성심병원,20260810053415,9,,,3,,21,Y,Y,N1,Y,Y,10
2026-08-10 05:35:47,A1100029,서울적십자병원,20260810053445,8,,,6,,55,Y,Y,N1,Y,Y,10
2026-08-10 05:35:47,A1100032,세란병원,20260810053528,10,,,13,,32,Y,Y,N1,Y,Y,10
2026-08-10 05:35:47,A1100075,의료법인풍산의료재단동부제일병원,20260810053036,7,,,2,,55,Y,N,N1,Y,Y,7
2026-08-10 05:35:47,A1100044,녹색병원,20260810053505,5,,,3,,88,Y,Y,N1,Y,Y,5
2026-08-10 05:35:47,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-10 05:35:47,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-10 05:35:47,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-10 05:35:47,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-10 07:34:14,A1100043,강동경희대학교병원,20260810073023,8,,,17,4,149,Y,Y,Y,Y,Y,15
2026-08-10 07:34:14,A1100014,고려대학교의과대학부속구로병원,20260810072751,13,1,4,24,0,30,Y,Y,Y,Y,Y,29
2026-08-10 07:34:14,A1100013,한양대학교병원,20260810072803,16,3,1,16,4,235,Y,Y,Y,Y,Y,20
2026-08-10 07:34:14,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260810072620,18,0,7,25,0,58,Y,Y,Y,Y,Y,30
2026-08-10 07:34:14,A1100005,이화여자대학교의과대학부속목동병원,20260810072603,7,1,5,4,10,62,Y,Y,Y,Y,Y,19
2026-08-10 07:34:14,A1100017,서울대학교병원,20260810073016,-4,3,6,53,4,147,Y,Y,Y,Y,Y,24
2026-08-10 07:34:14,A1100035,서울특별시서울의료원,20260810073001,13,2,,9,3,76,Y,Y,Y,Y,Y,19
2026-08-10 07:34:14,A1100015,연세대학교의과대학강남세브란스병원,20260810072950,7,,,0,1,46,Y,Y,Y,Y,Y,21
2026-08-10 07:34:14,A1100010,삼성서울병원,20260810073021,-13,9,14,53,0,126,Y,Y,Y,Y,Y,52
2026-08-10 07:34:14,A1100028,성심의료재단강동성심병원,20260810072817,10,-1,,13,3,110,Y,Y,Y,Y,Y,15
2026-08-10 07:34:14,A1100053,한국보훈복지의료공단중앙보훈병원,20260810072919,18,5,10,13,,145,Y,Y,Y,Y,Y,22
2026-08-10 07:34:14,A1120796,이화여자대학교의과대학부속서울병원,20260810072658,3,0,7,11,6,129,Y,Y,Y,Y,Y,14
2026-08-10 07:34:14,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260810073012,13,,,7,,23,Y,Y,Y,Y,Y,18
2026-08-10 07:34:14,A1100002,건국대학교병원,20260810072816,11,2,13,21,1,181,Y,Y,Y,Y,Y,20
2026-08-10 07:34:14,A1100016,인제대학교상계백병원,20260810072826,7,0,6,13,1,76,Y,Y,Y,Y,Y,16
2026-08-10 07:34:14,A1100048,노원을지대학교병원,20260810072602,16,1,1,11,1,211,Y,Y,Y,Y,Y,17
2026-08-10 07:34:14,A1100020,의료법인한전의료재단한일병원,20260810073004,15,,,8,,64,Y,Y,Y,Y,Y,21
2026-08-10 07:34:14,A1100001,경희대학교병원,20260810072931,12,,,16,0,141,Y,Y,Y,Y,Y,15
2026-08-10 07:34:14,A1100021,삼육서울병원,20260810072906,11,,,5,4,66,Y,Y,Y,Y,Y,13
2026-08-10 07:34:14,A1100040,서울특별시보라매병원,20260810073000,20,0,11,14,3,198,Y,Y,Y,Y,Y,31
2026-08-10 07:34:14,A1100003,중앙대학교병원,20260810073008,14,0,0,16,0,156,Y,Y,Y,Y,Y,22
2026-08-10 07:34:14,A1100007,연세대학교의과대학세브란스병원,20260810073018,14,7,11,1,7,291,Y,Y,Y,Y,Y,39
2026-08-10 07:34:14,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260810073015,3,12,14,32,9,200,Y,Y,Y,Y,Y,28
2026-08-10 07:34:14,A1100009,재단법인아산사회복지재단서울아산병원,20260810072815,5,0,10,-21,11,245,Y,Y,Y,Y,Y,36
2026-08-10 07:34:14,A1100011,가톨릭대학교여의도성모병원,20260810073014,14,0,1,13,,46,Y,Y,Y,Y,Y,15
2026-08-10 07:34:14,A1100055,한림대학교강남성심병원,20260810072706,14,0,5,14,0,178,Y,Y,Y,Y,Y,20
2026-08-10 07:34:14,A1100054,성애의료재단성애병원,20260810073027,14,,,5,2,34,Y,Y,Y,Y,Y,15
2026-08-10 07:34:14,A1100004,순천향대학교부속서울병원,20260810072724,15,,,8,-1,151,Y,Y,Y,Y,Y,20
2026-08-10 07:34:14,A1121013,가톨릭대학교은평성모병원,20260810073015,13,1,2,19,3,165,Y,Y,Y,Y,Y,24
2026-08-10 07:34:14,A1100006,강북삼성병원,20260810054138,4,,2,16,0,55,Y,Y,Y,Y,Y,15
2026-08-10 07:34:14,A1100052,국립중앙의료원,20260810072805,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-10 07:34:14,A1100036,부민병원,20260810072537,10,,,8,,40,Y,Y,Y,Y,Y,10
2026-08-10 07:34:14,A1100051,혜민병원,20260810072520,8,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-10 07:34:14,A1100026,구로성심병원,20260810072852,7,,,3,,41,Y,Y,N1,Y,Y,9
2026-08-10 07:34:14,A1100049,희명병원,20260810073033,8,,,4,,101,Y,Y,N1,Y,Y,10
2026-08-10 07:34:14,A1100027,한국원자력의학원원자력병원,20260810072943,9,,,10,,231,Y,Y,Y,Y,Y,9
2026-08-10 07:34:14,A1100022,서울특별시동부병원,20260810073020,8,,,3,,27,Y,Y,N1,Y,Y,8
2026-08-10 07:34:14,A1100050,서울성심병원,20260810072755,15,,,6,,76,Y,Y,N1,Y,Y,17
2026-08-10 07:34:14,A1100025,의료법인동신의료재단동신병원,20260810072827,8,,,3,,38,Y,Y,N1,Y,Y,9
2026-08-10 07:34:14,A1122033,기쁨병원,20260810073034,4,,,7,,76,Y,Y,Y,Y,Y,4
2026-08-10 07:34:14,A1100039,경찰병원,20260810073002,2,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-10 07:34:14,A1100019,홍익병원,20260810073034,6,,,4,,54,Y,Y,Y,Y,Y,9
2026-08-10 07:34:14,A1100223,서울특별시서남병원,20260810073001,17,,,4,,37,Y,Y,N1,Y,Y,17
2026-08-10 07:34:14,A1100024,명지성모병원,20260810073125,8,,,3,,87,Y,Y,Y,Y,Y,8
2026-08-10 07:34:14,A1100037,대림성모병원,20260810072520,7,,,4,,46,Y,Y,N1,Y,Y,8
2026-08-10 07:34:14,A1100045,씨엠병원,20260810071500,8,,,5,,43,Y,Y,N1,Y,Y,9
2026-08-10 07:34:14,A1100023,의료법인청구성심병원,20260810072802,6,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-10 07:34:14,A1100029,서울적십자병원,20260810072916,8,,,6,,56,Y,Y,N1,Y,Y,10
2026-08-10 07:34:14,A1100032,세란병원,20260810072931,8,,,13,,34,Y,Y,N1,Y,Y,10
2026-08-10 07:34:14,A1100075,의료법인풍산의료재단동부제일병원,20260810072550,7,,,2,,55,Y,N,N1,Y,Y,7
2026-08-10 07:34:14,A1100044,녹색병원,20260810073001,1,,,3,,89,Y,Y,N1,Y,Y,5
2026-08-10 07:34:14,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-10 07:34:14,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-10 07:34:14,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-10 07:34:14,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-10 08:33:44,A1100043,강동경희대학교병원,20260810083025,8,,,6,4,141,Y,Y,Y,Y,Y,15
2026-08-10 08:33:44,A1100014,고려대학교의과대학부속구로병원,20260810082839,14,1,4,12,0,29,Y,Y,Y,Y,Y,29
2026-08-10 08:33:44,A1100013,한양대학교병원,20260810082803,14,3,1,7,4,234,Y,Y,Y,Y,Y,20
2026-08-10 08:33:44,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260810082744,18,0,7,9,0,57,Y,Y,Y,Y,Y,30
2026-08-10 08:33:44,A1100005,이화여자대학교의과대학부속목동병원,20260810082603,8,1,5,3,10,55,Y,Y,Y,Y,Y,19
2026-08-10 08:33:44,A1100017,서울대학교병원,20260810083017,-7,3,6,7,4,157,Y,Y,Y,Y,Y,24
2026-08-10 08:33:44,A1100035,서울특별시서울의료원,20260810083000,13,2,,10,3,75,Y,Y,Y,Y,Y,19
2026-08-10 08:33:44,A1100015,연세대학교의과대학강남세브란스병원,20260810082951,9,,,0,1,46,Y,Y,Y,Y,Y,21
2026-08-10 08:33:44,A1100010,삼성서울병원,20260810082939,-11,10,13,12,0,142,Y,Y,Y,Y,Y,52
2026-08-10 08:33:44,A1100028,성심의료재단강동성심병원,20260810082907,11,-1,,4,3,109,Y,Y,Y,Y,Y,15
2026-08-10 08:33:44,A1100053,한국보훈복지의료공단중앙보훈병원,20260810082919,17,5,10,9,,146,Y,Y,Y,Y,Y,22
2026-08-10 08:33:44,A1120796,이화여자대학교의과대학부속서울병원,20260810082658,-1,0,7,3,6,129,Y,Y,Y,Y,Y,14
2026-08-10 08:33:44,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260810083013,12,,,6,,23,Y,Y,Y,Y,Y,18
2026-08-10 08:33:44,A1100002,건국대학교병원,20260810082816,13,2,13,6,1,178,Y,Y,Y,Y,Y,20
2026-08-10 08:33:44,A1100016,인제대학교상계백병원,20260810082836,7,0,6,12,1,76,Y,Y,Y,Y,Y,16
2026-08-10 08:33:44,A1100048,노원을지대학교병원,20260810082602,14,1,1,4,1,206,Y,Y,Y,Y,Y,17
2026-08-10 08:33:44,A1100020,의료법인한전의료재단한일병원,20260810083005,16,,,7,,61,Y,Y,Y,Y,Y,21
2026-08-10 08:33:44,A1100001,경희대학교병원,20260810082930,12,,,3,0,134,Y,Y,Y,Y,Y,15
2026-08-10 08:33:44,A1100021,삼육서울병원,20260810082952,11,,,1,4,66,Y,Y,Y,Y,Y,13
2026-08-10 08:33:44,A1100040,서울특별시보라매병원,20260810083000,19,0,11,2,3,198,Y,Y,Y,Y,Y,31
2026-08-10 08:33:44,A1100003,중앙대학교병원,20260810083013,15,0,0,6,0,151,Y,Y,Y,Y,Y,22
2026-08-10 08:33:44,A1100007,연세대학교의과대학세브란스병원,20260810083021,12,7,10,4,7,253,Y,Y,Y,Y,Y,39
2026-08-10 08:33:44,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260810083015,1,12,14,5,9,195,Y,Y,Y,Y,Y,28
2026-08-10 08:33:44,A1100009,재단법인아산사회복지재단서울아산병원,20260810082815,1,0,10,4,11,243,Y,Y,Y,Y,Y,36
2026-08-10 08:33:44,A1100011,가톨릭대학교여의도성모병원,20260810083012,11,0,1,6,,46,Y,Y,Y,Y,Y,15
2026-08-10 08:33:44,A1100055,한림대학교강남성심병원,20260810082706,16,0,5,10,0,174,Y,Y,Y,Y,Y,20
2026-08-10 08:33:44,A1100054,성애의료재단성애병원,20260810083028,13,,,5,2,31,Y,Y,Y,Y,Y,15
2026-08-10 08:33:44,A1100004,순천향대학교부속서울병원,20260810082724,12,,,3,-1,151,Y,Y,Y,Y,Y,20
2026-08-10 08:33:44,A1121013,가톨릭대학교은평성모병원,20260810083013,10,1,2,5,3,163,Y,Y,Y,Y,Y,24
2026-08-10 08:33:44,A1100006,강북삼성병원,20260810083022,6,,2,4,0,36,Y,Y,Y,Y,Y,15
2026-08-10 08:33:44,A1100052,국립중앙의료원,20260810082805,13,,0,5,,0,Y,Y,Y,Y,Y,15
2026-08-10 08:33:44,A1100036,부민병원,20260810082630,10,,,4,,41,Y,Y,Y,Y,Y,10
2026-08-10 08:33:44,A1100051,혜민병원,20260810082633,7,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-10 08:33:44,A1100026,구로성심병원,20260810082922,7,,,3,,41,Y,Y,N1,Y,Y,9
2026-08-10 08:33:44,A1100049,희명병원,20260810082810,7,,,4,,101,Y,Y,N1,Y,Y,10
2026-08-10 08:33:44,A1100027,한국원자력의학원원자력병원,20260810082948,9,,,5,,230,Y,Y,Y,Y,Y,9
2026-08-10 08:33:44,A1100022,서울특별시동부병원,20260810083020,8,,,3,,27,Y,Y,N1,Y,Y,8
2026-08-10 08:33:44,A1100050,서울성심병원,20260810082835,15,,,6,,76,Y,Y,N1,Y,Y,17
2026-08-10 08:33:44,A1100025,의료법인동신의료재단동신병원,20260810082858,8,,,3,,38,Y,Y,N1,Y,Y,9
2026-08-10 08:33:44,A1122033,기쁨병원,20260810083005,2,,,8,,75,Y,Y,Y,Y,Y,4
2026-08-10 08:33:44,A1100039,경찰병원,20260810083003,2,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-10 08:33:44,A1100019,홍익병원,20260810082745,8,,,4,,54,Y,Y,Y,Y,Y,9
2026-08-10 08:33:44,A1100223,서울특별시서남병원,20260810083000,16,,,3,,36,Y,Y,N1,Y,Y,17
2026-08-10 08:33:44,A1100024,명지성모병원,20260810083131,8,,,3,,82,Y,Y,Y,Y,Y,8
2026-08-10 08:33:44,A1100037,대림성모병원,20260810082633,5,,,4,,46,Y,Y,N1,Y,Y,8
2026-08-10 08:33:44,A1100045,씨엠병원,20260810081500,7,,,5,,43,Y,Y,N1,Y,Y,9
2026-08-10 08:33:44,A1100023,의료법인청구성심병원,20260810082828,9,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-10 08:33:44,A1100029,서울적십자병원,20260810082835,6,,,6,,56,Y,Y,N1,Y,Y,10
2026-08-10 08:33:44,A1100032,세란병원,20260810082933,8,,,13,,35,Y,Y,N1,Y,Y,10
2026-08-10 08:33:44,A1100075,의료법인풍산의료재단동부제일병원,20260810082557,7,,,2,,51,Y,Y,N1,Y,Y,7
2026-08-10 08:33:44,A1100044,녹색병원,20260810083004,2,,,3,,89,Y,Y,N1,Y,Y,5
2026-08-10 08:33:44,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-10 08:33:44,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-10 08:33:44,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-10 08:33:44,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
