collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-26 00:44:40,A1100021,삼육서울병원,20260826003736,10,,,5,4,58,Y,Y,Y,Y,Y,13
2026-08-26 00:44:40,A1100040,서울특별시보라매병원,20260826004000,8,5,13,14,4,159,Y,Y,Y,Y,Y,31
2026-08-26 00:44:40,A1100003,중앙대학교병원,20260826004009,11,1,0,16,0,94,Y,Y,Y,Y,Y,22
2026-08-26 00:44:40,A1100007,연세대학교의과대학세브란스병원,20260826003925,1,15,5,3,8,168,Y,Y,Y,Y,Y,39
2026-08-26 00:44:40,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260826004017,-5,4,9,32,5,60,Y,Y,Y,Y,Y,28
2026-08-26 00:44:40,A1100009,재단법인아산사회복지재단서울아산병원,20260826003715,0,1,3,4,10,93,Y,Y,Y,Y,Y,36
2026-08-26 00:44:40,A1100011,가톨릭대학교여의도성모병원,20260826004014,9,-1,1,13,,35,Y,Y,Y,Y,Y,15
2026-08-26 00:44:40,A1100055,한림대학교강남성심병원,20260826003847,14,4,6,14,0,103,Y,Y,Y,Y,Y,20
2026-08-26 00:44:40,A1100054,성애의료재단성애병원,20260826004026,11,,,5,2,47,Y,Y,Y,Y,Y,15
2026-08-26 00:44:40,A1100004,순천향대학교부속서울병원,20260826003922,11,,,14,-1,109,Y,Y,Y,Y,Y,20
2026-08-26 00:44:40,A1121013,가톨릭대학교은평성모병원,20260826004013,4,4,5,19,1,107,Y,Y,Y,Y,Y,24
2026-08-26 00:44:40,A1100006,강북삼성병원,20260826004025,0,,0,16,2,10,Y,Y,Y,Y,Y,15
2026-08-26 00:44:40,A1100052,국립중앙의료원,20260826004005,9,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-26 00:44:40,A1100036,부민병원,20260826003537,7,,,8,,21,Y,Y,Y,Y,Y,10
2026-08-26 00:44:40,A1100051,혜민병원,20260826003529,8,,,5,,14,Y,Y,N1,Y,Y,9
2026-08-26 00:44:40,A1100026,구로성심병원,20260826003859,4,,,3,,40,Y,Y,N1,Y,Y,9
2026-08-26 00:44:40,A1100049,희명병원,20260826003847,9,,,4,,108,Y,Y,N1,Y,Y,10
2026-08-26 00:44:40,A1100027,한국원자력의학원원자력병원,20260826003541,9,,,10,,160,Y,Y,Y,Y,Y,9
2026-08-26 00:44:40,A1100022,서울특별시동부병원,20260826004020,7,,,3,,19,Y,Y,N1,Y,Y,8
2026-08-26 00:44:40,A1100050,서울성심병원,20260826003921,16,,,6,,70,Y,Y,N1,Y,Y,17
2026-08-26 00:44:40,A1100025,의료법인동신의료재단동신병원,20260826003809,8,,,2,,57,Y,Y,N1,Y,Y,9
2026-08-26 00:44:40,A1122033,기쁨병원,20260826004007,4,,,8,,43,Y,Y,Y,Y,Y,4
2026-08-26 00:44:40,A1100039,경찰병원,20260826004003,3,,,7,,128,Y,Y,N1,Y,Y,3
2026-08-26 00:44:40,A1100019,홍익병원,20260826003938,7,,,4,,96,Y,Y,Y,Y,Y,9
2026-08-26 00:44:40,A1100223,서울특별시서남병원,20260826004000,12,,,4,,44,Y,Y,N1,Y,Y,17
2026-08-26 00:44:40,A1100024,명지성모병원,20260826004205,7,,,3,,70,Y,Y,Y,Y,Y,8
2026-08-26 00:44:40,A1100037,대림성모병원,20260826003529,7,,,4,,18,Y,Y,N1,Y,Y,8
2026-08-26 00:44:40,A1100045,씨엠병원,20260826003000,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-08-26 00:44:40,A1100023,의료법인청구성심병원,20260826003852,8,,,3,,17,Y,Y,N1,Y,Y,10
2026-08-26 00:44:40,A1100029,서울적십자병원,20260826004011,10,,,6,,79,Y,Y,N1,Y,Y,10
2026-08-26 00:44:40,A1100032,세란병원,20260826003933,9,,,13,,37,Y,Y,N1,Y,Y,10
2026-08-26 00:44:40,A1100075,의료법인풍산의료재단동부제일병원,20260826003558,7,,,2,,39,Y,N,N1,Y,Y,7
2026-08-26 00:44:40,A1100044,녹색병원,20260826004008,5,,,3,,86,Y,Y,N1,Y,Y,5
2026-08-26 00:44:40,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-26 00:44:40,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-26 00:44:40,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-26 00:44:40,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-26 02:33:43,A1100043,강동경희대학교병원,20260826023027,10,,,17,2,143,Y,Y,Y,Y,Y,15
2026-08-26 02:33:43,A1100014,고려대학교의과대학부속구로병원,20260826022942,17,1,0,24,0,-3,Y,Y,Y,Y,Y,29
2026-08-26 02:33:43,A1100013,한양대학교병원,20260826022812,13,6,5,16,7,109,Y,Y,Y,Y,Y,20
2026-08-26 02:33:43,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),20260826022835,3,0,6,25,-3,29,Y,Y,Y,Y,Y,30
2026-08-26 02:33:43,A1100005,이화여자대학교의과대학부속목동병원,20260826022617,12,0,6,13,9,33,Y,Y,Y,Y,Y,19
2026-08-26 02:33:43,A1100017,서울대학교병원,20260826023022,-1,1,3,53,5,48,Y,Y,Y,Y,Y,24
2026-08-26 02:33:43,A1100035,서울특별시서울의료원,20260826023000,14,3,,10,1,97,Y,Y,Y,Y,Y,19
2026-08-26 02:33:43,A1100015,연세대학교의과대학강남세브란스병원,20260826022815,13,,,23,3,36,Y,Y,Y,Y,Y,21
2026-08-26 02:33:43,A1100010,삼성서울병원,20260826022951,-2,5,10,46,0,57,Y,Y,Y,Y,Y,52
2026-08-26 02:33:43,A1100028,성심의료재단강동성심병원,20260826022733,10,2,,13,2,84,Y,Y,Y,Y,Y,15
2026-08-26 02:33:43,A1100053,한국보훈복지의료공단중앙보훈병원,20260826022955,15,6,2,13,,103,Y,Y,Y,Y,Y,22
2026-08-26 02:33:43,A1120796,이화여자대학교의과대학부속서울병원,20260826022713,0,1,8,18,5,37,Y,Y,Y,Y,Y,14
2026-08-26 02:33:43,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260826023015,12,,,7,,26,Y,Y,Y,Y,Y,18
2026-08-26 02:33:43,A1100002,건국대학교병원,20260826022742,9,6,6,21,-1,95,Y,Y,Y,Y,Y,20
2026-08-26 02:33:43,A1100016,인제대학교상계백병원,20260826022733,10,4,0,13,0,57,Y,Y,Y,Y,Y,16
2026-08-26 02:33:43,A1100048,노원을지대학교병원,20260826022603,13,2,7,11,-1,191,Y,Y,Y,Y,Y,17
2026-08-26 02:33:43,A1100020,의료법인한전의료재단 한일병원,20260826023003,17,,,8,,101,Y,Y,Y,Y,Y,21
2026-08-26 02:33:43,A1100001,경희대학교병원,20260826023033,14,,,16,0,67,Y,Y,Y,Y,Y,15
2026-08-26 02:33:43,A1100021,삼육서울병원,20260826022853,11,,,5,4,56,Y,Y,Y,Y,Y,13
2026-08-26 02:33:43,A1100040,서울특별시보라매병원,20260826023000,10,5,13,14,4,158,Y,Y,Y,Y,Y,31
2026-08-26 02:33:43,A1100003,중앙대학교병원,20260826023009,18,1,0,16,0,94,Y,Y,Y,Y,Y,22
2026-08-26 02:33:43,A1100007,연세대학교의과대학세브란스병원,20260826022930,0,15,5,3,8,167,Y,Y,Y,Y,Y,39
2026-08-26 02:33:43,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260826023018,-9,4,8,32,5,61,Y,Y,Y,Y,Y,28
2026-08-26 02:33:43,A1100009,재단법인아산사회복지재단서울아산병원,20260826022815,-3,1,3,4,10,91,Y,Y,Y,Y,Y,36
2026-08-26 02:33:43,A1100011,가톨릭대학교여의도성모병원,20260826023017,12,0,1,13,,35,Y,Y,Y,Y,Y,15
2026-08-26 02:33:43,A1100055,한림대학교강남성심병원,20260826022847,13,4,5,13,0,102,Y,Y,Y,Y,Y,20
2026-08-26 02:33:43,A1100054,성애의료재단성애병원,20260826023018,12,,,5,2,46,Y,Y,Y,Y,Y,15
2026-08-26 02:33:43,A1100004,순천향대학교부속서울병원,20260826023028,13,,,14,-1,108,Y,Y,Y,Y,Y,20
2026-08-26 02:33:43,A1121013,가톨릭대학교은평성모병원,20260826023015,9,4,5,19,1,105,Y,Y,Y,Y,Y,24
2026-08-26 02:33:43,A1100006,강북삼성병원,20260826023018,2,,0,16,2,10,Y,Y,Y,Y,Y,15
2026-08-26 02:33:43,A1100052,국립중앙의료원,20260826022804,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-26 02:33:43,A1100036,부민병원,20260826022645,10,,,8,,20,Y,Y,Y,Y,Y,10
2026-08-26 02:33:43,A1100051,혜민병원,20260826022620,9,,,5,,14,Y,Y,N1,Y,Y,9
2026-08-26 02:33:43,A1100026,구로성심병원,20260826023005,6,,,3,,38,Y,Y,N1,Y,Y,9
2026-08-26 02:33:43,A1100049,희명병원,20260826022757,9,,,4,,108,Y,Y,N1,Y,Y,10
2026-08-26 02:33:43,A1100027,한국원자력의학원원자력병원,20260826022544,9,,,10,,159,Y,Y,Y,Y,Y,9
2026-08-26 02:33:43,A1100022,서울특별시동부병원,20260826023020,7,,,3,,19,Y,Y,N1,Y,Y,8
2026-08-26 02:33:43,A1100050,서울성심병원,20260826022834,16,,,6,,70,Y,Y,N1,Y,Y,17
2026-08-26 02:33:43,A1100025,의료법인동신의료재단동신병원,20260826022805,5,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-26 02:33:43,A1122033,기쁨병원,20260826022948,4,,,8,,42,Y,Y,Y,Y,Y,4
2026-08-26 02:33:43,A1100039,경찰병원,20260826023002,2,,,7,,128,Y,Y,N1,Y,Y,3
2026-08-26 02:33:43,A1100019,홍익병원,20260826022758,6,,,4,,95,Y,Y,Y,Y,Y,9
2026-08-26 02:33:43,A1100223,서울특별시서남병원,20260826023000,15,,,4,,42,Y,Y,N1,Y,Y,17
2026-08-26 02:33:43,A1100024,명지성모병원,20260826023017,7,,,3,,70,Y,Y,Y,Y,Y,8
2026-08-26 02:33:43,A1100037,대림성모병원,20260826022620,8,,,4,,18,Y,Y,N1,Y,Y,8
2026-08-26 02:33:43,A1100045,씨엠병원,20260826021500,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-08-26 02:33:43,A1100023,의료법인청구성심병원,20260826022837,9,,,3,,15,Y,Y,N1,Y,Y,10
2026-08-26 02:33:43,A1100029,서울적십자병원,20260826023037,10,,,6,,79,Y,Y,N1,Y,Y,10
2026-08-26 02:33:43,A1100032,세란병원,20260826023036,8,,,13,,37,Y,Y,N1,Y,Y,10
2026-08-26 02:33:43,A1100075,의료법인풍산의료재단동부제일병원,20260826022513,7,,,2,,39,Y,N,N1,Y,Y,7
2026-08-26 02:33:43,A1100044,녹색병원,20260826023004,4,,,3,,87,Y,Y,N1,Y,Y,5
2026-08-26 02:33:43,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-26 02:33:43,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-26 02:33:43,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-26 02:33:43,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-26 03:42:17,A1100043,강동경희대학교병원,20260826034021,11,,,17,2,143,Y,Y,Y,Y,Y,15
2026-08-26 03:42:17,A1100014,고려대학교의과대학부속구로병원,20260826034034,18,1,0,24,0,-3,Y,Y,Y,Y,Y,29
2026-08-26 03:42:17,A1100013,한양대학교병원,20260826033812,13,6,5,16,7,109,Y,Y,Y,Y,Y,20
2026-08-26 03:42:17,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),20260826033811,3,0,6,25,-3,28,Y,Y,Y,Y,Y,30
2026-08-26 03:42:17,A1100005,이화여자대학교의과대학부속목동병원,20260826033617,13,0,6,13,9,33,Y,Y,Y,Y,Y,19
2026-08-26 03:42:17,A1100017,서울대학교병원,20260826034022,1,1,3,53,5,48,Y,Y,Y,Y,Y,24
2026-08-26 03:42:17,A1100035,서울특별시서울의료원,20260826034000,15,3,,10,1,97,Y,Y,Y,Y,Y,19
2026-08-26 03:42:17,A1100015,연세대학교의과대학강남세브란스병원,20260826033816,11,,,23,3,35,Y,Y,Y,Y,Y,21
2026-08-26 03:42:17,A1100010,삼성서울병원,20260826033824,-2,5,10,46,0,57,Y,Y,Y,Y,Y,52
2026-08-26 03:42:17,A1100028,성심의료재단강동성심병원,20260826033832,11,2,,12,2,84,Y,Y,Y,Y,Y,15
2026-08-26 03:42:17,A1100053,한국보훈복지의료공단중앙보훈병원,20260826033955,15,6,2,13,,103,Y,Y,Y,Y,Y,22
2026-08-26 03:42:17,A1120796,이화여자대학교의과대학부속서울병원,20260826033713,1,1,8,18,5,37,Y,Y,Y,Y,Y,14
2026-08-26 03:42:17,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260826034014,12,,,7,,26,Y,Y,Y,Y,Y,18
2026-08-26 03:42:17,A1100002,건국대학교병원,20260826033742,13,7,6,21,-1,94,Y,Y,Y,Y,Y,20
2026-08-26 03:42:17,A1100016,인제대학교상계백병원,20260826033744,13,4,0,13,0,55,Y,Y,Y,Y,Y,16
2026-08-26 03:42:17,A1100048,노원을지대학교병원,20260826033603,12,2,7,11,-1,191,Y,Y,Y,Y,Y,17
2026-08-26 03:42:17,A1100020,의료법인한전의료재단 한일병원,20260826034003,16,,,8,,101,Y,Y,Y,Y,Y,21
2026-08-26 03:42:17,A1100001,경희대학교병원,20260826034029,13,,,16,0,67,Y,Y,Y,Y,Y,15
2026-08-26 03:42:17,A1100021,삼육서울병원,20260826033948,11,,,5,4,55,Y,Y,Y,Y,Y,13
2026-08-26 03:42:17,A1100040,서울특별시보라매병원,20260826034000,12,5,13,14,4,158,Y,Y,Y,Y,Y,31
2026-08-26 03:42:17,A1100003,중앙대학교병원,20260826034009,18,1,0,16,0,94,Y,Y,Y,Y,Y,22
2026-08-26 03:42:17,A1100007,연세대학교의과대학세브란스병원,20260826033934,5,15,5,3,8,167,Y,Y,Y,Y,Y,39
2026-08-26 03:42:17,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260826034013,-7,4,8,32,5,61,Y,Y,Y,Y,Y,28
2026-08-26 03:42:17,A1100009,재단법인아산사회복지재단서울아산병원,20260826033715,-5,1,3,4,10,90,Y,Y,Y,Y,Y,36
2026-08-26 03:42:17,A1100011,가톨릭대학교여의도성모병원,20260826034013,12,0,2,13,,35,Y,Y,Y,Y,Y,15
2026-08-26 03:42:17,A1100055,한림대학교강남성심병원,20260826033847,15,4,4,13,0,101,Y,Y,Y,Y,Y,20
2026-08-26 03:42:17,A1100054,성애의료재단성애병원,20260826034019,14,,,5,2,45,Y,Y,Y,Y,Y,15
2026-08-26 03:42:17,A1100004,순천향대학교부속서울병원,20260826033922,15,,,14,-1,108,Y,Y,Y,Y,Y,20
2026-08-26 03:42:17,A1121013,가톨릭대학교은평성모병원,20260826034013,15,4,5,19,1,104,Y,Y,Y,Y,Y,24
2026-08-26 03:42:17,A1100006,강북삼성병원,20260826034030,6,,0,16,2,10,Y,Y,Y,Y,Y,15
2026-08-26 03:42:17,A1100052,국립중앙의료원,20260826034005,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-26 03:42:17,A1100036,부민병원,20260826033654,10,,,8,,20,Y,Y,Y,Y,Y,10
2026-08-26 03:42:17,A1100051,혜민병원,20260826033634,8,,,5,,14,Y,Y,N1,Y,Y,9
2026-08-26 03:42:17,A1100026,구로성심병원,20260826033846,8,,,3,,37,Y,Y,N1,Y,Y,9
2026-08-26 03:42:17,A1100049,희명병원,20260826033741,10,,,4,,108,Y,Y,N1,Y,Y,10
2026-08-26 03:42:17,A1100027,한국원자력의학원원자력병원,20260826033547,9,,,10,,159,Y,Y,Y,Y,Y,9
2026-08-26 03:42:17,A1100022,서울특별시동부병원,20260826034020,7,,,3,,19,Y,Y,N1,Y,Y,8
2026-08-26 03:42:17,A1100050,서울성심병원,20260826033820,16,,,6,,70,Y,Y,N1,Y,Y,17
2026-08-26 03:42:17,A1100025,의료법인동신의료재단동신병원,20260826033837,6,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-26 03:42:17,A1122033,기쁨병원,20260826033949,1,,,8,,42,Y,Y,Y,Y,Y,4
2026-08-26 03:42:17,A1100039,경찰병원,20260826034003,2,,,7,,128,Y,Y,N1,Y,Y,3
2026-08-26 03:42:17,A1100019,홍익병원,20260826034011,5,,,4,,94,Y,Y,Y,Y,Y,9
2026-08-26 03:42:17,A1100223,서울특별시서남병원,20260826034000,17,,,4,,42,Y,Y,N1,Y,Y,17
2026-08-26 03:42:17,A1100024,명지성모병원,20260826033925,7,,,3,,70,Y,Y,Y,Y,Y,8
2026-08-26 03:42:17,A1100037,대림성모병원,20260826033634,8,,,4,,18,Y,Y,N1,Y,Y,8
2026-08-26 03:42:17,A1100045,씨엠병원,20260826033000,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-08-26 03:42:17,A1100023,의료법인청구성심병원,20260826033806,10,,,3,,14,Y,Y,N1,Y,Y,10
2026-08-26 03:42:17,A1100029,서울적십자병원,20260826034008,10,,,6,,79,Y,Y,N1,Y,Y,10
2026-08-26 03:42:17,A1100032,세란병원,20260826033937,10,,,13,,37,Y,Y,N1,Y,Y,10
2026-08-26 03:42:17,A1100075,의료법인풍산의료재단동부제일병원,20260826033522,7,,,2,,39,Y,N,N1,Y,Y,7
2026-08-26 03:42:17,A1100044,녹색병원,20260826034007,4,,,3,,87,Y,Y,N1,Y,Y,5
2026-08-26 03:42:17,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-26 03:42:17,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-26 03:42:17,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-26 03:42:17,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-26 05:31:47,A1100043,강동경희대학교병원,20260826053024,13,,,17,2,143,Y,Y,Y,Y,Y,15
2026-08-26 05:31:47,A1100014,고려대학교의과대학부속구로병원,20260826052617,18,1,0,24,0,-3,Y,Y,Y,Y,Y,29
2026-08-26 05:31:47,A1100013,한양대학교병원,20260826052812,17,6,5,16,7,109,Y,Y,Y,Y,Y,20
2026-08-26 05:31:47,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),20260826052908,8,0,6,25,-3,27,Y,Y,Y,Y,Y,30
2026-08-26 05:31:47,A1100005,이화여자대학교의과대학부속목동병원,20260826052617,13,0,6,13,9,33,Y,Y,Y,Y,Y,19
2026-08-26 05:31:47,A1100017,서울대학교병원,20260826053022,1,1,1,53,5,49,Y,Y,Y,Y,Y,24
2026-08-26 05:31:47,A1100035,서울특별시서울의료원,20260826053001,14,3,,10,1,97,Y,Y,Y,Y,Y,19
2026-08-26 05:31:47,A1100015,연세대학교의과대학강남세브란스병원,20260826052817,14,,,23,3,35,Y,Y,Y,Y,Y,21
2026-08-26 05:31:47,A1100010,삼성서울병원,20260826052712,-6,5,10,46,0,57,Y,Y,Y,Y,Y,52
2026-08-26 05:31:47,A1100028,성심의료재단강동성심병원,20260826053004,9,2,,12,2,83,Y,Y,Y,Y,Y,15
2026-08-26 05:31:47,A1100053,한국보훈복지의료공단중앙보훈병원,20260826052955,16,6,2,13,,103,Y,Y,Y,Y,Y,22
2026-08-26 05:31:47,A1120796,이화여자대학교의과대학부속서울병원,20260826052713,0,1,8,18,5,37,Y,Y,Y,Y,Y,14
2026-08-26 05:31:47,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260826053014,16,,,7,,26,Y,Y,Y,Y,Y,18
2026-08-26 05:31:47,A1100002,건국대학교병원,20260826052742,14,7,6,21,-1,94,Y,Y,Y,Y,Y,20
2026-08-26 05:31:47,A1100016,인제대학교상계백병원,20260826052801,14,4,0,13,0,54,Y,Y,Y,Y,Y,16
2026-08-26 05:31:47,A1100048,노원을지대학교병원,20260826052602,14,2,7,11,-1,190,Y,Y,Y,Y,Y,17
2026-08-26 05:31:47,A1100020,의료법인한전의료재단 한일병원,20260826053004,17,,,8,,102,Y,Y,Y,Y,Y,21
2026-08-26 05:31:47,A1100001,경희대학교병원,20260826052924,12,,,16,0,67,Y,Y,Y,Y,Y,15
2026-08-26 05:31:47,A1100021,삼육서울병원,20260826053006,12,,,5,4,55,Y,Y,Y,Y,Y,13
2026-08-26 05:31:47,A1100040,서울특별시보라매병원,20260826053000,12,5,13,14,4,158,Y,Y,Y,Y,Y,31
2026-08-26 05:31:47,A1100003,중앙대학교병원,20260826053008,14,1,0,16,0,93,Y,Y,Y,Y,Y,22
2026-08-26 05:31:47,A1100007,연세대학교의과대학세브란스병원,20260826052939,9,15,5,3,8,166,Y,Y,Y,Y,Y,39
2026-08-26 05:31:47,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260826053018,-9,4,7,32,5,61,Y,Y,Y,Y,Y,28
2026-08-26 05:31:47,A1100009,재단법인아산사회복지재단서울아산병원,20260826052815,5,1,3,4,10,87,Y,Y,Y,Y,Y,36
2026-08-26 05:31:47,A1100011,가톨릭대학교여의도성모병원,20260826053015,11,0,2,13,,35,Y,Y,Y,Y,Y,15
2026-08-26 05:31:47,A1100055,한림대학교강남성심병원,20260826052847,18,4,4,14,0,99,Y,Y,Y,Y,Y,20
2026-08-26 05:31:47,A1100054,성애의료재단성애병원,20260826053020,14,,,5,2,43,Y,Y,Y,Y,Y,15
2026-08-26 05:31:47,A1100004,순천향대학교부속서울병원,20260826053028,17,,,14,-1,108,Y,Y,Y,Y,Y,20
2026-08-26 05:31:47,A1121013,가톨릭대학교은평성모병원,20260826053014,18,6,5,19,1,103,Y,Y,Y,Y,Y,24
2026-08-26 05:31:47,A1100006,강북삼성병원,20260826053028,4,,0,16,2,10,Y,Y,Y,Y,Y,15
2026-08-26 05:31:47,A1100052,국립중앙의료원,20260826052804,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-26 05:31:47,A1100036,부민병원,20260826052544,10,,,8,,20,Y,Y,Y,Y,Y,10
2026-08-26 05:31:47,A1100051,혜민병원,20260826052526,8,,,5,,14,Y,Y,N1,Y,Y,9
2026-08-26 05:31:47,A1100026,구로성심병원,20260826052952,8,,,3,,37,Y,Y,N1,Y,Y,9
2026-08-26 05:31:47,A1100049,희명병원,20260826052955,9,,,4,,107,Y,Y,N1,Y,Y,10
2026-08-26 05:31:47,A1100027,한국원자력의학원원자력병원,20260826052550,9,,,10,,159,Y,Y,Y,Y,Y,9
2026-08-26 05:31:47,A1100022,서울특별시동부병원,20260826053020,8,,,3,,19,Y,Y,N1,Y,Y,8
2026-08-26 05:31:47,A1100050,서울성심병원,20260826052733,15,,,6,,70,Y,Y,N1,Y,Y,17
2026-08-26 05:31:47,A1100025,의료법인동신의료재단동신병원,20260826052831,9,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-26 05:31:47,A1122033,기쁨병원,20260826052934,4,,,8,,41,Y,Y,Y,Y,Y,4
2026-08-26 05:31:47,A1100039,경찰병원,20260826053002,3,,,7,,128,Y,Y,N1,Y,Y,3
2026-08-26 05:31:47,A1100019,홍익병원,20260826052830,5,,,4,,94,Y,Y,Y,Y,Y,9
2026-08-26 05:31:47,A1100223,서울특별시서남병원,20260826053000,17,,,4,,42,Y,Y,N1,Y,Y,17
2026-08-26 05:31:47,A1100024,명지성모병원,20260826053038,7,,,3,,70,Y,Y,Y,Y,Y,8
2026-08-26 05:31:47,A1100037,대림성모병원,20260826052526,7,,,4,,18,Y,Y,N1,Y,Y,8
2026-08-26 05:31:47,A1100045,씨엠병원,20260826051500,9,,,5,,34,Y,Y,N1,Y,Y,9
2026-08-26 05:31:47,A1100023,의료법인청구성심병원,20260826052851,10,,,3,,14,Y,Y,N1,Y,Y,10
2026-08-26 05:31:47,A1100029,서울적십자병원,20260826053034,10,,,6,,79,Y,Y,N1,Y,Y,10
2026-08-26 05:31:47,A1100032,세란병원,20260826052740,9,,,13,,37,Y,Y,N1,Y,Y,10
2026-08-26 05:31:47,A1100075,의료법인풍산의료재단동부제일병원,20260826052536,7,,,2,,39,Y,N,N1,Y,Y,7
2026-08-26 05:31:47,A1100044,녹색병원,20260826053004,5,,,3,,87,Y,Y,N1,Y,Y,5
2026-08-26 05:31:47,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-26 05:31:47,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-26 05:31:47,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
