collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-04 03:19:18,A1100015,연세대학교의과대학강남세브란스병원,20260804031330,-1,,,23,0,55,Y,Y,Y,Y,Y,21
2026-08-04 03:19:18,A1100010,삼성서울병원,20260804031424,-28,9,7,53,3,109,Y,Y,Y,Y,Y,52
2026-08-04 03:19:18,A1100028,성심의료재단강동성심병원,20260804031140,9,0,,13,2,101,Y,Y,Y,Y,Y,15
2026-08-04 03:19:18,A1100053,한국보훈복지의료공단중앙보훈병원,20260804031405,17,7,4,13,,148,Y,Y,Y,Y,Y,22
2026-08-04 03:19:18,A1120796,이화여자대학교의과대학부속서울병원,20260804031152,7,0,9,19,3,85,Y,Y,Y,Y,Y,14
2026-08-04 03:19:18,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260804031511,13,,,7,,26,Y,Y,Y,Y,Y,18
2026-08-04 03:19:18,A1100002,건국대학교병원,20260804031229,13,6,12,21,-1,67,Y,Y,Y,Y,Y,20
2026-08-04 03:19:18,A1100016,인제대학교상계백병원,20260804031242,9,2,4,13,2,47,Y,Y,Y,Y,Y,16
2026-08-04 03:19:18,A1100048,노원을지대학교병원,20260804031102,14,6,5,11,2,187,Y,Y,Y,Y,Y,17
2026-08-04 03:19:18,A1100020,의료법인한전의료재단한일병원,20260804031503,17,,,8,,71,Y,Y,Y,Y,Y,21
2026-08-04 03:19:18,A1100001,경희대학교병원,20260804031417,10,,,16,5,106,Y,Y,Y,Y,Y,15
2026-08-04 03:19:18,A1100021,삼육서울병원,20260804031056,12,,,5,4,38,Y,Y,Y,Y,Y,13
2026-08-04 03:19:18,A1100040,서울특별시보라매병원,20260804031500,16,4,12,14,1,121,Y,Y,Y,Y,Y,31
2026-08-04 03:19:18,A1100003,중앙대학교병원,20260804031508,12,1,1,16,0,130,Y,Y,Y,Y,Y,22
2026-08-04 03:19:18,A1100007,연세대학교의과대학세브란스병원,20260804031257,15,9,7,3,11,199,Y,Y,Y,Y,Y,39
2026-08-04 03:19:18,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260804031511,-6,6,7,32,9,79,Y,Y,Y,Y,Y,28
2026-08-04 03:19:18,A1100009,재단법인아산사회복지재단서울아산병원,20260804031315,2,0,4,3,8,143,Y,Y,Y,Y,Y,36
2026-08-04 03:19:18,A1100011,가톨릭대학교여의도성모병원,20260804031510,12,4,2,13,,33,Y,Y,Y,Y,Y,15
2026-08-04 03:19:18,A1100055,한림대학교강남성심병원,20260804031208,16,0,8,14,0,129,Y,Y,Y,Y,Y,20
2026-08-04 03:19:18,A1100054,성애의료재단성애병원,20260804031457,15,,,5,3,31,Y,Y,Y,Y,Y,15
2026-08-04 03:19:18,A1100004,순천향대학교부속서울병원,20260804031522,16,,,14,1,101,Y,Y,Y,Y,Y,20
2026-08-04 03:19:18,A1121013,가톨릭대학교은평성모병원,20260804031510,16,0,2,19,4,80,Y,Y,Y,Y,Y,24
2026-08-04 03:19:18,A1100006,강북삼성병원,20260804031534,3,,0,16,0,17,Y,Y,Y,Y,Y,15
2026-08-04 03:19:18,A1100052,국립중앙의료원,20260804031304,8,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-04 03:19:18,A1100036,부민병원,20260804031213,9,,,8,,19,Y,Y,Y,Y,Y,10
2026-08-04 03:19:18,A1100051,혜민병원,20260804031131,9,,,5,,26,Y,Y,N1,Y,Y,9
2026-08-04 03:19:18,A1100026,구로성심병원,20260804031346,7,,,3,,34,Y,Y,N1,Y,Y,9
2026-08-04 03:19:18,A1100049,희명병원,20260804031429,8,,,4,,99,Y,Y,N1,Y,Y,10
2026-08-04 03:19:18,A1100027,한국원자력의학원원자력병원,20260804031055,9,,,10,,183,Y,Y,Y,Y,Y,9
2026-08-04 03:19:18,A1100022,서울특별시동부병원,20260804031520,6,,,3,,23,Y,Y,N1,Y,Y,8
2026-08-04 03:19:18,A1100050,서울성심병원,20260804031238,15,,,6,,72,Y,Y,N1,Y,Y,17
2026-08-04 03:19:18,A1100025,의료법인동신의료재단동신병원,20260804031406,9,,,3,,40,Y,Y,N,Y,Y,9
2026-08-04 03:19:18,A1122033,기쁨병원,20260804031526,2,,,8,,65,Y,Y,Y,Y,Y,4
2026-08-04 03:19:18,A1100039,경찰병원,20260804031502,3,,,7,,126,Y,Y,N1,Y,Y,3
2026-08-04 03:19:18,A1100019,홍익병원,20260804031523,7,,,4,,55,Y,Y,Y,Y,Y,9
2026-08-04 03:19:18,A1100223,서울특별시서남병원,20260804031000,15,,,4,,29,Y,Y,N1,Y,Y,17
2026-08-04 03:19:18,A1100024,명지성모병원,20260804031621,8,,,3,,38,Y,Y,Y,Y,Y,8
2026-08-04 03:19:18,A1100037,대림성모병원,20260804031131,6,,,4,,32,Y,Y,N1,Y,Y,8
2026-08-04 03:19:18,A1100045,씨엠병원,20260804030000,9,,,5,,36,Y,Y,N1,Y,Y,9
2026-08-04 03:19:18,A1100023,의료법인청구성심병원,20260804031420,9,,,3,,14,Y,Y,N1,Y,Y,10
2026-08-04 03:19:18,A1100029,서울적십자병원,20260804031459,10,,,6,,69,Y,Y,N1,Y,Y,10
2026-08-04 03:19:18,A1100032,세란병원,20260804031334,9,,,13,,30,Y,Y,N1,Y,Y,10
2026-08-04 03:19:18,A1100075,의료법인풍산의료재단동부제일병원,20260804031027,7,,,2,,18,Y,N,N1,Y,Y,7
2026-08-04 03:19:18,A1100044,녹색병원,20260804031505,4,,,3,,79,Y,Y,N1,Y,Y,5
2026-08-04 03:19:18,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-04 03:19:18,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-04 03:19:18,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-04 03:19:18,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
