collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-11 02:26:08,A1100049,희명병원,20260811022243,8,,,4,,97,Y,Y,N1,Y,Y,10
2026-08-11 02:26:08,A1100027,한국원자력의학원원자력병원,20260811022517,9,,,10,,177,Y,Y,Y,Y,Y,9
2026-08-11 02:26:08,A1100022,서울특별시동부병원,20260811022520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-11 02:26:08,A1100050,서울성심병원,20260811022305,15,,,6,,63,Y,Y,N1,Y,Y,17
2026-08-11 02:26:08,A1100025,의료법인동신의료재단동신병원,20260811022409,9,,,3,,38,Y,Y,N1,Y,Y,9
2026-08-11 02:26:08,A1122033,기쁨병원,20260811022454,4,,,8,,59,Y,Y,Y,Y,Y,4
2026-08-11 02:26:08,A1100039,경찰병원,20260811022502,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-11 02:26:08,A1100019,홍익병원,20260811022502,8,,,4,,57,Y,Y,Y,Y,Y,9
2026-08-11 02:26:08,A1100223,서울특별시서남병원,20260811022000,16,,,4,,29,Y,Y,N1,Y,Y,17
2026-08-11 02:26:08,A1100024,명지성모병원,20260811022420,8,,,3,,66,Y,Y,Y,Y,Y,8
2026-08-11 02:26:08,A1100037,대림성모병원,20260811022037,8,,,4,,31,Y,Y,N1,Y,Y,8
2026-08-11 02:26:08,A1100045,씨엠병원,20260811021500,9,,,5,,45,Y,Y,N1,Y,Y,9
2026-08-11 02:26:08,A1100023,의료법인청구성심병원,20260811022401,10,,,3,,12,Y,Y,N1,Y,Y,10
2026-08-11 02:26:08,A1100029,서울적십자병원,20260811022425,8,,,6,,63,Y,Y,N1,Y,Y,10
2026-08-11 02:26:08,A1100032,세란병원,20260811022401,10,,,13,,28,Y,Y,N1,Y,Y,10
2026-08-11 02:26:08,A1100075,의료법인풍산의료재단동부제일병원,20260811022028,7,,,2,,42,Y,N,N1,Y,Y,7
2026-08-11 02:26:08,A1100044,녹색병원,20260811022509,4,,,3,,73,Y,Y,N1,Y,Y,5
2026-08-11 02:26:08,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-11 02:26:08,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-11 02:26:08,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-11 02:26:08,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
