collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-05 00:03:35,A1100016,인제대학교상계백병원,20260804235557,8,2,6,13,2,26,Y,Y,Y,Y,Y,16
2026-08-05 00:03:35,A1100048,노원을지대학교병원,20260804235602,11,4,6,11,2,180,Y,Y,Y,Y,Y,17
2026-08-05 00:03:35,A1100020,의료법인한전의료재단한일병원,20260805000003,14,,,8,,54,Y,Y,Y,Y,Y,21
2026-08-05 00:03:35,A1100001,경희대학교병원,20260805000026,6,,,16,1,92,Y,Y,Y,Y,Y,15
2026-08-05 00:03:35,A1100021,삼육서울병원,20260805000019,11,,,5,4,49,Y,Y,Y,Y,Y,13
2026-08-05 00:03:35,A1100040,서울특별시보라매병원,20260805000000,8,5,12,14,0,116,Y,Y,Y,Y,Y,31
2026-08-05 00:03:35,A1100003,중앙대학교병원,20260805000011,13,3,0,16,0,115,Y,Y,Y,Y,Y,22
2026-08-05 00:03:35,A1100007,연세대학교의과대학세브란스병원,20260804235901,-2,9,7,3,11,155,Y,Y,Y,Y,Y,39
2026-08-05 00:03:35,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260805000014,-8,8,5,32,8,38,Y,Y,Y,Y,Y,28
2026-08-05 00:03:35,A1100009,재단법인아산사회복지재단서울아산병원,20260804235815,-1,1,4,4,8,121,Y,Y,Y,Y,Y,36
2026-08-05 00:03:35,A1100011,가톨릭대학교여의도성모병원,20260805000015,7,2,1,13,,34,Y,Y,Y,Y,Y,15
2026-08-05 00:03:35,A1100055,한림대학교강남성심병원,20260804235708,13,0,5,13,0,120,Y,Y,Y,Y,Y,20
2026-08-05 00:03:35,A1100054,성애의료재단성애병원,20260805000001,7,,,5,3,25,Y,Y,Y,Y,Y,15
2026-08-05 00:03:35,A1100004,순천향대학교부속서울병원,20260805000029,8,,,14,1,90,Y,Y,Y,Y,Y,20
2026-08-05 00:03:35,A1121013,가톨릭대학교은평성모병원,20260805000014,4,-1,0,19,5,62,Y,Y,Y,Y,Y,24
2026-08-05 00:03:35,A1100006,강북삼성병원,20260805000027,-1,,1,16,0,7,Y,Y,Y,Y,Y,15
2026-08-05 00:03:35,A1100052,국립중앙의료원,20260804235804,15,,0,12312,,786,Y,Y,Y,Y,Y,15
2026-08-05 00:03:35,A1100036,부민병원,20260804235737,10,,,8,,16,Y,Y,Y,Y,Y,10
2026-08-05 00:03:35,A1100051,혜민병원,20260804235730,9,,,5,,23,Y,Y,N1,Y,Y,9
2026-08-05 00:03:35,A1100026,구로성심병원,20260805000008,8,,,3,,42,Y,Y,N1,Y,Y,9
2026-08-05 00:03:35,A1100049,희명병원,20260804235736,8,,,2,,114,Y,Y,N1,Y,Y,10
2026-08-05 00:03:35,A1100027,한국원자력의학원원자력병원,20260804235619,8,,,10,,164,Y,Y,Y,Y,Y,9
2026-08-05 00:03:35,A1100022,서울특별시동부병원,20260805000020,6,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-05 00:03:35,A1100050,서울성심병원,20260804235919,17,,,6,,67,Y,Y,N1,Y,Y,17
2026-08-05 00:03:35,A1100025,의료법인동신의료재단동신병원,20260804235831,7,,,3,,40,Y,Y,N1,Y,Y,9
2026-08-05 00:03:35,A1122033,기쁨병원,20260804235926,0,,,7,,52,Y,Y,Y,Y,Y,4
2026-08-05 00:03:35,A1100039,경찰병원,20260805000003,3,,,7,,123,Y,Y,N1,Y,Y,3
2026-08-05 00:03:35,A1100019,홍익병원,20260804235808,8,,,4,,43,Y,Y,Y,Y,Y,9
2026-08-05 00:03:35,A1100223,서울특별시서남병원,20260805000000,17,,,4,,39,Y,Y,N1,Y,Y,17
2026-08-05 00:03:35,A1100024,명지성모병원,20260805000009,4,,,3,,42,Y,Y,Y,Y,Y,8
2026-08-05 00:03:35,A1100037,대림성모병원,20260804235730,8,,,4,,20,Y,Y,N1,Y,Y,8
2026-08-05 00:03:35,A1100045,씨엠병원,20260804234500,7,,,5,,47,Y,Y,N1,Y,Y,9
2026-08-05 00:03:35,A1100023,의료법인청구성심병원,20260804235852,10,,,3,,16,Y,Y,N1,Y,Y,10
2026-08-05 00:03:35,A1100029,서울적십자병원,20260804235939,9,,,6,,66,Y,Y,N1,Y,Y,10
2026-08-05 00:03:35,A1100032,세란병원,20260804235906,9,,,13,,16,Y,Y,N1,Y,Y,10
2026-08-05 00:03:35,A1100075,의료법인풍산의료재단동부제일병원,20260804235531,7,,,2,,23,Y,N,N1,Y,Y,7
2026-08-05 00:03:35,A1100044,녹색병원,20260805000002,4,,,3,,105,Y,Y,N1,Y,Y,5
2026-08-05 00:03:35,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-05 00:03:35,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-05 00:03:35,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-05 00:03:35,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
