collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-09 02:33:14,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260809023016,5,13,15,32,10,294,Y,Y,Y,Y,Y,28
2026-08-09 02:33:14,A1100009,재단법인아산사회복지재단서울아산병원,20260809022815,7,1,10,4,11,380,Y,Y,Y,Y,Y,36
2026-08-09 02:33:14,A1100011,가톨릭대학교여의도성모병원,20260809023016,15,2,0,13,,91,Y,Y,Y,Y,Y,15
2026-08-09 02:33:14,A1100055,한림대학교강남성심병원,20260809022706,15,0,11,14,0,199,Y,Y,Y,Y,Y,20
2026-08-09 02:33:14,A1100054,성애의료재단성애병원,20260809023022,11,,,5,4,46,Y,Y,Y,Y,Y,15
2026-08-09 02:33:14,A1100004,순천향대학교부속서울병원,20260809023028,10,,,14,-1,211,Y,Y,Y,Y,Y,20
2026-08-09 02:33:14,A1121013,가톨릭대학교은평성모병원,20260809023016,15,0,2,19,5,224,Y,Y,Y,Y,Y,24
2026-08-09 02:33:14,A1100006,강북삼성병원,20260809023038,5,,2,16,0,145,Y,Y,Y,Y,Y,15
2026-08-09 02:33:14,A1100052,국립중앙의료원,20260809022804,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-09 02:33:14,A1100036,부민병원,20260809022627,10,,,8,,44,Y,Y,Y,Y,Y,10
2026-08-09 02:33:14,A1100051,혜민병원,20260809022613,8,,,5,,17,Y,Y,N1,Y,Y,9
2026-08-09 02:33:14,A1100026,구로성심병원,20260809023015,6,,,3,,51,Y,Y,N1,Y,Y,9
2026-08-09 02:33:14,A1100049,희명병원,20260809022901,5,,,4,,107,Y,Y,N1,Y,Y,10
2026-08-09 02:33:14,A1100027,한국원자력의학원원자력병원,20260809022903,9,,,10,,269,Y,Y,Y,Y,Y,9
2026-08-09 02:33:14,A1100022,서울특별시동부병원,20260809023020,8,,,3,,26,Y,Y,N1,Y,Y,8
2026-08-09 02:33:14,A1100050,서울성심병원,20260809022954,17,,,6,,79,Y,Y,N1,Y,Y,17
2026-08-09 02:33:14,A1100025,의료법인동신의료재단동신병원,20260809022808,8,,,3,,42,Y,Y,N1,Y,Y,9
2026-08-09 02:33:14,A1122033,기쁨병원,20260809023036,4,,,8,,72,Y,Y,Y,Y,Y,4
2026-08-09 02:33:14,A1100039,경찰병원,20260809023002,3,,,7,,147,Y,Y,N1,Y,Y,3
2026-08-09 02:33:14,A1100019,홍익병원,20260809022819,6,,,4,,67,Y,Y,Y,Y,Y,9
2026-08-09 02:33:14,A1100223,서울특별시서남병원,20260809023000,16,,,4,,49,Y,Y,N1,Y,Y,17
2026-08-09 02:33:14,A1100024,명지성모병원,20260809023112,8,,,3,,91,Y,Y,Y,Y,Y,8
2026-08-09 02:33:14,A1100037,대림성모병원,20260809022613,7,,,4,,49,Y,Y,N1,Y,Y,8
2026-08-09 02:33:14,A1100045,씨엠병원,20260809021500,8,,,5,,49,Y,Y,N1,Y,Y,9
2026-08-09 02:33:14,A1100023,의료법인청구성심병원,20260809022856,9,,,3,,26,Y,Y,N1,Y,Y,10
2026-08-09 02:33:14,A1100029,서울적십자병원,20260809022902,8,,,6,,57,Y,Y,N1,Y,Y,10
2026-08-09 02:33:14,A1100032,세란병원,20260809022839,9,,,13,,36,Y,Y,N1,Y,Y,10
2026-08-09 02:33:14,A1100075,의료법인풍산의료재단동부제일병원,20260809022542,7,,,2,,51,Y,N,N1,Y,Y,7
2026-08-09 02:33:14,A1100044,녹색병원,20260809023003,5,,,3,,96,Y,Y,N1,Y,Y,5
2026-08-09 02:33:14,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-09 02:33:14,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-09 02:33:14,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-09 02:33:14,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-09 03:41:19,A1100043,강동경희대학교병원,20260809034020,10,,,16,4,215,Y,Y,Y,Y,Y,15
2026-08-09 03:41:19,A1100014,고려대학교의과대학부속구로병원,20260809033738,18,0,5,23,0,105,Y,Y,Y,Y,Y,29
2026-08-09 03:41:19,A1100013,한양대학교병원,20260809033802,16,4,2,16,3,259,Y,Y,Y,Y,Y,20
2026-08-09 03:41:19,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260809033803,18,0,6,25,0,211,Y,Y,Y,Y,Y,30
2026-08-09 03:41:19,A1100005,이화여자대학교의과대학부속목동병원,20260809033602,8,1,6,13,9,133,Y,Y,Y,Y,Y,19
2026-08-09 03:41:19,A1100017,서울대학교병원,20260809034012,-3,2,6,53,3,316,Y,Y,Y,Y,Y,24
2026-08-09 03:41:19,A1100035,서울특별시서울의료원,20260809034000,16,5,,10,3,82,Y,Y,Y,Y,Y,19
2026-08-09 03:41:19,A1100015,연세대학교의과대학강남세브란스병원,20260809033935,11,,,23,3,139,Y,Y,Y,Y,Y,21
2026-08-09 03:41:19,A1100010,삼성서울병원,20260809024246,-5,6,14,52,0,331,Y,Y,Y,Y,Y,52
2026-08-09 03:41:19,A1100028,성심의료재단강동성심병원,20260809034004,8,0,,13,3,148,Y,Y,Y,Y,Y,15
2026-08-09 03:41:19,A1100053,한국보훈복지의료공단중앙보훈병원,20260809033916,19,6,10,13,,145,Y,Y,Y,Y,Y,22
2026-08-09 03:41:19,A1120796,이화여자대학교의과대학부속서울병원,20260809033657,10,1,4,18,5,190,Y,Y,Y,Y,Y,14
2026-08-09 03:41:19,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260809034014,14,,,7,,41,Y,Y,Y,Y,Y,18
2026-08-09 03:41:19,A1100002,건국대학교병원,20260809033818,16,10,13,21,1,231,Y,Y,Y,Y,Y,20
2026-08-09 03:41:19,A1100016,인제대학교상계백병원,20260809033732,13,0,7,13,1,110,Y,Y,Y,Y,Y,16
2026-08-09 03:41:19,A1100048,노원을지대학교병원,20260809033602,11,0,5,11,1,240,Y,Y,Y,Y,Y,17
2026-08-09 03:41:19,A1100020,의료법인한전의료재단한일병원,20260809034003,18,,,8,,76,Y,Y,Y,Y,Y,21
2026-08-09 03:41:19,A1100001,경희대학교병원,20260809034020,9,,,16,0,204,Y,Y,Y,Y,Y,15
2026-08-09 03:41:19,A1100021,삼육서울병원,20260809033932,13,,,5,4,66,Y,Y,Y,Y,Y,13
2026-08-09 03:41:19,A1100040,서울특별시보라매병원,20260809034000,16,1,12,14,1,263,Y,Y,Y,Y,Y,31
2026-08-09 03:41:19,A1100003,중앙대학교병원,20260809034009,15,1,0,16,0,191,Y,Y,Y,Y,Y,22
2026-08-09 03:41:19,A1100007,연세대학교의과대학세브란스병원,20260809033857,12,8,12,1,8,453,Y,Y,Y,Y,Y,39
2026-08-09 03:41:19,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260809034014,5,13,15,32,10,294,Y,Y,Y,Y,Y,28
2026-08-09 03:41:19,A1100009,재단법인아산사회복지재단서울아산병원,20260809034015,14,1,10,4,11,376,Y,Y,Y,Y,Y,36
2026-08-09 03:41:19,A1100011,가톨릭대학교여의도성모병원,20260809034013,13,2,0,13,,91,Y,Y,Y,Y,Y,15
2026-08-09 03:41:19,A1100055,한림대학교강남성심병원,20260809033706,16,0,10,14,0,198,Y,Y,Y,Y,Y,20
2026-08-09 03:41:19,A1100054,성애의료재단성애병원,20260809033922,11,,,5,4,45,Y,Y,Y,Y,Y,15
2026-08-09 03:41:19,A1100004,순천향대학교부속서울병원,20260809033922,14,,,14,-1,210,Y,Y,Y,Y,Y,20
2026-08-09 03:41:19,A1121013,가톨릭대학교은평성모병원,20260809034014,14,0,2,19,5,224,Y,Y,Y,Y,Y,24
2026-08-09 03:41:19,A1100006,강북삼성병원,20260809034034,7,,2,16,0,144,Y,Y,Y,Y,Y,15
2026-08-09 03:41:19,A1100052,국립중앙의료원,20260809034006,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-09 03:41:19,A1100036,부민병원,20260809033650,10,,,8,,44,Y,Y,Y,Y,Y,10
2026-08-09 03:41:19,A1100051,혜민병원,20260809033627,9,,,5,,17,Y,Y,N1,Y,Y,9
2026-08-09 03:41:19,A1100026,구로성심병원,20260809033851,7,,,3,,50,Y,Y,N1,Y,Y,9
2026-08-09 03:41:19,A1100049,희명병원,20260809033850,8,,,4,,106,Y,Y,N1,Y,Y,10
2026-08-09 03:41:19,A1100027,한국원자력의학원원자력병원,20260809033903,9,,,10,,269,Y,Y,Y,Y,Y,9
2026-08-09 03:41:19,A1100022,서울특별시동부병원,20260809034020,8,,,3,,26,Y,Y,N1,Y,Y,8
2026-08-09 03:41:19,A1100050,서울성심병원,20260809033940,16,,,6,,79,Y,Y,N1,Y,Y,17
2026-08-09 03:41:19,A1100025,의료법인동신의료재단동신병원,20260809033841,9,,,3,,42,Y,Y,N1,Y,Y,9
2026-08-09 03:41:19,A1122033,기쁨병원,20260809033926,4,,,8,,72,Y,Y,Y,Y,Y,4
2026-08-09 03:41:19,A1100039,경찰병원,20260809034002,3,,,7,,147,Y,Y,N1,Y,Y,3
2026-08-09 03:41:19,A1100019,홍익병원,20260809034032,7,,,4,,66,Y,Y,Y,Y,Y,9
2026-08-09 03:41:19,A1100223,서울특별시서남병원,20260809034000,15,,,4,,50,Y,Y,N1,Y,Y,17
2026-08-09 03:41:19,A1100024,명지성모병원,20260809034018,8,,,3,,91,Y,Y,Y,Y,Y,8
2026-08-09 03:41:19,A1100037,대림성모병원,20260809033627,7,,,4,,48,Y,Y,N1,Y,Y,8
2026-08-09 03:41:19,A1100045,씨엠병원,20260809033001,9,,,5,,49,Y,Y,N1,Y,Y,9
2026-08-09 03:41:19,A1100023,의료법인청구성심병원,20260809033825,10,,,3,,25,Y,Y,N1,Y,Y,10
2026-08-09 03:41:19,A1100029,서울적십자병원,20260809034036,8,,,6,,57,Y,Y,N1,Y,Y,10
2026-08-09 03:41:19,A1100032,세란병원,20260809033741,10,,,13,,36,Y,Y,N1,Y,Y,10
2026-08-09 03:41:19,A1100075,의료법인풍산의료재단동부제일병원,20260809033551,7,,,2,,51,Y,N,N1,Y,Y,7
2026-08-09 03:41:19,A1100044,녹색병원,20260809034006,4,,,3,,96,Y,Y,N1,Y,Y,5
2026-08-09 03:41:19,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-09 03:41:19,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-09 03:41:19,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-09 03:41:19,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-09 04:32:09,A1100043,강동경희대학교병원,20260809043021,7,,,17,4,215,Y,Y,Y,Y,Y,15
2026-08-09 04:32:09,A1100014,고려대학교의과대학부속구로병원,20260809042817,18,0,5,24,0,105,Y,Y,Y,Y,Y,29
2026-08-09 04:32:09,A1100013,한양대학교병원,20260809042803,17,4,2,16,3,258,Y,Y,Y,Y,Y,20
2026-08-09 04:32:09,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260809042724,17,0,6,25,0,211,Y,Y,Y,Y,Y,30
2026-08-09 04:32:09,A1100005,이화여자대학교의과대학부속목동병원,20260809042601,6,1,6,13,9,133,Y,Y,Y,Y,Y,19
2026-08-09 04:32:09,A1100017,서울대학교병원,20260809043012,-2,2,6,53,3,316,Y,Y,Y,Y,Y,24
2026-08-09 04:32:09,A1100035,서울특별시서울의료원,20260809043000,16,5,,10,3,82,Y,Y,Y,Y,Y,19
2026-08-09 04:32:09,A1100015,연세대학교의과대학강남세브란스병원,20260809042936,10,,,23,3,139,Y,Y,Y,Y,Y,21
2026-08-09 04:32:09,A1100010,삼성서울병원,20260809024246,-5,6,14,52,0,331,Y,Y,Y,Y,Y,52
2026-08-09 04:32:09,A1100028,성심의료재단강동성심병원,20260809042541,11,0,,13,3,148,Y,Y,Y,Y,Y,15
2026-08-09 04:32:09,A1100053,한국보훈복지의료공단중앙보훈병원,20260809042916,20,6,10,13,,145,Y,Y,Y,Y,Y,22
2026-08-09 04:32:09,A1120796,이화여자대학교의과대학부속서울병원,20260809042657,8,1,4,18,5,190,Y,Y,Y,Y,Y,14
2026-08-09 04:32:09,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260809043013,16,,,7,,41,Y,Y,Y,Y,Y,18
2026-08-09 04:32:09,A1100002,건국대학교병원,20260809042818,10,10,13,21,1,231,Y,Y,Y,Y,Y,20
2026-08-09 04:32:09,A1100016,인제대학교상계백병원,20260809042739,11,0,7,13,1,110,Y,Y,Y,Y,Y,16
2026-08-09 04:32:09,A1100048,노원을지대학교병원,20260809042602,11,0,5,11,1,240,Y,Y,Y,Y,Y,17
2026-08-09 04:32:09,A1100020,의료법인한전의료재단한일병원,20260809043003,17,,,8,,76,Y,Y,Y,Y,Y,21
2026-08-09 04:32:09,A1100001,경희대학교병원,20260809043035,10,,,16,0,203,Y,Y,Y,Y,Y,15
2026-08-09 04:32:09,A1100021,삼육서울병원,20260809042951,12,,,5,4,66,Y,Y,Y,Y,Y,13
2026-08-09 04:32:09,A1100040,서울특별시보라매병원,20260809043000,19,1,12,14,1,263,Y,Y,Y,Y,Y,31
2026-08-09 04:32:09,A1100003,중앙대학교병원,20260809043008,16,0,0,16,0,192,Y,Y,Y,Y,Y,22
2026-08-09 04:32:09,A1100007,연세대학교의과대학세브란스병원,20260809042900,6,8,12,1,8,453,Y,Y,Y,Y,Y,39
2026-08-09 04:32:09,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260809043015,4,13,15,32,10,294,Y,Y,Y,Y,Y,28
2026-08-09 04:32:09,A1100009,재단법인아산사회복지재단서울아산병원,20260809042815,16,1,10,4,11,376,Y,Y,Y,Y,Y,36
2026-08-09 04:32:09,A1100011,가톨릭대학교여의도성모병원,20260809043019,10,2,0,13,,91,Y,Y,Y,Y,Y,15
2026-08-09 04:32:09,A1100055,한림대학교강남성심병원,20260809042706,14,0,10,14,0,198,Y,Y,Y,Y,Y,20
2026-08-09 04:32:09,A1100054,성애의료재단성애병원,20260809043022,11,,,5,4,45,Y,Y,Y,Y,Y,15
2026-08-09 04:32:09,A1100004,순천향대학교부속서울병원,20260809043025,16,,,13,-1,208,Y,Y,Y,Y,Y,20
2026-08-09 04:32:09,A1121013,가톨릭대학교은평성모병원,20260809043018,16,0,2,19,5,222,Y,Y,Y,Y,Y,24
2026-08-09 04:32:09,A1100006,강북삼성병원,20260809043036,7,,2,16,0,144,Y,Y,Y,Y,Y,15
2026-08-09 04:32:09,A1100052,국립중앙의료원,20260809042804,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-09 04:32:09,A1100036,부민병원,20260809042552,10,,,8,,44,Y,Y,Y,Y,Y,10
2026-08-09 04:32:09,A1100051,혜민병원,20260809042537,8,,,5,,17,Y,Y,N1,Y,Y,9
2026-08-09 04:32:09,A1100026,구로성심병원,20260809042916,9,,,3,,50,Y,Y,N1,Y,Y,9
2026-08-09 04:32:09,A1100049,희명병원,20260809043024,9,,,4,,105,Y,Y,N1,Y,Y,10
2026-08-09 04:32:09,A1100027,한국원자력의학원원자력병원,20260809042903,9,,,10,,269,Y,Y,Y,Y,Y,9
2026-08-09 04:32:09,A1100022,서울특별시동부병원,20260809043020,8,,,3,,26,Y,Y,N1,Y,Y,8
2026-08-09 04:32:09,A1100050,서울성심병원,20260809042812,16,,,6,,79,Y,Y,N1,Y,Y,17
2026-08-09 04:32:09,A1100025,의료법인동신의료재단동신병원,20260809042802,8,,,3,,42,Y,Y,N1,Y,Y,9
2026-08-09 04:32:09,A1122033,기쁨병원,20260809042937,3,,,8,,72,Y,Y,Y,Y,Y,4
2026-08-09 04:32:09,A1100039,경찰병원,20260809043002,3,,,7,,147,Y,Y,N1,Y,Y,3
2026-08-09 04:32:09,A1100019,홍익병원,20260809042841,7,,,4,,65,Y,Y,Y,Y,Y,9
2026-08-09 04:32:09,A1100223,서울특별시서남병원,20260809043001,15,,,4,,50,Y,Y,N1,Y,Y,17
2026-08-09 04:32:09,A1100024,명지성모병원,20260809043122,8,,,3,,91,Y,Y,Y,Y,Y,8
2026-08-09 04:32:09,A1100037,대림성모병원,20260809042537,7,,,4,,48,Y,Y,N1,Y,Y,8
2026-08-09 04:32:09,A1100045,씨엠병원,20260809041500,9,,,5,,49,Y,Y,N1,Y,Y,9
2026-08-09 04:32:09,A1100023,의료법인청구성심병원,20260809042846,10,,,3,,25,Y,Y,N1,Y,Y,10
2026-08-09 04:32:09,A1100029,서울적십자병원,20260809042941,8,,,6,,57,Y,Y,N1,Y,Y,10
2026-08-09 04:32:09,A1100032,세란병원,20260809042842,9,,,13,,36,Y,Y,N1,Y,Y,10
2026-08-09 04:32:09,A1100075,의료법인풍산의료재단동부제일병원,20260809042557,7,,,2,,51,Y,N,N1,Y,Y,7
2026-08-09 04:32:09,A1100044,녹색병원,20260809043009,4,,,3,,96,Y,Y,N1,Y,Y,5
2026-08-09 04:32:09,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-09 04:32:09,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-09 04:32:09,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-09 04:32:09,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
