collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-15 01:56:42,A1100009,재단법인아산사회복지재단서울아산병원,20260815015515,2,0,3,3,11,256,Y,Y,Y,Y,Y,36
2026-08-15 01:56:42,A1100011,가톨릭대학교여의도성모병원,20260815015510,12,-1,0,13,,95,Y,Y,Y,Y,Y,15
2026-08-15 01:56:42,A1100055,한림대학교강남성심병원,20260815015204,9,6,3,14,0,162,Y,Y,Y,Y,Y,20
2026-08-15 01:56:42,A1100054,성애의료재단성애병원,20260815015450,11,,,5,4,56,Y,Y,Y,Y,Y,15
2026-08-15 01:56:42,A1100004,순천향대학교부속서울병원,20260815015425,17,,,14,-2,198,Y,Y,Y,Y,Y,20
2026-08-15 01:56:42,A1121013,가톨릭대학교은평성모병원,20260815015509,17,2,2,19,4,156,Y,Y,Y,Y,Y,24
2026-08-15 01:56:42,A1100006,강북삼성병원,20260815015520,6,,2,16,2,46,Y,Y,Y,Y,Y,15
2026-08-15 01:56:42,A1100052,국립중앙의료원,20260815015505,13,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-08-15 01:56:42,A1100036,부민병원,20260815015057,7,,,8,,20,Y,Y,Y,Y,Y,10
2026-08-15 01:56:42,A1100051,혜민병원,20260815015035,5,,,5,,8,Y,Y,N1,Y,Y,9
2026-08-15 01:56:42,A1100026,구로성심병원,20260815015445,4,,,3,,75,Y,Y,N1,Y,Y,9
2026-08-15 01:56:42,A1100049,희명병원,20260815015442,10,,,4,,123,Y,Y,N1,Y,Y,10
2026-08-15 01:56:42,A1100027,한국원자력의학원원자력병원,20260815015403,9,,,10,,236,Y,Y,Y,Y,Y,9
2026-08-15 01:56:42,A1100022,서울특별시동부병원,20260815015520,8,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-15 01:56:42,A1100050,서울성심병원,20260815015320,17,,,6,,79,Y,Y,N1,Y,Y,17
2026-08-15 01:56:42,A1100025,의료법인동신의료재단동신병원,20260815015414,8,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-15 01:56:42,A1122033,기쁨병원,20260815015452,3,,,8,,39,Y,Y,Y,Y,Y,4
2026-08-15 01:56:42,A1100039,경찰병원,20260815015502,3,,,7,,141,Y,Y,N1,Y,Y,3
2026-08-15 01:56:42,A1100019,홍익병원,20260815015431,8,,,4,,62,Y,Y,Y,Y,Y,9
2026-08-15 01:56:42,A1100223,서울특별시서남병원,20260815015000,15,,,4,,60,Y,Y,N1,Y,Y,17
2026-08-15 01:56:42,A1100024,명지성모병원,20260815015644,8,,,3,,90,Y,Y,Y,Y,Y,8
2026-08-15 01:56:42,A1100037,대림성모병원,20260815015035,5,,,4,,29,Y,Y,N1,Y,Y,8
2026-08-15 01:56:42,A1100045,씨엠병원,20260815014500,9,,,5,,45,Y,Y,N1,Y,Y,9
2026-08-15 01:56:42,A1100023,의료법인청구성심병원,20260815015409,8,,,3,,28,Y,Y,N1,Y,Y,10
2026-08-15 01:56:42,A1100029,서울적십자병원,20260815015517,8,,,6,,67,Y,Y,N1,Y,Y,10
2026-08-15 01:56:42,A1100032,세란병원,20260815015330,10,,,13,,28,Y,Y,N1,Y,Y,10
2026-08-15 01:56:42,A1100075,의료법인풍산의료재단동부제일병원,20260815015043,7,,,2,,40,Y,N,N1,Y,Y,7
2026-08-15 01:56:42,A1100044,녹색병원,20260815015501,3,,,3,,96,Y,Y,N1,Y,Y,5
2026-08-15 01:56:42,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-15 01:56:42,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-15 01:56:42,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-15 01:56:42,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-15 02:55:49,A1100043,강동경희대학교병원,20260815025516,5,,,16,2,192,Y,Y,Y,Y,Y,15
2026-08-15 02:55:49,A1100014,고려대학교의과대학부속구로병원,20260815025131,19,0,1,23,-1,90,Y,Y,Y,Y,Y,29
2026-08-15 02:55:49,A1100013,한양대학교병원,20260815025300,17,5,3,16,3,199,Y,Y,Y,Y,Y,20
2026-08-15 02:55:49,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260815025353,19,0,1,25,0,140,Y,Y,Y,Y,Y,30
2026-08-15 02:55:49,A1100005,이화여자대학교의과대학부속목동병원,20260815025107,12,0,4,13,11,90,Y,Y,Y,Y,Y,19
2026-08-15 02:55:49,A1100017,서울대학교병원,20260815025438,-4,3,1,53,5,196,Y,Y,Y,Y,Y,24
2026-08-15 02:55:49,A1100035,서울특별시서울의료원,20260815025500,9,4,,10,3,128,Y,Y,Y,Y,Y,19
2026-08-15 02:55:49,A1100015,연세대학교의과대학강남세브란스병원,20260815025054,6,,,23,0,113,Y,Y,Y,Y,Y,21
2026-08-15 02:55:49,A1100010,삼성서울병원,20260815025411,-20,9,11,45,2,231,Y,Y,Y,Y,Y,52
2026-08-15 02:55:49,A1100028,성심의료재단강동성심병원,20260815025129,9,0,,13,1,131,Y,Y,Y,Y,Y,15
2026-08-15 02:55:49,A1100053,한국보훈복지의료공단중앙보훈병원,20260815025430,20,9,7,13,,143,Y,Y,Y,Y,Y,22
2026-08-15 02:55:49,A1120796,이화여자대학교의과대학부속서울병원,20260815025203,2,4,8,19,3,138,Y,Y,Y,Y,Y,14
2026-08-15 02:55:49,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260815025510,14,,,7,,62,Y,Y,Y,Y,Y,18
2026-08-15 02:55:49,A1100002,건국대학교병원,20260815025305,6,6,2,21,0,176,Y,Y,Y,Y,Y,20
2026-08-15 02:55:49,A1100016,인제대학교상계백병원,20260815025532,10,1,4,13,0,76,Y,Y,Y,Y,Y,16
2026-08-15 02:55:49,A1100048,노원을지대학교병원,20260815025102,12,1,0,11,1,239,Y,Y,Y,Y,Y,17
2026-08-15 02:55:49,A1100020,의료법인한전의료재단한일병원,20260815025503,16,,,8,,104,Y,Y,Y,Y,Y,21
2026-08-15 02:55:49,A1100001,경희대학교병원,20260815025524,10,,,16,2,113,Y,Y,Y,Y,Y,15
2026-08-15 02:55:49,A1100021,삼육서울병원,20260815025258,13,,,5,4,74,Y,Y,Y,Y,Y,13
2026-08-15 02:55:49,A1100040,서울특별시보라매병원,20260815025500,12,3,10,14,2,201,Y,Y,Y,Y,Y,31
2026-08-15 02:55:49,A1100003,중앙대학교병원,20260815025508,7,2,0,16,0,166,Y,Y,Y,Y,Y,22
2026-08-15 02:55:49,A1100007,연세대학교의과대학세브란스병원,20260815025110,11,2,2,2,9,371,Y,Y,Y,Y,Y,39
2026-08-15 02:55:49,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260815025510,-3,10,14,32,7,156,Y,Y,Y,Y,Y,28
2026-08-15 02:55:49,A1100009,재단법인아산사회복지재단서울아산병원,20260815025515,5,0,3,3,11,253,Y,Y,Y,Y,Y,36
2026-08-15 02:55:49,A1100011,가톨릭대학교여의도성모병원,20260815025510,13,-1,0,13,,95,Y,Y,Y,Y,Y,15
2026-08-15 02:55:49,A1100055,한림대학교강남성심병원,20260815025204,12,6,3,14,0,161,Y,Y,Y,Y,Y,20
2026-08-15 02:55:49,A1100054,성애의료재단성애병원,20260815025450,11,,,5,4,54,Y,Y,Y,Y,Y,15
2026-08-15 02:55:49,A1100004,순천향대학교부속서울병원,20260815025425,15,,,14,-2,197,Y,Y,Y,Y,Y,20
2026-08-15 02:55:49,A1121013,가톨릭대학교은평성모병원,20260815025509,18,2,2,19,4,156,Y,Y,Y,Y,Y,24
2026-08-15 02:55:49,A1100006,강북삼성병원,20260815025535,8,,2,16,2,45,Y,Y,Y,Y,Y,15
2026-08-15 02:55:49,A1100052,국립중앙의료원,20260815025505,13,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-08-15 02:55:49,A1100036,부민병원,20260815025211,10,,,8,,20,Y,Y,Y,Y,Y,10
2026-08-15 02:55:49,A1100051,혜민병원,20260815025148,6,,,5,,7,Y,Y,N1,Y,Y,9
2026-08-15 02:55:49,A1100026,구로성심병원,20260815025515,6,,,3,,75,Y,Y,N1,Y,Y,9
2026-08-15 02:55:49,A1100049,희명병원,20260815025526,8,,,4,,123,Y,Y,N1,Y,Y,10
2026-08-15 02:55:49,A1100027,한국원자력의학원원자력병원,20260815025403,9,,,10,,237,Y,Y,Y,Y,Y,9
2026-08-15 02:55:49,A1100022,서울특별시동부병원,20260815020020,8,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-15 02:55:49,A1100050,서울성심병원,20260815025402,16,,,6,,79,Y,Y,N1,Y,Y,17
2026-08-15 02:55:49,A1100025,의료법인동신의료재단동신병원,20260815025243,8,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-15 02:55:49,A1122033,기쁨병원,20260815025533,2,,,8,,39,Y,Y,Y,Y,Y,4
2026-08-15 02:55:49,A1100039,경찰병원,20260815025502,3,,,7,,141,Y,Y,N1,Y,Y,3
2026-08-15 02:55:49,A1100019,홍익병원,20260815025442,6,,,4,,62,Y,Y,Y,Y,Y,9
2026-08-15 02:55:49,A1100223,서울특별시서남병원,20260815025000,16,,,4,,58,Y,Y,N1,Y,Y,17
2026-08-15 02:55:49,A1100024,명지성모병원,20260815025651,8,,,3,,90,Y,Y,Y,Y,Y,8
2026-08-15 02:55:49,A1100037,대림성모병원,20260815025148,4,,,4,,29,Y,Y,N1,Y,Y,8
2026-08-15 02:55:49,A1100045,씨엠병원,20260815024500,9,,,5,,45,Y,Y,N1,Y,Y,9
2026-08-15 02:55:49,A1100023,의료법인청구성심병원,20260815025434,8,,,3,,28,Y,Y,N1,Y,Y,10
2026-08-15 02:55:49,A1100029,서울적십자병원,20260815025435,9,,,6,,67,Y,Y,N1,Y,Y,10
2026-08-15 02:55:49,A1100032,세란병원,20260815025332,10,,,13,,27,Y,Y,N1,Y,Y,10
2026-08-15 02:55:49,A1100075,의료법인풍산의료재단동부제일병원,20260815025049,7,,,2,,40,Y,N,N1,Y,Y,7
2026-08-15 02:55:49,A1100044,녹색병원,20260815025504,3,,,3,,96,Y,Y,N1,Y,Y,5
2026-08-15 02:55:49,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-15 02:55:49,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-15 02:55:49,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-15 02:55:49,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-15 04:00:11,A1100043,강동경희대학교병원,20260815035516,7,,,16,2,192,Y,Y,Y,Y,Y,15
2026-08-15 04:00:11,A1100014,고려대학교의과대학부속구로병원,20260815035213,20,0,1,23,-1,90,Y,Y,Y,Y,Y,29
2026-08-15 04:00:11,A1100013,한양대학교병원,20260815035300,19,5,3,16,3,198,Y,Y,Y,Y,Y,20
2026-08-15 04:00:11,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260815035508,19,0,1,25,0,140,Y,Y,Y,Y,Y,30
2026-08-15 04:00:11,A1100005,이화여자대학교의과대학부속목동병원,20260815035107,14,0,4,13,11,90,Y,Y,Y,Y,Y,19
2026-08-15 04:00:11,A1100017,서울대학교병원,20260815035438,-4,3,1,53,5,195,Y,Y,Y,Y,Y,24
2026-08-15 04:00:11,A1100035,서울특별시서울의료원,20260815035500,8,4,,10,3,128,Y,Y,Y,Y,Y,19
2026-08-15 04:00:11,A1100015,연세대학교의과대학강남세브란스병원,20260815035054,15,,,23,0,112,Y,Y,Y,Y,Y,21
2026-08-15 04:00:11,A1100010,삼성서울병원,20260815035425,-19,9,11,46,2,230,Y,Y,Y,Y,Y,52
2026-08-15 04:00:11,A1100028,성심의료재단강동성심병원,20260815035219,14,0,,13,1,131,Y,Y,Y,Y,Y,15
2026-08-15 04:00:11,A1100053,한국보훈복지의료공단중앙보훈병원,20260815035430,19,9,7,13,,143,Y,Y,Y,Y,Y,22
2026-08-15 04:00:11,A1120796,이화여자대학교의과대학부속서울병원,20260815035203,3,3,8,19,3,138,Y,Y,Y,Y,Y,14
2026-08-15 04:00:11,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260815035512,14,,,7,,62,Y,Y,Y,Y,Y,18
2026-08-15 04:00:11,A1100002,건국대학교병원,20260815035305,8,6,2,21,0,176,Y,Y,Y,Y,Y,20
2026-08-15 04:00:11,A1100016,인제대학교상계백병원,20260815035042,12,1,3,13,0,74,Y,Y,Y,Y,Y,16
2026-08-15 04:00:11,A1100048,노원을지대학교병원,20260815035102,15,1,0,11,1,239,Y,Y,Y,Y,Y,17
2026-08-15 04:00:11,A1100020,의료법인한전의료재단한일병원,20260815035503,14,,,8,,105,Y,Y,Y,Y,Y,21
2026-08-15 04:00:11,A1100001,경희대학교병원,20260815035532,12,,,16,2,110,Y,Y,Y,Y,Y,15
2026-08-15 04:00:11,A1100021,삼육서울병원,20260815035330,12,,,5,4,75,Y,Y,Y,Y,Y,13
2026-08-15 04:00:11,A1100040,서울특별시보라매병원,20260815035500,16,3,10,14,2,200,Y,Y,Y,Y,Y,31
2026-08-15 04:00:11,A1100003,중앙대학교병원,20260815035508,8,2,0,16,0,165,Y,Y,Y,Y,Y,22
2026-08-15 04:00:11,A1100007,연세대학교의과대학세브란스병원,20260815035113,9,2,2,2,9,372,Y,Y,Y,Y,Y,39
2026-08-15 04:00:11,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260815035511,-1,10,14,32,7,156,Y,Y,Y,Y,Y,28
2026-08-15 04:00:11,A1100009,재단법인아산사회복지재단서울아산병원,20260815035515,5,0,3,4,11,253,Y,Y,Y,Y,Y,36
2026-08-15 04:00:11,A1100011,가톨릭대학교여의도성모병원,20260815035510,13,-1,0,13,,95,Y,Y,Y,Y,Y,15
2026-08-15 04:00:11,A1100055,한림대학교강남성심병원,20260815035204,11,5,3,14,0,160,Y,Y,Y,Y,Y,20
2026-08-15 04:00:11,A1100054,성애의료재단성애병원,20260815035451,12,,,5,4,54,Y,Y,Y,Y,Y,15
2026-08-15 04:00:11,A1100004,순천향대학교부속서울병원,20260815035425,16,,,14,-2,196,Y,Y,Y,Y,Y,20
2026-08-15 04:00:11,A1121013,가톨릭대학교은평성모병원,20260815035509,18,2,2,19,4,156,Y,Y,Y,Y,Y,24
2026-08-15 04:00:11,A1100006,강북삼성병원,20260815035522,10,,2,16,2,45,Y,Y,Y,Y,Y,15
2026-08-15 04:00:11,A1100052,국립중앙의료원,20260815035505,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-15 04:00:11,A1100036,부민병원,20260815035147,9,,,8,,20,Y,Y,Y,Y,Y,10
2026-08-15 04:00:11,A1100051,혜민병원,20260815035130,6,,,5,,7,Y,Y,N1,Y,Y,9
2026-08-15 04:00:11,A1100026,구로성심병원,20260815035345,6,,,3,,75,Y,Y,N1,Y,Y,9
2026-08-15 04:00:11,A1100049,희명병원,20260815035306,10,,,4,,122,Y,Y,N1,Y,Y,10
2026-08-15 04:00:11,A1100027,한국원자력의학원원자력병원,20260815035403,9,,,10,,237,Y,Y,Y,Y,Y,9
2026-08-15 04:00:11,A1100022,서울특별시동부병원,20260815020020,8,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-15 04:00:11,A1100050,서울성심병원,20260815035444,16,,,6,,79,Y,Y,N1,Y,Y,17
2026-08-15 04:00:11,A1100025,의료법인동신의료재단동신병원,20260815035408,7,,,3,,56,Y,Y,N1,Y,Y,9
2026-08-15 04:00:11,A1122033,기쁨병원,20260815035505,1,,,8,,39,Y,Y,Y,Y,Y,4
2026-08-15 04:00:11,A1100039,경찰병원,20260815035502,2,,,7,,141,Y,Y,N1,Y,Y,3
2026-08-15 04:00:11,A1100019,홍익병원,20260815035452,6,,,4,,62,Y,Y,Y,Y,Y,9
2026-08-15 04:00:11,A1100223,서울특별시서남병원,20260815035000,16,,,4,,58,Y,Y,N1,Y,Y,17
2026-08-15 04:00:11,A1100024,명지성모병원,20260815035657,8,,,3,,90,Y,Y,Y,Y,Y,8
2026-08-15 04:00:11,A1100037,대림성모병원,20260815035130,7,,,4,,29,Y,Y,N1,Y,Y,8
2026-08-15 04:00:11,A1100045,씨엠병원,20260815034500,9,,,5,,45,Y,Y,N1,Y,Y,9
2026-08-15 04:00:11,A1100023,의료법인청구성심병원,20260815035459,9,,,3,,27,Y,Y,N1,Y,Y,10
2026-08-15 04:00:11,A1100029,서울적십자병원,20260815035353,8,,,6,,67,Y,Y,N1,Y,Y,10
2026-08-15 04:00:11,A1100032,세란병원,20260815035333,9,,,13,,27,Y,Y,N1,Y,Y,10
2026-08-15 04:00:11,A1100075,의료법인풍산의료재단동부제일병원,20260815035055,7,,,2,,40,Y,N,N1,Y,Y,7
2026-08-15 04:00:11,A1100044,녹색병원,20260815035507,5,,,3,,96,Y,Y,N1,Y,Y,5
2026-08-15 04:00:11,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-15 04:00:11,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-15 04:00:11,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-15 04:00:11,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
