collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-22 00:36:10,A1100001,경희대학교병원,20260822003432,11,,,16,0,140,Y,Y,Y,Y,Y,15
2026-08-22 00:36:10,A1100021,삼육서울병원,20260822003248,10,,,5,4,98,Y,Y,Y,Y,Y,13
2026-08-22 00:36:10,A1100040,서울특별시보라매병원,20260822003500,22,3,11,14,0,207,Y,Y,Y,Y,Y,31
2026-08-22 00:36:10,A1100003,중앙대학교병원,20260822003509,18,2,0,16,0,165,Y,Y,Y,Y,Y,22
2026-08-22 00:36:10,A1100007,연세대학교의과대학세브란스병원,20260822003431,9,8,4,2,10,428,Y,Y,Y,Y,Y,39
2026-08-22 00:36:10,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260822003512,1,9,11,32,7,162,Y,Y,Y,Y,Y,28
2026-08-22 00:36:10,A1100009,재단법인아산사회복지재단서울아산병원,20260822003415,7,2,3,3,10,189,Y,Y,Y,Y,Y,36
2026-08-22 00:36:10,A1100011,가톨릭대학교여의도성모병원,20260822003511,8,0,0,13,,103,Y,Y,Y,Y,Y,15
2026-08-22 00:36:10,A1100055,한림대학교강남성심병원,20260822003201,13,5,6,14,0,171,Y,Y,Y,Y,Y,20
2026-08-22 00:36:10,A1100054,성애의료재단성애병원,20260822003500,6,,,5,1,43,Y,Y,Y,Y,Y,15
2026-08-22 00:36:10,A1100004,순천향대학교부속서울병원,20260822003323,12,,,14,0,184,Y,Y,Y,Y,Y,20
2026-08-22 00:36:10,A1121013,가톨릭대학교은평성모병원,20260822003510,10,2,3,19,0,161,Y,Y,Y,Y,Y,24
2026-08-22 00:36:10,A1100006,강북삼성병원,20260822003535,-3,,1,16,2,52,Y,Y,Y,Y,Y,15
2026-08-22 00:36:10,A1100052,국립중앙의료원,20260822003404,8,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-22 00:36:10,A1100036,부민병원,20260822003143,9,,,8,,29,Y,Y,Y,Y,Y,10
2026-08-22 00:36:10,A1100051,혜민병원,20260822003142,6,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-22 00:36:10,A1100026,구로성심병원,20260822003423,6,,,3,,41,Y,Y,N1,Y,Y,9
2026-08-22 00:36:10,A1100049,희명병원,20260822003505,9,,,4,,118,Y,Y,N1,Y,Y,10
2026-08-22 00:36:10,A1100027,한국원자력의학원원자력병원,20260822003316,8,,,10,,243,Y,Y,Y,Y,Y,9
2026-08-22 00:36:10,A1100022,서울특별시동부병원,20260822003520,6,,,3,,21,Y,Y,N1,Y,Y,8
2026-08-22 00:36:10,A1100050,서울성심병원,20260822003348,16,,,6,,74,Y,Y,N1,Y,Y,17
2026-08-22 00:36:10,A1100025,의료법인동신의료재단동신병원,20260822003240,8,,,3,,54,Y,Y,N1,Y,Y,9
2026-08-22 00:36:10,A1122033,기쁨병원,20260822003503,2,,,8,,43,Y,Y,Y,Y,Y,4
2026-08-22 00:36:10,A1100039,경찰병원,20260822003502,1,,,7,,143,Y,Y,N1,Y,Y,3
2026-08-22 00:36:10,A1100019,홍익병원,20260822003354,7,,,4,,57,Y,Y,Y,Y,Y,9
2026-08-22 00:36:10,A1100223,서울특별시서남병원,20260822003000,16,,,4,,43,Y,Y,N1,Y,Y,17
2026-08-22 00:36:10,A1100024,명지성모병원,20260822003510,6,,,3,,103,Y,Y,Y,Y,Y,8
2026-08-22 00:36:10,A1100037,대림성모병원,20260822003142,8,,,4,,21,Y,Y,N1,Y,Y,8
2026-08-22 00:36:10,A1100045,씨엠병원,20260822003000,9,,,5,,44,Y,Y,N1,Y,Y,9
2026-08-22 00:36:10,A1100023,의료법인청구성심병원,20260822003448,8,,,3,,18,Y,Y,N1,Y,Y,10
2026-08-22 00:36:10,A1100029,서울적십자병원,20260822003512,9,,,6,,79,Y,Y,N1,Y,Y,10
2026-08-22 00:36:10,A1100032,세란병원,20260822003357,10,,,13,,38,Y,Y,N1,Y,Y,10
2026-08-22 00:36:10,A1100075,의료법인풍산의료재단동부제일병원,20260822003001,7,,,2,,54,Y,Y,N1,Y,Y,7
2026-08-22 00:36:10,A1100044,녹색병원,20260822003505,3,,,3,,86,Y,Y,N1,Y,Y,5
2026-08-22 00:36:10,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-22 00:36:10,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-22 00:36:10,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-22 00:36:10,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
