collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-23 01:52:44,A1100014,고려대학교의과대학부속구로병원,20260823014643,8,1,5,24,2,160,Y,Y,Y,Y,Y,29
2026-08-23 01:52:44,A1100013,한양대학교병원,20260823014810,12,6,7,16,6,264,Y,Y,Y,Y,Y,20
2026-08-23 01:52:44,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260823014822,18,0,7,25,-2,216,Y,Y,Y,Y,Y,30
2026-08-23 01:52:44,A1100005,이화여자대학교의과대학부속목동병원,20260823014614,15,1,3,13,14,87,Y,Y,Y,Y,Y,19
2026-08-23 01:52:44,A1100017,서울대학교병원,20260823015009,-7,4,2,53,4,322,Y,Y,Y,Y,Y,24
2026-08-23 01:52:44,A1100035,서울특별시서울의료원,20260823015000,14,2,,10,1,108,Y,Y,Y,Y,Y,19
2026-08-23 01:52:44,A1100015,연세대학교의과대학강남세브란스병원,20260823014737,9,,,23,2,164,Y,Y,Y,Y,Y,21
2026-08-23 01:52:44,A1100010,삼성서울병원,20260823015032,19,5,11,46,4,365,Y,Y,Y,Y,Y,52
2026-08-23 01:52:44,A1100028,성심의료재단강동성심병원,20260823015000,12,1,,13,2,191,Y,Y,Y,Y,Y,15
2026-08-23 01:52:44,A1100053,한국보훈복지의료공단중앙보훈병원,20260823014948,18,4,8,13,,160,Y,Y,Y,Y,Y,22
2026-08-23 01:52:44,A1120796,이화여자대학교의과대학부속서울병원,20260823014711,5,2,8,18,4,219,Y,Y,Y,Y,Y,14
2026-08-23 01:52:44,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260823015012,3,,,7,,77,Y,Y,Y,Y,Y,18
2026-08-23 01:52:44,A1100002,건국대학교병원,20260823014748,14,2,9,20,-3,245,Y,Y,Y,Y,Y,20
2026-08-23 01:52:44,A1100016,인제대학교상계백병원,20260823014754,14,0,6,13,-1,121,Y,Y,Y,Y,Y,16
2026-08-23 01:52:44,A1100048,노원을지대학교병원,20260823014602,12,5,7,11,0,236,Y,Y,Y,Y,Y,17
2026-08-23 01:52:44,A1100020,의료법인한전의료재단한일병원,20260823015003,14,,,8,,130,Y,Y,Y,Y,Y,21
2026-08-23 01:52:44,A1100001,경희대학교병원,20260823014920,7,,,16,1,200,Y,Y,Y,Y,Y,15
2026-08-23 01:52:44,A1100021,삼육서울병원,20260823014649,10,,,5,4,83,Y,Y,Y,Y,Y,13
2026-08-23 01:52:44,A1100040,서울특별시보라매병원,20260823015000,18,3,12,14,4,265,Y,Y,Y,Y,Y,31
2026-08-23 01:52:44,A1100003,중앙대학교병원,20260823015009,9,2,1,16,0,206,Y,Y,Y,Y,Y,22
2026-08-23 01:52:44,A1100007,연세대학교의과대학세브란스병원,20260823014547,8,13,4,2,9,599,Y,Y,Y,Y,Y,39
2026-08-23 01:52:44,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260823015013,6,6,14,32,7,322,Y,Y,Y,Y,Y,28
2026-08-23 01:52:44,A1100009,재단법인아산사회복지재단서울아산병원,20260823014915,0,4,11,4,9,361,Y,Y,Y,Y,Y,36
2026-08-23 01:52:44,A1100011,가톨릭대학교여의도성모병원,20260823015014,10,0,1,13,,113,Y,Y,Y,Y,Y,15
2026-08-23 01:52:44,A1100055,한림대학교강남성심병원,20260823014701,13,4,3,14,0,188,Y,Y,Y,Y,Y,20
2026-08-23 01:52:44,A1100054,성애의료재단성애병원,20260823015018,11,,,5,2,60,Y,Y,Y,Y,Y,15
2026-08-23 01:52:44,A1100004,순천향대학교부속서울병원,20260823014823,13,,,13,-1,228,Y,Y,Y,Y,Y,20
2026-08-23 01:52:44,A1121013,가톨릭대학교은평성모병원,20260823015013,12,1,4,19,0,226,Y,Y,Y,Y,Y,24
2026-08-23 01:52:44,A1100006,강북삼성병원,20260823015034,4,,0,16,2,116,Y,Y,Y,Y,Y,15
2026-08-23 01:52:44,A1100052,국립중앙의료원,20260823014904,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-23 01:52:44,A1100036,부민병원,20260823015034,10,,,8,,51,Y,Y,Y,Y,Y,10
2026-08-23 01:52:44,A1100051,혜민병원,20260823015029,9,,,5,,23,Y,Y,N1,Y,Y,9
2026-08-23 01:52:44,A1100026,구로성심병원,20260823014923,3,,,3,,48,Y,Y,N1,Y,Y,9
2026-08-23 01:52:44,A1100049,희명병원,20260823014806,9,,,4,,126,Y,Y,N1,Y,Y,10
2026-08-23 01:52:44,A1100027,한국원자력의학원원자력병원,20260823014846,9,,,10,,282,Y,Y,Y,Y,Y,9
2026-08-23 01:52:44,A1100022,서울특별시동부병원,20260823015020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-23 01:52:44,A1100050,서울성심병원,20260823014750,16,,,6,,85,Y,Y,N1,Y,Y,17
2026-08-23 01:52:44,A1100025,의료법인동신의료재단동신병원,20260823014835,8,,,3,,67,Y,Y,N1,Y,Y,9
2026-08-23 01:52:44,A1122033,기쁨병원,20260823014948,2,,,8,,55,Y,Y,Y,Y,Y,4
2026-08-23 01:52:44,A1100039,경찰병원,20260823015003,3,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-23 01:52:44,A1100019,홍익병원,20260823015038,6,,,4,,91,Y,Y,Y,Y,Y,9
2026-08-23 01:52:44,A1100223,서울특별시서남병원,20260823015000,15,,,4,,50,Y,Y,N1,Y,Y,17
2026-08-23 01:52:44,A1100024,명지성모병원,20260823014942,8,,,3,,116,Y,Y,Y,Y,Y,8
2026-08-23 01:52:44,A1100037,대림성모병원,20260823015029,7,,,4,,54,Y,Y,N1,Y,Y,8
2026-08-23 01:52:44,A1100045,씨엠병원,20260823014500,9,,,5,,56,Y,Y,N1,Y,Y,9
2026-08-23 01:52:44,A1100023,의료법인청구성심병원,20260823014815,6,,,3,,23,Y,Y,N1,Y,Y,10
2026-08-23 01:52:44,A1100029,서울적십자병원,20260823015031,10,,,6,,84,Y,Y,N1,Y,Y,10
2026-08-23 01:52:44,A1100032,세란병원,20260823014936,9,,,13,,69,Y,Y,N1,Y,Y,10
2026-08-23 01:52:44,A1100075,의료법인풍산의료재단동부제일병원,20260823014553,7,,,2,,60,Y,N,N1,Y,Y,7
2026-08-23 01:52:44,A1100044,녹색병원,20260823015002,3,,,3,,99,Y,Y,N1,Y,Y,5
2026-08-23 01:52:44,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-23 01:52:44,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-23 01:52:44,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-23 01:52:44,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-23 02:22:57,A1100043,강동경희대학교병원,20260823022018,6,,,17,3,238,Y,Y,Y,Y,Y,15
2026-08-23 02:22:57,A1100014,고려대학교의과대학부속구로병원,20260823021731,11,1,5,24,2,158,Y,Y,Y,Y,Y,29
2026-08-23 02:22:57,A1100013,한양대학교병원,20260823021810,14,6,7,16,6,263,Y,Y,Y,Y,Y,20
2026-08-23 02:22:57,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260823021723,21,0,7,25,-2,214,Y,Y,Y,Y,Y,30
2026-08-23 02:22:57,A1100005,이화여자대학교의과대학부속목동병원,20260823021614,15,1,3,13,14,87,Y,Y,Y,Y,Y,19
2026-08-23 02:22:57,A1100017,서울대학교병원,20260823022009,-7,4,2,53,4,322,Y,Y,Y,Y,Y,24
2026-08-23 02:22:57,A1100035,서울특별시서울의료원,20260823022000,16,2,,10,1,107,Y,Y,Y,Y,Y,19
2026-08-23 02:22:57,A1100015,연세대학교의과대학강남세브란스병원,20260823021737,13,,,23,2,164,Y,Y,Y,Y,Y,21
2026-08-23 02:22:57,A1100010,삼성서울병원,20260823021834,20,5,11,46,4,364,Y,Y,Y,Y,Y,52
2026-08-23 02:22:57,A1100028,성심의료재단강동성심병원,20260823022026,13,1,,13,2,188,Y,Y,Y,Y,Y,15
2026-08-23 02:22:57,A1100053,한국보훈복지의료공단중앙보훈병원,20260823021948,18,4,8,13,,160,Y,Y,Y,Y,Y,22
2026-08-23 02:22:57,A1120796,이화여자대학교의과대학부속서울병원,20260823021711,6,2,8,18,4,219,Y,Y,Y,Y,Y,14
2026-08-23 02:22:57,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260823022010,4,,,7,,77,Y,Y,Y,Y,Y,18
2026-08-23 02:22:57,A1100002,건국대학교병원,20260823021748,12,2,9,21,-3,245,Y,Y,Y,Y,Y,20
2026-08-23 02:22:57,A1100016,인제대학교상계백병원,20260823021754,13,0,6,13,-1,121,Y,Y,Y,Y,Y,16
2026-08-23 02:22:57,A1100048,노원을지대학교병원,20260823021602,13,5,7,11,0,236,Y,Y,Y,Y,Y,17
2026-08-23 02:22:57,A1100020,의료법인한전의료재단한일병원,20260823022003,15,,,8,,129,Y,Y,Y,Y,Y,21
2026-08-23 02:22:57,A1100001,경희대학교병원,20260823022028,9,,,16,1,200,Y,Y,Y,Y,Y,15
2026-08-23 02:22:57,A1100021,삼육서울병원,20260823021708,11,,,5,4,83,Y,Y,Y,Y,Y,13
2026-08-23 02:22:57,A1100040,서울특별시보라매병원,20260823022000,17,3,12,14,4,265,Y,Y,Y,Y,Y,31
2026-08-23 02:22:57,A1100003,중앙대학교병원,20260823022008,9,2,1,16,0,206,Y,Y,Y,Y,Y,22
2026-08-23 02:22:57,A1100007,연세대학교의과대학세브란스병원,20260823021549,9,13,4,2,9,598,Y,Y,Y,Y,Y,39
2026-08-23 02:22:57,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260823022013,5,6,14,32,7,321,Y,Y,Y,Y,Y,28
2026-08-23 02:22:57,A1100009,재단법인아산사회복지재단서울아산병원,20260823021915,-3,4,11,4,9,358,Y,Y,Y,Y,Y,36
2026-08-23 02:22:57,A1100011,가톨릭대학교여의도성모병원,20260823022014,8,0,1,13,,113,Y,Y,Y,Y,Y,15
2026-08-23 02:22:57,A1100055,한림대학교강남성심병원,20260823021701,15,4,3,14,0,188,Y,Y,Y,Y,Y,20
2026-08-23 02:22:57,A1100054,성애의료재단성애병원,20260823022018,13,,,5,2,60,Y,Y,Y,Y,Y,15
2026-08-23 02:22:57,A1100004,순천향대학교부속서울병원,20260823021823,13,,,13,-1,228,Y,Y,Y,Y,Y,20
2026-08-23 02:22:57,A1121013,가톨릭대학교은평성모병원,20260823022012,13,1,4,19,0,226,Y,Y,Y,Y,Y,24
2026-08-23 02:22:57,A1100006,강북삼성병원,20260823022027,3,,0,16,2,116,Y,Y,Y,Y,Y,15
2026-08-23 02:22:57,A1100052,국립중앙의료원,20260823021904,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-23 02:22:57,A1100036,부민병원,20260823021550,10,,,8,,51,Y,Y,Y,Y,Y,10
2026-08-23 02:22:57,A1100051,혜민병원,20260823022023,9,,,5,,23,Y,Y,N1,Y,Y,9
2026-08-23 02:22:57,A1100026,구로성심병원,20260823021949,6,,,3,,48,Y,Y,N1,Y,Y,9
2026-08-23 02:22:57,A1100049,희명병원,20260823021826,10,,,4,,126,Y,Y,N1,Y,Y,10
2026-08-23 02:22:57,A1100027,한국원자력의학원원자력병원,20260823021846,9,,,10,,282,Y,Y,Y,Y,Y,9
2026-08-23 02:22:57,A1100022,서울특별시동부병원,20260823022020,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-23 02:22:57,A1100050,서울성심병원,20260823021810,17,,,6,,85,Y,Y,N1,Y,Y,17
2026-08-23 02:22:57,A1100025,의료법인동신의료재단동신병원,20260823021850,9,,,3,,67,Y,Y,N1,Y,Y,9
2026-08-23 02:22:57,A1122033,기쁨병원,20260823022009,2,,,8,,54,Y,Y,Y,Y,Y,4
2026-08-23 02:22:57,A1100039,경찰병원,20260823022003,3,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-23 02:22:57,A1100019,홍익병원,20260823021742,6,,,4,,91,Y,Y,Y,Y,Y,9
2026-08-23 02:22:57,A1100223,서울특별시서남병원,20260823022000,14,,,4,,49,Y,Y,N1,Y,Y,17
2026-08-23 02:22:57,A1100024,명지성모병원,20260823021945,8,,,3,,116,Y,Y,Y,Y,Y,8
2026-08-23 02:22:57,A1100037,대림성모병원,20260823022023,7,,,4,,54,Y,Y,N1,Y,Y,8
2026-08-23 02:22:57,A1100045,씨엠병원,20260823021500,9,,,5,,56,Y,Y,N1,Y,Y,9
2026-08-23 02:22:57,A1100023,의료법인청구성심병원,20260823021828,6,,,3,,23,Y,Y,N1,Y,Y,10
2026-08-23 02:22:57,A1100029,서울적십자병원,20260823021908,10,,,6,,84,Y,Y,N1,Y,Y,10
2026-08-23 02:22:57,A1100032,세란병원,20260823021937,10,,,13,,69,Y,Y,N1,Y,Y,10
2026-08-23 02:22:57,A1100075,의료법인풍산의료재단동부제일병원,20260823021557,7,,,2,,60,Y,N,N1,Y,Y,7
2026-08-23 02:22:57,A1100044,녹색병원,20260823022003,4,,,3,,99,Y,Y,N1,Y,Y,5
2026-08-23 02:22:57,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-23 02:22:57,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-23 02:22:57,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-23 02:22:57,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-23 02:47:39,A1100043,강동경희대학교병원,20260823024517,5,,,17,3,238,Y,Y,Y,Y,Y,15
2026-08-23 02:47:39,A1100014,고려대학교의과대학부속구로병원,20260823024242,11,1,5,23,2,158,Y,Y,Y,Y,Y,29
2026-08-23 02:47:39,A1100013,한양대학교병원,20260823024300,16,6,7,16,6,263,Y,Y,Y,Y,Y,20
2026-08-23 02:47:39,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260823024226,20,0,7,25,-2,213,Y,Y,Y,Y,Y,30
2026-08-23 02:47:39,A1100005,이화여자대학교의과대학부속목동병원,20260823024114,15,1,3,13,14,86,Y,Y,Y,Y,Y,19
2026-08-23 02:47:39,A1100017,서울대학교병원,20260823024509,-8,4,2,53,4,322,Y,Y,Y,Y,Y,24
2026-08-23 02:47:39,A1100035,서울특별시서울의료원,20260823024500,15,2,,10,1,107,Y,Y,Y,Y,Y,19
2026-08-23 02:47:39,A1100015,연세대학교의과대학강남세브란스병원,20260823024237,14,,,23,2,164,Y,Y,Y,Y,Y,21
2026-08-23 02:47:39,A1100010,삼성서울병원,20260823024327,20,5,11,46,4,364,Y,Y,Y,Y,Y,52
2026-08-23 02:47:39,A1100028,성심의료재단강동성심병원,20260823024043,14,1,,13,2,188,Y,Y,Y,Y,Y,15
2026-08-23 02:47:39,A1100053,한국보훈복지의료공단중앙보훈병원,20260823024448,18,4,8,13,,160,Y,Y,Y,Y,Y,22
2026-08-23 02:47:39,A1120796,이화여자대학교의과대학부속서울병원,20260823024210,7,2,8,18,4,219,Y,Y,Y,Y,Y,14
2026-08-23 02:47:39,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260823024510,6,,,7,,77,Y,Y,Y,Y,Y,18
2026-08-23 02:47:39,A1100002,건국대학교병원,20260823024248,12,2,9,21,-3,245,Y,Y,Y,Y,Y,20
2026-08-23 02:47:39,A1100016,인제대학교상계백병원,20260823024254,12,0,6,13,-1,121,Y,Y,Y,Y,Y,16
2026-08-23 02:47:39,A1100048,노원을지대학교병원,20260823024102,15,5,7,11,0,236,Y,Y,Y,Y,Y,17
2026-08-23 02:47:39,A1100020,의료법인한전의료재단한일병원,20260823024504,15,,,8,,129,Y,Y,Y,Y,Y,21
2026-08-23 02:47:39,A1100001,경희대학교병원,20260823024525,10,,,16,1,200,Y,Y,Y,Y,Y,15
2026-08-23 02:47:39,A1100021,삼육서울병원,20260823024208,11,,,5,4,83,Y,Y,Y,Y,Y,13
2026-08-23 02:47:39,A1100040,서울특별시보라매병원,20260823024500,17,3,12,14,4,265,Y,Y,Y,Y,Y,31
2026-08-23 02:47:39,A1100003,중앙대학교병원,20260823024508,12,2,1,16,0,206,Y,Y,Y,Y,Y,22
2026-08-23 02:47:39,A1100007,연세대학교의과대학세브란스병원,20260823024050,12,13,4,2,9,598,Y,Y,Y,Y,Y,39
2026-08-23 02:47:39,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260823024511,5,6,14,32,7,321,Y,Y,Y,Y,Y,28
2026-08-23 02:47:39,A1100009,재단법인아산사회복지재단서울아산병원,20260823024315,1,4,11,4,9,357,Y,Y,Y,Y,Y,36
2026-08-23 02:47:39,A1100011,가톨릭대학교여의도성모병원,20260823024510,8,0,1,13,,113,Y,Y,Y,Y,Y,15
2026-08-23 02:47:39,A1100055,한림대학교강남성심병원,20260823024201,16,4,3,14,0,186,Y,Y,Y,Y,Y,20
2026-08-23 02:47:39,A1100054,성애의료재단성애병원,20260823024527,13,,,5,2,60,Y,Y,Y,Y,Y,15
2026-08-23 02:47:39,A1100004,순천향대학교부속서울병원,20260823024522,12,,,13,-1,228,Y,Y,Y,Y,Y,20
2026-08-23 02:47:39,A1121013,가톨릭대학교은평성모병원,20260823024510,14,1,4,19,0,225,Y,Y,Y,Y,Y,24
2026-08-23 02:47:39,A1100006,강북삼성병원,20260823024532,4,,0,16,2,116,Y,Y,Y,Y,Y,15
2026-08-23 02:47:39,A1100052,국립중앙의료원,20260823024304,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-23 02:47:39,A1100036,부민병원,20260823024534,9,,,8,,51,Y,Y,Y,Y,Y,10
2026-08-23 02:47:39,A1100051,혜민병원,20260823024526,9,,,5,,23,Y,Y,N1,Y,Y,9
2026-08-23 02:47:39,A1100026,구로성심병원,20260823024403,6,,,3,,48,Y,Y,N1,Y,Y,9
2026-08-23 02:47:39,A1100049,희명병원,20260823024243,10,,,4,,126,Y,Y,N1,Y,Y,10
2026-08-23 02:47:39,A1100027,한국원자력의학원원자력병원,20260823024346,9,,,10,,282,Y,Y,Y,Y,Y,9
2026-08-23 02:47:39,A1100022,서울특별시동부병원,20260823024520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-23 02:47:39,A1100050,서울성심병원,20260823024529,17,,,6,,85,Y,Y,N1,Y,Y,17
2026-08-23 02:47:39,A1100025,의료법인동신의료재단동신병원,20260823024404,9,,,3,,67,Y,Y,N1,Y,Y,9
2026-08-23 02:47:39,A1122033,기쁨병원,20260823024440,2,,,8,,54,Y,Y,Y,Y,Y,4
2026-08-23 02:47:39,A1100039,경찰병원,20260823024502,3,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-23 02:47:39,A1100019,홍익병원,20260823024447,8,,,4,,90,Y,Y,Y,Y,Y,9
2026-08-23 02:47:39,A1100223,서울특별시서남병원,20260823024000,14,,,4,,49,Y,Y,N1,Y,Y,17
2026-08-23 02:47:39,A1100024,명지성모병원,20260823024647,8,,,3,,116,Y,Y,Y,Y,Y,8
2026-08-23 02:47:39,A1100037,대림성모병원,20260823024526,6,,,4,,54,Y,Y,N1,Y,Y,8
2026-08-23 02:47:39,A1100045,씨엠병원,20260823023000,9,,,5,,56,Y,Y,N1,Y,Y,9
2026-08-23 02:47:39,A1100023,의료법인청구성심병원,20260823024438,4,,,3,,23,Y,Y,N1,Y,Y,10
2026-08-23 02:47:39,A1100029,서울적십자병원,20260823024341,10,,,6,,84,Y,Y,N1,Y,Y,10
2026-08-23 02:47:39,A1100032,세란병원,20260823024337,10,,,13,,69,Y,Y,N1,Y,Y,10
2026-08-23 02:47:39,A1100075,의료법인풍산의료재단동부제일병원,20260823024000,7,,,2,,60,Y,N,N1,Y,Y,7
2026-08-23 02:47:39,A1100044,녹색병원,20260823024505,4,,,3,,99,Y,Y,N1,Y,Y,5
2026-08-23 02:47:39,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-23 02:47:39,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-23 02:47:39,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-23 02:47:39,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
