collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-06 06:13:41,A1100035,서울특별시서울의료원,20260806061000,7,2,,10,3,95,Y,Y,Y,Y,Y,19
2026-08-06 06:13:41,A1100015,연세대학교의과대학강남세브란스병원,20260806060858,8,,,23,4,34,Y,Y,Y,Y,Y,21
2026-08-06 06:13:41,A1100010,삼성서울병원,20260806060943,-3,8,6,53,3,45,Y,Y,Y,Y,Y,52
2026-08-06 06:13:41,A1100028,성심의료재단강동성심병원,20260806061038,12,-1,,13,3,62,Y,Y,Y,Y,Y,15
2026-08-06 06:13:41,A1100053,한국보훈복지의료공단중앙보훈병원,20260806060910,16,8,3,13,,126,Y,Y,Y,Y,Y,22
2026-08-06 06:13:41,A1120796,이화여자대학교의과대학부속서울병원,20260806060654,0,1,4,19,3,62,Y,Y,Y,Y,Y,14
2026-08-06 06:13:41,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260806061015,12,,,7,,12,Y,Y,Y,Y,Y,18
2026-08-06 06:13:41,A1100002,건국대학교병원,20260806060824,13,8,12,21,0,53,Y,Y,Y,Y,Y,20
2026-08-06 06:13:41,A1100016,인제대학교상계백병원,20260806060847,11,0,1,13,2,31,Y,Y,Y,Y,Y,16
2026-08-06 06:13:41,A1100048,노원을지대학교병원,20260806060602,17,0,0,10,2,192,Y,Y,Y,Y,Y,17
2026-08-06 06:13:41,A1100020,의료법인한전의료재단한일병원,20260806061003,11,,,8,,49,Y,Y,Y,Y,Y,21
2026-08-06 06:13:41,A1100001,경희대학교병원,20260806061032,10,,,16,0,64,Y,Y,Y,Y,Y,15
2026-08-06 06:13:41,A1100021,삼육서울병원,20260806060703,9,,,5,4,43,Y,Y,Y,Y,Y,13
2026-08-06 06:13:41,A1100040,서울특별시보라매병원,20260806061000,25,4,10,14,1,121,Y,Y,Y,Y,Y,31
2026-08-06 06:13:41,A1100003,중앙대학교병원,20260806061010,18,4,0,16,0,103,Y,Y,Y,Y,Y,22
2026-08-06 06:13:41,A1100007,연세대학교의과대학세브란스병원,20260806061031,6,11,8,1,9,136,Y,Y,Y,Y,Y,39
2026-08-06 06:13:41,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260806061016,-8,10,5,31,10,30,Y,Y,Y,Y,Y,28
2026-08-06 06:13:41,A1100009,재단법인아산사회복지재단서울아산병원,20260806061015,4,1,2,3,10,107,Y,Y,Y,Y,Y,36
2026-08-06 06:13:41,A1100011,가톨릭대학교여의도성모병원,20260806061016,11,1,3,13,,30,Y,Y,Y,Y,Y,15
2026-08-06 06:13:41,A1100055,한림대학교강남성심병원,20260806060707,15,0,2,14,0,84,Y,Y,Y,Y,Y,20
2026-08-06 06:13:41,A1100054,성애의료재단성애병원,20260806060908,10,,,5,3,24,Y,Y,Y,Y,Y,15
2026-08-06 06:13:41,A1100004,순천향대학교부속서울병원,20260806060922,16,,,14,-1,95,Y,Y,Y,Y,Y,20
2026-08-06 06:13:41,A1121013,가톨릭대학교은평성모병원,20260806061016,16,0,0,19,5,45,Y,Y,Y,Y,Y,24
2026-08-06 06:13:41,A1100006,강북삼성병원,20260806061032,10,,0,16,1,15,Y,Y,Y,Y,Y,15
2026-08-06 06:13:41,A1100052,국립중앙의료원,20260806061006,15,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-08-06 06:13:41,A1100036,부민병원,20260806060700,9,,,8,,29,Y,Y,Y,Y,Y,10
2026-08-06 06:13:41,A1100051,혜민병원,20260806061029,9,,,5,,13,Y,Y,N1,Y,Y,9
2026-08-06 06:13:41,A1100026,구로성심병원,20260806060845,8,,,3,,36,Y,Y,N1,Y,Y,9
2026-08-06 06:13:41,A1100049,희명병원,20260806060736,10,,,4,,107,Y,Y,N1,Y,Y,10
2026-08-06 06:13:41,A1100027,한국원자력의학원원자력병원,20260806060702,8,,,10,,160,Y,Y,Y,Y,Y,9
2026-08-06 06:13:41,A1100022,서울특별시동부병원,20260806061020,8,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-06 06:13:41,A1100050,서울성심병원,20260806060849,15,,,6,,59,Y,Y,N1,Y,Y,17
2026-08-06 06:13:41,A1100025,의료법인동신의료재단동신병원,20260806060821,9,,,3,,39,Y,Y,N1,Y,Y,9
2026-08-06 06:13:41,A1122033,기쁨병원,20260806060944,4,,,8,,62,Y,Y,Y,Y,Y,4
2026-08-06 06:13:41,A1100039,경찰병원,20260806061002,3,,,7,,130,Y,Y,N1,Y,Y,3
2026-08-06 06:13:41,A1100019,홍익병원,20260806060937,8,,,4,,42,Y,Y,Y,Y,Y,9
2026-08-06 06:13:41,A1100223,서울특별시서남병원,20260806061000,17,,,4,,43,Y,Y,N1,Y,Y,17
2026-08-06 06:13:41,A1100024,명지성모병원,20260806060922,6,,,3,,50,Y,Y,Y,Y,Y,8
2026-08-06 06:13:41,A1100037,대림성모병원,20260806061029,7,,,4,,10,Y,Y,N1,Y,Y,8
2026-08-06 06:13:41,A1100045,씨엠병원,20260806060036,9,,,5,,40,Y,Y,N1,Y,Y,9
2026-08-06 06:13:41,A1100023,의료법인청구성심병원,20260806060811,9,,,3,,14,Y,Y,N1,Y,Y,10
2026-08-06 06:13:41,A1100029,서울적십자병원,20260806061010,9,,,6,,48,Y,Y,N1,Y,Y,10
2026-08-06 06:13:41,A1100032,세란병원,20260806060852,10,,,13,,9,Y,Y,N1,Y,Y,10
2026-08-06 06:13:41,A1100075,의료법인풍산의료재단동부제일병원,20260806060503,7,,,2,,19,Y,N,N1,Y,Y,7
2026-08-06 06:13:41,A1100044,녹색병원,20260806061003,4,,,3,,103,Y,Y,N1,Y,Y,5
2026-08-06 06:13:41,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-06 06:13:41,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-06 06:13:41,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-06 06:13:41,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-06 07:35:00,A1100043,강동경희대학교병원,20260806073023,11,,,17,3,79,Y,Y,Y,Y,Y,15
2026-08-06 07:35:00,A1100014,고려대학교의과대학부속구로병원,20260806073022,4,2,1,23,-1,-9,Y,Y,Y,Y,Y,29
2026-08-06 07:35:00,A1100013,한양대학교병원,20260806072800,13,2,-1,16,1,144,Y,Y,Y,Y,Y,20
2026-08-06 07:35:00,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260806072751,18,0,4,25,-2,30,Y,Y,Y,Y,Y,30
2026-08-06 07:35:00,A1100005,이화여자대학교의과대학부속목동병원,20260806072559,10,1,0,4,14,30,Y,Y,Y,Y,Y,19
2026-08-06 07:35:00,A1100017,서울대학교병원,20260806073000,0,2,4,53,3,40,Y,Y,Y,Y,Y,24
2026-08-06 07:35:00,A1100035,서울특별시서울의료원,20260806073000,5,2,,10,3,94,Y,Y,Y,Y,Y,19
2026-08-06 07:35:00,A1100015,연세대학교의과대학강남세브란스병원,20260806072858,6,,,0,4,34,Y,Y,Y,Y,Y,21
2026-08-06 07:35:00,A1100010,삼성서울병원,20260806072816,-3,8,6,52,3,45,Y,Y,Y,Y,Y,52
2026-08-06 07:35:00,A1100028,성심의료재단강동성심병원,20260806072641,12,-1,,13,3,61,Y,Y,Y,Y,Y,15
2026-08-06 07:35:00,A1100053,한국보훈복지의료공단중앙보훈병원,20260806072910,15,8,3,13,,126,Y,Y,Y,Y,Y,22
2026-08-06 07:35:00,A1120796,이화여자대학교의과대학부속서울병원,20260806072654,3,2,4,7,3,59,Y,Y,Y,Y,Y,14
2026-08-06 07:35:00,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260806073011,11,,,7,,12,Y,Y,Y,Y,Y,18
2026-08-06 07:35:00,A1100002,건국대학교병원,20260806072824,12,8,12,21,0,52,Y,Y,Y,Y,Y,20
2026-08-06 07:35:00,A1100016,인제대학교상계백병원,20260806072859,9,0,1,13,2,31,Y,Y,Y,Y,Y,16
2026-08-06 07:35:00,A1100048,노원을지대학교병원,20260806072603,15,0,0,11,2,192,Y,Y,Y,Y,Y,17
2026-08-06 07:35:00,A1100020,의료법인한전의료재단한일병원,20260806073003,9,,,8,,49,Y,Y,Y,Y,Y,21
2026-08-06 07:35:00,A1100001,경희대학교병원,20260806073027,11,,,16,0,64,Y,Y,Y,Y,Y,15
2026-08-06 07:35:00,A1100021,삼육서울병원,20260806072822,12,,,5,4,43,Y,Y,Y,Y,Y,13
2026-08-06 07:35:00,A1100040,서울특별시보라매병원,20260806073000,19,4,10,14,1,119,Y,Y,Y,Y,Y,31
2026-08-06 07:35:00,A1100003,중앙대학교병원,20260806073008,17,4,0,16,0,98,Y,Y,Y,Y,Y,22
2026-08-06 07:35:00,A1100007,연세대학교의과대학세브란스병원,20260806073034,7,11,8,0,9,134,Y,Y,Y,Y,Y,39
2026-08-06 07:35:00,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260806073016,-8,10,5,32,10,30,Y,Y,Y,Y,Y,28
2026-08-06 07:35:00,A1100009,재단법인아산사회복지재단서울아산병원,20260806072815,2,1,2,-24,10,100,Y,Y,Y,Y,Y,36
2026-08-06 07:35:00,A1100011,가톨릭대학교여의도성모병원,20260806073015,13,1,3,13,,30,Y,Y,Y,Y,Y,15
2026-08-06 07:35:00,A1100055,한림대학교강남성심병원,20260806072707,17,0,2,14,0,80,Y,Y,Y,Y,Y,20
2026-08-06 07:35:00,A1100054,성애의료재단성애병원,20260806073008,15,,,5,3,25,Y,Y,Y,Y,Y,15
2026-08-06 07:35:00,A1100004,순천향대학교부속서울병원,20260806073034,16,,,5,-1,83,Y,Y,Y,Y,Y,20
2026-08-06 07:35:00,A1121013,가톨릭대학교은평성모병원,20260806073016,15,0,0,19,5,45,Y,Y,Y,Y,Y,24
2026-08-06 07:35:00,A1100006,강북삼성병원,20260806073032,10,,0,16,1,1,Y,Y,Y,Y,Y,15
2026-08-06 07:35:00,A1100052,국립중앙의료원,20260806072804,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-06 07:35:00,A1100036,부민병원,20260806072548,10,,,8,,29,Y,Y,Y,Y,Y,10
2026-08-06 07:35:00,A1100051,혜민병원,20260806072543,9,,,5,,13,Y,Y,N1,Y,Y,9
2026-08-06 07:35:00,A1100026,구로성심병원,20260806072925,8,,,3,,36,Y,Y,N1,Y,Y,9
2026-08-06 07:35:00,A1100049,희명병원,20260806072934,9,,,4,,107,Y,Y,N1,Y,Y,10
2026-08-06 07:35:00,A1100027,한국원자력의학원원자력병원,20260806072702,8,,,10,,160,Y,Y,Y,Y,Y,9
2026-08-06 07:35:00,A1100022,서울특별시동부병원,20260806073020,8,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-06 07:35:00,A1100050,서울성심병원,20260806072740,15,,,6,,59,Y,Y,N1,Y,Y,17
2026-08-06 07:35:00,A1100025,의료법인동신의료재단동신병원,20260806072801,8,,,3,,39,Y,Y,N1,Y,Y,9
2026-08-06 07:35:00,A1122033,기쁨병원,20260806073015,4,,,7,,62,Y,Y,Y,Y,Y,4
2026-08-06 07:35:00,A1100039,경찰병원,20260806073002,3,,,7,,130,Y,Y,N1,Y,Y,3
2026-08-06 07:35:00,A1100019,홍익병원,20260806072751,4,,,4,,43,Y,Y,Y,Y,Y,9
2026-08-06 07:35:00,A1100223,서울특별시서남병원,20260806073000,17,,,4,,43,Y,Y,N1,Y,Y,17
2026-08-06 07:35:00,A1100024,명지성모병원,20260806073031,6,,,3,,50,Y,Y,Y,Y,Y,8
2026-08-06 07:35:00,A1100037,대림성모병원,20260806072543,8,,,4,,11,Y,Y,N1,Y,Y,8
2026-08-06 07:35:00,A1100045,씨엠병원,20260806071500,9,,,5,,40,Y,Y,N1,Y,Y,9
2026-08-06 07:35:00,A1100023,의료법인청구성심병원,20260806072843,10,,,3,,14,Y,Y,N1,Y,Y,10
2026-08-06 07:35:00,A1100029,서울적십자병원,20260806072955,10,,,6,,48,Y,Y,N1,Y,Y,10
2026-08-06 07:35:00,A1100032,세란병원,20260806072954,8,,,13,,11,Y,Y,N1,Y,Y,10
2026-08-06 07:35:00,A1100075,의료법인풍산의료재단동부제일병원,20260806072513,7,,,2,,19,Y,Y,N1,Y,Y,7
2026-08-06 07:35:00,A1100044,녹색병원,20260806073007,4,,,3,,102,Y,Y,N1,Y,Y,5
2026-08-06 07:35:00,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-06 07:35:00,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-06 07:35:00,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-06 07:35:00,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-06 09:01:33,A1100043,강동경희대학교병원,20260806085915,8,,,4,3,68,Y,Y,Y,Y,Y,15
2026-08-06 09:01:33,A1100014,고려대학교의과대학부속구로병원,20260806085731,0,2,1,2,-1,-11,Y,Y,Y,Y,Y,29
2026-08-06 09:01:33,A1100013,한양대학교병원,20260806085800,11,2,-1,9,1,145,Y,Y,Y,Y,Y,20
2026-08-06 09:01:33,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260806085735,18,0,4,6,-2,29,Y,Y,Y,Y,Y,30
2026-08-06 09:01:33,A1100005,이화여자대학교의과대학부속목동병원,20260806085559,11,0,0,3,14,29,Y,Y,Y,Y,Y,19
2026-08-06 09:01:33,A1100017,서울대학교병원,20260806090001,-1,2,4,9,3,66,Y,Y,Y,Y,Y,24
2026-08-06 09:01:33,A1100035,서울특별시서울의료원,20260806090000,7,2,,7,3,89,Y,Y,Y,Y,Y,19
2026-08-06 09:01:33,A1100015,연세대학교의과대학강남세브란스병원,20260806085859,8,,,0,4,33,Y,Y,Y,Y,Y,21
2026-08-06 09:01:33,A1100010,삼성서울병원,20260806085929,-12,9,9,11,3,56,Y,Y,Y,Y,Y,52
2026-08-06 09:01:33,A1100028,성심의료재단강동성심병원,20260806085801,12,-1,,2,3,60,Y,Y,Y,Y,Y,15
2026-08-06 09:01:33,A1100053,한국보훈복지의료공단중앙보훈병원,20260806085910,19,8,3,3,,119,Y,Y,Y,Y,Y,22
2026-08-06 09:01:33,A1120796,이화여자대학교의과대학부속서울병원,20260806085655,3,2,3,0,3,58,Y,Y,Y,Y,Y,14
2026-08-06 09:01:33,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260806090012,8,,,3,,10,Y,Y,Y,Y,Y,18
2026-08-06 09:01:33,A1100002,건국대학교병원,20260806085555,11,6,11,8,0,51,Y,Y,Y,Y,Y,20
2026-08-06 09:01:33,A1100016,인제대학교상계백병원,20260806085914,6,0,1,3,2,31,Y,Y,Y,Y,Y,16
2026-08-06 09:01:33,A1100048,노원을지대학교병원,20260806085602,15,0,0,5,2,177,Y,Y,Y,Y,Y,17
2026-08-06 09:01:33,A1100020,의료법인한전의료재단한일병원,20260806090005,4,,,4,,44,Y,Y,Y,Y,Y,21
2026-08-06 09:01:33,A1100001,경희대학교병원,20260806085944,11,,,2,0,57,Y,Y,Y,Y,Y,15
2026-08-06 09:01:33,A1100021,삼육서울병원,20260806085853,13,,,2,4,43,Y,Y,Y,Y,Y,13
2026-08-06 09:01:33,A1100040,서울특별시보라매병원,20260806090000,19,4,10,4,1,113,Y,Y,Y,Y,Y,31
2026-08-06 09:01:33,A1100003,중앙대학교병원,20260806090012,15,4,0,3,0,90,Y,Y,Y,Y,Y,22
2026-08-06 09:01:33,A1100007,연세대학교의과대학세브란스병원,20260806090038,9,11,8,5,9,118,Y,Y,Y,Y,Y,39
2026-08-06 09:01:33,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260806090015,-10,10,12,7,10,15,Y,Y,Y,Y,Y,28
2026-08-06 09:01:33,A1100009,재단법인아산사회복지재단서울아산병원,20260806085815,3,1,0,3,10,103,Y,Y,Y,Y,Y,36
2026-08-06 09:01:33,A1100011,가톨릭대학교여의도성모병원,20260806090017,13,1,4,4,,27,Y,Y,Y,Y,Y,15
2026-08-06 09:01:33,A1100055,한림대학교강남성심병원,20260806085707,18,0,2,7,0,71,Y,Y,Y,Y,Y,20
2026-08-06 09:01:33,A1100054,성애의료재단성애병원,20260806090009,14,,,5,3,24,Y,Y,Y,Y,Y,15
2026-08-06 09:01:33,A1100004,순천향대학교부속서울병원,20260806085724,12,,,1,-1,82,Y,Y,Y,Y,Y,20
2026-08-06 09:01:33,A1121013,가톨릭대학교은평성모병원,20260806090018,13,0,3,3,5,32,Y,Y,Y,Y,Y,24
2026-08-06 09:01:33,A1100006,강북삼성병원,20260806090036,13,,0,2,1,2,Y,Y,Y,Y,Y,15
2026-08-06 09:01:33,A1100052,국립중앙의료원,20260806085805,11,,0,1,,0,Y,Y,Y,Y,Y,15
2026-08-06 09:01:33,A1100036,부민병원,20260806085631,10,,,2,,28,Y,Y,Y,Y,Y,10
2026-08-06 09:01:33,A1100051,혜민병원,20260806085633,9,,,5,,14,Y,Y,N1,Y,Y,9
2026-08-06 09:01:33,A1100026,구로성심병원,20260806090011,3,,,1,,37,Y,Y,N1,Y,Y,9
2026-08-06 09:01:33,A1100049,희명병원,20260806090034,8,,,4,,106,Y,Y,N1,Y,Y,10
2026-08-06 09:01:33,A1100027,한국원자력의학원원자력병원,20260806085702,6,,,1,,159,Y,Y,Y,Y,Y,9
2026-08-06 09:01:33,A1100022,서울특별시동부병원,20260806090020,8,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-06 09:01:33,A1100050,서울성심병원,20260806085839,16,,,5,,59,Y,Y,N1,Y,Y,17
2026-08-06 09:01:33,A1100025,의료법인동신의료재단동신병원,20260806085846,8,,,3,,39,Y,Y,N1,Y,Y,9
2026-08-06 09:01:33,A1122033,기쁨병원,20260806090007,3,,,6,,60,Y,Y,Y,Y,Y,4
2026-08-06 09:01:33,A1100039,경찰병원,20260806090003,3,,,7,,128,Y,Y,N1,Y,Y,3
2026-08-06 09:01:33,A1100019,홍익병원,20260806085807,4,,,3,,43,Y,Y,Y,Y,Y,9
2026-08-06 09:01:33,A1100223,서울특별시서남병원,20260806090000,16,,,2,,40,Y,Y,N1,Y,Y,17
2026-08-06 09:01:33,A1100024,명지성모병원,20260806090039,7,,,3,,49,Y,Y,Y,Y,Y,8
2026-08-06 09:01:33,A1100037,대림성모병원,20260806085633,8,,,2,,11,Y,Y,N1,Y,Y,8
2026-08-06 09:01:33,A1100045,씨엠병원,20260806084500,9,,,4,,39,Y,Y,N1,Y,Y,9
2026-08-06 09:01:33,A1100023,의료법인청구성심병원,20260806085821,9,,,3,,13,Y,Y,N1,Y,Y,10
2026-08-06 09:01:33,A1100029,서울적십자병원,20260806085953,8,,,4,,48,Y,Y,N1,Y,Y,10
2026-08-06 09:01:33,A1100032,세란병원,20260806085956,10,,,9,,12,Y,Y,N1,Y,Y,10
2026-08-06 09:01:33,A1100075,의료법인풍산의료재단동부제일병원,20260806085525,7,,,2,,18,Y,Y,N1,Y,Y,7
2026-08-06 09:01:33,A1100044,녹색병원,20260806090002,4,,,2,,103,Y,Y,N1,Y,Y,5
2026-08-06 09:01:33,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-06 09:01:33,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-06 09:01:33,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-06 09:01:33,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
