collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-20 00:34:09,A1100019,홍익병원,20260820002805,7,,,4,,45,Y,Y,Y,Y,Y,9
2026-08-20 00:34:09,A1100223,서울특별시서남병원,20260820003000,17,,,4,,34,Y,Y,N1,Y,Y,17
2026-08-20 00:34:09,A1100024,명지성모병원,20260820003022,8,,,3,,56,Y,Y,Y,Y,Y,8
2026-08-20 00:34:09,A1100037,대림성모병원,20260820002628,8,,,4,,7,Y,Y,N1,Y,Y,8
2026-08-20 00:34:09,A1100045,씨엠병원,20260820001500,8,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-20 00:34:09,A1100023,의료법인청구성심병원,20260820002851,9,,,3,,25,Y,Y,N1,Y,Y,10
2026-08-20 00:34:09,A1100029,서울적십자병원,20260820003027,9,,,6,,64,Y,Y,N1,Y,Y,10
2026-08-20 00:34:09,A1100032,세란병원,20260820002940,8,,,12,,16,Y,Y,N1,Y,Y,10
2026-08-20 00:34:09,A1100075,의료법인풍산의료재단동부제일병원,20260820002514,7,,,2,,37,Y,N,N1,Y,Y,7
2026-08-20 00:34:09,A1100044,녹색병원,20260820003003,0,,,3,,94,Y,Y,N1,Y,Y,5
2026-08-20 00:34:09,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-20 00:34:09,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-20 00:34:09,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-20 00:34:09,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-20 01:34:16,A1100043,강동경희대학교병원,20260820013025,11,,,17,1,117,Y,Y,Y,Y,Y,15
2026-08-20 01:34:16,A1100014,고려대학교의과대학부속구로병원,20260820012944,15,0,2,24,1,17,Y,Y,Y,Y,Y,29
2026-08-20 01:34:16,A1100013,한양대학교병원,20260820012809,14,4,6,16,3,122,Y,Y,Y,Y,Y,20
2026-08-20 01:34:16,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260820012959,10,0,0,24,-2,26,Y,Y,Y,Y,Y,30
2026-08-20 01:34:16,A1100005,이화여자대학교의과대학부속목동병원,20260820012611,13,0,2,12,12,34,Y,Y,Y,Y,Y,19
2026-08-20 01:34:16,A1100017,서울대학교병원,20260820012958,-4,1,1,53,3,65,Y,Y,Y,Y,Y,24
2026-08-20 01:34:16,A1100035,서울특별시서울의료원,20260820013000,4,4,,10,2,90,Y,Y,Y,Y,Y,19
2026-08-20 01:34:16,A1100015,연세대학교의과대학강남세브란스병원,20260820012657,13,,,22,3,51,Y,Y,Y,Y,Y,21
2026-08-20 01:34:16,A1100010,삼성서울병원,20260820012814,-11,3,12,46,2,83,Y,Y,Y,Y,Y,52
2026-08-20 01:34:16,A1100028,성심의료재단강동성심병원,20260820012819,11,3,,12,3,89,Y,Y,Y,Y,Y,15
2026-08-20 01:34:16,A1100053,한국보훈복지의료공단중앙보훈병원,20260820012941,16,8,7,13,,106,Y,Y,Y,Y,Y,22
2026-08-20 01:34:16,A1120796,이화여자대학교의과대학부속서울병원,20260820012708,2,0,5,19,7,40,Y,Y,Y,Y,Y,14
2026-08-20 01:34:16,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260820013015,13,,,7,,39,Y,Y,Y,Y,Y,18
2026-08-20 01:34:16,A1100002,건국대학교병원,20260820012755,10,10,3,21,0,97,Y,Y,Y,Y,Y,20
2026-08-20 01:34:16,A1100016,인제대학교상계백병원,20260820012753,11,3,5,13,-1,57,Y,Y,Y,Y,Y,16
2026-08-20 01:34:16,A1100048,노원을지대학교병원,20260820012602,14,4,3,11,1,202,Y,Y,Y,Y,Y,17
2026-08-20 01:34:16,A1100020,의료법인한전의료재단한일병원,20260820013004,16,,,8,,115,Y,Y,Y,Y,Y,21
2026-08-20 01:34:16,A1100001,경희대학교병원,20260820012941,11,,,16,0,69,Y,Y,Y,Y,Y,15
2026-08-20 01:34:16,A1100021,삼육서울병원,20260820012637,12,,,5,4,63,Y,Y,Y,Y,Y,13
2026-08-20 01:34:16,A1100040,서울특별시보라매병원,20260820013000,22,5,12,14,6,147,Y,Y,Y,Y,Y,31
2026-08-20 01:34:16,A1100003,중앙대학교병원,20260820013010,15,1,4,16,0,99,Y,Y,Y,Y,Y,22
2026-08-20 01:34:16,A1100007,연세대학교의과대학세브란스병원,20260820012710,7,1,6,3,7,216,Y,Y,Y,Y,Y,39
2026-08-20 01:34:16,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260820013016,-8,7,9,32,6,55,Y,Y,Y,Y,Y,28
2026-08-20 01:34:16,A1100009,재단법인아산사회복지재단서울아산병원,20260820012815,0,1,3,3,12,101,Y,Y,Y,Y,Y,36
2026-08-20 01:34:16,A1100011,가톨릭대학교여의도성모병원,20260820013015,14,0,0,13,,63,Y,Y,Y,Y,Y,15
2026-08-20 01:34:16,A1100055,한림대학교강남성심병원,20260820012702,18,4,8,14,2,145,Y,Y,Y,Y,Y,20
2026-08-20 01:34:16,A1100054,성애의료재단성애병원,20260820012814,12,,,5,1,39,Y,Y,Y,Y,Y,15
2026-08-20 01:34:16,A1100004,순천향대학교부속서울병원,20260820013033,16,,,14,0,117,Y,Y,Y,Y,Y,20
2026-08-20 01:34:16,A1121013,가톨릭대학교은평성모병원,20260820013018,11,1,4,19,1,49,Y,Y,Y,Y,Y,24
2026-08-20 01:34:16,A1100006,강북삼성병원,20260820013035,0,,0,16,0,36,Y,Y,Y,Y,Y,15
2026-08-20 01:34:16,A1100052,국립중앙의료원,20260820012804,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-20 01:34:16,A1100036,부민병원,20260820012713,9,,,8,,15,Y,Y,Y,Y,Y,10
2026-08-20 01:34:16,A1100051,혜민병원,20260820013036,8,,,5,,22,Y,Y,N1,Y,Y,9
2026-08-20 01:34:16,A1100026,구로성심병원,20260820013020,6,,,3,,54,Y,Y,N1,Y,Y,9
2026-08-20 01:34:16,A1100049,희명병원,20260820012907,10,,,4,,105,Y,Y,N1,Y,Y,10
2026-08-20 01:34:16,A1100027,한국원자력의학원원자력병원,20260820012714,6,,,10,,168,Y,Y,Y,Y,Y,9
2026-08-20 01:34:16,A1100022,서울특별시동부병원,20260820013020,7,,,3,,20,Y,Y,N1,Y,Y,8
2026-08-20 01:34:16,A1100050,서울성심병원,20260820012741,17,,,6,,61,Y,Y,N1,Y,Y,17
2026-08-20 01:34:16,A1100025,의료법인동신의료재단동신병원,20260820012659,7,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-20 01:34:16,A1122033,기쁨병원,20260819195547,0,,,8,,45,Y,Y,Y,Y,Y,4
2026-08-20 01:34:16,A1100039,경찰병원,20260820013002,3,,,7,,134,Y,Y,N1,Y,Y,3
2026-08-20 01:34:16,A1100019,홍익병원,20260820012816,6,,,4,,45,Y,Y,Y,Y,Y,9
2026-08-20 01:34:16,A1100223,서울특별시서남병원,20260820013000,17,,,4,,33,Y,Y,N1,Y,Y,17
2026-08-20 01:34:16,A1100024,명지성모병원,20260820013029,8,,,3,,56,Y,Y,Y,Y,Y,8
2026-08-20 01:34:16,A1100037,대림성모병원,20260820013036,8,,,4,,7,Y,Y,N1,Y,Y,8
2026-08-20 01:34:16,A1100045,씨엠병원,20260820011500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-20 01:34:16,A1100023,의료법인청구성심병원,20260820012816,10,,,3,,24,Y,Y,N1,Y,Y,10
2026-08-20 01:34:16,A1100029,서울적십자병원,20260820012945,9,,,6,,64,Y,Y,N1,Y,Y,10
2026-08-20 01:34:16,A1100032,세란병원,20260820012942,7,,,11,,16,Y,Y,N1,Y,Y,10
2026-08-20 01:34:16,A1100075,의료법인풍산의료재단동부제일병원,20260820012522,7,,,2,,37,Y,N,N1,Y,Y,7
2026-08-20 01:34:16,A1100044,녹색병원,20260820013006,0,,,3,,94,Y,Y,N1,Y,Y,5
2026-08-20 01:34:16,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-20 01:34:16,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-20 01:34:16,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-20 01:34:16,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-20 04:28:02,A1100043,강동경희대학교병원,20260820042518,9,,,17,1,116,Y,Y,Y,Y,Y,15
2026-08-20 04:28:02,A1100014,고려대학교의과대학부속구로병원,20260820042158,19,0,2,24,1,16,Y,Y,Y,Y,Y,29
2026-08-20 04:28:02,A1100013,한양대학교병원,20260820042300,13,4,6,16,3,119,Y,Y,Y,Y,Y,20
2026-08-20 04:28:02,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260820042353,16,0,0,25,-2,25,Y,Y,Y,Y,Y,30
2026-08-20 04:28:02,A1100005,이화여자대학교의과대학부속목동병원,20260820042111,14,0,1,13,12,36,Y,Y,Y,Y,Y,19
2026-08-20 04:28:02,A1100017,서울대학교병원,20260820042458,0,1,1,53,3,66,Y,Y,Y,Y,Y,24
2026-08-20 04:28:02,A1100035,서울특별시서울의료원,20260820042500,14,4,,10,2,89,Y,Y,Y,Y,Y,19
2026-08-20 04:28:02,A1100015,연세대학교의과대학강남세브란스병원,20260820042159,13,,,23,3,50,Y,Y,Y,Y,Y,21
2026-08-20 04:28:02,A1100010,삼성서울병원,20260820042453,-6,4,12,46,2,83,Y,Y,Y,Y,Y,52
2026-08-20 04:28:02,A1100028,성심의료재단강동성심병원,20260820042042,10,2,,13,3,90,Y,Y,Y,Y,Y,15
2026-08-20 04:28:02,A1100053,한국보훈복지의료공단중앙보훈병원,20260820042441,18,7,7,13,,106,Y,Y,Y,Y,Y,22
2026-08-20 04:28:02,A1120796,이화여자대학교의과대학부속서울병원,20260820042208,10,0,5,19,6,39,Y,Y,Y,Y,Y,14
2026-08-20 04:28:02,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260820042510,10,,,7,,38,Y,Y,Y,Y,Y,18
2026-08-20 04:28:02,A1100002,건국대학교병원,20260820042255,16,10,3,21,0,95,Y,Y,Y,Y,Y,20
2026-08-20 04:28:02,A1100016,인제대학교상계백병원,20260820042321,9,3,5,13,-1,56,Y,Y,Y,Y,Y,16
2026-08-20 04:28:02,A1100048,노원을지대학교병원,20260820042102,15,3,3,11,1,200,Y,Y,Y,Y,Y,17
2026-08-20 04:28:02,A1100020,의료법인한전의료재단한일병원,20260820042503,15,,,8,,115,Y,Y,Y,Y,Y,21
2026-08-20 04:28:02,A1100001,경희대학교병원,20260820042529,11,,,16,0,63,Y,Y,Y,Y,Y,15
2026-08-20 04:28:02,A1100021,삼육서울병원,20260820042227,9,,,5,4,64,Y,Y,Y,Y,Y,13
2026-08-20 04:28:02,A1100040,서울특별시보라매병원,20260820034500,24,5,12,14,6,147,Y,Y,Y,Y,Y,31
2026-08-20 04:28:02,A1100003,중앙대학교병원,20260820042508,16,1,4,16,0,99,Y,Y,Y,Y,Y,22
2026-08-20 04:28:02,A1100007,연세대학교의과대학세브란스병원,20260820042218,11,1,6,3,7,216,Y,Y,Y,Y,Y,39
2026-08-20 04:28:02,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260820042511,-3,7,9,32,6,55,Y,Y,Y,Y,Y,28
2026-08-20 04:28:02,A1100009,재단법인아산사회복지재단서울아산병원,20260820042515,4,0,3,4,12,101,Y,Y,Y,Y,Y,36
2026-08-20 04:28:02,A1100011,가톨릭대학교여의도성모병원,20260820042510,15,0,0,13,,63,Y,Y,Y,Y,Y,15
2026-08-20 04:28:02,A1100055,한림대학교강남성심병원,20260820042202,16,4,8,14,2,144,Y,Y,Y,Y,Y,20
2026-08-20 04:28:02,A1100054,성애의료재단성애병원,20260820042515,14,,,5,1,38,Y,Y,Y,Y,Y,15
2026-08-20 04:28:02,A1100004,순천향대학교부속서울병원,20260820042425,17,,,14,0,117,Y,Y,Y,Y,Y,20
2026-08-20 04:28:02,A1121013,가톨릭대학교은평성모병원,20260820042508,15,1,4,19,1,50,Y,Y,Y,Y,Y,24
2026-08-20 04:28:02,A1100006,강북삼성병원,20260820042537,10,,0,16,0,36,Y,Y,Y,Y,Y,15
2026-08-20 04:28:02,A1100052,국립중앙의료원,20260820042505,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-20 04:28:02,A1100036,부민병원,20260820042151,9,,,8,,15,Y,Y,Y,Y,Y,10
2026-08-20 04:28:02,A1100051,혜민병원,20260820042211,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-08-20 04:28:02,A1100026,구로성심병원,20260820042404,5,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-20 04:28:02,A1100049,희명병원,20260820042504,10,,,4,,105,Y,Y,N1,Y,Y,10
2026-08-20 04:28:02,A1100027,한국원자력의학원원자력병원,20260820042214,8,,,10,,168,Y,Y,Y,Y,Y,9
2026-08-20 04:28:02,A1100022,서울특별시동부병원,20260820042520,8,,,3,,20,Y,Y,N1,Y,Y,8
2026-08-20 04:28:02,A1100050,서울성심병원,20260820042342,17,,,6,,61,Y,Y,N1,Y,Y,17
2026-08-20 04:28:02,A1100025,의료법인동신의료재단동신병원,20260820042420,7,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-20 04:28:02,A1122033,기쁨병원,20260820042507,4,,,8,,40,Y,Y,Y,Y,Y,4
2026-08-20 04:28:02,A1100039,경찰병원,20260820042502,3,,,7,,134,Y,Y,N1,Y,Y,3
2026-08-20 04:28:02,A1100019,홍익병원,20260820042248,8,,,4,,44,Y,Y,Y,Y,Y,9
2026-08-20 04:28:02,A1100223,서울특별시서남병원,20260820042001,17,,,4,,33,Y,Y,N1,Y,Y,17
2026-08-20 04:28:02,A1100024,명지성모병원,20260820042451,8,,,3,,56,Y,Y,Y,Y,Y,8
2026-08-20 04:28:02,A1100037,대림성모병원,20260820042211,7,,,4,,7,Y,Y,N1,Y,Y,8
2026-08-20 04:28:02,A1100045,씨엠병원,20260820041500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-20 04:28:02,A1100023,의료법인청구성심병원,20260820042429,7,,,3,,24,Y,Y,N1,Y,Y,10
2026-08-20 04:28:02,A1100029,서울적십자병원,20260820042334,9,,,6,,64,Y,Y,N1,Y,Y,10
2026-08-20 04:28:02,A1100032,세란병원,20260820042346,9,,,12,,16,Y,Y,N1,Y,Y,10
2026-08-20 04:28:02,A1100075,의료법인풍산의료재단동부제일병원,20260820042044,6,,,2,,37,Y,N,N1,Y,Y,7
2026-08-20 04:28:02,A1100044,녹색병원,20260820042505,2,,,3,,93,Y,Y,N1,Y,Y,5
2026-08-20 04:28:02,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-20 04:28:02,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-20 04:28:02,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-20 04:28:02,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-20 04:52:19,A1100043,강동경희대학교병원,20260820045019,9,,,17,1,116,Y,Y,Y,Y,Y,15
2026-08-20 04:52:19,A1100014,고려대학교의과대학부속구로병원,20260820044749,20,0,2,24,1,16,Y,Y,Y,Y,Y,29
2026-08-20 04:52:19,A1100013,한양대학교병원,20260820044809,13,4,6,16,3,119,Y,Y,Y,Y,Y,20
2026-08-20 04:52:19,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260820044753,17,0,0,25,-2,25,Y,Y,Y,Y,Y,30
2026-08-20 04:52:19,A1100005,이화여자대학교의과대학부속목동병원,20260820044612,15,0,1,13,12,36,Y,Y,Y,Y,Y,19
2026-08-20 04:52:19,A1100017,서울대학교병원,20260820044959,1,1,1,53,3,67,Y,Y,Y,Y,Y,24
2026-08-20 04:52:19,A1100035,서울특별시서울의료원,20260820045000,14,4,,10,2,89,Y,Y,Y,Y,Y,19
2026-08-20 04:52:19,A1100015,연세대학교의과대학강남세브란스병원,20260820044659,13,,,23,3,50,Y,Y,Y,Y,Y,21
2026-08-20 04:52:19,A1100010,삼성서울병원,20260820044934,-6,4,12,46,2,83,Y,Y,Y,Y,Y,52
2026-08-20 04:52:19,A1100028,성심의료재단강동성심병원,20260820044603,10,2,,13,3,90,Y,Y,Y,Y,Y,15
2026-08-20 04:52:19,A1100053,한국보훈복지의료공단중앙보훈병원,20260820044941,18,7,7,13,,106,Y,Y,Y,Y,Y,22
2026-08-20 04:52:19,A1120796,이화여자대학교의과대학부속서울병원,20260820044708,10,0,5,19,6,39,Y,Y,Y,Y,Y,14
2026-08-20 04:52:19,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260820045013,12,,,7,,38,Y,Y,Y,Y,Y,18
2026-08-20 04:52:19,A1100002,건국대학교병원,20260820044755,14,10,3,21,0,95,Y,Y,Y,Y,Y,20
2026-08-20 04:52:19,A1100016,인제대학교상계백병원,20260820044825,11,3,5,13,-1,56,Y,Y,Y,Y,Y,16
2026-08-20 04:52:19,A1100048,노원을지대학교병원,20260820044602,15,3,3,11,1,200,Y,Y,Y,Y,Y,17
2026-08-20 04:52:19,A1100020,의료법인한전의료재단한일병원,20260820045003,15,,,8,,115,Y,Y,Y,Y,Y,21
2026-08-20 04:52:19,A1100001,경희대학교병원,20260820045022,12,,,16,0,63,Y,Y,Y,Y,Y,15
2026-08-20 04:52:19,A1100021,삼육서울병원,20260820044747,12,,,5,4,63,Y,Y,Y,Y,Y,13
2026-08-20 04:52:19,A1100040,서울특별시보라매병원,20260820034500,24,5,12,14,6,147,Y,Y,Y,Y,Y,31
2026-08-20 04:52:19,A1100003,중앙대학교병원,20260820045008,18,0,4,16,0,99,Y,Y,Y,Y,Y,22
2026-08-20 04:52:19,A1100007,연세대학교의과대학세브란스병원,20260820044720,10,1,6,3,7,216,Y,Y,Y,Y,Y,39
2026-08-20 04:52:19,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260820045014,-3,7,9,32,6,55,Y,Y,Y,Y,Y,28
2026-08-20 04:52:19,A1100009,재단법인아산사회복지재단서울아산병원,20260820044915,3,0,3,4,12,101,Y,Y,Y,Y,Y,36
2026-08-20 04:52:19,A1100011,가톨릭대학교여의도성모병원,20260820045013,14,0,1,13,,63,Y,Y,Y,Y,Y,15
2026-08-20 04:52:19,A1100055,한림대학교강남성심병원,20260820044702,17,4,7,14,2,144,Y,Y,Y,Y,Y,20
2026-08-20 04:52:19,A1100054,성애의료재단성애병원,20260820044915,14,,,5,1,38,Y,Y,Y,Y,Y,15
2026-08-20 04:52:19,A1100004,순천향대학교부속서울병원,20260820044822,16,,,14,0,117,Y,Y,Y,Y,Y,20
2026-08-20 04:52:19,A1121013,가톨릭대학교은평성모병원,20260820045012,15,1,4,19,1,50,Y,Y,Y,Y,Y,24
2026-08-20 04:52:19,A1100006,강북삼성병원,20260820045023,9,,0,16,0,36,Y,Y,Y,Y,Y,15
2026-08-20 04:52:19,A1100052,국립중앙의료원,20260820044904,9,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-20 04:52:19,A1100036,부민병원,20260820044538,9,,,8,,15,Y,Y,Y,Y,Y,10
2026-08-20 04:52:19,A1100051,혜민병원,20260820044516,9,,,5,,21,Y,Y,N1,Y,Y,9
2026-08-20 04:52:19,A1100026,구로성심병원,20260820045020,5,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-20 04:52:19,A1100049,희명병원,20260820044920,10,,,4,,106,Y,Y,N1,Y,Y,10
2026-08-20 04:52:19,A1100027,한국원자력의학원원자력병원,20260820044714,8,,,10,,168,Y,Y,Y,Y,Y,9
2026-08-20 04:52:19,A1100022,서울특별시동부병원,20260820045020,8,,,3,,20,Y,Y,N1,Y,Y,8
2026-08-20 04:52:19,A1100050,서울성심병원,20260820044759,17,,,6,,61,Y,Y,N1,Y,Y,17
2026-08-20 04:52:19,A1100025,의료법인동신의료재단동신병원,20260820044832,6,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-20 04:52:19,A1122033,기쁨병원,20260820044937,3,,,8,,40,Y,Y,Y,Y,Y,4
2026-08-20 04:52:19,A1100039,경찰병원,20260820045003,3,,,7,,134,Y,Y,N1,Y,Y,3
2026-08-20 04:52:19,A1100019,홍익병원,20260820044953,8,,,4,,44,Y,Y,Y,Y,Y,9
2026-08-20 04:52:19,A1100223,서울특별시서남병원,20260820045000,17,,,4,,33,Y,Y,N1,Y,Y,17
2026-08-20 04:52:19,A1100024,명지성모병원,20260820045154,8,,,3,,56,Y,Y,Y,Y,Y,8
2026-08-20 04:52:19,A1100037,대림성모병원,20260820044516,7,,,4,,7,Y,Y,N1,Y,Y,8
2026-08-20 04:52:19,A1100045,씨엠병원,20260820044500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-20 04:52:19,A1100023,의료법인청구성심병원,20260820044839,8,,,3,,22,Y,Y,N1,Y,Y,10
2026-08-20 04:52:19,A1100029,서울적십자병원,20260820045009,9,,,6,,64,Y,Y,N1,Y,Y,10
2026-08-20 04:52:19,A1100032,세란병원,20260820044747,9,,,12,,16,Y,Y,N1,Y,Y,10
2026-08-20 04:52:19,A1100075,의료법인풍산의료재단동부제일병원,20260820044548,6,,,2,,37,Y,N,N1,Y,Y,7
2026-08-20 04:52:19,A1100044,녹색병원,20260820045007,3,,,3,,93,Y,Y,N1,Y,Y,5
2026-08-20 04:52:19,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-20 04:52:19,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-20 04:52:19,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-20 04:52:19,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
