collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-17 02:46:48,A1100039,경찰병원,20260817024503,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-17 02:46:48,A1100019,홍익병원,20260817024520,8,,,4,,51,Y,Y,Y,Y,Y,9
2026-08-17 02:46:48,A1100223,서울특별시서남병원,20260817024000,17,,,4,,56,Y,Y,N1,Y,Y,17
2026-08-17 02:46:48,A1100024,명지성모병원,20260817024648,8,,,3,,84,Y,Y,Y,Y,Y,8
2026-08-17 02:46:48,A1100037,대림성모병원,20260817024537,8,,,4,,42,Y,Y,N1,Y,Y,8
2026-08-17 02:46:48,A1100045,씨엠병원,20260817023000,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-17 02:46:48,A1100023,의료법인청구성심병원,20260817024436,8,,,3,,19,Y,Y,N1,Y,Y,10
2026-08-17 02:46:48,A1100029,서울적십자병원,20260817024338,9,,,6,,65,Y,Y,N1,Y,Y,10
2026-08-17 02:46:48,A1100032,세란병원,20260817024252,10,,,13,,46,Y,Y,N1,Y,Y,10
2026-08-17 02:46:48,A1100075,의료법인풍산의료재단동부제일병원,20260817024034,7,,,2,,47,Y,N,N1,Y,Y,7
2026-08-17 02:46:48,A1100044,녹색병원,20260817024500,3,,,3,,95,Y,Y,N1,Y,Y,5
2026-08-17 02:46:48,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-17 02:46:48,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-17 02:46:48,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-17 02:46:48,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-17 04:22:27,A1100043,강동경희대학교병원,20260817042021,5,,,17,4,234,Y,Y,Y,Y,Y,15
2026-08-17 04:22:27,A1100014,고려대학교의과대학부속구로병원,20260817041753,21,0,1,24,-1,190,Y,Y,Y,Y,Y,29
2026-08-17 04:22:27,A1100013,한양대학교병원,20260817041807,13,6,5,16,3,263,Y,Y,Y,Y,Y,20
2026-08-17 04:22:27,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260817041823,12,0,3,25,3,273,Y,Y,Y,Y,Y,30
2026-08-17 04:22:27,A1100005,이화여자대학교의과대학부속목동병원,20260817041609,12,1,7,13,11,144,Y,Y,Y,Y,Y,19
2026-08-17 04:22:27,A1100017,서울대학교병원,20260817041945,-3,1,3,53,6,428,Y,Y,Y,Y,Y,24
2026-08-17 04:22:27,A1100035,서울특별시서울의료원,20260817042000,14,2,,10,3,132,Y,Y,Y,Y,Y,19
2026-08-17 04:22:27,A1100015,연세대학교의과대학강남세브란스병원,20260817041620,13,,,23,0,205,Y,Y,Y,Y,Y,21
2026-08-17 04:22:27,A1100010,삼성서울병원,20260817041921,-9,9,19,46,1,467,Y,Y,Y,Y,Y,52
2026-08-17 04:22:27,A1100028,성심의료재단강동성심병원,20260817041816,11,0,,13,2,151,Y,Y,Y,Y,Y,15
2026-08-17 04:22:27,A1100053,한국보훈복지의료공단중앙보훈병원,20260817041935,21,9,10,13,,146,Y,Y,Y,Y,Y,22
2026-08-17 04:22:27,A1120796,이화여자대학교의과대학부속서울병원,20260817041705,4,1,7,19,5,197,Y,Y,Y,Y,Y,14
2026-08-17 04:22:27,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260817042011,10,,,7,,61,Y,Y,Y,Y,Y,18
2026-08-17 04:22:27,A1100002,건국대학교병원,20260817041801,13,5,6,21,0,273,Y,Y,Y,Y,Y,20
2026-08-17 04:22:27,A1100016,인제대학교상계백병원,20260817041655,14,1,3,13,2,91,Y,Y,Y,Y,Y,16
2026-08-17 04:22:27,A1100048,노원을지대학교병원,20260817041603,16,0,6,11,1,259,Y,Y,Y,Y,Y,17
2026-08-17 04:22:27,A1100020,의료법인한전의료재단한일병원,20260817042003,16,,,8,,108,Y,Y,Y,Y,Y,21
2026-08-17 04:22:27,A1100001,경희대학교병원,20260817041935,11,,,16,2,188,Y,Y,Y,Y,Y,15
2026-08-17 04:22:27,A1100021,삼육서울병원,20260817042007,11,,,5,4,57,Y,Y,Y,Y,Y,13
2026-08-17 04:22:27,A1100040,서울특별시보라매병원,20260817042000,14,3,8,14,2,263,Y,Y,Y,Y,Y,31
2026-08-17 04:22:27,A1100003,중앙대학교병원,20260817042008,13,0,0,16,0,200,Y,Y,Y,Y,Y,22
2026-08-17 04:22:27,A1100007,연세대학교의과대학세브란스병원,20260817041838,12,3,9,2,9,676,Y,Y,Y,Y,Y,39
2026-08-17 04:22:27,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260817042014,-5,9,15,32,7,355,Y,Y,Y,Y,Y,28
2026-08-17 04:22:27,A1100009,재단법인아산사회복지재단서울아산병원,20260817041915,21,0,10,4,11,492,Y,Y,Y,Y,Y,36
2026-08-17 04:22:27,A1100011,가톨릭대학교여의도성모병원,20260817042015,14,-1,0,13,,122,Y,Y,Y,Y,Y,15
2026-08-17 04:22:27,A1100055,한림대학교강남성심병원,20260817041703,18,0,5,14,0,202,Y,Y,Y,Y,Y,20
2026-08-17 04:22:27,A1100054,성애의료재단성애병원,20260817041900,13,,,5,3,62,Y,Y,Y,Y,Y,15
2026-08-17 04:22:27,A1100004,순천향대학교부속서울병원,20260817041822,16,,,14,-2,183,Y,Y,Y,Y,Y,20
2026-08-17 04:22:27,A1121013,가톨릭대학교은평성모병원,20260817042014,15,1,7,19,7,234,Y,Y,Y,Y,Y,24
2026-08-17 04:22:27,A1100006,강북삼성병원,20260817042023,7,,3,16,0,154,Y,Y,Y,Y,Y,15
2026-08-17 04:22:27,A1100052,국립중앙의료원,20260817041905,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-17 04:22:27,A1100036,부민병원,20260817041533,10,,,8,,12,Y,Y,Y,Y,Y,10
2026-08-17 04:22:27,A1100051,혜민병원,20260817041555,8,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-17 04:22:27,A1100026,구로성심병원,20260817042017,6,,,3,,63,Y,Y,N1,Y,Y,9
2026-08-17 04:22:27,A1100049,희명병원,20260817041835,10,,,4,,109,Y,Y,N1,Y,Y,10
2026-08-17 04:22:27,A1100027,한국원자력의학원원자력병원,20260817042014,8,,,10,,293,Y,Y,Y,Y,Y,9
2026-08-17 04:22:27,A1100022,서울특별시동부병원,20260817042020,8,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-17 04:22:27,A1100050,서울성심병원,20260817041854,16,,,6,,78,Y,Y,N1,Y,Y,17
2026-08-17 04:22:27,A1100025,의료법인동신의료재단동신병원,20260817041846,9,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-17 04:22:27,A1122033,기쁨병원,20260817041943,3,,,8,,67,Y,Y,Y,Y,Y,4
2026-08-17 04:22:27,A1100039,경찰병원,20260817042003,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-17 04:22:27,A1100019,홍익병원,20260817041836,8,,,4,,51,Y,Y,Y,Y,Y,9
2026-08-17 04:22:27,A1100223,서울특별시서남병원,20260817042000,15,,,4,,56,Y,Y,N1,Y,Y,17
2026-08-17 04:22:27,A1100024,명지성모병원,20260817042001,8,,,3,,84,Y,Y,Y,Y,Y,8
2026-08-17 04:22:27,A1100037,대림성모병원,20260817041555,8,,,4,,42,Y,Y,N1,Y,Y,8
2026-08-17 04:22:27,A1100045,씨엠병원,20260817041500,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-17 04:22:27,A1100023,의료법인청구성심병원,20260817041815,9,,,3,,19,Y,Y,N1,Y,Y,10
2026-08-17 04:22:27,A1100029,서울적십자병원,20260817041945,9,,,6,,65,Y,Y,N1,Y,Y,10
2026-08-17 04:22:27,A1100032,세란병원,20260817041855,9,,,13,,46,Y,Y,N1,Y,Y,10
2026-08-17 04:22:27,A1100075,의료법인풍산의료재단동부제일병원,20260817041544,7,,,2,,47,Y,N,N1,Y,Y,7
2026-08-17 04:22:27,A1100044,녹색병원,20260817042005,4,,,3,,94,Y,Y,N1,Y,Y,5
2026-08-17 04:22:27,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-17 04:22:27,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-17 04:22:27,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-17 04:22:27,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-17 04:45:17,A1100043,강동경희대학교병원,20260817044019,7,,,17,4,234,Y,Y,Y,Y,Y,15
2026-08-17 04:45:17,A1100014,고려대학교의과대학부속구로병원,20260817043811,21,0,1,24,-1,190,Y,Y,Y,Y,Y,29
2026-08-17 04:45:17,A1100013,한양대학교병원,20260817043806,15,6,5,16,3,263,Y,Y,Y,Y,Y,20
2026-08-17 04:45:17,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260817043850,12,0,3,25,3,273,Y,Y,Y,Y,Y,30
2026-08-17 04:45:17,A1100005,이화여자대학교의과대학부속목동병원,20260817043609,14,1,7,13,11,144,Y,Y,Y,Y,Y,19
2026-08-17 04:45:17,A1100017,서울대학교병원,20260817043945,-3,1,3,53,6,428,Y,Y,Y,Y,Y,24
2026-08-17 04:45:17,A1100035,서울특별시서울의료원,20260817044000,16,2,,10,3,132,Y,Y,Y,Y,Y,19
2026-08-17 04:45:17,A1100015,연세대학교의과대학강남세브란스병원,20260817043620,10,,,23,0,205,Y,Y,Y,Y,Y,21
2026-08-17 04:45:17,A1100010,삼성서울병원,20260817043924,-9,9,19,46,1,467,Y,Y,Y,Y,Y,52
2026-08-17 04:45:17,A1100028,성심의료재단강동성심병원,20260817043833,11,0,,13,2,151,Y,Y,Y,Y,Y,15
2026-08-17 04:45:17,A1100053,한국보훈복지의료공단중앙보훈병원,20260817043935,21,9,10,13,,146,Y,Y,Y,Y,Y,22
2026-08-17 04:45:17,A1120796,이화여자대학교의과대학부속서울병원,20260817043705,3,1,7,19,5,197,Y,Y,Y,Y,Y,14
2026-08-17 04:45:17,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260817044010,10,,,7,,61,Y,Y,Y,Y,Y,18
2026-08-17 04:45:17,A1100002,건국대학교병원,20260817043801,13,5,6,21,0,273,Y,Y,Y,Y,Y,20
2026-08-17 04:45:17,A1100016,인제대학교상계백병원,20260817043658,13,1,3,13,2,91,Y,Y,Y,Y,Y,16
2026-08-17 04:45:17,A1100048,노원을지대학교병원,20260817043602,15,0,6,11,1,259,Y,Y,Y,Y,Y,17
2026-08-17 04:45:17,A1100020,의료법인한전의료재단한일병원,20260817044003,16,,,8,,108,Y,Y,Y,Y,Y,21
2026-08-17 04:45:17,A1100001,경희대학교병원,20260817043938,11,,,16,2,188,Y,Y,Y,Y,Y,15
2026-08-17 04:45:17,A1100021,삼육서울병원,20260817044027,11,,,5,4,57,Y,Y,Y,Y,Y,13
2026-08-17 04:45:17,A1100040,서울특별시보라매병원,20260817044000,14,3,8,14,2,263,Y,Y,Y,Y,Y,31
2026-08-17 04:45:17,A1100003,중앙대학교병원,20260817044008,14,0,0,16,0,200,Y,Y,Y,Y,Y,22
2026-08-17 04:45:17,A1100007,연세대학교의과대학세브란스병원,20260817043839,12,3,9,2,9,676,Y,Y,Y,Y,Y,39
2026-08-17 04:45:17,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260817044013,-6,9,14,32,7,355,Y,Y,Y,Y,Y,28
2026-08-17 04:45:17,A1100009,재단법인아산사회복지재단서울아산병원,20260817044015,21,0,10,4,11,492,Y,Y,Y,Y,Y,36
2026-08-17 04:45:17,A1100011,가톨릭대학교여의도성모병원,20260817044013,13,-1,0,13,,122,Y,Y,Y,Y,Y,15
2026-08-17 04:45:17,A1100055,한림대학교강남성심병원,20260817043703,18,0,5,14,0,202,Y,Y,Y,Y,Y,20
2026-08-17 04:45:17,A1100054,성애의료재단성애병원,20260817044000,14,,,5,3,62,Y,Y,Y,Y,Y,15
2026-08-17 04:45:17,A1100004,순천향대학교부속서울병원,20260817043922,16,,,14,-2,183,Y,Y,Y,Y,Y,20
2026-08-17 04:45:17,A1121013,가톨릭대학교은평성모병원,20260817044013,16,1,7,19,7,234,Y,Y,Y,Y,Y,24
2026-08-17 04:45:17,A1100006,강북삼성병원,20260817044035,7,,3,16,0,154,Y,Y,Y,Y,Y,15
2026-08-17 04:45:17,A1100052,국립중앙의료원,20260817044005,15,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-17 04:45:17,A1100036,부민병원,20260817043650,10,,,8,,12,Y,Y,Y,Y,Y,10
2026-08-17 04:45:17,A1100051,혜민병원,20260817044031,8,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-17 04:45:17,A1100026,구로성심병원,20260817044028,6,,,3,,63,Y,Y,N1,Y,Y,9
2026-08-17 04:45:17,A1100049,희명병원,20260817043950,10,,,4,,109,Y,Y,N1,Y,Y,10
2026-08-17 04:45:17,A1100027,한국원자력의학원원자력병원,20260817044014,8,,,10,,293,Y,Y,Y,Y,Y,9
2026-08-17 04:45:17,A1100022,서울특별시동부병원,20260817044020,8,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-17 04:45:17,A1100050,서울성심병원,20260817044009,16,,,6,,78,Y,Y,N1,Y,Y,17
2026-08-17 04:45:17,A1100025,의료법인동신의료재단동신병원,20260817043856,9,,,3,,53,Y,Y,N1,Y,Y,9
2026-08-17 04:45:17,A1122033,기쁨병원,20260817043934,3,,,8,,67,Y,Y,Y,Y,Y,4
2026-08-17 04:45:17,A1100039,경찰병원,20260817044002,2,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-17 04:45:17,A1100019,홍익병원,20260817043940,8,,,4,,51,Y,Y,Y,Y,Y,9
2026-08-17 04:45:17,A1100223,서울특별시서남병원,20260817044000,15,,,4,,56,Y,Y,N1,Y,Y,17
2026-08-17 04:45:17,A1100024,명지성모병원,20260817044104,8,,,3,,84,Y,Y,Y,Y,Y,8
2026-08-17 04:45:17,A1100037,대림성모병원,20260817044031,8,,,4,,42,Y,Y,N1,Y,Y,8
2026-08-17 04:45:17,A1100045,씨엠병원,20260817043010,9,,,5,,39,Y,Y,N1,Y,Y,9
2026-08-17 04:45:17,A1100023,의료법인청구성심병원,20260817043824,9,,,3,,19,Y,Y,N1,Y,Y,10
2026-08-17 04:45:17,A1100029,서울적십자병원,20260817044012,9,,,6,,65,Y,Y,N1,Y,Y,10
2026-08-17 04:45:17,A1100032,세란병원,20260817043955,9,,,13,,46,Y,Y,N1,Y,Y,10
2026-08-17 04:45:17,A1100075,의료법인풍산의료재단동부제일병원,20260817043547,7,,,2,,47,Y,N,N1,Y,Y,7
2026-08-17 04:45:17,A1100044,녹색병원,20260817044006,5,,,3,,94,Y,Y,N1,Y,Y,5
2026-08-17 04:45:17,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-17 04:45:17,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-17 04:45:17,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-17 04:45:17,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
