collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-07 17:16:14,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260807171511,8,,,6,,43,Y,Y,Y,Y,Y,18
2026-08-07 17:16:14,A1100002,건국대학교병원,20260807171052,9,8,4,20,1,180,Y,Y,Y,Y,Y,20
2026-08-07 17:16:14,A1100016,인제대학교상계백병원,20260807171403,4,3,7,11,3,81,Y,Y,Y,Y,Y,16
2026-08-07 17:16:14,A1100048,노원을지대학교병원,20260807171102,11,3,5,11,1,214,Y,Y,Y,Y,Y,17
2026-08-07 17:16:14,A1100020,의료법인한전의료재단한일병원,20260807171504,7,,,8,,66,Y,Y,Y,Y,Y,21
2026-08-07 17:16:14,A1100001,경희대학교병원,20260807171441,7,,,15,1,140,Y,Y,Y,Y,Y,15
2026-08-07 17:16:14,A1100021,삼육서울병원,20260807171047,12,,,5,4,95,Y,Y,Y,Y,Y,13
2026-08-07 17:16:14,A1100040,서울특별시보라매병원,20260807171500,5,0,12,9,1,190,Y,Y,Y,Y,Y,31
2026-08-07 17:16:14,A1100003,중앙대학교병원,20260807171509,7,4,1,14,0,141,Y,Y,Y,Y,Y,22
2026-08-07 17:16:14,A1100007,연세대학교의과대학세브란스병원,20260807171216,1,14,9,0,6,285,Y,Y,Y,Y,Y,39
2026-08-07 17:16:14,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260807171511,-3,11,10,20,10,163,Y,Y,Y,Y,Y,28
2026-08-07 17:16:14,A1100009,재단법인아산사회복지재단서울아산병원,20260807171316,0,2,3,36,11,221,Y,Y,Y,Y,Y,36
2026-08-07 17:16:14,A1100011,가톨릭대학교여의도성모병원,20260807171510,8,-1,1,11,,56,Y,Y,Y,Y,Y,15
2026-08-07 17:16:14,A1100055,한림대학교강남성심병원,20260807171207,9,2,4,11,0,177,Y,Y,Y,Y,Y,20
2026-08-07 17:16:14,A1100054,성애의료재단성애병원,20260807171517,9,,,5,4,40,Y,Y,Y,Y,Y,15
2026-08-07 17:16:14,A1100004,순천향대학교부속서울병원,20260807171523,12,,,13,-1,177,Y,Y,Y,Y,Y,20
2026-08-07 17:16:14,A1121013,가톨릭대학교은평성모병원,20260807171510,11,1,4,16,4,149,Y,Y,Y,Y,Y,24
2026-08-07 17:16:14,A1100006,강북삼성병원,20260807090005,5,,1,3,0,6,Y,Y,Y,Y,Y,15
2026-08-07 17:16:14,A1100052,국립중앙의료원,20260807171305,6,,0,5,,0,Y,Y,Y,Y,Y,15
2026-08-07 17:16:14,A1100036,부민병원,20260807171146,9,,,4,,29,Y,Y,Y,Y,Y,10
2026-08-07 17:16:14,A1100051,혜민병원,20260807171129,8,,,5,,19,Y,Y,N1,Y,Y,9
2026-08-07 17:16:14,A1100026,구로성심병원,20260807171439,6,,,3,,59,Y,Y,N1,Y,Y,9
2026-08-07 17:16:14,A1100049,희명병원,20260807171236,6,,,1,,106,Y,Y,N1,Y,Y,10
2026-08-07 17:16:14,A1100027,한국원자력의학원원자력병원,20260807171252,2,,,10,,233,Y,Y,Y,Y,Y,9
2026-08-07 17:16:14,A1100022,서울특별시동부병원,20260807171520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-07 17:16:14,A1100050,서울성심병원,20260807171400,15,,,6,,67,Y,Y,N1,Y,Y,17
2026-08-07 17:16:14,A1100025,의료법인동신의료재단동신병원,20260807171421,7,,,3,,39,Y,Y,N1,Y,Y,9
2026-08-07 17:16:14,A1122033,기쁨병원,20260807171500,0,,,8,,51,Y,Y,Y,Y,Y,4
2026-08-07 17:16:14,A1100039,경찰병원,20260807171502,2,,,6,,144,Y,Y,N1,Y,Y,3
2026-08-07 17:16:14,A1100019,홍익병원,20260807171304,5,,,4,,43,Y,Y,Y,Y,Y,9
2026-08-07 17:16:14,A1100223,서울특별시서남병원,20260807171000,15,,,4,,41,Y,Y,N1,Y,Y,17
2026-08-07 17:16:14,A1100024,명지성모병원,20260807171601,8,,,3,,71,Y,Y,Y,Y,Y,8
2026-08-07 17:16:14,A1100037,대림성모병원,20260807171129,8,,,4,,18,Y,Y,N1,Y,Y,8
2026-08-07 17:16:14,A1100045,씨엠병원,20260807170037,9,,,5,,40,Y,Y,N1,Y,Y,9
2026-08-07 17:16:14,A1100023,의료법인청구성심병원,20260807171258,8,,,3,,25,Y,Y,N1,Y,Y,10
2026-08-07 17:16:14,A1100029,서울적십자병원,20260807171511,6,,,6,,58,Y,Y,N1,Y,Y,10
2026-08-07 17:16:14,A1100032,세란병원,20260807171246,8,,,11,,23,Y,Y,N1,Y,Y,10
2026-08-07 17:16:14,A1100075,의료법인풍산의료재단동부제일병원,20260807171006,7,,,2,,33,Y,N,N1,Y,Y,7
2026-08-07 17:16:14,A1100044,녹색병원,20260807171501,3,,,3,,91,Y,Y,N1,Y,Y,5
2026-08-07 17:16:14,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-07 17:16:14,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-07 17:16:14,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-07 17:16:14,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
