collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-30 02:40:35,A1100048,노원을지대학교병원,20260630023102,17,2,8,10,0,180,Y,Y,Y,Y,Y,17
2026-06-30 02:40:35,A1100020,의료법인한전의료재단한일병원,20260630023504,13,,,8,,72,Y,Y,Y,Y,Y,21
2026-06-30 02:40:35,A1100001,경희대학교병원,20260630023526,14,,,16,-1,125,Y,Y,Y,Y,Y,15
2026-06-30 02:40:35,A1100021,삼육서울병원,20260630023214,10,,,5,4,61,Y,Y,Y,Y,Y,13
2026-06-30 02:40:35,A1100040,서울특별시보라매병원,20260630023500,19,5,12,14,1,157,Y,Y,Y,Y,Y,31
2026-06-30 02:40:35,A1100003,중앙대학교병원,20260630023508,5,2,0,16,1,119,Y,Y,Y,Y,Y,18
2026-06-30 02:40:35,A1100007,연세대학교의과대학세브란스병원,20260630023525,5,1,8,3,15,175,Y,Y,Y,Y,Y,39
2026-06-30 02:40:35,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260630023511,-4,9,17,32,5,110,Y,Y,Y,Y,Y,28
2026-06-30 02:40:35,A1100009,재단법인아산사회복지재단서울아산병원,20260630023415,5,3,3,4,8,102,Y,Y,Y,Y,Y,36
2026-06-30 02:40:35,A1100011,가톨릭대학교여의도성모병원,20260630023511,13,-1,3,13,,18,Y,Y,Y,Y,Y,15
2026-06-30 02:40:35,A1100055,한림대학교강남성심병원,20260630023220,16,6,6,14,2,114,Y,Y,Y,Y,Y,20
2026-06-30 02:40:35,A1100054,성애의료재단성애병원,20260630023353,12,,,5,4,27,Y,Y,Y,Y,Y,15
2026-06-30 02:40:35,A1100004,순천향대학교부속서울병원,20260630023322,19,,,14,3,105,Y,Y,Y,Y,Y,20
2026-06-30 02:40:35,A1121013,가톨릭대학교은평성모병원,20260630023509,17,0,2,19,3,107,Y,Y,Y,Y,Y,24
2026-06-30 02:40:35,A1100006,강북삼성병원,20260630023521,7,,2,16,1,38,Y,Y,Y,Y,Y,15
2026-06-30 02:40:35,A1100052,국립중앙의료원,20260630023405,10,,0,7,,0,Y,Y,Y,Y,Y,15
2026-06-30 02:40:35,A1100036,부민병원,20260630023117,7,,,8,,19,Y,Y,Y,Y,Y,10
2026-06-30 02:40:35,A1100051,혜민병원,20260630023040,7,,,5,,17,Y,Y,N1,Y,Y,9
2026-06-30 02:40:35,A1100026,구로성심병원,20260630023457,8,,,3,,33,Y,Y,N1,Y,Y,9
2026-06-30 02:40:35,A1100049,희명병원,20260630023451,9,,,4,,136,Y,Y,N1,Y,Y,10
2026-06-30 02:40:35,A1100027,한국원자력의학원원자력병원,20260630023202,7,,,10,,156,Y,Y,Y,Y,Y,9
2026-06-30 02:40:35,A1100022,서울특별시동부병원,20260630023520,7,,,3,,23,Y,Y,N1,Y,Y,8
2026-06-30 02:40:35,A1100050,서울성심병원,20260630023401,16,,,6,,78,Y,Y,N1,Y,Y,17
2026-06-30 02:40:35,A1100025,의료법인동신의료재단동신병원,20260630023249,9,,,3,,49,Y,Y,N,Y,Y,9
2026-06-30 02:40:35,A1122033,기쁨병원,20260630023515,3,,,8,,47,Y,Y,Y,Y,Y,4
2026-06-30 02:40:35,A1100039,경찰병원,20260630023502,3,,,7,,127,Y,Y,N1,Y,Y,3
2026-06-30 02:40:35,A1100019,홍익병원,20260630023357,2,,,4,,63,Y,Y,Y,Y,Y,9
2026-06-30 02:40:35,A1100223,서울특별시서남병원,20260630023000,15,,,4,,40,Y,Y,N1,Y,Y,17
2026-06-30 02:40:35,A1100024,명지성모병원,20260630023440,8,,,3,,76,Y,Y,Y,Y,Y,8
2026-06-30 02:40:35,A1100037,대림성모병원,20260630023040,8,,,4,,22,Y,Y,N1,Y,Y,8
2026-06-30 02:40:35,A1100045,씨엠병원,20260630023000,10,,,5,,46,N1,N1,N1,N1,Y,10
2026-06-30 02:40:35,A1100023,의료법인청구성심병원,20260630023245,10,,,3,,29,Y,Y,N1,Y,Y,10
2026-06-30 02:40:35,A1100029,서울적십자병원,20260630023336,8,,,6,,87,Y,Y,N1,Y,Y,10
2026-06-30 02:40:35,A1100032,세란병원,20260630023419,8,,,13,,26,Y,Y,N1,Y,Y,10
2026-06-30 02:40:35,A1100075,의료법인풍산의료재단동부제일병원,20260630023029,7,,,2,,47,Y,N,N1,Y,Y,7
2026-06-30 02:40:35,A1100044,녹색병원,20260630023504,5,,,3,,69,Y,Y,N1,Y,Y,5
2026-06-30 05:02:51,A1100043,강동경희대학교병원,20260630050019,8,,,17,6,129,Y,Y,Y,Y,Y,15
2026-06-30 05:02:51,A1100014,고려대학교의과대학부속구로병원,20260630045611,7,0,1,24,1,2,Y,Y,Y,Y,Y,29
2026-06-30 05:02:51,A1100013,한양대학교병원,20260630045801,20,1,3,16,6,146,Y,Y,Y,Y,Y,20
2026-06-30 05:02:51,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260630045904,17,3,4,25,1,22,Y,Y,Y,Y,Y,30
2026-06-30 05:02:51,A1100005,이화여자대학교의과대학부속목동병원,20260630050021,16,0,1,13,13,53,Y,Y,Y,Y,Y,19
2026-06-30 05:02:51,A1100017,서울대학교병원,20260630050032,-3,2,4,53,5,70,Y,Y,Y,Y,Y,24
2026-06-30 05:02:51,A1100035,서울특별시서울의료원,20260630050000,14,2,,10,3,93,Y,Y,Y,Y,Y,19
2026-06-30 05:02:51,A1100015,연세대학교의과대학강남세브란스병원,20260630045713,9,,,23,1,51,Y,Y,Y,Y,Y,21
2026-06-30 05:02:51,A1100010,삼성서울병원,20260630045946,-24,8,6,53,4,108,Y,Y,Y,Y,Y,52
2026-06-30 05:02:51,A1100028,성심의료재단강동성심병원,20260630050014,11,0,,13,3,128,Y,Y,Y,Y,Y,15
2026-06-30 05:02:51,A1100053,한국보훈복지의료공단중앙보훈병원,20260630045745,16,4,6,14,,97,Y,Y,Y,Y,Y,22
2026-06-30 05:02:51,A1120796,이화여자대학교의과대학부속서울병원,20260630045617,6,0,8,19,3,70,Y,Y,Y,Y,Y,14
2026-06-30 05:02:51,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260630050013,17,,,7,,43,Y,Y,Y,Y,Y,18
2026-06-30 05:02:51,A1100002,건국대학교병원,20260630045743,13,6,11,21,1,140,Y,Y,Y,Y,Y,20
2026-06-30 05:02:51,A1100016,인제대학교상계백병원,20260630045701,14,1,2,13,6,68,Y,Y,Y,Y,Y,16
2026-06-30 05:02:51,A1100048,노원을지대학교병원,20260630045602,17,2,8,11,0,179,Y,Y,Y,Y,Y,17
2026-06-30 05:02:51,A1100020,의료법인한전의료재단한일병원,20260630050003,18,,,8,,72,Y,Y,Y,Y,Y,21
2026-06-30 05:02:51,A1100001,경희대학교병원,20260630050024,14,,,16,-1,125,Y,Y,Y,Y,Y,15
2026-06-30 05:02:51,A1100021,삼육서울병원,20260630045841,12,,,5,4,61,Y,Y,Y,Y,Y,13
2026-06-30 05:02:51,A1100040,서울특별시보라매병원,20260630050000,24,5,12,14,1,155,Y,Y,Y,Y,Y,31
2026-06-30 05:02:51,A1100003,중앙대학교병원,20260630050010,10,2,0,16,1,117,Y,Y,Y,Y,Y,18
2026-06-30 05:02:51,A1100007,연세대학교의과대학세브란스병원,20260630050032,8,1,7,3,15,176,Y,Y,Y,Y,Y,39
2026-06-30 05:02:51,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260630050010,-3,9,17,32,5,109,Y,Y,Y,Y,Y,28
2026-06-30 05:02:51,A1100009,재단법인아산사회복지재단서울아산병원,20260630045815,8,3,3,4,8,100,Y,Y,Y,Y,Y,36
2026-06-30 05:02:51,A1100011,가톨릭대학교여의도성모병원,20260630050016,13,-1,3,13,,18,Y,Y,Y,Y,Y,15
2026-06-30 05:02:51,A1100055,한림대학교강남성심병원,20260630045720,18,5,6,14,2,113,Y,Y,Y,Y,Y,20
2026-06-30 05:02:51,A1100054,성애의료재단성애병원,20260630045753,13,,,5,4,26,Y,Y,Y,Y,Y,15
2026-06-30 05:02:51,A1100004,순천향대학교부속서울병원,20260630050027,17,,,14,3,105,Y,Y,Y,Y,Y,20
2026-06-30 05:02:51,A1121013,가톨릭대학교은평성모병원,20260630050017,18,0,2,19,3,106,Y,Y,Y,Y,Y,24
2026-06-30 05:02:51,A1100006,강북삼성병원,20260630050036,10,,2,16,1,38,Y,Y,Y,Y,Y,15
2026-06-30 05:02:51,A1100052,국립중앙의료원,20260630045804,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-06-30 05:02:51,A1100036,부민병원,20260630045539,10,,,8,,19,Y,Y,Y,Y,Y,10
2026-06-30 05:02:51,A1100051,혜민병원,20260630045536,7,,,5,,16,Y,Y,N1,Y,Y,9
2026-06-30 05:02:51,A1100026,구로성심병원,20260630050023,8,,,3,,32,Y,Y,N1,Y,Y,9
2026-06-30 05:02:51,A1100049,희명병원,20260630050026,10,,,4,,134,Y,Y,N1,Y,Y,10
2026-06-30 05:02:51,A1100027,한국원자력의학원원자력병원,20260630045704,9,,,10,,156,Y,Y,Y,Y,Y,9
2026-06-30 05:02:51,A1100022,서울특별시동부병원,20260630050020,8,,,3,,23,Y,Y,N1,Y,Y,8
2026-06-30 05:02:51,A1100050,서울성심병원,20260630050000,16,,,6,,78,Y,Y,N1,Y,Y,17
2026-06-30 05:02:51,A1100025,의료법인동신의료재단동신병원,20260630045854,9,,,3,,49,Y,Y,N,Y,Y,9
2026-06-30 05:02:51,A1122033,기쁨병원,20260630045957,2,,,8,,47,Y,Y,Y,Y,Y,4
2026-06-30 05:02:51,A1100039,경찰병원,20260630050003,2,,,7,,127,Y,Y,N1,Y,Y,3
2026-06-30 05:02:51,A1100019,홍익병원,20260630050011,6,,,4,,61,Y,Y,Y,Y,Y,9
2026-06-30 05:02:51,A1100223,서울특별시서남병원,20260630050001,17,,,4,,40,Y,Y,N1,Y,Y,17
2026-06-30 05:02:51,A1100024,명지성모병원,20260630045857,8,,,3,,76,Y,Y,Y,Y,Y,8
2026-06-30 05:02:51,A1100037,대림성모병원,20260630045536,8,,,4,,22,Y,Y,N1,Y,Y,8
2026-06-30 05:02:51,A1100045,씨엠병원,20260630044500,10,,,5,,46,N1,N1,N1,N1,Y,10
2026-06-30 05:02:51,A1100023,의료법인청구성심병원,20260630045849,9,,,3,,29,Y,Y,N1,Y,Y,10
2026-06-30 05:02:51,A1100029,서울적십자병원,20260630045848,8,,,6,,87,Y,Y,N1,Y,Y,10
2026-06-30 05:02:51,A1100032,세란병원,20260630045823,10,,,13,,25,Y,Y,N1,Y,Y,10
2026-06-30 05:02:51,A1100075,의료법인풍산의료재단동부제일병원,20260630045549,7,,,2,,47,Y,N,N1,Y,Y,7
2026-06-30 05:02:51,A1100044,녹색병원,20260630050001,1,,,3,,69,Y,Y,N1,Y,Y,5
