collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-15 02:58:32,A1100025,의료법인동신의료재단동신병원,20260615025403,8,,,3,,76,Y,Y,N,Y,Y,9
2026-06-15 02:58:32,A1122033,기쁨병원,20260615025455,4,,,8,,63,Y,Y,Y,Y,Y,4
2026-06-15 02:58:32,A1100039,경찰병원,20260615025502,2,,,7,,134,Y,Y,N1,Y,Y,3
2026-06-15 02:58:32,A1100019,홍익병원,20260615025510,7,,,4,,73,Y,Y,Y,Y,Y,9
2026-06-15 02:58:32,A1100223,서울특별시서남병원,20260615025000,6,,,4,,53,Y,Y,N1,Y,Y,6
2026-06-15 02:58:32,A1100024,명지성모병원,20260615025411,7,,,3,,117,Y,Y,Y,Y,Y,8
2026-06-15 02:58:32,A1100037,대림성모병원,20260615025235,8,,,4,,42,Y,Y,N1,Y,Y,8
2026-06-15 02:58:32,A1100045,씨엠병원,20260615024500,10,,,5,,56,N1,N1,N1,N1,Y,10
2026-06-15 02:58:32,A1100023,의료법인청구성심병원,20260615025421,8,,,3,,28,Y,Y,N1,Y,Y,10
2026-06-15 02:58:32,A1100029,서울적십자병원,20260615025451,10,,,6,,93,Y,Y,N1,Y,Y,10
2026-06-15 02:58:32,A1100032,세란병원,20260615025421,10,,,13,,47,Y,Y,N1,Y,Y,10
2026-06-15 02:58:32,A1100075,의료법인풍산의료재단동부제일병원,20260615025014,7,,,2,,52,Y,N,N1,Y,Y,7
2026-06-15 02:58:32,A1100044,녹색병원,20260615025510,4,,,3,,90,Y,Y,N1,Y,Y,5
