collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-19 04:39:17,A1100010,삼성서울병원,20260619043406,-16,9,8,53,4,46,Y,Y,Y,Y,Y,52
2026-06-19 04:39:17,A1100028,성심의료재단강동성심병원,20260619043130,13,2,,13,0,148,Y,Y,Y,Y,Y,15
2026-06-19 04:39:17,A1100053,한국보훈복지의료공단중앙보훈병원,20260619043219,18,9,4,14,,122,Y,Y,Y,Y,Y,22
2026-06-19 04:39:17,A1120796,이화여자대학교의과대학부속서울병원,20260619043105,8,0,8,19,0,48,Y,Y,Y,Y,Y,14
2026-06-19 04:39:17,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260619043509,12,,,7,,17,Y,Y,Y,Y,Y,18
2026-06-19 04:39:17,A1100002,건국대학교병원,20260619043307,13,7,10,21,-1,80,Y,Y,Y,Y,Y,20
2026-06-19 04:39:17,A1100016,인제대학교상계백병원,20260619043508,6,0,1,13,8,47,Y,Y,Y,Y,Y,16
2026-06-19 04:39:17,A1100048,노원을지대학교병원,20260619043102,17,7,3,11,3,186,Y,Y,Y,Y,Y,17
2026-06-19 04:39:17,A1100020,의료법인한전의료재단한일병원,20260619043503,12,,,8,,49,Y,Y,Y,Y,Y,21
2026-06-19 04:39:17,A1100001,경희대학교병원,20260619043521,11,,,16,-1,144,Y,Y,Y,Y,Y,15
2026-06-19 04:39:17,A1100021,삼육서울병원,20260619043449,12,,,5,4,72,Y,Y,Y,Y,Y,13
2026-06-19 04:39:17,A1100040,서울특별시보라매병원,20260619043500,24,5,12,14,1,138,Y,Y,Y,Y,Y,31
2026-06-19 04:39:17,A1100003,중앙대학교병원,20260619043508,12,4,6,16,1,126,Y,Y,Y,Y,Y,18
2026-06-19 04:39:17,A1100007,연세대학교의과대학세브란스병원,20260619043158,18,3,5,3,6,129,Y,Y,Y,Y,Y,39
2026-06-19 04:39:17,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260619043510,7,7,13,32,7,90,Y,Y,Y,Y,Y,28
2026-06-19 04:39:17,A1100009,재단법인아산사회복지재단서울아산병원,20260619043415,15,4,3,4,12,110,Y,Y,Y,Y,Y,36
2026-06-19 04:39:17,A1100011,가톨릭대학교여의도성모병원,20260619043511,14,-1,0,13,,46,Y,Y,Y,Y,Y,15
2026-06-19 04:39:17,A1100055,한림대학교강남성심병원,20260619043225,13,0,5,14,2,104,Y,Y,Y,Y,Y,20
2026-06-19 04:39:17,A1100054,성애의료재단성애병원,20260619043343,12,,,5,4,30,Y,Y,Y,Y,Y,15
2026-06-19 04:39:17,A1100004,순천향대학교부속서울병원,20260619043322,15,,,14,1,94,Y,Y,Y,Y,Y,20
2026-06-19 04:39:17,A1121013,가톨릭대학교은평성모병원,20260619043509,20,0,0,19,4,104,Y,Y,Y,Y,Y,24
2026-06-19 04:39:17,A1100006,강북삼성병원,20260619043537,5,,1,16,3,11,Y,Y,Y,Y,Y,15
2026-06-19 04:39:17,A1100052,국립중앙의료원,20260619043404,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-06-19 04:39:17,A1100036,부민병원,20260619043041,10,,,8,,20,Y,Y,Y,Y,Y,10
2026-06-19 04:39:17,A1100051,혜민병원,20260619043014,9,,,5,,5,Y,Y,N1,Y,Y,9
2026-06-19 04:39:17,A1100026,구로성심병원,20260619043423,6,,,3,,40,Y,Y,N1,Y,Y,9
2026-06-19 04:39:17,A1100049,희명병원,20260619043419,8,,,4,,99,Y,Y,N1,Y,Y,10
2026-06-19 04:39:17,A1100027,한국원자력의학원원자력병원,20260619043137,9,,,10,,172,Y,Y,Y,Y,Y,9
2026-06-19 04:39:17,A1100022,서울특별시동부병원,20260619043520,8,,,3,,41,Y,Y,N1,Y,Y,8
2026-06-19 04:39:17,A1100050,서울성심병원,20260619043432,13,,,6,,71,Y,Y,N1,Y,Y,17
2026-06-19 04:39:17,A1100025,의료법인동신의료재단동신병원,20260619043248,8,,,3,,53,Y,Y,N,Y,Y,9
2026-06-19 04:39:17,A1122033,기쁨병원,20260619043434,2,,,8,,31,Y,Y,Y,Y,Y,4
2026-06-19 04:39:17,A1100039,경찰병원,20260619043502,3,,,7,,120,Y,Y,N1,Y,Y,3
2026-06-19 04:39:17,A1100019,홍익병원,20260619043525,9,,,4,,59,Y,Y,Y,Y,Y,9
2026-06-19 04:39:17,A1100223,서울특별시서남병원,20260619043000,6,,,4,,45,Y,Y,N1,Y,Y,6
2026-06-19 04:39:17,A1100024,명지성모병원,20260619043614,8,,,3,,85,Y,Y,Y,Y,Y,8
2026-06-19 04:39:17,A1100037,대림성모병원,20260619043044,7,,,4,,14,Y,Y,N1,Y,Y,8
2026-06-19 04:39:17,A1100045,씨엠병원,20260619043000,10,,,5,,58,N1,N1,N1,N1,Y,10
2026-06-19 04:39:17,A1100023,의료법인청구성심병원,20260619043245,9,,,3,,25,Y,Y,N1,Y,Y,10
2026-06-19 04:39:17,A1100029,서울적십자병원,20260619043339,9,,,6,,104,Y,Y,N1,Y,Y,10
2026-06-19 04:39:17,A1100032,세란병원,20260619043258,10,,,13,,2,Y,Y,N1,Y,Y,10
2026-06-19 04:39:17,A1100075,의료법인풍산의료재단동부제일병원,20260619043021,6,,,2,,42,Y,N,N1,Y,Y,7
2026-06-19 04:39:17,A1100044,녹색병원,20260619043504,1,,,3,,110,Y,Y,N1,Y,Y,5
