collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-26 00:24:10,A1100048,노원을지대학교병원,20260626001602,12,5,5,11,5,208,Y,Y,Y,Y,Y,17
2026-06-26 00:24:10,A1100020,의료법인한전의료재단한일병원,20260626002003,15,,,8,,66,Y,Y,Y,Y,Y,21
2026-06-26 00:24:10,A1100001,경희대학교병원,20260626001930,12,,,16,1,131,Y,Y,Y,Y,Y,15
2026-06-26 00:24:10,A1100021,삼육서울병원,20260626001638,12,,,5,4,56,Y,Y,Y,Y,Y,13
2026-06-26 00:24:10,A1100040,서울특별시보라매병원,20260626002000,18,6,10,14,3,109,Y,Y,Y,Y,Y,31
2026-06-26 00:24:10,A1100003,중앙대학교병원,20260626002008,5,2,0,16,4,122,Y,Y,Y,Y,Y,18
2026-06-26 00:24:10,A1100007,연세대학교의과대학세브란스병원,20260626002027,-3,0,9,3,12,172,Y,Y,Y,Y,Y,39
2026-06-26 00:24:10,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260626002016,-7,9,13,32,4,51,Y,Y,Y,Y,Y,28
2026-06-26 00:24:10,A1100009,재단법인아산사회복지재단서울아산병원,20260626001915,1,0,0,4,11,110,Y,Y,Y,Y,Y,36
2026-06-26 00:24:10,A1100011,가톨릭대학교여의도성모병원,20260626002014,12,1,2,13,,16,Y,Y,Y,Y,Y,15
2026-06-26 00:24:10,A1100055,한림대학교강남성심병원,20260626001722,14,7,12,14,0,112,Y,Y,Y,Y,Y,20
2026-06-26 00:24:10,A1100054,성애의료재단성애병원,20260626001916,9,,,5,3,31,Y,Y,Y,Y,Y,15
2026-06-26 00:24:10,A1100004,순천향대학교부속서울병원,20260626001822,8,,,14,0,153,Y,Y,Y,Y,Y,20
2026-06-26 00:24:10,A1121013,가톨릭대학교은평성모병원,20260626002014,15,0,0,19,7,127,Y,Y,Y,Y,Y,24
2026-06-26 00:24:10,A1100006,강북삼성병원,20260626002029,12,,2,16,2,55,Y,Y,Y,Y,Y,15
2026-06-26 00:24:10,A1100052,국립중앙의료원,20260626001905,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-06-26 00:24:10,A1100036,부민병원,20260626002035,9,,,8,,18,Y,Y,Y,Y,Y,10
2026-06-26 00:24:10,A1100051,혜민병원,20260626002027,4,,,5,,4,Y,Y,N1,Y,Y,9
2026-06-26 00:24:10,A1100026,구로성심병원,20260626001900,4,,,3,,35,Y,Y,N1,Y,Y,9
2026-06-26 00:24:10,A1100049,희명병원,20260626002023,9,,,4,,134,Y,Y,N1,Y,Y,10
2026-06-26 00:24:10,A1100027,한국원자력의학원원자력병원,20260626002027,8,,,10,,161,Y,Y,Y,Y,Y,9
2026-06-26 00:24:10,A1100022,서울특별시동부병원,20260626002020,7,,,3,,23,Y,Y,N1,Y,Y,8
2026-06-26 00:24:10,A1100050,서울성심병원,20260626001900,17,,,6,,82,Y,Y,N1,Y,Y,17
2026-06-26 00:24:10,A1100025,의료법인동신의료재단동신병원,20260626001851,7,,,3,,48,Y,Y,N,Y,Y,9
2026-06-26 00:24:10,A1122033,기쁨병원,20260626001931,1,,,8,,42,Y,Y,Y,Y,Y,4
2026-06-26 00:24:10,A1100039,경찰병원,20260626002003,3,,,7,,121,Y,Y,N1,Y,Y,3
2026-06-26 00:24:10,A1100019,홍익병원,20260626001742,6,,,4,,63,Y,Y,Y,Y,Y,9
2026-06-26 00:24:10,A1100223,서울특별시서남병원,20260626002000,84,,,4,,40,Y,Y,N1,Y,Y,85
2026-06-26 00:24:10,A1100024,명지성모병원,20260626002128,8,,,3,,85,Y,Y,Y,Y,Y,8
2026-06-26 00:24:10,A1100037,대림성모병원,20260626002027,8,,,4,,12,Y,Y,N1,Y,Y,8
2026-06-26 00:24:10,A1100045,씨엠병원,20260626001500,10,,,5,,47,N1,N1,N1,N1,Y,10
2026-06-26 00:24:10,A1100023,의료법인청구성심병원,20260626001817,9,,,3,,25,Y,Y,N1,Y,Y,10
2026-06-26 00:24:10,A1100029,서울적십자병원,20260626001954,9,,,6,,70,Y,Y,N1,Y,Y,10
2026-06-26 00:24:10,A1100032,세란병원,20260626001938,10,,,13,,4,Y,Y,N1,Y,Y,10
2026-06-26 00:24:10,A1100075,의료법인풍산의료재단동부제일병원,20260626001537,7,,,2,,38,Y,N,N1,Y,Y,7
2026-06-26 00:24:10,A1100044,녹색병원,20260626002004,0,,,3,,83,Y,Y,N1,Y,Y,5
