collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-17 03:17:32,A1100001,경희대학교병원,20260617031520,9,,,16,0,123,Y,Y,Y,Y,Y,15
2026-06-17 03:17:32,A1100021,삼육서울병원,20260617031128,13,,,5,4,69,Y,Y,Y,Y,Y,13
2026-06-17 03:17:32,A1100040,서울특별시보라매병원,20260617031500,20,4,11,14,5,119,Y,Y,Y,Y,Y,31
2026-06-17 03:17:32,A1100003,중앙대학교병원,20260617031508,12,2,6,16,0,122,Y,Y,Y,Y,Y,18
2026-06-17 03:17:32,A1100007,연세대학교의과대학세브란스병원,20260617031105,13,3,4,3,7,202,Y,Y,Y,Y,Y,39
2026-06-17 03:17:32,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260617031510,2,8,8,32,7,93,Y,Y,Y,Y,Y,28
2026-06-17 03:17:32,A1100009,재단법인아산사회복지재단서울아산병원,20260617031315,1,2,9,4,10,80,Y,Y,Y,Y,Y,36
2026-06-17 03:17:32,A1100011,가톨릭대학교여의도성모병원,20260617031510,13,-1,0,13,,16,Y,Y,Y,Y,Y,15
2026-06-17 03:17:32,A1100055,한림대학교강남성심병원,20260617031246,20,2,8,14,3,87,Y,Y,Y,Y,Y,20
2026-06-17 03:17:32,A1100054,성애의료재단성애병원,20260617031233,14,,,5,4,43,Y,Y,Y,Y,Y,15
2026-06-17 03:17:32,A1100004,순천향대학교부속서울병원,20260617031522,15,,,14,2,75,Y,Y,Y,Y,Y,20
2026-06-17 03:17:32,A1121013,가톨릭대학교은평성모병원,20260617031510,14,0,0,18,7,110,Y,Y,Y,Y,Y,24
2026-06-17 03:17:32,A1100006,강북삼성병원,20260617031526,10,,1,16,4,5,Y,Y,Y,Y,Y,15
2026-06-17 03:17:32,A1100052,국립중앙의료원,20260617031304,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-06-17 03:17:32,A1100036,부민병원,20260617031125,8,,,8,,16,Y,Y,Y,Y,Y,10
2026-06-17 03:17:32,A1100051,혜민병원,20260617031513,9,,,5,,7,Y,Y,N1,Y,Y,9
2026-06-17 03:17:32,A1100026,구로성심병원,20260617031520,7,,,3,,42,Y,Y,N1,Y,Y,9
2026-06-17 03:17:32,A1100049,희명병원,20260617031448,10,,,4,,93,Y,Y,N1,Y,Y,10
2026-06-17 03:17:32,A1100027,한국원자력의학원원자력병원,20260617031033,9,,,10,,171,Y,Y,Y,Y,Y,9
2026-06-17 03:17:32,A1100022,서울특별시동부병원,20260617031520,7,,,3,,42,Y,Y,N1,Y,Y,8
2026-06-17 03:17:32,A1100050,서울성심병원,20260617031523,17,,,6,,77,Y,Y,N1,Y,Y,17
2026-06-17 03:17:32,A1100025,의료법인동신의료재단동신병원,20260617031245,7,,,3,,48,Y,Y,N,Y,Y,9
2026-06-17 03:17:32,A1122033,기쁨병원,20260617031458,4,,,8,,41,Y,Y,Y,Y,Y,4
2026-06-17 03:17:32,A1100039,경찰병원,20260617031502,3,,,7,,115,Y,Y,N1,Y,Y,3
2026-06-17 03:17:32,A1100019,홍익병원,20260617031513,8,,,4,,61,Y,Y,Y,Y,Y,9
2026-06-17 03:17:32,A1100223,서울특별시서남병원,20260617031000,5,,,4,,45,Y,Y,N1,Y,Y,6
2026-06-17 03:17:32,A1100024,명지성모병원,20260617031345,8,,,3,,59,Y,Y,Y,Y,Y,8
2026-06-17 03:17:32,A1100037,대림성모병원,20260617031142,8,,,4,,15,Y,Y,N1,Y,Y,8
2026-06-17 03:17:32,A1100045,씨엠병원,20260617030000,10,,,5,,62,N1,N1,N1,N1,Y,10
2026-06-17 03:17:32,A1100023,의료법인청구성심병원,20260617031250,8,,,3,,23,Y,Y,N1,Y,Y,10
2026-06-17 03:17:32,A1100029,서울적십자병원,20260617031510,10,,,6,,96,Y,Y,N1,Y,Y,10
2026-06-17 03:17:32,A1100032,세란병원,20260617031339,7,,,13,,16,Y,Y,N1,Y,Y,10
2026-06-17 03:17:32,A1100075,의료법인풍산의료재단동부제일병원,20260617031005,7,,,2,,39,Y,N,N1,Y,Y,7
2026-06-17 03:17:32,A1100044,녹색병원,20260617031504,4,,,3,,108,Y,Y,N1,Y,Y,5
