collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-24 06:14:50,A1100002,건국대학교병원,20260624060756,15,6,9,21,1,77,Y,Y,Y,Y,Y,20
2026-06-24 06:14:50,A1100016,인제대학교상계백병원,20260624060822,12,0,2,13,2,42,Y,Y,Y,Y,Y,16
2026-06-24 06:14:50,A1100048,노원을지대학교병원,20260624060602,16,4,6,11,3,172,Y,Y,Y,Y,Y,17
2026-06-24 06:14:50,A1100020,의료법인한전의료재단한일병원,20260624061003,18,,,8,,53,Y,Y,Y,Y,Y,21
2026-06-24 06:14:50,A1100001,경희대학교병원,20260624060930,12,,,16,1,131,Y,Y,Y,Y,Y,15
2026-06-24 06:14:50,A1100021,삼육서울병원,20260624060847,12,,,5,4,42,Y,Y,Y,Y,Y,13
2026-06-24 06:14:50,A1100040,서울특별시보라매병원,20260624061000,20,5,10,14,2,129,Y,Y,Y,Y,Y,31
2026-06-24 06:14:50,A1100003,중앙대학교병원,20260624061009,14,2,0,16,0,127,Y,Y,Y,Y,Y,18
2026-06-24 06:14:50,A1100007,연세대학교의과대학세브란스병원,20260624060815,10,3,6,1,12,120,Y,Y,Y,Y,Y,39
2026-06-24 06:14:50,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260624061016,-1,9,15,32,4,66,Y,Y,Y,Y,Y,28
2026-06-24 06:14:50,A1100009,재단법인아산사회복지재단서울아산병원,20260624060715,7,1,4,4,13,84,Y,Y,Y,Y,Y,36
2026-06-24 06:14:50,A1100011,가톨릭대학교여의도성모병원,20260624061014,10,-1,0,13,,10,Y,Y,Y,Y,Y,15
2026-06-24 06:14:50,A1100055,한림대학교강남성심병원,20260624060722,15,4,2,14,0,82,Y,Y,Y,Y,Y,20
2026-06-24 06:14:50,A1100054,성애의료재단성애병원,20260624061007,15,,,5,4,24,Y,Y,Y,Y,Y,15
2026-06-24 06:14:50,A1100004,순천향대학교부속서울병원,20260624060922,17,,,14,-2,104,Y,Y,Y,Y,Y,20
2026-06-24 06:14:50,A1121013,가톨릭대학교은평성모병원,20260624061015,22,0,-1,19,8,126,Y,Y,Y,Y,Y,24
2026-06-24 06:14:50,A1100006,강북삼성병원,20260624061025,8,,0,16,2,12,Y,Y,Y,Y,Y,15
2026-06-24 06:14:50,A1100052,국립중앙의료원,20260624061005,11,,0,7,,0,Y,Y,Y,Y,Y,15
2026-06-24 06:14:50,A1100036,부민병원,20260624060642,10,,,8,,16,Y,Y,Y,Y,Y,10
2026-06-24 06:14:50,A1100051,혜민병원,20260624060611,9,,,5,,6,Y,Y,N1,Y,Y,9
2026-06-24 06:14:50,A1100026,구로성심병원,20260624061001,8,,,3,,42,Y,Y,N1,Y,Y,9
2026-06-24 06:14:50,A1100049,희명병원,20260624060936,8,,,4,,119,Y,Y,N1,Y,Y,10
2026-06-24 06:14:50,A1100027,한국원자력의학원원자력병원,20260624060942,9,,,10,,158,Y,Y,Y,Y,Y,9
2026-06-24 06:14:50,A1100022,서울특별시동부병원,20260624061020,8,,,3,,39,Y,Y,N1,Y,Y,8
2026-06-24 06:14:50,A1100050,서울성심병원,20260624060741,16,,,6,,82,Y,Y,N1,Y,Y,17
2026-06-24 06:14:50,A1100025,의료법인동신의료재단동신병원,20260624060821,7,,,3,,49,Y,Y,N,Y,Y,9
2026-06-24 06:14:50,A1122033,기쁨병원,20260624060927,4,,,8,,37,Y,Y,Y,Y,Y,4
2026-06-24 06:14:50,A1100039,경찰병원,20260624061003,3,,,7,,120,Y,Y,N1,Y,Y,3
2026-06-24 06:14:50,A1100019,홍익병원,20260624060741,8,,,4,,58,Y,Y,Y,Y,Y,9
2026-06-24 06:14:50,A1100223,서울특별시서남병원,20260624061000,5,,,4,,38,Y,Y,N1,Y,Y,6
2026-06-24 06:14:50,A1100024,명지성모병원,20260624061122,7,,,3,,59,Y,Y,Y,Y,Y,8
2026-06-24 06:14:50,A1100037,대림성모병원,20260624060641,8,,,4,,26,Y,Y,N1,Y,Y,8
2026-06-24 06:14:50,A1100045,씨엠병원,20260624060033,10,,,5,,53,N1,N1,N1,N1,Y,10
2026-06-24 06:14:50,A1100023,의료법인청구성심병원,20260624060838,9,,,3,,22,Y,Y,N1,Y,Y,10
2026-06-24 06:14:50,A1100029,서울적십자병원,20260624060855,9,,,6,,80,Y,Y,N1,Y,Y,10
2026-06-24 06:14:50,A1100032,세란병원,20260624060921,8,,,13,,5,Y,Y,N1,Y,Y,10
2026-06-24 06:14:50,A1100075,의료법인풍산의료재단동부제일병원,20260624060555,7,,,2,,39,Y,N,N1,Y,Y,7
2026-06-24 06:14:50,A1100044,녹색병원,20260624061005,3,,,3,,86,Y,Y,N1,Y,Y,5
2026-06-24 07:47:16,A1100043,강동경희대학교병원,20260624074518,9,,,17,6,141,Y,Y,Y,Y,Y,15
2026-06-24 07:47:16,A1100014,고려대학교의과대학부속구로병원,20260624074322,18,0,0,24,1,5,Y,Y,Y,Y,Y,29
2026-06-24 07:47:16,A1100013,한양대학교병원,20260624074300,19,1,3,16,3,119,Y,Y,Y,Y,Y,20
2026-06-24 07:47:16,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260624074401,14,1,4,25,-1,29,Y,Y,Y,Y,Y,30
2026-06-24 07:47:16,A1100005,이화여자대학교의과대학부속목동병원,20260624074515,6,0,4,4,13,24,Y,Y,Y,Y,Y,19
2026-06-24 07:47:16,A1100017,서울대학교병원,20260624074509,-2,0,3,53,4,72,Y,Y,Y,Y,Y,24
2026-06-24 07:47:16,A1100035,서울특별시서울의료원,20260624074500,15,0,,10,2,97,Y,Y,Y,Y,Y,19
2026-06-24 07:47:16,A1100015,연세대학교의과대학강남세브란스병원,20260624074325,4,,,0,1,48,Y,Y,Y,Y,Y,21
2026-06-24 07:47:16,A1100010,삼성서울병원,20260624074420,-26,6,6,53,-1,10,Y,Y,Y,Y,Y,52
2026-06-24 07:47:16,A1100028,성심의료재단강동성심병원,20260624074043,10,0,,13,2,136,Y,Y,Y,Y,Y,15
2026-06-24 07:47:16,A1100053,한국보훈복지의료공단중앙보훈병원,20260624074231,17,6,4,14,,96,Y,Y,Y,Y,Y,22
2026-06-24 07:47:16,A1120796,이화여자대학교의과대학부속서울병원,20260624074111,4,1,8,4,1,46,Y,Y,Y,Y,Y,14
2026-06-24 07:47:16,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260624074511,14,,,7,,21,Y,Y,Y,Y,Y,18
2026-06-24 07:47:16,A1100002,건국대학교병원,20260624074257,15,5,9,21,1,77,Y,Y,Y,Y,Y,20
2026-06-24 07:47:16,A1100016,인제대학교상계백병원,20260624074338,10,0,2,13,2,42,Y,Y,Y,Y,Y,16
2026-06-24 07:47:16,A1100048,노원을지대학교병원,20260624074102,13,4,6,11,3,171,Y,Y,Y,Y,Y,17
2026-06-24 07:47:16,A1100020,의료법인한전의료재단한일병원,20260624074503,15,,,8,,53,Y,Y,Y,Y,Y,21
2026-06-24 07:47:16,A1100001,경희대학교병원,20260624074434,13,,,16,1,128,Y,Y,Y,Y,Y,15
2026-06-24 07:47:16,A1100021,삼육서울병원,20260624074403,11,,,5,4,43,Y,Y,Y,Y,Y,13
2026-06-24 07:47:16,A1100040,서울특별시보라매병원,20260624074500,23,5,10,14,2,126,Y,Y,Y,Y,Y,31
2026-06-24 07:47:16,A1100003,중앙대학교병원,20260624074508,15,2,0,16,0,122,Y,Y,Y,Y,Y,18
2026-06-24 07:47:16,A1100007,연세대학교의과대학세브란스병원,20260624074320,9,3,6,1,12,117,Y,Y,Y,Y,Y,39
2026-06-24 07:47:16,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260624074511,-1,9,14,32,4,66,Y,Y,Y,Y,Y,28
2026-06-24 07:47:16,A1100009,재단법인아산사회복지재단서울아산병원,20260624074315,3,1,4,-47,13,78,Y,Y,Y,Y,Y,36
2026-06-24 07:47:16,A1100011,가톨릭대학교여의도성모병원,20260624074511,10,-1,0,13,,7,Y,Y,Y,Y,Y,15
2026-06-24 07:47:16,A1100055,한림대학교강남성심병원,20260624074222,18,4,2,14,0,77,Y,Y,Y,Y,Y,20
2026-06-24 07:47:16,A1100054,성애의료재단성애병원,20260624074307,15,,,5,4,24,Y,Y,Y,Y,Y,15
2026-06-24 07:47:16,A1100004,순천향대학교부속서울병원,20260624074524,12,,,3,-2,97,Y,Y,Y,Y,Y,20
2026-06-24 07:47:16,A1121013,가톨릭대학교은평성모병원,20260624074512,19,-1,-1,19,8,122,Y,Y,Y,Y,Y,24
2026-06-24 07:47:16,A1100006,강북삼성병원,20260624074525,6,,0,16,2,9,Y,Y,Y,Y,Y,15
2026-06-24 07:47:16,A1100052,국립중앙의료원,20260624074304,14,,0,7,,0,Y,Y,Y,Y,Y,15
2026-06-24 07:47:16,A1100036,부민병원,20260624074041,10,,,8,,16,Y,Y,Y,Y,Y,10
2026-06-24 07:47:16,A1100051,혜민병원,20260624074024,9,,,5,,6,Y,Y,N1,Y,Y,9
2026-06-24 07:47:16,A1100026,구로성심병원,20260624074457,5,,,3,,42,Y,Y,N1,Y,Y,9
2026-06-24 07:47:16,A1100049,희명병원,20260624074337,9,,,4,,117,Y,Y,N1,Y,Y,10
2026-06-24 07:47:16,A1100027,한국원자력의학원원자력병원,20260624074449,8,,,10,,158,Y,Y,Y,Y,Y,9
2026-06-24 07:47:16,A1100022,서울특별시동부병원,20260624074520,8,,,3,,39,Y,Y,N1,Y,Y,8
2026-06-24 07:47:16,A1100050,서울성심병원,20260624074501,16,,,6,,82,Y,Y,N1,Y,Y,17
2026-06-24 07:47:16,A1100025,의료법인동신의료재단동신병원,20260624074412,8,,,3,,48,Y,Y,N,Y,Y,9
2026-06-24 07:47:16,A1122033,기쁨병원,20260624074509,4,,,7,,34,Y,Y,Y,Y,Y,4
2026-06-24 07:47:16,A1100039,경찰병원,20260624074503,3,,,7,,119,Y,Y,N1,Y,Y,3
2026-06-24 07:47:16,A1100019,홍익병원,20260624074357,6,,,4,,58,Y,Y,Y,Y,Y,9
2026-06-24 07:47:16,A1100223,서울특별시서남병원,20260624074000,5,,,4,,38,Y,Y,N1,Y,Y,6
2026-06-24 07:47:16,A1100024,명지성모병원,20260624074433,8,,,3,,58,Y,Y,Y,Y,Y,8
2026-06-24 07:47:16,A1100037,대림성모병원,20260624074025,8,,,4,,26,Y,Y,N1,Y,Y,8
2026-06-24 07:47:16,A1100045,씨엠병원,20260624073000,10,,,5,,52,N1,N1,N1,N1,Y,10
2026-06-24 07:47:16,A1100023,의료법인청구성심병원,20260624074420,8,,,3,,22,Y,Y,N1,Y,Y,10
2026-06-24 07:47:16,A1100029,서울적십자병원,20260624074502,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-06-24 07:47:16,A1100032,세란병원,20260624074523,9,,,13,,5,Y,Y,N1,Y,Y,10
2026-06-24 07:47:16,A1100075,의료법인풍산의료재단동부제일병원,20260624074005,7,,,2,,40,Y,N,N1,Y,Y,7
2026-06-24 07:47:16,A1100044,녹색병원,20260624074510,5,,,3,,86,Y,Y,N1,Y,Y,5
2026-06-24 09:01:35,A1100043,강동경희대학교병원,20260624090035,12,,,5,6,133,Y,Y,Y,Y,Y,15
2026-06-24 09:01:35,A1100014,고려대학교의과대학부속구로병원,20260624085935,16,0,0,4,1,7,Y,Y,Y,Y,Y,29
2026-06-24 09:01:35,A1100013,한양대학교병원,20260624085800,18,1,3,5,3,122,Y,Y,Y,Y,Y,20
2026-06-24 09:01:35,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260624085922,16,1,4,6,-1,29,Y,Y,Y,Y,Y,30
2026-06-24 09:01:35,A1100005,이화여자대학교의과대학부속목동병원,20260624090015,7,0,4,1,13,22,Y,Y,Y,Y,Y,19
2026-06-24 09:01:35,A1100017,서울대학교병원,20260624090009,-3,1,3,14,4,87,Y,Y,Y,Y,Y,24
2026-06-24 09:01:35,A1100035,서울특별시서울의료원,20260624090001,10,0,,5,2,96,Y,Y,Y,Y,Y,19
2026-06-24 09:01:35,A1100015,연세대학교의과대학강남세브란스병원,20260624085826,1,,,0,3,42,Y,Y,Y,Y,Y,21
2026-06-24 09:01:35,A1100010,삼성서울병원,20260624085747,-27,6,9,5,1,15,Y,Y,Y,Y,Y,52
2026-06-24 09:01:35,A1100028,성심의료재단강동성심병원,20260624085146,11,0,,3,2,136,Y,Y,Y,Y,Y,15
2026-06-24 09:01:35,A1100053,한국보훈복지의료공단중앙보훈병원,20260624085731,15,6,4,-1,,84,Y,Y,Y,Y,Y,22
2026-06-24 09:01:35,A1120796,이화여자대학교의과대학부속서울병원,20260624085611,9,1,8,1,1,45,Y,Y,Y,Y,Y,14
2026-06-24 09:01:35,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260624090012,12,,,4,,22,Y,Y,Y,Y,Y,18
2026-06-24 09:01:35,A1100002,건국대학교병원,20260624085757,17,5,9,3,1,76,Y,Y,Y,Y,Y,20
